language,age,words,n,measure,prop
Norwegian,8,lekegrind,77,produces,0.026
Norwegian,8,lekegrind,77,understands,0.0519
Norwegian,9,lekegrind,138,produces,0
Norwegian,9,lekegrind,138,understands,0.0217
Norwegian,10,lekegrind,203,produces,0
Norwegian,10,lekegrind,203,understands,0.0542
Norwegian,11,lekegrind,241,produces,0.0041
Norwegian,11,lekegrind,241,understands,0.0788
Norwegian,12,lekegrind,221,produces,0
Norwegian,12,lekegrind,221,understands,0.0814
Norwegian,13,lekegrind,246,produces,0
Norwegian,13,lekegrind,246,understands,0.0935
Norwegian,14,lekegrind,269,produces,0
Norwegian,14,lekegrind,269,understands,0.0706
Norwegian,15,lekegrind,239,produces,0
Norwegian,15,lekegrind,239,understands,0.1213
Norwegian,16,lekegrind,346,produces,0.0116
Norwegian,16,lekegrind,346,understands,0.0867
Norwegian,17,lekegrind,435,produces,0.0023
Norwegian,17,lekegrind,435,understands,0.069
Norwegian,18,lekegrind,494,produces,0.004
Norwegian,18,lekegrind,494,understands,0.0445
Norwegian,19,lekegrind,504,produces,0.0119
Norwegian,19,lekegrind,504,understands,0.0873
Norwegian,20,lekegrind,601,produces,0.0166
Norwegian,20,lekegrind,601,understands,0.0832
Norwegian,21,lekegrind,418,produces,0.0144
Norwegian,21,lekegrind,418,understands,0
Norwegian,22,lekegrind,596,produces,0.0218
Norwegian,22,lekegrind,596,understands,0
Norwegian,23,lekegrind,566,produces,0.0265
Norwegian,23,lekegrind,566,understands,0
Norwegian,24,lekegrind,538,produces,0.0335
Norwegian,24,lekegrind,538,understands,0
Norwegian,25,lekegrind,656,produces,0.0838
Norwegian,25,lekegrind,656,understands,0
Norwegian,26,lekegrind,644,produces,0.1304
Norwegian,26,lekegrind,644,understands,0
Norwegian,27,lekegrind,525,produces,0.16
Norwegian,27,lekegrind,525,understands,0
Norwegian,28,lekegrind,544,produces,0.1599
Norwegian,28,lekegrind,544,understands,0
Norwegian,29,lekegrind,536,produces,0.2034
Norwegian,29,lekegrind,536,understands,0
Norwegian,30,lekegrind,457,produces,0.2538
Norwegian,30,lekegrind,457,understands,0
Norwegian,31,lekegrind,479,produces,0.2568
Norwegian,31,lekegrind,479,understands,0
Norwegian,32,lekegrind,451,produces,0.306
Norwegian,32,lekegrind,451,understands,0
Norwegian,33,lekegrind,430,produces,0.3512
Norwegian,33,lekegrind,430,understands,0
Norwegian,34,lekegrind,424,produces,0.3585
Norwegian,34,lekegrind,424,understands,0
Norwegian,35,lekegrind,422,produces,0.4123
Norwegian,35,lekegrind,422,understands,0
Norwegian,36,lekegrind,329,produces,0.459
Norwegian,36,lekegrind,329,understands,0
Russian,18,манеж,42,produces,0.0238
Russian,18,манеж,42,understands,0
Russian,19,манеж,41,produces,0
Russian,19,манеж,41,understands,0
Russian,20,манеж,45,produces,0
Russian,20,манеж,45,understands,0
Russian,21,манеж,43,produces,0.093
Russian,21,манеж,43,understands,0
Russian,22,манеж,51,produces,0.1176
Russian,22,манеж,51,understands,0
Russian,23,манеж,56,produces,0.0714
Russian,23,манеж,56,understands,0
Russian,24,манеж,61,produces,0.0656
Russian,24,манеж,61,understands,0
Russian,25,манеж,66,produces,0.2273
Russian,25,манеж,66,understands,0
Russian,26,манеж,52,produces,0.0577
Russian,26,манеж,52,understands,0
Russian,27,манеж,60,produces,0.3167
Russian,27,манеж,60,understands,0
Russian,28,манеж,60,produces,0.3
Russian,28,манеж,60,understands,0
