language,age,words,n,measure,prop
Italian,18,muro,31,produces,0.0645
Italian,18,muro,31,understands,0
Italian,19,muro,39,produces,0.2051
Italian,19,muro,39,understands,0
Italian,20,muro,64,produces,0.1875
Italian,20,muro,64,understands,0
Italian,21,muro,55,produces,0.2909
Italian,21,muro,55,understands,0
Italian,22,muro,55,produces,0.4
Italian,22,muro,55,understands,0
Italian,23,muro,53,produces,0.3962
Italian,23,muro,53,understands,0
Italian,24,muro,71,produces,0.4085
Italian,24,muro,71,understands,0
Italian,25,muro,39,produces,0.5641
Italian,25,muro,39,understands,0
Italian,26,muro,41,produces,0.6585
Italian,26,muro,41,understands,0
Italian,27,muro,43,produces,0.6512
Italian,27,muro,43,understands,0
Italian,28,muro,44,produces,0.7045
Italian,28,muro,44,understands,0
Italian,29,muro,37,produces,0.6486
Italian,29,muro,37,understands,0
Italian,30,muro,67,produces,0.7463
Italian,30,muro,67,understands,0
Italian,31,muro,19,produces,0.6842
Italian,31,muro,19,understands,0
Italian,32,muro,23,produces,0.6957
Italian,32,muro,23,understands,0
Italian,33,muro,16,produces,0.875
Italian,33,muro,16,understands,0
Italian,34,muro,19,produces,0.8947
Italian,34,muro,19,understands,0
Italian,35,muro,15,produces,0.8667
Italian,35,muro,15,understands,0
Italian,36,muro,21,produces,0.7619
Italian,36,muro,21,understands,0
Kigiriama,16,Ukuta,1,produces,0
Kigiriama,16,Ukuta,1,understands,0
Kigiriama,17,Ukuta,6,produces,0
Kigiriama,17,Ukuta,6,understands,0
Kigiriama,18,Ukuta,13,produces,0
Kigiriama,18,Ukuta,13,understands,0
Kigiriama,19,Ukuta,8,produces,0
Kigiriama,19,Ukuta,8,understands,0
Kigiriama,20,Ukuta,14,produces,0
Kigiriama,20,Ukuta,14,understands,0
Kigiriama,21,Ukuta,6,produces,0
Kigiriama,21,Ukuta,6,understands,0
Kigiriama,22,Ukuta,9,produces,0.1111
Kigiriama,22,Ukuta,9,understands,0
Kigiriama,23,Ukuta,4,produces,0
Kigiriama,23,Ukuta,4,understands,0
Kigiriama,24,Ukuta,7,produces,0
Kigiriama,24,Ukuta,7,understands,0
Kigiriama,25,Ukuta,3,produces,0
Kigiriama,25,Ukuta,3,understands,0
Kigiriama,26,Ukuta,6,produces,0
Kigiriama,26,Ukuta,6,understands,0
Kigiriama,27,Ukuta,4,produces,0.5
Kigiriama,27,Ukuta,4,understands,0
Kigiriama,28,Ukuta,1,produces,0
Kigiriama,28,Ukuta,1,understands,0
Kigiriama,29,Ukuta,5,produces,0
Kigiriama,29,Ukuta,5,understands,0
Kigiriama,30,Ukuta,1,produces,0
Kigiriama,30,Ukuta,1,understands,0
Kiswahili,23,Ukuta/Kiambaza,2,produces,0
Kiswahili,23,Ukuta/Kiambaza,2,understands,0
Kiswahili,24,Ukuta/Kiambaza,12,produces,0.3333
Kiswahili,24,Ukuta/Kiambaza,12,understands,0
Kiswahili,25,Ukuta/Kiambaza,10,produces,0
Kiswahili,25,Ukuta/Kiambaza,10,understands,0
Kiswahili,26,Ukuta/Kiambaza,13,produces,0.3077
Kiswahili,26,Ukuta/Kiambaza,13,understands,0
Kiswahili,27,Ukuta/Kiambaza,8,produces,0.25
