language,sex,age,words,n,measure,prop
French (French),All,8,cœur,54,produces,0
French (French),All,8,cœur,54,understands,0
French (French),All,9,cœur,11,produces,0
French (French),All,9,cœur,11,understands,0
French (French),All,10,cœur,13,produces,0
French (French),All,10,cœur,13,understands,0
French (French),All,11,cœur,42,produces,0
French (French),All,11,cœur,42,understands,0
French (French),All,12,cœur,64,produces,0
French (French),All,12,cœur,64,understands,0.0156
French (French),All,13,cœur,116,produces,0
French (French),All,13,cœur,116,understands,0.0172
French (French),All,14,cœur,40,produces,0
French (French),All,14,cœur,40,understands,0.025
French (French),All,15,cœur,26,produces,0
French (French),All,15,cœur,26,understands,0.1538
French (French),All,16,cœur,98,produces,0.0204
French (French),All,16,cœur,98,understands,0.0204
French (French),All,17,cœur,52,produces,0.0192
French (French),All,17,cœur,52,understands,0
French (French),All,18,cœur,54,produces,0.0741
French (French),All,18,cœur,54,understands,0
French (French),All,19,cœur,42,produces,0.0238
French (French),All,19,cœur,42,understands,0
French (French),All,20,cœur,81,produces,0.0741
French (French),All,20,cœur,81,understands,0
French (French),All,21,cœur,102,produces,0.0882
French (French),All,21,cœur,102,understands,0
French (French),All,22,cœur,103,produces,0.0971
French (French),All,22,cœur,103,understands,0
French (French),All,23,cœur,118,produces,0.2034
French (French),All,23,cœur,118,understands,0
French (French),All,24,cœur,173,produces,0.1792
French (French),All,24,cœur,173,understands,0
French (French),All,25,cœur,87,produces,0.1839
French (French),All,25,cœur,87,understands,0
French (French),All,26,cœur,64,produces,0.2812
French (French),All,26,cœur,64,understands,0
French (French),All,27,cœur,54,produces,0.1852
French (French),All,27,cœur,54,understands,0
French (French),All,28,cœur,76,produces,0.2763
French (French),All,28,cœur,76,understands,0
French (French),All,29,cœur,67,produces,0.3134
French (French),All,29,cœur,67,understands,0
French (French),All,30,cœur,68,produces,0.3382
French (French),All,30,cœur,68,understands,0
Latvian,All,17,sirds,27,produces,0
Latvian,All,17,sirds,27,understands,0
Latvian,All,18,sirds,21,produces,0.0476
Latvian,All,18,sirds,21,understands,0
Latvian,All,19,sirds,28,produces,0.0357
Latvian,All,19,sirds,28,understands,0
Latvian,All,20,sirds,34,produces,0.0294
Latvian,All,20,sirds,34,understands,0
Latvian,All,21,sirds,26,produces,0.0769
Latvian,All,21,sirds,26,understands,0
Latvian,All,22,sirds,32,produces,0.125
Latvian,All,22,sirds,32,understands,0
Latvian,All,23,sirds,25,produces,0.08
Latvian,All,23,sirds,25,understands,0
Latvian,All,24,sirds,30,produces,0.3
Latvian,All,24,sirds,30,understands,0
Latvian,All,25,sirds,29,produces,0.2414
Latvian,All,25,sirds,29,understands,0
Latvian,All,26,sirds,22,produces,0.3636
Latvian,All,26,sirds,22,understands,0
Latvian,All,27,sirds,18,produces,0.3333
Latvian,All,27,sirds,18,understands,0
Latvian,All,28,sirds,23,produces,0.3043
Latvian,All,28,sirds,23,understands,0
Latvian,All,29,sirds,24,produces,0.3333
Latvian,All,29,sirds,24,understands,0
Latvian,All,30,sirds,26,produces,0.3846
Latvian,All,30,sirds,26,understands,0
Latvian,All,31,sirds,19,produces,0.4737
Latvian,All,31,sirds,19,understands,0
Latvian,All,32,sirds,25,produces,0.48
Latvian,All,32,sirds,25,understands,0
Latvian,All,33,sirds,31,produces,0.5484
Latvian,All,33,sirds,31,understands,0
Latvian,All,34,sirds,17,produces,0.7059
Latvian,All,34,sirds,17,understands,0
Latvian,All,35,sirds,21,produces,0.619
Latvian,All,35,sirds,21,understands,0
Latvian,All,36,sirds,22,produces,0.4545
Latvian,All,36,sirds,22,understands,0
Mandarin (Beijing),All,17,心,40,produces,0.15
Mandarin (Beijing),All,17,心,40,understands,0
Mandarin (Beijing),All,18,心,50,produces,0.08
Mandarin (Beijing),All,18,心,50,understands,0
Mandarin (Beijing),All,19,心,50,produces,0.16
Mandarin (Beijing),All,19,心,50,understands,0
Mandarin (Beijing),All,20,心,50,produces,0.26
Mandarin (Beijing),All,20,心,50,understands,0
Mandarin (Beijing),All,21,心,49,produces,0.3878
Mandarin (Beijing),All,21,心,49,understands,0
Mandarin (Beijing),All,22,心,46,produces,0.1739
Mandarin (Beijing),All,22,心,46,understands,0
Mandarin (Beijing),All,23,心,50,produces,0.34
Mandarin (Beijing),All,23,心,50,understands,0
Mandarin (Beijing),All,24,心,50,produces,0.48
Mandarin (Beijing),All,24,心,50,understands,0
Mandarin (Beijing),All,25,心,43,produces,0.3721
Mandarin (Beijing),All,25,心,43,understands,0
Mandarin (Beijing),All,26,心,47,produces,0.383
Mandarin (Beijing),All,26,心,47,understands,0
Mandarin (Beijing),All,27,心,44,produces,0.5455
Mandarin (Beijing),All,27,心,44,understands,0
Mandarin (Beijing),All,28,心,44,produces,0.5455
Mandarin (Beijing),All,28,心,44,understands,0
Mandarin (Beijing),All,29,心,49,produces,0.4898
Mandarin (Beijing),All,29,心,49,understands,0
Mandarin (Beijing),All,30,心,40,produces,0.7
Mandarin (Beijing),All,30,心,40,understands,0
Turkish,All,16,Kalp,109,produces,0.0092
Turkish,All,16,Kalp,109,understands,0
Turkish,All,17,Kalp,107,produces,0.0561
Turkish,All,17,Kalp,107,understands,0
Turkish,All,18,Kalp,128,produces,0.0312
Turkish,All,18,Kalp,128,understands,0
Turkish,All,19,Kalp,121,produces,0.0496
Turkish,All,19,Kalp,121,understands,0
Turkish,All,20,Kalp,119,produces,0.084
Turkish,All,20,Kalp,119,understands,0
Turkish,All,21,Kalp,124,produces,0.0887
Turkish,All,21,Kalp,124,understands,0
Turkish,All,22,Kalp,126,produces,0.0873
Turkish,All,22,Kalp,126,understands,0
Turkish,All,23,Kalp,131,produces,0.1298
Turkish,All,23,Kalp,131,understands,0
Turkish,All,24,Kalp,106,produces,0.2075
Turkish,All,24,Kalp,106,understands,0
Turkish,All,25,Kalp,123,produces,0.2358
Turkish,All,25,Kalp,123,understands,0
Turkish,All,26,Kalp,123,produces,0.2602
Turkish,All,26,Kalp,123,understands,0
Turkish,All,27,Kalp,108,produces,0.3889
Turkish,All,27,Kalp,108,understands,0
Turkish,All,28,Kalp,112,produces,0.3482
Turkish,All,28,Kalp,112,understands,0
Turkish,All,29,Kalp,119,produces,0.4202
Turkish,All,29,Kalp,119,understands,0
Turkish,All,30,Kalp,104,produces,0.5096
Turkish,All,30,Kalp,104,understands,0
Turkish,All,31,Kalp,101,produces,0.4752
Turkish,All,31,Kalp,101,understands,0
Turkish,All,32,Kalp,132,produces,0.553
Turkish,All,32,Kalp,132,understands,0
Turkish,All,33,Kalp,114,produces,0.6228
Turkish,All,33,Kalp,114,understands,0
Turkish,All,34,Kalp,107,produces,0.5888
Turkish,All,34,Kalp,107,understands,0
Turkish,All,35,Kalp,131,produces,0.6183
Turkish,All,35,Kalp,131,understands,0
Turkish,All,36,Kalp,77,produces,0.7403
Turkish,All,36,Kalp,77,understands,0
French (French),Female,8,cœur,2,produces,0
French (French),Female,8,cœur,2,understands,0
French (French),Male,8,cœur,5,produces,0
French (French),Male,8,cœur,5,understands,0
French (French),Female,9,cœur,2,produces,0
French (French),Female,9,cœur,2,understands,0
French (French),Male,9,cœur,5,produces,0
French (French),Male,9,cœur,5,understands,0
French (French),Female,10,cœur,7,produces,0
French (French),Female,10,cœur,7,understands,0
French (French),Male,10,cœur,6,produces,0
French (French),Male,10,cœur,6,understands,0
French (French),Female,11,cœur,8,produces,0
French (French),Female,11,cœur,8,understands,0
French (French),Male,11,cœur,6,produces,0
French (French),Male,11,cœur,6,understands,0
French (French),Female,12,cœur,19,produces,0
French (French),Female,12,cœur,19,understands,0
French (French),Male,12,cœur,19,produces,0
French (French),Male,12,cœur,19,understands,0
French (French),Female,13,cœur,36,produces,0
French (French),Female,13,cœur,36,understands,0
French (French),Male,13,cœur,30,produces,0
French (French),Male,13,cœur,30,understands,0
French (French),Female,14,cœur,17,produces,0
French (French),Female,14,cœur,17,understands,0
French (French),Male,14,cœur,20,produces,0
French (French),Male,14,cœur,20,understands,0
French (French),Female,15,cœur,11,produces,0
French (French),Female,15,cœur,11,understands,0.1818
French (French),Male,15,cœur,13,produces,0
French (French),Male,15,cœur,13,understands,0.0769
French (French),Female,16,cœur,25,produces,0
French (French),Female,16,cœur,25,understands,0
French (French),Male,16,cœur,27,produces,0
French (French),Male,16,cœur,27,understands,0
French (French),Female,17,cœur,25,produces,0.04
French (French),Female,17,cœur,25,understands,0
French (French),Male,17,cœur,23,produces,0
French (French),Male,17,cœur,23,understands,0
French (French),Female,18,cœur,27,produces,0.1111
French (French),Female,18,cœur,27,understands,0
French (French),Male,18,cœur,21,produces,0
French (French),Male,18,cœur,21,understands,0
French (French),Female,19,cœur,22,produces,0.0455
French (French),Female,19,cœur,22,understands,0
French (French),Male,19,cœur,17,produces,0
French (French),Male,19,cœur,17,understands,0
French (French),Female,20,cœur,42,produces,0.119
French (French),Female,20,cœur,42,understands,0
French (French),Male,20,cœur,35,produces,0.0286
French (French),Male,20,cœur,35,understands,0
French (French),Female,21,cœur,55,produces,0.1091
French (French),Female,21,cœur,55,understands,0
French (French),Male,21,cœur,38,produces,0.0789
French (French),Male,21,cœur,38,understands,0
French (French),Female,22,cœur,60,produces,0.1333
French (French),Female,22,cœur,60,understands,0
French (French),Male,22,cœur,38,produces,0.0263
French (French),Male,22,cœur,38,understands,0
French (French),Female,23,cœur,40,produces,0.15
French (French),Female,23,cœur,40,understands,0
French (French),Male,23,cœur,44,produces,0.1136
French (French),Male,23,cœur,44,understands,0
French (French),Female,24,cœur,65,produces,0.1692
French (French),Female,24,cœur,65,understands,0
French (French),Male,24,cœur,72,produces,0.0972
French (French),Male,24,cœur,72,understands,0
French (French),Female,25,cœur,39,produces,0.2564
French (French),Female,25,cœur,39,understands,0
French (French),Male,25,cœur,46,produces,0.1304
French (French),Male,25,cœur,46,understands,0
French (French),Female,26,cœur,31,produces,0.3226
French (French),Female,26,cœur,31,understands,0
French (French),Male,26,cœur,32,produces,0.2188
French (French),Male,26,cœur,32,understands,0
French (French),Female,27,cœur,28,produces,0.2857
French (French),Female,27,cœur,28,understands,0
French (French),Male,27,cœur,24,produces,0.0833
French (French),Male,27,cœur,24,understands,0
French (French),Female,28,cœur,33,produces,0.2424
French (French),Female,28,cœur,33,understands,0
French (French),Male,28,cœur,43,produces,0.3023
French (French),Male,28,cœur,43,understands,0
French (French),Female,29,cœur,32,produces,0.3438
French (French),Female,29,cœur,32,understands,0
French (French),Male,29,cœur,33,produces,0.2727
French (French),Male,29,cœur,33,understands,0
French (French),Female,30,cœur,34,produces,0.3529
French (French),Female,30,cœur,34,understands,0
French (French),Male,30,cœur,33,produces,0.3333
French (French),Male,30,cœur,33,understands,0
Latvian,Female,17,sirds,12,produces,0
Latvian,Female,17,sirds,12,understands,0
Latvian,Male,17,sirds,15,produces,0
Latvian,Male,17,sirds,15,understands,0
Latvian,Female,18,sirds,10,produces,0
Latvian,Female,18,sirds,10,understands,0
Latvian,Male,18,sirds,11,produces,0.0909
Latvian,Male,18,sirds,11,understands,0
Latvian,Female,19,sirds,18,produces,0.0556
Latvian,Female,19,sirds,18,understands,0
Latvian,Male,19,sirds,10,produces,0
Latvian,Male,19,sirds,10,understands,0
Latvian,Female,20,sirds,17,produces,0
Latvian,Female,20,sirds,17,understands,0
Latvian,Male,20,sirds,17,produces,0.0588
Latvian,Male,20,sirds,17,understands,0
Latvian,Female,21,sirds,15,produces,0.1333
Latvian,Female,21,sirds,15,understands,0
Latvian,Male,21,sirds,11,produces,0
Latvian,Male,21,sirds,11,understands,0
Latvian,Female,22,sirds,16,produces,0.1875
Latvian,Female,22,sirds,16,understands,0
Latvian,Male,22,sirds,16,produces,0.0625
Latvian,Male,22,sirds,16,understands,0
Latvian,Female,23,sirds,15,produces,0.1333
Latvian,Female,23,sirds,15,understands,0
Latvian,Male,23,sirds,10,produces,0
Latvian,Male,23,sirds,10,understands,0
Latvian,Female,24,sirds,15,produces,0.4667
Latvian,Female,24,sirds,15,understands,0
Latvian,Male,24,sirds,15,produces,0.1333
Latvian,Male,24,sirds,15,understands,0
Latvian,Female,25,sirds,16,produces,0.3125
Latvian,Female,25,sirds,16,understands,0
Latvian,Male,25,sirds,13,produces,0.1538
Latvian,Male,25,sirds,13,understands,0
