language,age,words,n,measure,prop
Japanese,16,シャボン玉,11,produces,0
Japanese,16,シャボン玉,11,understands,0
Japanese,17,シャボン玉,17,produces,0
Japanese,17,シャボン玉,17,understands,0
Japanese,18,シャボン玉,56,produces,0
Japanese,18,シャボン玉,56,understands,0
Japanese,19,シャボン玉,35,produces,0.0571
Japanese,19,シャボン玉,35,understands,0
Japanese,20,シャボン玉,59,produces,0.0508
Japanese,20,シャボン玉,59,understands,0
Japanese,21,シャボン玉,62,produces,0.129
Japanese,21,シャボン玉,62,understands,0
Japanese,22,シャボン玉,31,produces,0.3226
Japanese,22,シャボン玉,31,understands,0
Japanese,23,シャボン玉,67,produces,0.2687
Japanese,23,シャボン玉,67,understands,0
Japanese,24,シャボン玉,33,produces,0.3333
Japanese,24,シャボン玉,33,understands,0
Japanese,25,シャボン玉,34,produces,0.5588
Japanese,25,シャボン玉,34,understands,0
Japanese,26,シャボン玉,33,produces,0.6364
Japanese,26,シャボン玉,33,understands,0
Japanese,27,シャボン玉,15,produces,0.3333
Japanese,27,シャボン玉,15,understands,0
Japanese,28,シャボン玉,18,produces,0.6111
Japanese,28,シャボン玉,18,understands,0
Japanese,29,シャボン玉,17,produces,0.7059
Japanese,29,シャボン玉,17,understands,0
Japanese,30,シャボン玉,18,produces,0.6111
Japanese,30,シャボン玉,18,understands,0
Japanese,31,シャボン玉,18,produces,0.6667
Japanese,31,シャボン玉,18,understands,0
Japanese,32,シャボン玉,13,produces,0.9231
Japanese,32,シャボン玉,13,understands,0
Japanese,33,シャボン玉,16,produces,0.9375
Japanese,33,シャボン玉,16,understands,0
Japanese,34,シャボン玉,13,produces,0.7692
Japanese,34,シャボン玉,13,understands,0
Japanese,35,シャボン玉,31,produces,0.8387
Japanese,35,シャボン玉,31,understands,0
Japanese,36,シャボン玉,18,produces,0.9444
Japanese,36,シャボン玉,18,understands,0
Kiswahili,8,Povu,1,produces,0
Kiswahili,8,Povu,1,understands,0
Kiswahili,9,Povu,5,produces,0
Kiswahili,9,Povu,5,understands,0
Kiswahili,10,Povu,5,produces,0
Kiswahili,10,Povu,5,understands,0.2
Kiswahili,11,Povu,9,produces,0
Kiswahili,11,Povu,9,understands,0
Kiswahili,12,Povu,6,produces,0
Kiswahili,12,Povu,6,understands,0
Kiswahili,13,Povu,6,produces,0
Kiswahili,13,Povu,6,understands,0.5
Kiswahili,14,Povu,4,produces,0
Kiswahili,14,Povu,4,understands,0.25
Kiswahili,15,Povu,5,produces,0
Kiswahili,15,Povu,5,understands,0.4
Kiswahili,23,Povu,2,produces,0
Kiswahili,23,Povu,2,understands,0
Kiswahili,24,Povu,12,produces,0.1667
Kiswahili,24,Povu,12,understands,0
Kiswahili,25,Povu,10,produces,0
Kiswahili,25,Povu,10,understands,0
Kiswahili,26,Povu,13,produces,0.1538
Kiswahili,26,Povu,13,understands,0
Kiswahili,27,Povu,8,produces,0
Kiswahili,27,Povu,8,understands,0
Kiswahili,28,Povu,6,produces,0.1667
Kiswahili,28,Povu,6,understands,0
Kiswahili,29,Povu,6,produces,0
Kiswahili,29,Povu,6,understands,0
Kiswahili,30,Povu,5,produces,0.2
Kiswahili,30,Povu,5,understands,0
Korean,18,비누방울,88,produces,0.0682
Korean,18,비누방울,88,understands,0
Korean,19,비누방울,77,produces,0.0519
Korean,19,비누방울,77,understands,0
Korean,20,비누방울,88,produces,0.1023
Korean,20,비누방울,88,understands,0
Korean,21,비누방울,79,produces,0.1646
Korean,21,비누방울,79,understands,0
Korean,22,비누방울,87,produces,0.1954
Korean,22,비누방울,87,understands,0
Korean,23,비누방울,87,produces,0.1494
Korean,23,비누방울,87,understands,0
Korean,24,비누방울,107,produces,0.3084
Korean,24,비누방울,107,understands,0
Korean,25,비누방울,95,produces,0.3684
Korean,25,비누방울,95,understands,0
Korean,26,비누방울,91,produces,0.3846
Korean,26,비누방울,91,understands,0
Korean,27,비누방울,104,produces,0.4615
Korean,27,비누방울,104,understands,0
Korean,28,비누방울,89,produces,0.4382
Korean,28,비누방울,89,understands,0
Korean,29,비누방울,101,produces,0.5743
Korean,29,비누방울,101,understands,0
Korean,30,비누방울,81,produces,0.5802
Korean,30,비누방울,81,understands,0
Korean,31,비누방울,79,produces,0.6582
Korean,31,비누방울,79,understands,0
Korean,32,비누방울,70,produces,0.6714
Korean,32,비누방울,70,understands,0
Korean,33,비누방울,79,produces,0.6456
Korean,33,비누방울,79,understands,0
Korean,34,비누방울,79,produces,0.7595
Korean,34,비누방울,79,understands,0
Korean,35,비누방울,74,produces,0.7162
Korean,35,비누방울,74,understands,0
Korean,36,비누방울,75,produces,0.7333
Korean,36,비누방울,75,understands,0
Mandarin (Beijing),12,泡泡,45,produces,0.0222
Mandarin (Beijing),12,泡泡,45,understands,0.2
Mandarin (Beijing),13,泡泡,50,produces,0
Mandarin (Beijing),13,泡泡,50,understands,0.3
Mandarin (Beijing),14,泡泡,48,produces,0.0208
Mandarin (Beijing),14,泡泡,48,understands,0.3542
Mandarin (Beijing),15,泡泡,46,produces,0.1087
Mandarin (Beijing),15,泡泡,46,understands,0.4565
Mandarin (Beijing),16,泡泡,41,produces,0.0976
Mandarin (Beijing),16,泡泡,41,understands,0.4146
Mandarin (Beijing),17,泡泡,40,produces,0.225
Mandarin (Beijing),17,泡泡,40,understands,0
Mandarin (Beijing),18,泡泡,50,produces,0.3
Mandarin (Beijing),18,泡泡,50,understands,0
Mandarin (Beijing),19,泡泡,50,produces,0.38
Mandarin (Beijing),19,泡泡,50,understands,0
Mandarin (Beijing),20,泡泡,50,produces,0.44
Mandarin (Beijing),20,泡泡,50,understands,0
Mandarin (Beijing),21,泡泡,49,produces,0.4898
Mandarin (Beijing),21,泡泡,49,understands,0
Mandarin (Beijing),22,泡泡,46,produces,0.3478
Mandarin (Beijing),22,泡泡,46,understands,0
Mandarin (Beijing),23,泡泡,50,produces,0.64
Mandarin (Beijing),23,泡泡,50,understands,0
Mandarin (Beijing),24,泡泡,50,produces,0.54
Mandarin (Beijing),24,泡泡,50,understands,0
Mandarin (Beijing),25,泡泡,43,produces,0.5814
Mandarin (Beijing),25,泡泡,43,understands,0
Mandarin (Beijing),26,泡泡,47,produces,0.6596
Mandarin (Beijing),26,泡泡,47,understands,0
Mandarin (Beijing),27,泡泡,44,produces,0.6818
Mandarin (Beijing),27,泡泡,44,understands,0
Mandarin (Beijing),28,泡泡,44,produces,0.75
Mandarin (Beijing),28,泡泡,44,understands,0
Mandarin (Beijing),29,泡泡,49,produces,0.7755
Mandarin (Beijing),29,泡泡,49,understands,0
Mandarin (Beijing),30,泡泡,40,produces,0.8
Mandarin (Beijing),30,泡泡,40,understands,0
Mandarin (Taiwanese),8,泡泡,86,produces,0
Mandarin (Taiwanese),8,泡泡,86,understands,0.1628
Mandarin (Taiwanese),9,泡泡,79,produces,0
Mandarin (Taiwanese),9,泡泡,79,understands,0.2658
Mandarin (Taiwanese),10,泡泡,78,produces,0
Mandarin (Taiwanese),10,泡泡,78,understands,0.0641
Mandarin (Taiwanese),11,泡泡,79,produces,0.0127
Mandarin (Taiwanese),11,泡泡,79,understands,0.0886
Mandarin (Taiwanese),12,泡泡,80,produces,0
Mandarin (Taiwanese),12,泡泡,80,understands,0.125
Mandarin (Taiwanese),13,泡泡,78,produces,0.0128
Mandarin (Taiwanese),13,泡泡,78,understands,0.0897
Mandarin (Taiwanese),14,泡泡,81,produces,0.0741
Mandarin (Taiwanese),14,泡泡,81,understands,0.1975
Mandarin (Taiwanese),15,泡泡,106,produces,0.0849
Mandarin (Taiwanese),15,泡泡,106,understands,0.2358
Mandarin (Taiwanese),16,泡泡,170,produces,0.0882
Mandarin (Taiwanese),16,泡泡,170,understands,0.1294
Mandarin (Taiwanese),17,泡泡,87,produces,0.1839
Mandarin (Taiwanese),17,泡泡,87,understands,0
Mandarin (Taiwanese),18,泡泡,84,produces,0.2857
Mandarin (Taiwanese),18,泡泡,84,understands,0
Mandarin (Taiwanese),19,泡泡,84,produces,0.381
Mandarin (Taiwanese),19,泡泡,84,understands,0
Mandarin (Taiwanese),20,泡泡,84,produces,0.2738
Mandarin (Taiwanese),20,泡泡,84,understands,0
Mandarin (Taiwanese),21,泡泡,88,produces,0.3409
Mandarin (Taiwanese),21,泡泡,88,understands,0
Mandarin (Taiwanese),22,泡泡,96,produces,0.5
Mandarin (Taiwanese),22,泡泡,96,understands,0
Mandarin (Taiwanese),23,泡泡,105,produces,0.4857
Mandarin (Taiwanese),23,泡泡,105,understands,0
Mandarin (Taiwanese),24,泡泡,124,produces,0.5726
Mandarin (Taiwanese),24,泡泡,124,understands,0
Mandarin (Taiwanese),25,泡泡,110,produces,0.6545
Mandarin (Taiwanese),25,泡泡,110,understands,0
Mandarin (Taiwanese),26,泡泡,87,produces,0.6897
Mandarin (Taiwanese),26,泡泡,87,understands,0
Mandarin (Taiwanese),27,泡泡,92,produces,0.7717
Mandarin (Taiwanese),27,泡泡,92,understands,0
Mandarin (Taiwanese),28,泡泡,100,produces,0.78
Mandarin (Taiwanese),28,泡泡,100,understands,0
Mandarin (Taiwanese),29,泡泡,88,produces,0.7955
Mandarin (Taiwanese),29,泡泡,88,understands,0
Mandarin (Taiwanese),30,泡泡,94,produces,0.8085
Mandarin (Taiwanese),30,泡泡,94,understands,0
Mandarin (Taiwanese),31,泡泡,88,produces,0.875
Mandarin (Taiwanese),31,泡泡,88,understands,0
Mandarin (Taiwanese),32,泡泡,82,produces,0.8537
Mandarin (Taiwanese),32,泡泡,82,understands,0
Mandarin (Taiwanese),33,泡泡,85,produces,0.9176
Mandarin (Taiwanese),33,泡泡,85,understands,0
Mandarin (Taiwanese),34,泡泡,77,produces,0.8312
Mandarin (Taiwanese),34,泡泡,77,understands,0
Mandarin (Taiwanese),35,泡泡,81,produces,0.9753
Mandarin (Taiwanese),35,泡泡,81,understands,0
Mandarin (Taiwanese),36,泡泡,81,produces,0.9012
Mandarin (Taiwanese),36,泡泡,81,understands,0
Norwegian,8,såpebobler,77,produces,0.026
Norwegian,8,såpebobler,77,understands,0.026
Norwegian,9,såpebobler,138,produces,0
Norwegian,9,såpebobler,138,understands,0.0072
Norwegian,10,såpebobler,203,produces,0
Norwegian,10,såpebobler,203,understands,0.0246
Norwegian,11,såpebobler,241,produces,0.0041
Norwegian,11,såpebobler,241,understands,0.0207
Norwegian,12,såpebobler,221,produces,0
Norwegian,12,såpebobler,221,understands,0.0317
Norwegian,13,såpebobler,246,produces,0.0041
Norwegian,13,såpebobler,246,understands,0.1098
Norwegian,14,såpebobler,269,produces,0
Norwegian,14,såpebobler,269,understands,0.1264
Norwegian,15,såpebobler,239,produces,0.0084
Norwegian,15,såpebobler,239,understands,0.0879
Norwegian,16,såpebobler,346,produces,0.0202
Norwegian,16,såpebobler,346,understands,0.0867
Norwegian,17,såpebobler,435,produces,0.0322
Norwegian,17,såpebobler,435,understands,0.1126
Norwegian,18,såpebobler,494,produces,0.0385
Norwegian,18,såpebobler,494,understands,0.1437
Norwegian,19,såpebobler,504,produces,0.0655
Norwegian,19,såpebobler,504,understands,0.1548
Norwegian,20,såpebobler,601,produces,0.0882
Norwegian,20,såpebobler,601,understands,0.1913
Norwegian,21,såpebobler,418,produces,0.1244
