language,sex,age,words,n,measure,prop
American Sign Language,All,8,HARD,1,produces,0
American Sign Language,All,8,HARD,1,understands,0
American Sign Language,All,9,HARD,4,produces,0
American Sign Language,All,9,HARD,4,understands,0
American Sign Language,All,10,HARD,5,produces,0
American Sign Language,All,10,HARD,5,understands,0
American Sign Language,All,11,HARD,3,produces,0
American Sign Language,All,11,HARD,3,understands,0
American Sign Language,All,12,HARD,4,produces,0
American Sign Language,All,12,HARD,4,understands,0
American Sign Language,All,13,HARD,4,produces,0
American Sign Language,All,13,HARD,4,understands,0
American Sign Language,All,14,HARD,1,produces,0
American Sign Language,All,14,HARD,1,understands,0
American Sign Language,All,15,HARD,3,produces,0
American Sign Language,All,15,HARD,3,understands,0
American Sign Language,All,16,HARD,2,produces,0
American Sign Language,All,16,HARD,2,understands,0
American Sign Language,All,17,HARD,5,produces,0
American Sign Language,All,17,HARD,5,understands,0.2
American Sign Language,All,18,HARD,11,produces,0.0909
American Sign Language,All,18,HARD,11,understands,0.2727
American Sign Language,All,19,HARD,6,produces,0
American Sign Language,All,19,HARD,6,understands,0.1667
American Sign Language,All,20,HARD,3,produces,0.3333
American Sign Language,All,20,HARD,3,understands,0.3333
American Sign Language,All,21,HARD,4,produces,0.75
American Sign Language,All,21,HARD,4,understands,0.75
American Sign Language,All,22,HARD,10,produces,0
American Sign Language,All,22,HARD,10,understands,0.3
American Sign Language,All,23,HARD,5,produces,0.4
American Sign Language,All,23,HARD,5,understands,0
American Sign Language,All,24,HARD,9,produces,0.2222
American Sign Language,All,24,HARD,9,understands,0.2222
American Sign Language,All,25,HARD,13,produces,0.1538
American Sign Language,All,25,HARD,13,understands,0.5385
American Sign Language,All,26,HARD,4,produces,0.25
American Sign Language,All,26,HARD,4,understands,0.75
American Sign Language,All,27,HARD,7,produces,0.1429
American Sign Language,All,27,HARD,7,understands,0.4286
American Sign Language,All,28,HARD,7,produces,0.7143
American Sign Language,All,28,HARD,7,understands,0.5714
American Sign Language,All,29,HARD,6,produces,0.3333
American Sign Language,All,29,HARD,6,understands,0.6667
American Sign Language,All,30,HARD,7,produces,0.7143
American Sign Language,All,30,HARD,7,understands,0.5714
American Sign Language,All,31,HARD,9,produces,0.2222
American Sign Language,All,31,HARD,9,understands,0.4444
American Sign Language,All,32,HARD,15,produces,0.6667
American Sign Language,All,32,HARD,15,understands,0.4
American Sign Language,All,33,HARD,6,produces,0.5
American Sign Language,All,33,HARD,6,understands,0.8333
American Sign Language,All,34,HARD,7,produces,1
American Sign Language,All,34,HARD,7,understands,0.7143
American Sign Language,All,35,HARD,7,produces,0.7143
American Sign Language,All,35,HARD,7,understands,0.5714
American Sign Language,All,36,HARD,3,produces,0
American Sign Language,All,36,HARD,3,understands,0.6667
Arabic (Saudi),All,8,قاسي,19,produces,0
Arabic (Saudi),All,8,قاسي,19,understands,0
Arabic (Saudi),All,9,قاسي,18,produces,0
Arabic (Saudi),All,9,قاسي,18,understands,0
Arabic (Saudi),All,10,قاسي,25,produces,0
Arabic (Saudi),All,10,قاسي,25,understands,0
Arabic (Saudi),All,11,قاسي,21,produces,0.0476
Arabic (Saudi),All,11,قاسي,21,understands,0
Arabic (Saudi),All,12,قاسي,19,produces,0.0526
Arabic (Saudi),All,12,قاسي,19,understands,0
Arabic (Saudi),All,13,قاسي,36,produces,0.1111
Arabic (Saudi),All,13,قاسي,36,understands,0
Arabic (Saudi),All,14,قاسي,20,produces,0
Arabic (Saudi),All,14,قاسي,20,understands,0
Arabic (Saudi),All,15,قاسي,19,produces,0.0526
Arabic (Saudi),All,15,قاسي,19,understands,0
Arabic (Saudi),All,16,قاسي,18,produces,0.0556
Arabic (Saudi),All,16,قاسي,18,understands,0
British Sign Language,All,8,hard,4,produces,0
British Sign Language,All,8,hard,4,understands,0
British Sign Language,All,9,hard,4,produces,0
British Sign Language,All,9,hard,4,understands,0
British Sign Language,All,10,hard,4,produces,0
British Sign Language,All,10,hard,4,understands,0
British Sign Language,All,11,hard,6,produces,0
British Sign Language,All,11,hard,6,understands,0
British Sign Language,All,12,hard,6,produces,0
British Sign Language,All,12,hard,6,understands,0
British Sign Language,All,13,hard,6,produces,0
British Sign Language,All,13,hard,6,understands,0
British Sign Language,All,14,hard,7,produces,0
British Sign Language,All,14,hard,7,understands,0
British Sign Language,All,15,hard,6,produces,0
British Sign Language,All,15,hard,6,understands,0
British Sign Language,All,16,hard,7,produces,0.1429
British Sign Language,All,16,hard,7,understands,0.1429
British Sign Language,All,17,hard,7,produces,0
British Sign Language,All,17,hard,7,understands,0
British Sign Language,All,18,hard,8,produces,0
British Sign Language,All,18,hard,8,understands,0
British Sign Language,All,19,hard,8,produces,0.125
British Sign Language,All,19,hard,8,understands,0.125
British Sign Language,All,20,hard,11,produces,0
British Sign Language,All,20,hard,11,understands,0.0909
British Sign Language,All,21,hard,5,produces,0
British Sign Language,All,21,hard,5,understands,0
British Sign Language,All,22,hard,6,produces,0
British Sign Language,All,22,hard,6,understands,0
British Sign Language,All,23,hard,7,produces,0
British Sign Language,All,23,hard,7,understands,0
British Sign Language,All,24,hard,5,produces,0.2
British Sign Language,All,24,hard,5,understands,0.2
British Sign Language,All,25,hard,7,produces,0.1429
British Sign Language,All,25,hard,7,understands,0.2857
British Sign Language,All,26,hard,6,produces,0.1667
British Sign Language,All,26,hard,6,understands,0.1667
British Sign Language,All,27,hard,6,produces,0
British Sign Language,All,27,hard,6,understands,0
British Sign Language,All,28,hard,3,produces,0
British Sign Language,All,28,hard,3,understands,0
British Sign Language,All,29,hard,7,produces,0
British Sign Language,All,29,hard,7,understands,0
British Sign Language,All,30,hard,5,produces,0
British Sign Language,All,30,hard,5,understands,0.2
British Sign Language,All,31,hard,2,produces,0
British Sign Language,All,31,hard,2,understands,0
British Sign Language,All,32,hard,6,produces,0.5
British Sign Language,All,32,hard,6,understands,0.6667
British Sign Language,All,33,hard,5,produces,0.4
British Sign Language,All,33,hard,5,understands,0.4
British Sign Language,All,34,hard,2,produces,0
British Sign Language,All,34,hard,2,understands,0
British Sign Language,All,35,hard,2,produces,1
British Sign Language,All,35,hard,2,understands,1
British Sign Language,All,36,hard,3,produces,0.6667
British Sign Language,All,36,hard,3,understands,1
Cantonese,All,16,硬,46,produces,0
Cantonese,All,16,硬,46,understands,0
Cantonese,All,17,硬,61,produces,0
Cantonese,All,17,硬,61,understands,0
Cantonese,All,18,硬,68,produces,0
Cantonese,All,18,硬,68,understands,0
Cantonese,All,19,硬,66,produces,0.0152
Cantonese,All,19,硬,66,understands,0
Cantonese,All,20,硬,140,produces,0.0643
Cantonese,All,20,硬,140,understands,0
Cantonese,All,21,硬,120,produces,0.0583
Cantonese,All,21,硬,120,understands,0
Cantonese,All,22,硬,68,produces,0.1176
Cantonese,All,22,硬,68,understands,0
Cantonese,All,23,硬,74,produces,0.1486
Cantonese,All,23,硬,74,understands,0
Cantonese,All,24,硬,68,produces,0.1765
Cantonese,All,24,硬,68,understands,0
Cantonese,All,25,硬,65,produces,0.2154
Cantonese,All,25,硬,65,understands,0
Cantonese,All,26,硬,68,produces,0.3235
Cantonese,All,26,硬,68,understands,0
Cantonese,All,27,硬,62,produces,0.4194
Cantonese,All,27,硬,62,understands,0
Cantonese,All,28,硬,66,produces,0.3788
Cantonese,All,28,硬,66,understands,0
Cantonese,All,29,硬,72,produces,0.5417
Cantonese,All,29,硬,72,understands,0
Cantonese,All,30,硬,164,produces,0.5793
Cantonese,All,30,硬,164,understands,0
Croatian,All,16,tvrd(o),13,produces,0
Croatian,All,16,tvrd(o),13,understands,0
Croatian,All,17,tvrd(o),25,produces,0
Croatian,All,17,tvrd(o),25,understands,0
Croatian,All,18,tvrd(o),22,produces,0
Croatian,All,18,tvrd(o),22,understands,0
Croatian,All,19,tvrd(o),21,produces,0
Croatian,All,19,tvrd(o),21,understands,0
Croatian,All,20,tvrd(o),26,produces,0.1154
Croatian,All,20,tvrd(o),26,understands,0
Croatian,All,21,tvrd(o),29,produces,0
Croatian,All,21,tvrd(o),29,understands,0
Croatian,All,22,tvrd(o),24,produces,0.0417
Croatian,All,22,tvrd(o),24,understands,0
Croatian,All,23,tvrd(o),26,produces,0.1538
Croatian,All,23,tvrd(o),26,understands,0
Croatian,All,24,tvrd(o),30,produces,0.2333
Croatian,All,24,tvrd(o),30,understands,0
Croatian,All,25,tvrd(o),30,produces,0.2
Croatian,All,25,tvrd(o),30,understands,0
Croatian,All,26,tvrd(o),29,produces,0.3103
Croatian,All,26,tvrd(o),29,understands,0
Croatian,All,27,tvrd(o),25,produces,0.28
Croatian,All,27,tvrd(o),25,understands,0
Croatian,All,28,tvrd(o),21,produces,0.4286
Croatian,All,28,tvrd(o),21,understands,0
Croatian,All,29,tvrd(o),28,produces,0.3571
Croatian,All,29,tvrd(o),28,understands,0
Croatian,All,30,tvrd(o),28,produces,0.4286
Croatian,All,30,tvrd(o),28,understands,0
Danish,All,8,hård,174,produces,0
Danish,All,8,hård,174,understands,0.0115
Danish,All,9,hård,196,produces,0
Danish,All,9,hård,196,understands,0
