language,age,words,n,measure,prop
Italian,7,piselli,5,produces,0
Italian,7,piselli,5,understands,0
Italian,8,piselli,34,produces,0
Italian,8,piselli,34,understands,0
Italian,9,piselli,38,produces,0
Italian,9,piselli,38,understands,0
Italian,10,piselli,53,produces,0
Italian,10,piselli,53,understands,0
Italian,11,piselli,42,produces,0
Italian,11,piselli,42,understands,0
Italian,12,piselli,69,produces,0
Italian,12,piselli,69,understands,0.0145
Italian,13,piselli,48,produces,0
Italian,13,piselli,48,understands,0.0417
Italian,14,piselli,40,produces,0
Italian,14,piselli,40,understands,0.125
Italian,15,piselli,68,produces,0
Italian,15,piselli,68,understands,0.0882
Italian,16,piselli,56,produces,0.0357
Italian,16,piselli,56,understands,0.1786
Italian,17,piselli,48,produces,0.0625
Italian,17,piselli,48,understands,0.2917
Italian,18,piselli,75,produces,0.0533
Italian,18,piselli,75,understands,0.24
Italian,19,piselli,58,produces,0.1207
Italian,19,piselli,58,understands,0.1207
Italian,20,piselli,83,produces,0.0964
Italian,20,piselli,83,understands,0.1325
Italian,21,piselli,67,produces,0.2687
Italian,21,piselli,67,understands,0.1493
Italian,22,piselli,77,produces,0.3766
Italian,22,piselli,77,understands,0.1558
Italian,23,piselli,70,produces,0.4143
Italian,23,piselli,70,understands,0.1857
Italian,24,piselli,85,produces,0.4941
Italian,24,piselli,85,understands,0.1294
Italian,25,piselli,39,produces,0.5641
Italian,25,piselli,39,understands,0
Italian,26,piselli,41,produces,0.6585
Italian,26,piselli,41,understands,0
Italian,27,piselli,43,produces,0.5349
Italian,27,piselli,43,understands,0
Italian,28,piselli,44,produces,0.6136
Italian,28,piselli,44,understands,0
Italian,29,piselli,37,produces,0.7297
Italian,29,piselli,37,understands,0
Italian,30,piselli,67,produces,0.806
Italian,30,piselli,67,understands,0
Italian,31,piselli,19,produces,0.6842
Italian,31,piselli,19,understands,0
Italian,32,piselli,23,produces,0.7391
Italian,32,piselli,23,understands,0
Italian,33,piselli,16,produces,0.75
Italian,33,piselli,16,understands,0
Italian,34,piselli,19,produces,0.8421
Italian,34,piselli,19,understands,0
Italian,35,piselli,15,produces,0.9333
Italian,35,piselli,15,understands,0
Italian,36,piselli,21,produces,0.8095
Italian,36,piselli,21,understands,0
Kigiriama,16,"Kunde, Mbalazi, Podzo",1,produces,0
Kigiriama,16,"Kunde, Mbalazi, Podzo",1,understands,0
Kigiriama,17,"Kunde, Mbalazi, Podzo",6,produces,0
Kigiriama,17,"Kunde, Mbalazi, Podzo",6,understands,0
Kigiriama,18,"Kunde, Mbalazi, Podzo",13,produces,0.0513
Kigiriama,18,"Kunde, Mbalazi, Podzo",13,understands,0
Kigiriama,19,"Kunde, Mbalazi, Podzo",8,produces,0.0833
Kigiriama,19,"Kunde, Mbalazi, Podzo",8,understands,0
Kigiriama,20,"Kunde, Mbalazi, Podzo",14,produces,0.1429
Kigiriama,20,"Kunde, Mbalazi, Podzo",14,understands,0
Kigiriama,21,"Kunde, Mbalazi, Podzo",6,produces,0.0556
Kigiriama,21,"Kunde, Mbalazi, Podzo",6,understands,0
Kigiriama,22,"Kunde, Mbalazi, Podzo",9,produces,0.3704
Kigiriama,22,"Kunde, Mbalazi, Podzo",9,understands,0
Kigiriama,23,"Kunde, Mbalazi, Podzo",4,produces,0.1667
Kigiriama,23,"Kunde, Mbalazi, Podzo",4,understands,0
Kigiriama,24,"Kunde, Mbalazi, Podzo",7,produces,0.381
Kigiriama,24,"Kunde, Mbalazi, Podzo",7,understands,0
Kigiriama,25,"Kunde, Mbalazi, Podzo",3,produces,0.4444
Kigiriama,25,"Kunde, Mbalazi, Podzo",3,understands,0
Kigiriama,26,"Kunde, Mbalazi, Podzo",6,produces,0.6111
Kigiriama,26,"Kunde, Mbalazi, Podzo",6,understands,0
Kigiriama,27,"Kunde, Mbalazi, Podzo",4,produces,0.6667
Kigiriama,27,"Kunde, Mbalazi, Podzo",4,understands,0
Kigiriama,28,"Kunde, Mbalazi, Podzo",1,produces,0.3333
Kigiriama,28,"Kunde, Mbalazi, Podzo",1,understands,0
Kigiriama,29,"Kunde, Mbalazi, Podzo",5,produces,0.4
Kigiriama,29,"Kunde, Mbalazi, Podzo",5,understands,0
Kigiriama,30,"Kunde, Mbalazi, Podzo",1,produces,1
Kigiriama,30,"Kunde, Mbalazi, Podzo",1,understands,0
Kiswahili,23,"kunde, Mbaazi, pojo",2,produces,0
Kiswahili,23,"kunde, Mbaazi, pojo",2,understands,0
Kiswahili,24,"kunde, Mbaazi, pojo",12,produces,0.3056
Kiswahili,24,"kunde, Mbaazi, pojo",12,understands,0
Kiswahili,25,"kunde, Mbaazi, pojo",10,produces,0.1333
Kiswahili,25,"kunde, Mbaazi, pojo",10,understands,0
Kiswahili,26,"kunde, Mbaazi, pojo",13,produces,0.1026
Kiswahili,26,"kunde, Mbaazi, pojo",13,understands,0
Kiswahili,27,"kunde, Mbaazi, pojo",8,produces,0.0417
Kiswahili,27,"kunde, Mbaazi, pojo",8,understands,0
Kiswahili,28,"kunde, Mbaazi, pojo",6,produces,0.5
Kiswahili,28,"kunde, Mbaazi, pojo",6,understands,0
Kiswahili,29,"kunde, Mbaazi, pojo",6,produces,0
Kiswahili,29,"kunde, Mbaazi, pojo",6,understands,0
Kiswahili,30,"kunde, Mbaazi, pojo",5,produces,0.4667
Kiswahili,30,"kunde, Mbaazi, pojo",5,understands,0
Latvian,17,zirņi,27,produces,0.1111
Latvian,17,zirņi,27,understands,0
Latvian,18,zirņi,21,produces,0.0476
Latvian,18,zirņi,21,understands,0
