language,age,words,n,measure,prop
Latvian,17,trolejbuss,27,produces,0.0741
Latvian,17,trolejbuss,27,understands,0
Latvian,18,trolejbuss,21,produces,0
Latvian,18,trolejbuss,21,understands,0
Latvian,19,trolejbuss,28,produces,0.0714
Latvian,19,trolejbuss,28,understands,0
Latvian,20,trolejbuss,34,produces,0.0882
Latvian,20,trolejbuss,34,understands,0
Latvian,21,trolejbuss,26,produces,0.1154
Latvian,21,trolejbuss,26,understands,0
Latvian,22,trolejbuss,32,produces,0.0312
Latvian,22,trolejbuss,32,understands,0
Latvian,23,trolejbuss,25,produces,0
Latvian,23,trolejbuss,25,understands,0
Latvian,24,trolejbuss,30,produces,0.2667
Latvian,24,trolejbuss,30,understands,0
Latvian,25,trolejbuss,29,produces,0.1034
Latvian,25,trolejbuss,29,understands,0
Latvian,26,trolejbuss,22,produces,0.1818
Latvian,26,trolejbuss,22,understands,0
Latvian,27,trolejbuss,18,produces,0.2778
Latvian,27,trolejbuss,18,understands,0
Latvian,28,trolejbuss,23,produces,0.1739
Latvian,28,trolejbuss,23,understands,0
Latvian,29,trolejbuss,24,produces,0.125
Latvian,29,trolejbuss,24,understands,0
Latvian,30,trolejbuss,26,produces,0.2692
Latvian,30,trolejbuss,26,understands,0
Latvian,31,trolejbuss,19,produces,0.1053
Latvian,31,trolejbuss,19,understands,0
Latvian,32,trolejbuss,25,produces,0.32
Latvian,32,trolejbuss,25,understands,0
Latvian,33,trolejbuss,31,produces,0.2903
Latvian,33,trolejbuss,31,understands,0
Latvian,34,trolejbuss,17,produces,0.1765
Latvian,34,trolejbuss,17,understands,0
Latvian,35,trolejbuss,21,produces,0.2381
Latvian,35,trolejbuss,21,understands,0
Latvian,36,trolejbuss,22,produces,0.3182
Latvian,36,trolejbuss,22,understands,0
Slovak,17,vozík,70,produces,0.0143
Slovak,17,vozík,70,understands,0
Slovak,18,vozík,65,produces,0.0615
Slovak,18,vozík,65,understands,0
Slovak,19,vozík,56,produces,0.0714
Slovak,19,vozík,56,understands,0
Slovak,20,vozík,62,produces,0.2581
Slovak,20,vozík,62,understands,0
Slovak,21,vozík,81,produces,0.2346
Slovak,21,vozík,81,understands,0
Slovak,22,vozík,53,produces,0.2642
Slovak,22,vozík,53,understands,0
Slovak,23,vozík,59,produces,0.322
Slovak,23,vozík,59,understands,0
Slovak,24,vozík,59,produces,0.4068
Slovak,24,vozík,59,understands,0
Slovak,25,vozík,69,produces,0.4348
Slovak,25,vozík,69,understands,0
Slovak,26,vozík,78,produces,0.6538
Slovak,26,vozík,78,understands,0
Slovak,27,vozík,62,produces,0.5806
Slovak,27,vozík,62,understands,0
Slovak,28,vozík,86,produces,0.4651
Slovak,28,vozík,86,understands,0
Slovak,29,vozík,75,produces,0.5867
Slovak,29,vozík,75,understands,0
Slovak,30,vozík,49,produces,0.7143
Slovak,30,vozík,49,understands,0
Slovak,31,vozík,29,produces,0.6897
Slovak,31,vozík,29,understands,0
Slovak,32,vozík,25,produces,0.84
Slovak,32,vozík,25,understands,0
Slovak,33,vozík,22,produces,0.8636
Slovak,33,vozík,22,understands,0
Slovak,34,vozík,27,produces,0.5556
Slovak,34,vozík,27,understands,0
Slovak,35,vozík,27,produces,0.7407
Slovak,35,vozík,27,understands,0
Slovak,36,vozík,8,produces,0.625
Slovak,36,vozík,8,understands,0
Spanish (European),16,carro/carrito,39,produces,0.0513
Spanish (European),16,carro/carrito,39,understands,0
Spanish (European),17,carro/carrito,39,produces,0.0513
Spanish (European),17,carro/carrito,39,understands,0
Spanish (European),18,carro/carrito,50,produces,0.06
Spanish (European),18,carro/carrito,50,understands,0
Spanish (European),19,carro/carrito,27,produces,0.037
Spanish (European),19,carro/carrito,27,understands,0
Spanish (European),20,carro/carrito,36,produces,0.1389
Spanish (European),20,carro/carrito,36,understands,0
Spanish (European),21,carro/carrito,41,produces,0.122
Spanish (European),21,carro/carrito,41,understands,0
Spanish (European),22,carro/carrito,38,produces,0.2368
Spanish (European),22,carro/carrito,38,understands,0
Spanish (European),23,carro/carrito,30,produces,0.4667
Spanish (European),23,carro/carrito,30,understands,0
Spanish (European),24,carro/carrito,55,produces,0.3636
Spanish (European),24,carro/carrito,55,understands,0
Spanish (European),25,carro/carrito,35,produces,0.2571
Spanish (European),25,carro/carrito,35,understands,0
Spanish (European),26,carro/carrito,49,produces,0.4898
Spanish (European),26,carro/carrito,49,understands,0
Spanish (European),27,carro/carrito,34,produces,0.6765
Spanish (European),27,carro/carrito,34,understands,0
Spanish (European),28,carro/carrito,38,produces,0.5526
Spanish (European),28,carro/carrito,38,understands,0
Spanish (European),29,carro/carrito,41,produces,0.7073
Spanish (European),29,carro/carrito,41,understands,0
Spanish (European),30,carro/carrito,41,produces,0.6585
Spanish (European),30,carro/carrito,41,understands,0
English (British),34,trolley,443,produces,0.754
English (British),34,trolley,443,understands,0
English (British),35,trolley,3693,produces,0.7441
English (British),35,trolley,3693,understands,0
English (British),36,trolley,5244,produces,0.7426
English (British),36,trolley,5244,understands,0
English (British),37,trolley,906,produces,0.7318
English (British),37,trolley,906,understands,0
English (British),38,trolley,264,produces,0.6174
English (British),38,trolley,264,understands,0
English (British),39,trolley,99,produces,0.73740000000000006
English (British),39,trolley,99,understands,0
English (British),40,trolley,48,produces,0.7083
English (British),40,trolley,48,understands,0
English (British),41,trolley,24,produces,0.75
English (British),41,trolley,24,understands,0
English (British),42,trolley,23,produces,0.7826
English (British),42,trolley,23,understands,0
English (British),43,trolley,12,produces,0.9167
English (British),43,trolley,12,understands,0
English (British),44,trolley,9,produces,0.4444
English (British),44,trolley,9,understands,0
English (British),45,trolley,12,produces,0.75
English (British),45,trolley,12,understands,0
English (British),46,trolley,5,produces,0.2
English (British),46,trolley,5,understands,0
English (British),47,trolley,8,produces,0.375
English (British),47,trolley,8,understands,0
Hungarian,16,troli,21,produces,0
Hungarian,16,troli,21,understands,0
Hungarian,17,troli,18,produces,0
Hungarian,17,troli,18,understands,0
Hungarian,18,troli,18,produces,0
Hungarian,18,troli,18,understands,0
