language,sex,age,words,n,measure,prop
Portuguese (European),All,8,Calar,126,produces,0
Portuguese (European),All,8,Calar,126,understands,0.0317
Portuguese (European),All,9,Calar,148,produces,0
Portuguese (European),All,9,Calar,148,understands,0.0811
Portuguese (European),All,10,Calar,168,produces,0.006
Portuguese (European),All,10,Calar,168,understands,0.0655
Portuguese (European),All,11,Calar,179,produces,0
Portuguese (European),All,11,Calar,179,understands,0.0615
Portuguese (European),All,12,Calar,161,produces,0
Portuguese (European),All,12,Calar,161,understands,0.1366
Portuguese (European),All,13,Calar,176,produces,0.0114
Portuguese (European),All,13,Calar,176,understands,0.1875
Portuguese (European),All,14,Calar,183,produces,0.0055
Portuguese (European),All,14,Calar,183,understands,0.2404
Portuguese (European),All,15,Calar,173,produces,0.0116
Portuguese (European),All,15,Calar,173,understands,0.3179
Portuguese (European),All,16,Calar,144,produces,0.0069
Portuguese (European),All,16,Calar,144,understands,0
Portuguese (European),All,17,Calar,158,produces,0.0127
Portuguese (European),All,17,Calar,158,understands,0
Portuguese (European),All,18,Calar,203,produces,0.0542
Portuguese (European),All,18,Calar,203,understands,0
Portuguese (European),All,19,Calar,196,produces,0.051
Portuguese (European),All,19,Calar,196,understands,0
Portuguese (European),All,20,Calar,218,produces,0.055
Portuguese (European),All,20,Calar,218,understands,0
Portuguese (European),All,21,Calar,208,produces,0.0817
Portuguese (European),All,21,Calar,208,understands,0
Portuguese (European),All,22,Calar,213,produces,0.1643
Portuguese (European),All,22,Calar,213,understands,0
Portuguese (European),All,23,Calar,199,produces,0.1709
Portuguese (European),All,23,Calar,199,understands,0
Portuguese (European),All,24,Calar,215,produces,0.2884
Portuguese (European),All,24,Calar,215,understands,0
Portuguese (European),All,25,Calar,213,produces,0.338
Portuguese (European),All,25,Calar,213,understands,0
Portuguese (European),All,26,Calar,218,produces,0.4037
Portuguese (European),All,26,Calar,218,understands,0
Portuguese (European),All,27,Calar,238,produces,0.4706
Portuguese (European),All,27,Calar,238,understands,0
Portuguese (European),All,28,Calar,219,produces,0.5023
Portuguese (European),All,28,Calar,219,understands,0
Portuguese (European),All,29,Calar,207,produces,0.5507
Portuguese (European),All,29,Calar,207,understands,0
