language,age,words,n,measure,prop
English (Irish),17,blocks,2,produces,0
English (Irish),17,blocks,2,understands,0
English (Irish),18,blocks,1,produces,0
English (Irish),18,blocks,1,understands,0
English (Irish),19,blocks,2,produces,0
English (Irish),19,blocks,2,understands,0
English (Irish),20,blocks,1,produces,0
English (Irish),20,blocks,1,understands,0
English (Irish),21,blocks,3,produces,0
English (Irish),21,blocks,3,understands,0
English (Irish),22,blocks,4,produces,0.25
English (Irish),22,blocks,4,understands,0
English (Irish),23,blocks,4,produces,0.25
English (Irish),23,blocks,4,understands,0
English (Irish),24,blocks,4,produces,0.5
English (Irish),24,blocks,4,understands,0
English (Irish),25,blocks,6,produces,0.3333
English (Irish),25,blocks,6,understands,0
English (Irish),26,blocks,10,produces,0
English (Irish),26,blocks,10,understands,0
English (Irish),27,blocks,5,produces,0.2
English (Irish),27,blocks,5,understands,0
English (Irish),28,blocks,7,produces,0.5714
English (Irish),28,blocks,7,understands,0
English (Irish),29,blocks,4,produces,0.75
English (Irish),29,blocks,4,understands,0
English (Irish),30,blocks,9,produces,0.1111
English (Irish),30,blocks,9,understands,0
English (Irish),31,blocks,8,produces,0.125
English (Irish),31,blocks,8,understands,0
English (Irish),32,blocks,4,produces,0
English (Irish),32,blocks,4,understands,0
English (Irish),33,blocks,5,produces,0.8
English (Irish),33,blocks,5,understands,0
English (Irish),34,blocks,4,produces,0.25
English (Irish),34,blocks,4,understands,0
English (Irish),35,blocks,11,produces,0.2727
English (Irish),35,blocks,11,understands,0
English (Irish),36,blocks,5,produces,0.8
English (Irish),36,blocks,5,understands,0
Estonian,16,klots,36,produces,0.1111
Estonian,16,klots,36,understands,0
Estonian,17,klots,89,produces,0.1573
Estonian,17,klots,89,understands,0
Estonian,18,klots,103,produces,0.1845
Estonian,18,klots,103,understands,0
Estonian,19,klots,85,produces,0.2471
Estonian,19,klots,85,understands,0
Estonian,20,klots,60,produces,0.4667
Estonian,20,klots,60,understands,0
Estonian,21,klots,66,produces,0.303
Estonian,21,klots,66,understands,0
Estonian,22,klots,76,produces,0.3553
Estonian,22,klots,76,understands,0
Estonian,23,klots,95,produces,0.5368
Estonian,23,klots,95,understands,0
Estonian,24,klots,116,produces,0.6466
Estonian,24,klots,116,understands,0
Estonian,25,klots,82,produces,0.5854
Estonian,25,klots,82,understands,0
Estonian,26,klots,84,produces,0.6429
Estonian,26,klots,84,understands,0
Estonian,27,klots,80,produces,0.7
Estonian,27,klots,80,understands,0
Estonian,28,klots,92,produces,0.7609
Estonian,28,klots,92,understands,0
Estonian,29,klots,100,produces,0.73
Estonian,29,klots,100,understands,0
Estonian,30,klots,71,produces,0.7324
Estonian,30,klots,71,understands,0
Greek (Cypriot),18,"κύβος, τούβλο",45,produces,0.0333
Greek (Cypriot),18,"κύβος, τούβλο",45,understands,0
Greek (Cypriot),21,"κύβος, τούβλο",36,produces,0.0278
Greek (Cypriot),21,"κύβος, τούβλο",36,understands,0
Greek (Cypriot),24,"κύβος, τούβλο",32,produces,0.1562
Greek (Cypriot),24,"κύβος, τούβλο",32,understands,0
Greek (Cypriot),27,"κύβος, τούβλο",29,produces,0.3103
Greek (Cypriot),27,"κύβος, τούβλο",29,understands,0
Greek (Cypriot),30,"κύβος, τούβλο",34,produces,0.3971
Greek (Cypriot),30,"κύβος, τούβλο",34,understands,0
Hebrew,11,קוביה,1,produces,0
Hebrew,11,קוביה,1,understands,0
Hebrew,12,קוביה,4,produces,0
Hebrew,12,קוביה,4,understands,0.25
Hebrew,13,קוביה,4,produces,0
Hebrew,13,קוביה,4,understands,0.5
Hebrew,14,קוביה,1,produces,0
Hebrew,14,קוביה,1,understands,0
Hebrew,15,קוביה,2,produces,0
Hebrew,15,קוביה,2,understands,0
Hebrew,16,קוביה,6,produces,0.1667
Hebrew,16,קוביה,6,understands,0.5
Hebrew,17,קוביה,3,produces,0
Hebrew,17,קוביה,3,understands,1
Hebrew,19,קוביה,4,produces,0.5
Hebrew,19,קוביה,4,understands,0.75
Hebrew,20,קוביה,9,produces,0.4444
Hebrew,20,קוביה,9,understands,0.8889
Hebrew,21,קוביה,4,produces,0.5
Hebrew,21,קוביה,4,understands,0.75
Hebrew,22,קוביה,3,produces,0.6667
Hebrew,22,קוביה,3,understands,1
Hebrew,23,קוביה,7,produces,0.2857
Hebrew,23,קוביה,7,understands,1
Hebrew,24,קוביה,11,produces,0.8182
Hebrew,24,קוביה,11,understands,0.8182
Hebrew,25,קוביה,2,produces,1
Hebrew,25,קוביה,2,understands,1
