language,age,words,n,measure,prop
Italian,18,spaventato,31,produces,0
Italian,18,spaventato,31,understands,0
Italian,19,spaventato,39,produces,0.0256
Italian,19,spaventato,39,understands,0
Italian,20,spaventato,64,produces,0.0156
Italian,20,spaventato,64,understands,0
Italian,21,spaventato,55,produces,0.0364
Italian,21,spaventato,55,understands,0
Italian,22,spaventato,55,produces,0.0727
Italian,22,spaventato,55,understands,0
Italian,23,spaventato,53,produces,0.0943
Italian,23,spaventato,53,understands,0
Italian,24,spaventato,71,produces,0.1268
Italian,24,spaventato,71,understands,0
Italian,25,spaventato,39,produces,0.2051
Italian,25,spaventato,39,understands,0
Italian,26,spaventato,41,produces,0.2195
Italian,26,spaventato,41,understands,0
Italian,27,spaventato,43,produces,0.2326
Italian,27,spaventato,43,understands,0
Italian,28,spaventato,44,produces,0.3182
Italian,28,spaventato,44,understands,0
Italian,29,spaventato,37,produces,0.2973
Italian,29,spaventato,37,understands,0
Italian,30,spaventato,67,produces,0.3731
Italian,30,spaventato,67,understands,0
Italian,31,spaventato,19,produces,0.5263
Italian,31,spaventato,19,understands,0
Italian,32,spaventato,23,produces,0.4348
Italian,32,spaventato,23,understands,0
Italian,33,spaventato,16,produces,0.375
Italian,33,spaventato,16,understands,0
Italian,34,spaventato,19,produces,0.6316
Italian,34,spaventato,19,understands,0
Italian,35,spaventato,15,produces,0.6667
Italian,35,spaventato,15,understands,0
Italian,36,spaventato,21,produces,0.5238
Italian,36,spaventato,21,understands,0
Kiswahili,23,Ogopa,2,produces,0
Kiswahili,23,Ogopa,2,understands,0
Kiswahili,24,Ogopa,12,produces,0.5
Kiswahili,24,Ogopa,12,understands,0
Kiswahili,25,Ogopa,10,produces,0.2
Kiswahili,25,Ogopa,10,understands,0
Kiswahili,26,Ogopa,13,produces,0.3077
Kiswahili,26,Ogopa,13,understands,0
Kiswahili,27,Ogopa,8,produces,0.25
Kiswahili,27,Ogopa,8,understands,0
Kiswahili,28,Ogopa,6,produces,0.1667
Kiswahili,28,Ogopa,6,understands,0
Kiswahili,29,Ogopa,6,produces,0.3333
Kiswahili,29,Ogopa,6,understands,0
Kiswahili,30,Ogopa,5,produces,0.6
Kiswahili,30,Ogopa,5,understands,0
Latvian,8,nobijies,16,produces,0
Latvian,8,nobijies,16,understands,0.125
Latvian,9,nobijies,18,produces,0
Latvian,9,nobijies,18,understands,0.1111
Latvian,10,nobijies,26,produces,0
Latvian,10,nobijies,26,understands,0.1154
Latvian,11,nobijies,15,produces,0
Latvian,11,nobijies,15,understands,0.3333
Latvian,12,nobijies,16,produces,0.0625
Latvian,12,nobijies,16,understands,0.0625
Latvian,13,nobijies,22,produces,0
Latvian,13,nobijies,22,understands,0.2273
Latvian,14,nobijies,25,produces,0.04
Latvian,14,nobijies,25,understands,0.2
Latvian,15,nobijies,29,produces,0
Latvian,15,nobijies,29,understands,0.1034
Latvian,16,nobijies,16,produces,0
Latvian,16,nobijies,16,understands,0.25
Latvian,17,nobijies,27,produces,0
Latvian,17,nobijies,27,understands,0
Latvian,18,nobijies,21,produces,0
Latvian,18,nobijies,21,understands,0
Latvian,19,nobijies,28,produces,0.0357
Latvian,19,nobijies,28,understands,0
Latvian,20,nobijies,34,produces,0.0882
Latvian,20,nobijies,34,understands,0
Latvian,21,nobijies,26,produces,0.1154
Latvian,21,nobijies,26,understands,0
Latvian,22,nobijies,32,produces,0.0938
Latvian,22,nobijies,32,understands,0
Latvian,23,nobijies,25,produces,0.08
Latvian,23,nobijies,25,understands,0
Latvian,24,nobijies,30,produces,0.3333
Latvian,24,nobijies,30,understands,0
Latvian,25,nobijies,29,produces,0.2414
Latvian,25,nobijies,29,understands,0
Latvian,26,nobijies,22,produces,0.3182
Latvian,26,nobijies,22,understands,0
Latvian,27,nobijies,18,produces,0.4444
Latvian,27,nobijies,18,understands,0
Latvian,28,nobijies,23,produces,0.3043
Latvian,28,nobijies,23,understands,0
Latvian,29,nobijies,24,produces,0.375
Latvian,29,nobijies,24,understands,0
Latvian,30,nobijies,26,produces,0.3846
Latvian,30,nobijies,26,understands,0
Latvian,31,nobijies,19,produces,0.3158
Latvian,31,nobijies,19,understands,0
Latvian,32,nobijies,25,produces,0.4
Latvian,32,nobijies,25,understands,0
Latvian,33,nobijies,31,produces,0.4516
Latvian,33,nobijies,31,understands,0
Latvian,34,nobijies,17,produces,0.5882
Latvian,34,nobijies,17,understands,0
Latvian,35,nobijies,21,produces,0.7143
Latvian,35,nobijies,21,understands,0
Latvian,36,nobijies,22,produces,0.3636
Latvian,36,nobijies,22,understands,0
Mandarin (Beijing),12,害怕,45,produces,0
Mandarin (Beijing),12,害怕,45,understands,0.2667
Mandarin (Beijing),13,害怕,50,produces,0
Mandarin (Beijing),13,害怕,50,understands,0.28
Mandarin (Beijing),14,害怕,48,produces,0
Mandarin (Beijing),14,害怕,48,understands,0.2292
Mandarin (Beijing),15,害怕,46,produces,0.087
Mandarin (Beijing),15,害怕,46,understands,0.2174
