language,sex,age,words,n,measure,prop
American Sign Language,All,8,PUZZLE,1,produces,0
American Sign Language,All,8,PUZZLE,1,understands,0
American Sign Language,All,9,JIGSAW_PUZZLE,4,produces,0
American Sign Language,All,9,JIGSAW_PUZZLE,4,understands,0
American Sign Language,All,10,"JIGSAW_PUZZLE, PUZZLE",5,produces,0
American Sign Language,All,10,"JIGSAW_PUZZLE, PUZZLE",5,understands,0
American Sign Language,All,11,"JIGSAW_PUZZLE, PUZZLE",3,produces,0
American Sign Language,All,11,"JIGSAW_PUZZLE, PUZZLE",3,understands,0
American Sign Language,All,12,"JIGSAW_PUZZLE, PUZZLE",4,produces,0
American Sign Language,All,12,"JIGSAW_PUZZLE, PUZZLE",4,understands,0
American Sign Language,All,13,PUZZLE,4,produces,0
American Sign Language,All,13,PUZZLE,4,understands,0
American Sign Language,All,14,PUZZLE,1,produces,0
American Sign Language,All,14,PUZZLE,1,understands,0
American Sign Language,All,15,"PUZZLE, JIGSAW_PUZZLE",3,produces,0
American Sign Language,All,15,"PUZZLE, JIGSAW_PUZZLE",3,understands,0
American Sign Language,All,16,JIGSAW_PUZZLE,2,produces,0
American Sign Language,All,16,JIGSAW_PUZZLE,2,understands,0
American Sign Language,All,17,"JIGSAW_PUZZLE, PUZZLE",5,produces,0
American Sign Language,All,17,"JIGSAW_PUZZLE, PUZZLE",5,understands,0.4
American Sign Language,All,18,"JIGSAW_PUZZLE, PUZZLE",11,produces,0.1818
American Sign Language,All,18,"JIGSAW_PUZZLE, PUZZLE",11,understands,0.5455
American Sign Language,All,19,"JIGSAW_PUZZLE, PUZZLE",6,produces,0
American Sign Language,All,19,"JIGSAW_PUZZLE, PUZZLE",6,understands,0.1667
American Sign Language,All,20,"JIGSAW_PUZZLE, PUZZLE",3,produces,0
American Sign Language,All,20,"JIGSAW_PUZZLE, PUZZLE",3,understands,0.3333
American Sign Language,All,21,"JIGSAW_PUZZLE, PUZZLE",4,produces,0
American Sign Language,All,21,"JIGSAW_PUZZLE, PUZZLE",4,understands,0.75
American Sign Language,All,22,"JIGSAW_PUZZLE, PUZZLE",10,produces,0.1
American Sign Language,All,22,"JIGSAW_PUZZLE, PUZZLE",10,understands,0.2
American Sign Language,All,23,"JIGSAW_PUZZLE, PUZZLE",5,produces,0.2
American Sign Language,All,23,"JIGSAW_PUZZLE, PUZZLE",5,understands,0.2
American Sign Language,All,24,"JIGSAW_PUZZLE, PUZZLE",9,produces,0
American Sign Language,All,24,"JIGSAW_PUZZLE, PUZZLE",9,understands,0.1111
American Sign Language,All,25,"JIGSAW_PUZZLE, PUZZLE",13,produces,0
American Sign Language,All,25,"JIGSAW_PUZZLE, PUZZLE",13,understands,0.4615
American Sign Language,All,26,JIGSAW_PUZZLE,4,produces,0.25
American Sign Language,All,26,JIGSAW_PUZZLE,4,understands,1
American Sign Language,All,27,"JIGSAW_PUZZLE, PUZZLE",7,produces,0.1429
American Sign Language,All,27,"JIGSAW_PUZZLE, PUZZLE",7,understands,0.4286
American Sign Language,All,28,"JIGSAW_PUZZLE, PUZZLE",7,produces,0.2857
American Sign Language,All,28,"JIGSAW_PUZZLE, PUZZLE",7,understands,0.5714
American Sign Language,All,29,JIGSAW_PUZZLE,6,produces,0.6667
American Sign Language,All,29,JIGSAW_PUZZLE,6,understands,0.8333
American Sign Language,All,30,"JIGSAW_PUZZLE, PUZZLE",7,produces,0.4286
American Sign Language,All,30,"JIGSAW_PUZZLE, PUZZLE",7,understands,0.4286
American Sign Language,All,31,"JIGSAW_PUZZLE, PUZZLE",9,produces,0.2222
American Sign Language,All,31,"JIGSAW_PUZZLE, PUZZLE",9,understands,0.2222
American Sign Language,All,32,"JIGSAW_PUZZLE, PUZZLE",15,produces,0.6
American Sign Language,All,32,"JIGSAW_PUZZLE, PUZZLE",15,understands,0.4
American Sign Language,All,33,"JIGSAW_PUZZLE, PUZZLE",6,produces,0.3333
American Sign Language,All,33,"JIGSAW_PUZZLE, PUZZLE",6,understands,0.6667
American Sign Language,All,34,"JIGSAW_PUZZLE, PUZZLE",7,produces,0.5714
American Sign Language,All,34,"JIGSAW_PUZZLE, PUZZLE",7,understands,0.5714
American Sign Language,All,35,"JIGSAW_PUZZLE, PUZZLE",7,produces,0.2857
American Sign Language,All,35,"JIGSAW_PUZZLE, PUZZLE",7,understands,0.5714
American Sign Language,All,36,JIGSAW_PUZZLE,3,produces,0.6667
American Sign Language,All,36,JIGSAW_PUZZLE,3,understands,0.6667
British Sign Language,All,8,puzzle,4,produces,0
British Sign Language,All,8,puzzle,4,understands,0
British Sign Language,All,9,puzzle,4,produces,0
British Sign Language,All,9,puzzle,4,understands,0
British Sign Language,All,10,puzzle,4,produces,0
British Sign Language,All,10,puzzle,4,understands,0
British Sign Language,All,11,puzzle,6,produces,0
British Sign Language,All,11,puzzle,6,understands,0
British Sign Language,All,12,puzzle,6,produces,0
British Sign Language,All,12,puzzle,6,understands,0
British Sign Language,All,13,puzzle,6,produces,0
British Sign Language,All,13,puzzle,6,understands,0
British Sign Language,All,14,puzzle,7,produces,0
British Sign Language,All,14,puzzle,7,understands,0
British Sign Language,All,15,puzzle,6,produces,0
British Sign Language,All,15,puzzle,6,understands,0
British Sign Language,All,16,puzzle,7,produces,0
British Sign Language,All,16,puzzle,7,understands,0
British Sign Language,All,17,puzzle,7,produces,0
British Sign Language,All,17,puzzle,7,understands,0
British Sign Language,All,18,puzzle,8,produces,0
British Sign Language,All,18,puzzle,8,understands,0
British Sign Language,All,19,puzzle,8,produces,0
British Sign Language,All,19,puzzle,8,understands,0
