language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كوسة,19,produces,0
Arabic (Saudi),All,8,كوسة,19,understands,0
Arabic (Saudi),All,9,كوسة,18,produces,0
Arabic (Saudi),All,9,كوسة,18,understands,0
Arabic (Saudi),All,10,كوسة,25,produces,0
Arabic (Saudi),All,10,كوسة,25,understands,0
Arabic (Saudi),All,11,كوسة,21,produces,0
Arabic (Saudi),All,11,كوسة,21,understands,0
Arabic (Saudi),All,12,كوسة,19,produces,0
Arabic (Saudi),All,12,كوسة,19,understands,0
Arabic (Saudi),All,13,كوسة,36,produces,0
Arabic (Saudi),All,13,كوسة,36,understands,0
Arabic (Saudi),All,14,كوسة,20,produces,0
Arabic (Saudi),All,14,كوسة,20,understands,0
Arabic (Saudi),All,15,كوسة,19,produces,0
Arabic (Saudi),All,15,كوسة,19,understands,0
Arabic (Saudi),All,16,كوسة,18,produces,0.0556
Arabic (Saudi),All,16,كوسة,18,understands,0
Italian,All,18,zucchine,31,produces,0.0323
Italian,All,18,zucchine,31,understands,0
Italian,All,19,zucchine,39,produces,0.0256
Italian,All,19,zucchine,39,understands,0
Italian,All,20,zucchine,64,produces,0.0781
Italian,All,20,zucchine,64,understands,0
Italian,All,21,zucchine,55,produces,0.0909
Italian,All,21,zucchine,55,understands,0
Italian,All,22,zucchine,55,produces,0.2727
Italian,All,22,zucchine,55,understands,0
Italian,All,23,zucchine,53,produces,0.1887
Italian,All,23,zucchine,53,understands,0
Italian,All,24,zucchine,71,produces,0.3239
Italian,All,24,zucchine,71,understands,0
Italian,All,25,zucchine,39,produces,0.4615
Italian,All,25,zucchine,39,understands,0
Italian,All,26,zucchine,41,produces,0.4878
Italian,All,26,zucchine,41,understands,0
Italian,All,27,zucchine,43,produces,0.4884
Italian,All,27,zucchine,43,understands,0
Italian,All,28,zucchine,44,produces,0.4773
Italian,All,28,zucchine,44,understands,0
Italian,All,29,zucchine,37,produces,0.5676
Italian,All,29,zucchine,37,understands,0
Italian,All,30,zucchine,67,produces,0.6418
Italian,All,30,zucchine,67,understands,0
Italian,All,31,zucchine,19,produces,0.7368
Italian,All,31,zucchine,19,understands,0
Italian,All,32,zucchine,23,produces,0.6522
Italian,All,32,zucchine,23,understands,0
Italian,All,33,zucchine,16,produces,0.8125
Italian,All,33,zucchine,16,understands,0
Italian,All,34,zucchine,19,produces,0.7368
Italian,All,34,zucchine,19,understands,0
Italian,All,35,zucchine,15,produces,0.8667
Italian,All,35,zucchine,15,understands,0
Italian,All,36,zucchine,21,produces,0.8571
Italian,All,36,zucchine,21,understands,0
Arabic (Saudi),Female,8,كوسة,9,produces,0
Arabic (Saudi),Female,8,كوسة,9,understands,0
Arabic (Saudi),Male,8,كوسة,10,produces,0
Arabic (Saudi),Male,8,كوسة,10,understands,0
Arabic (Saudi),Female,9,كوسة,10,produces,0
Arabic (Saudi),Female,9,كوسة,10,understands,0
Arabic (Saudi),Male,9,كوسة,8,produces,0
Arabic (Saudi),Male,9,كوسة,8,understands,0
Arabic (Saudi),Female,10,كوسة,11,produces,0
Arabic (Saudi),Female,10,كوسة,11,understands,0
Arabic (Saudi),Male,10,كوسة,14,produces,0
Arabic (Saudi),Male,10,كوسة,14,understands,0
Arabic (Saudi),Female,11,كوسة,9,produces,0
Arabic (Saudi),Female,11,كوسة,9,understands,0
Arabic (Saudi),Male,11,كوسة,12,produces,0
Arabic (Saudi),Male,11,كوسة,12,understands,0
Arabic (Saudi),Female,12,كوسة,8,produces,0
Arabic (Saudi),Female,12,كوسة,8,understands,0
Arabic (Saudi),Male,12,كوسة,11,produces,0
Arabic (Saudi),Male,12,كوسة,11,understands,0
Arabic (Saudi),Female,13,كوسة,16,produces,0
Arabic (Saudi),Female,13,كوسة,16,understands,0
Arabic (Saudi),Male,13,كوسة,20,produces,0
Arabic (Saudi),Male,13,كوسة,20,understands,0
Arabic (Saudi),Female,14,كوسة,10,produces,0
Arabic (Saudi),Female,14,كوسة,10,understands,0
Arabic (Saudi),Male,14,كوسة,10,produces,0
Arabic (Saudi),Male,14,كوسة,10,understands,0
Arabic (Saudi),Female,15,كوسة,7,produces,0
Arabic (Saudi),Female,15,كوسة,7,understands,0
Arabic (Saudi),Male,15,كوسة,12,produces,0
Arabic (Saudi),Male,15,كوسة,12,understands,0
Arabic (Saudi),Female,16,كوسة,9,produces,0.1111
Arabic (Saudi),Female,16,كوسة,9,understands,0
Arabic (Saudi),Male,16,كوسة,9,produces,0
Arabic (Saudi),Male,16,كوسة,9,understands,0
Italian,Female,18,zucchine,18,produces,0.0556
Italian,Female,18,zucchine,18,understands,0
Italian,Male,18,zucchine,13,produces,0
Italian,Male,18,zucchine,13,understands,0
Italian,Female,19,zucchine,21,produces,0
Italian,Female,19,zucchine,21,understands,0
Italian,Male,19,zucchine,18,produces,0.0556
Italian,Male,19,zucchine,18,understands,0
Italian,Female,20,zucchine,34,produces,0.0882
Italian,Female,20,zucchine,34,understands,0
Italian,Male,20,zucchine,30,produces,0.0667
Italian,Male,20,zucchine,30,understands,0
Italian,Female,21,zucchine,24,produces,0.125
Italian,Female,21,zucchine,24,understands,0
Italian,Male,21,zucchine,31,produces,0.0645
Italian,Male,21,zucchine,31,understands,0
Italian,Female,22,zucchine,27,produces,0.2963
Italian,Female,22,zucchine,27,understands,0
Italian,Male,22,zucchine,28,produces,0.25
Italian,Male,22,zucchine,28,understands,0
Italian,Female,23,zucchine,27,produces,0.0741
Italian,Female,23,zucchine,27,understands,0
Italian,Male,23,zucchine,26,produces,0.3077
Italian,Male,23,zucchine,26,understands,0
Italian,Female,24,zucchine,39,produces,0.3077
Italian,Female,24,zucchine,39,understands,0
Italian,Male,24,zucchine,32,produces,0.3438
Italian,Male,24,zucchine,32,understands,0
Italian,Female,25,zucchine,23,produces,0.4783
Italian,Female,25,zucchine,23,understands,0
Italian,Male,25,zucchine,16,produces,0.4375
Italian,Male,25,zucchine,16,understands,0
Italian,Female,26,zucchine,19,produces,0.5789
Italian,Female,26,zucchine,19,understands,0
Italian,Male,26,zucchine,22,produces,0.4091
Italian,Male,26,zucchine,22,understands,0
Italian,Female,27,zucchine,20,produces,0.45
Italian,Female,27,zucchine,20,understands,0
Italian,Male,27,zucchine,23,produces,0.5217
Italian,Male,27,zucchine,23,understands,0
Italian,Female,28,zucchine,21,produces,0.4286
Italian,Female,28,zucchine,21,understands,0
Italian,Male,28,zucchine,23,produces,0.5217
Italian,Male,28,zucchine,23,understands,0
Italian,Female,29,zucchine,21,produces,0.5714
Italian,Female,29,zucchine,21,understands,0
Italian,Male,29,zucchine,16,produces,0.5625
Italian,Male,29,zucchine,16,understands,0
Italian,Female,30,zucchine,28,produces,0.6071
Italian,Female,30,zucchine,28,understands,0
Italian,Male,30,zucchine,39,produces,0.6667
Italian,Male,30,zucchine,39,understands,0
Italian,Female,31,zucchine,8,produces,0.875
Italian,Female,31,zucchine,8,understands,0
Italian,Male,31,zucchine,11,produces,0.6364
Italian,Male,31,zucchine,11,understands,0
Italian,Female,32,zucchine,14,produces,0.7857
Italian,Female,32,zucchine,14,understands,0
Italian,Male,32,zucchine,9,produces,0.4444
Italian,Male,32,zucchine,9,understands,0
Italian,Female,33,zucchine,5,produces,1
Italian,Female,33,zucchine,5,understands,0
Italian,Male,33,zucchine,11,produces,0.7273
Italian,Male,33,zucchine,11,understands,0
Italian,Female,34,zucchine,12,produces,0.6667
Italian,Female,34,zucchine,12,understands,0
Italian,Male,34,zucchine,7,produces,0.8571
Italian,Male,34,zucchine,7,understands,0
Italian,Female,35,zucchine,9,produces,0.8889
Italian,Female,35,zucchine,9,understands,0
Italian,Male,35,zucchine,6,produces,0.8333
Italian,Male,35,zucchine,6,understands,0
Italian,Female,36,zucchine,7,produces,0.8571
Italian,Female,36,zucchine,7,understands,0
Italian,Male,36,zucchine,14,produces,0.8571
Italian,Male,36,zucchine,14,understands,0
