language,sex,age,words,n,measure,prop
English (Irish),All,17,seagull,2,produces,0
English (Irish),All,17,seagull,2,understands,0
English (Irish),All,18,seagull,1,produces,0
English (Irish),All,18,seagull,1,understands,0
English (Irish),All,19,seagull,2,produces,0
English (Irish),All,19,seagull,2,understands,0
English (Irish),All,20,seagull,1,produces,0
English (Irish),All,20,seagull,1,understands,0
English (Irish),All,21,seagull,3,produces,0
English (Irish),All,21,seagull,3,understands,0
English (Irish),All,22,seagull,4,produces,0
English (Irish),All,22,seagull,4,understands,0
English (Irish),All,23,seagull,4,produces,0
English (Irish),All,23,seagull,4,understands,0
English (Irish),All,24,seagull,4,produces,0
English (Irish),All,24,seagull,4,understands,0
English (Irish),All,25,seagull,6,produces,0
English (Irish),All,25,seagull,6,understands,0
English (Irish),All,26,seagull,10,produces,0
English (Irish),All,26,seagull,10,understands,0
English (Irish),All,27,seagull,5,produces,0
English (Irish),All,27,seagull,5,understands,0
English (Irish),All,28,seagull,7,produces,0
English (Irish),All,28,seagull,7,understands,0
English (Irish),All,29,seagull,4,produces,0
English (Irish),All,29,seagull,4,understands,0
English (Irish),All,30,seagull,9,produces,0.2222
English (Irish),All,30,seagull,9,understands,0
English (Irish),All,31,seagull,8,produces,0
English (Irish),All,31,seagull,8,understands,0
English (Irish),All,32,seagull,4,produces,0
English (Irish),All,32,seagull,4,understands,0
English (Irish),All,33,seagull,5,produces,0
English (Irish),All,33,seagull,5,understands,0
English (Irish),All,34,seagull,4,produces,0
English (Irish),All,34,seagull,4,understands,0
English (Irish),All,35,seagull,11,produces,0.0909
English (Irish),All,35,seagull,11,understands,0
English (Irish),All,36,seagull,5,produces,0
English (Irish),All,36,seagull,5,understands,0
Irish,All,17,faoileán,2,produces,0
Irish,All,17,faoileán,2,understands,0
Irish,All,18,faoileán,1,produces,0
Irish,All,18,faoileán,1,understands,0
Irish,All,19,faoileán,2,produces,0
Irish,All,19,faoileán,2,understands,0
Irish,All,20,faoileán,1,produces,1
Irish,All,20,faoileán,1,understands,0
Irish,All,21,faoileán,3,produces,0
Irish,All,21,faoileán,3,understands,0
Irish,All,22,faoileán,4,produces,0
Irish,All,22,faoileán,4,understands,0
Irish,All,23,faoileán,4,produces,0
Irish,All,23,faoileán,4,understands,0
Irish,All,24,faoileán,4,produces,0.5
Irish,All,24,faoileán,4,understands,0
Irish,All,25,faoileán,6,produces,0.1667
Irish,All,25,faoileán,6,understands,0
Irish,All,26,faoileán,10,produces,0.1
Irish,All,26,faoileán,10,understands,0
Irish,All,27,faoileán,5,produces,0.4
Irish,All,27,faoileán,5,understands,0
Irish,All,28,faoileán,7,produces,0.4286
Irish,All,28,faoileán,7,understands,0
Irish,All,29,faoileán,4,produces,0.25
Irish,All,29,faoileán,4,understands,0
Irish,All,30,faoileán,9,produces,0.5556
Irish,All,30,faoileán,9,understands,0
Irish,All,31,faoileán,8,produces,0.25
Irish,All,31,faoileán,8,understands,0
Irish,All,32,faoileán,4,produces,0.5
Irish,All,32,faoileán,4,understands,0
Irish,All,33,faoileán,5,produces,0.6
Irish,All,33,faoileán,5,understands,0
Irish,All,34,faoileán,4,produces,0.25
Irish,All,34,faoileán,4,understands,0
Irish,All,35,faoileán,11,produces,0.5455
Irish,All,35,faoileán,11,understands,0
Irish,All,36,faoileán,5,produces,0.2
Irish,All,36,faoileán,5,understands,0
Portuguese (European),All,16,Gaivota,144,produces,0
Portuguese (European),All,16,Gaivota,144,understands,0
Portuguese (European),All,17,Gaivota,158,produces,0.0127
Portuguese (European),All,17,Gaivota,158,understands,0
