language,age,words,n,measure,prop
Italian,7,coperchio,5,produces,0
Italian,7,coperchio,5,understands,0
Italian,8,coperchio,34,produces,0
Italian,8,coperchio,34,understands,0
Italian,9,coperchio,38,produces,0
Italian,9,coperchio,38,understands,0
Italian,10,coperchio,53,produces,0
Italian,10,coperchio,53,understands,0
Italian,11,coperchio,42,produces,0
Italian,11,coperchio,42,understands,0.0952
Italian,12,coperchio,69,produces,0
Italian,12,coperchio,69,understands,0.1159
Italian,13,coperchio,48,produces,0
Italian,13,coperchio,48,understands,0.1458
Italian,14,coperchio,40,produces,0
Italian,14,coperchio,40,understands,0.225
Italian,15,coperchio,68,produces,0.0147
Italian,15,coperchio,68,understands,0.2059
Italian,16,coperchio,56,produces,0.0179
Italian,16,coperchio,56,understands,0.375
Italian,17,coperchio,48,produces,0
Italian,17,coperchio,48,understands,0.3958
Italian,18,coperchio,75,produces,0
Italian,18,coperchio,75,understands,0.24
Italian,19,coperchio,58,produces,0.0517
Italian,19,coperchio,58,understands,0.1552
Italian,20,coperchio,83,produces,0.0482
Italian,20,coperchio,83,understands,0.1446
Italian,21,coperchio,67,produces,0.1045
Italian,21,coperchio,67,understands,0.1194
Italian,22,coperchio,77,produces,0.1558
Italian,22,coperchio,77,understands,0.1299
Italian,23,coperchio,70,produces,0.1571
Italian,23,coperchio,70,understands,0.1286
Italian,24,coperchio,85,produces,0.2941
Italian,24,coperchio,85,understands,0.1176
Italian,25,coperchio,39,produces,0.4359
Italian,25,coperchio,39,understands,0
Italian,26,coperchio,41,produces,0.4146
Italian,26,coperchio,41,understands,0
Italian,27,coperchio,43,produces,0.3488
Italian,27,coperchio,43,understands,0
Italian,28,coperchio,44,produces,0.4318
Italian,28,coperchio,44,understands,0
Italian,29,coperchio,37,produces,0.6216
Italian,29,coperchio,37,understands,0
Italian,30,coperchio,67,produces,0.6567
Italian,30,coperchio,67,understands,0
Italian,31,coperchio,19,produces,0.7368
Italian,31,coperchio,19,understands,0
Italian,32,coperchio,23,produces,0.7826
Italian,32,coperchio,23,understands,0
Italian,33,coperchio,16,produces,0.75
Italian,33,coperchio,16,understands,0
Italian,34,coperchio,19,produces,0.8947
Italian,34,coperchio,19,understands,0
Italian,35,coperchio,15,produces,0.6667
Italian,35,coperchio,15,understands,0
Italian,36,coperchio,21,produces,0.6667
Italian,36,coperchio,21,understands,0
Slovak,8,vrchnák,73,produces,0
Slovak,8,vrchnák,73,understands,0
Slovak,9,vrchnák,59,produces,0
Slovak,9,vrchnák,59,understands,0.0169
Slovak,10,vrchnák,73,produces,0
Slovak,10,vrchnák,73,understands,0.0822
Slovak,11,vrchnák,62,produces,0
Slovak,11,vrchnák,62,understands,0.1452
Slovak,12,vrchnák,79,produces,0.0127
Slovak,12,vrchnák,79,understands,0.2532
Slovak,13,vrchnák,74,produces,0
Slovak,13,vrchnák,74,understands,0.2703
Slovak,14,vrchnák,78,produces,0.0128
Slovak,14,vrchnák,78,understands,0.359
Slovak,15,vrchnák,87,produces,0.023
Slovak,15,vrchnák,87,understands,0.3793
Slovak,16,vrchnák,68,produces,0.0588
Slovak,16,vrchnák,68,understands,0.3971
Slovak,17,"pokrievka, vrchnák",70,produces,0.0357
Slovak,17,"pokrievka, vrchnák",70,understands,0
Slovak,18,"pokrievka, vrchnák",65,produces,0.0308
Slovak,18,"pokrievka, vrchnák",65,understands,0
Slovak,19,"pokrievka, vrchnák",56,produces,0.0625
Slovak,19,"pokrievka, vrchnák",56,understands,0
Slovak,20,"pokrievka, vrchnák",62,produces,0.0968
Slovak,20,"pokrievka, vrchnák",62,understands,0
Slovak,21,"pokrievka, vrchnák",81,produces,0.0802
Slovak,21,"pokrievka, vrchnák",81,understands,0
Slovak,22,"pokrievka, vrchnák",53,produces,0.1698
Slovak,22,"pokrievka, vrchnák",53,understands,0
Slovak,23,"pokrievka, vrchnák",59,produces,0.161
Slovak,23,"pokrievka, vrchnák",59,understands,0
Slovak,24,"pokrievka, vrchnák",59,produces,0.2373
Slovak,24,"pokrievka, vrchnák",59,understands,0
Slovak,25,"pokrievka, vrchnák",69,produces,0.2536
Slovak,25,"pokrievka, vrchnák",69,understands,0
Slovak,26,"pokrievka, vrchnák",78,produces,0.4167
Slovak,26,"pokrievka, vrchnák",78,understands,0
Slovak,27,"pokrievka, vrchnák",62,produces,0.4274
Slovak,27,"pokrievka, vrchnák",62,understands,0
Slovak,28,"pokrievka, vrchnák",86,produces,0.343
Slovak,28,"pokrievka, vrchnák",86,understands,0
Slovak,29,"pokrievka, vrchnák",75,produces,0.4467
Slovak,29,"pokrievka, vrchnák",75,understands,0
Slovak,30,"pokrievka, vrchnák",49,produces,0.5306
Slovak,30,"pokrievka, vrchnák",49,understands,0
Slovak,31,"pokrievka, vrchnák",29,produces,0.5
Slovak,31,"pokrievka, vrchnák",29,understands,0
Slovak,32,"pokrievka, vrchnák",25,produces,0.52
Slovak,32,"pokrievka, vrchnák",25,understands,0
Slovak,33,"pokrievka, vrchnák",22,produces,0.6818
Slovak,33,"pokrievka, vrchnák",22,understands,0
Slovak,34,"pokrievka, vrchnák",27,produces,0.537
Slovak,34,"pokrievka, vrchnák",27,understands,0
Slovak,35,"pokrievka, vrchnák",27,produces,0.5185
Slovak,35,"pokrievka, vrchnák",27,understands,0
