language,age,words,n,measure,prop
Italian,7,ciao,5,produces,0
Italian,7,ciao,5,understands,0.6
Italian,8,ciao,34,produces,0
Italian,8,ciao,34,understands,0.4412
Italian,9,ciao,38,produces,0
Italian,9,ciao,38,understands,0.6842
Italian,10,ciao,53,produces,0.0566
Italian,10,ciao,53,understands,0.717
Italian,11,ciao,42,produces,0.1667
Italian,11,ciao,42,understands,0.8571
Italian,12,ciao,69,produces,0.1014
Italian,12,ciao,69,understands,0.942
Italian,13,ciao,48,produces,0.2292
Italian,13,ciao,48,understands,0.9375
Italian,14,ciao,40,produces,0.35
Italian,14,ciao,40,understands,0.95
Italian,15,ciao,68,produces,0.3382
Italian,15,ciao,68,understands,0.9412
Italian,16,ciao,56,produces,0.375
Italian,16,ciao,56,understands,1
Italian,17,ciao,48,produces,0.5833
Italian,17,ciao,48,understands,1
Italian,18,ciao,75,produces,0.6533
Italian,18,ciao,75,understands,0.5733
Italian,19,ciao,58,produces,0.6724
Italian,19,ciao,58,understands,0.3103
Italian,20,ciao,83,produces,0.8072
Italian,20,ciao,83,understands,0.2289
Italian,21,ciao,67,produces,0.8955
Italian,21,ciao,67,understands,0.1791
Italian,22,ciao,77,produces,0.8442
Italian,22,ciao,77,understands,0.2727
Italian,23,ciao,70,produces,0.9286
Italian,23,ciao,70,understands,0.2429
Italian,24,ciao,85,produces,0.9529
Italian,24,ciao,85,understands,0.1647
Italian,25,ciao,39,produces,0.9744
Italian,25,ciao,39,understands,0
Italian,26,ciao,41,produces,0.9512
Italian,26,ciao,41,understands,0
Italian,27,ciao,43,produces,1
Italian,27,ciao,43,understands,0
Italian,28,ciao,44,produces,0.9318
Italian,28,ciao,44,understands,0
Italian,29,ciao,37,produces,1
Italian,29,ciao,37,understands,0
Italian,30,ciao,67,produces,0.9851
Italian,30,ciao,67,understands,0
Italian,31,ciao,19,produces,0.9474
Italian,31,ciao,19,understands,0
Italian,32,ciao,23,produces,0.913
Italian,32,ciao,23,understands,0
Italian,33,ciao,16,produces,1
Italian,33,ciao,16,understands,0
Italian,34,ciao,19,produces,1
Italian,34,ciao,19,understands,0
Italian,35,ciao,15,produces,1
Italian,35,ciao,15,understands,0
Italian,36,ciao,21,produces,0.9524
Italian,36,ciao,21,understands,0
Norwegian,8,hei,77,produces,0.1039
Norwegian,8,hei,77,understands,0.5065
Norwegian,9,hei,138,produces,0.1812
Norwegian,9,hei,138,understands,0.6522
Norwegian,10,hei,203,produces,0.2118
Norwegian,10,hei,203,understands,0.67490000000000006
Norwegian,11,hei,241,produces,0.3071
Norwegian,11,hei,241,understands,0.7593
Norwegian,12,hei,221,produces,0.3484
Norwegian,12,hei,221,understands,0.7828
Norwegian,13,hei,246,produces,0.4959
Norwegian,13,hei,246,understands,0.874
Norwegian,14,hei,269,produces,0.5204
Norwegian,14,hei,269,understands,0.8885
Norwegian,15,hei,239,produces,0.6904
Norwegian,15,hei,239,understands,0.9121
Norwegian,16,hei,346,produces,0.7341
Norwegian,16,hei,346,understands,0.6821
Norwegian,17,hei,435,produces,0.8345
Norwegian,17,hei,435,understands,0.4851
Norwegian,18,hei,494,produces,0.8846
Norwegian,18,hei,494,understands,0.4494
Norwegian,19,hei,504,produces,0.8948
Norwegian,19,hei,504,understands,0.4365
Norwegian,20,hei,601,produces,0.9268
Norwegian,20,hei,601,understands,0.426
Norwegian,21,hei,418,produces,0.9282
Norwegian,21,hei,418,understands,0
Norwegian,22,hei,596,produces,0.9581
Norwegian,22,hei,596,understands,0
Norwegian,23,hei,566,produces,0.9594
Norwegian,23,hei,566,understands,0
Norwegian,24,hei,538,produces,0.9554
Norwegian,24,hei,538,understands,0
Norwegian,25,hei,656,produces,0.9466
Norwegian,25,hei,656,understands,0
Norwegian,26,hei,644,produces,0.9752
Norwegian,26,hei,644,understands,0
Norwegian,27,hei,525,produces,0.9657
Norwegian,27,hei,525,understands,0
Norwegian,28,hei,544,produces,0.9688
Norwegian,28,hei,544,understands,0
Norwegian,29,hei,536,produces,0.9739
Norwegian,29,hei,536,understands,0
Norwegian,30,hei,457,produces,0.9694
Norwegian,30,hei,457,understands,0
Norwegian,31,hei,479,produces,0.9687
Norwegian,31,hei,479,understands,0
Norwegian,32,hei,451,produces,0.9823
Norwegian,32,hei,451,understands,0
Norwegian,33,hei,430,produces,0.9744
Norwegian,33,hei,430,understands,0
Norwegian,34,hei,424,produces,0.9623
Norwegian,34,hei,424,understands,0
Norwegian,35,hei,422,produces,0.981
Norwegian,35,hei,422,understands,0
Norwegian,36,hei,329,produces,0.9878
Norwegian,36,hei,329,understands,0
Portuguese (European),8,Olá!,126,produces,0.0317
Portuguese (European),8,Olá!,126,understands,0.4286
