language,age,words,n,measure,prop
Japanese,8,"ぼく, わたし",6,produces,0
Japanese,8,"ぼく, わたし",6,understands,0
Japanese,9,"ぼく, わたし",10,produces,0
Japanese,9,"ぼく, わたし",10,understands,0
Japanese,10,"ぼく, わたし",8,produces,0
Japanese,10,"ぼく, わたし",8,understands,0
Japanese,11,"ぼく, わたし",87,produces,0
Japanese,11,"ぼく, わたし",87,understands,0.0172
Japanese,12,"ぼく, わたし",118,produces,0
Japanese,12,"ぼく, わたし",118,understands,0.0042
Japanese,13,"ぼく, わたし",23,produces,0
Japanese,13,"ぼく, わたし",23,understands,0.0217
Japanese,14,"ぼく, わたし",26,produces,0
Japanese,14,"ぼく, わたし",26,understands,0
Japanese,15,"ぼく, わたし",72,produces,0
Japanese,15,"ぼく, わたし",72,understands,0.0139
Japanese,16,"ぼく, わたし",46,produces,0
Japanese,16,"ぼく, わたし",46,understands,0.0109
Japanese,17,"ぼく, わたし",77,produces,0
Japanese,17,"ぼく, わたし",77,understands,0.0455
Japanese,18,"ぼく, わたし",94,produces,0
Japanese,18,"ぼく, わたし",94,understands,0.0053
Japanese,19,"ぼく, わたし",35,produces,0
Japanese,19,"ぼく, わたし",35,understands,0
Japanese,20,"ぼく, わたし",59,produces,0.0085
Japanese,20,"ぼく, わたし",59,understands,0
Japanese,21,"ぼく, わたし",62,produces,0.0403
Japanese,21,"ぼく, わたし",62,understands,0
Japanese,22,"ぼく, わたし",31,produces,0.0161
Japanese,22,"ぼく, わたし",31,understands,0
Japanese,23,"ぼく, わたし",67,produces,0.0522
Japanese,23,"ぼく, わたし",67,understands,0
Japanese,24,"ぼく, わたし",33,produces,0.1667
Japanese,24,"ぼく, わたし",33,understands,0
Japanese,25,"ぼく, わたし",34,produces,0.1765
Japanese,25,"ぼく, わたし",34,understands,0
Japanese,26,"ぼく, わたし",33,produces,0.2879
Japanese,26,"ぼく, わたし",33,understands,0
Japanese,27,"ぼく, わたし",15,produces,0.2667
Japanese,27,"ぼく, わたし",15,understands,0
Japanese,28,"ぼく, わたし",18,produces,0.1389
Japanese,28,"ぼく, わたし",18,understands,0
Japanese,29,"ぼく, わたし",17,produces,0.2353
Japanese,29,"ぼく, わたし",17,understands,0
Japanese,30,"ぼく, わたし",18,produces,0.2778
Japanese,30,"ぼく, わたし",18,understands,0
Japanese,31,"ぼく, わたし",18,produces,0.3056
Japanese,31,"ぼく, わたし",18,understands,0
Japanese,32,"ぼく, わたし",13,produces,0.6154
Japanese,32,"ぼく, わたし",13,understands,0
Japanese,33,"ぼく, わたし",16,produces,0.5
Japanese,33,"ぼく, わたし",16,understands,0
Japanese,34,"ぼく, わたし",13,produces,0.5769
Japanese,34,"ぼく, わたし",13,understands,0
Japanese,35,"ぼく, わたし",31,produces,0.5
Japanese,35,"ぼく, わたし",31,understands,0
Japanese,36,"ぼく, わたし",18,produces,0.5556
Japanese,36,"ぼく, わたし",18,understands,0
Mandarin (Taiwanese),8,我,86,produces,0
Mandarin (Taiwanese),8,我,86,understands,0.1512
Mandarin (Taiwanese),9,我,79,produces,0
Mandarin (Taiwanese),9,我,79,understands,0.2658
Mandarin (Taiwanese),10,我,78,produces,0
Mandarin (Taiwanese),10,我,78,understands,0.0641
Mandarin (Taiwanese),11,我,79,produces,0
Mandarin (Taiwanese),11,我,79,understands,0.1519
Mandarin (Taiwanese),12,我,80,produces,0.0125
Mandarin (Taiwanese),12,我,80,understands,0.0625
Mandarin (Taiwanese),13,我,78,produces,0
Mandarin (Taiwanese),13,我,78,understands,0.1538
Mandarin (Taiwanese),14,我,81,produces,0.0247
Mandarin (Taiwanese),14,我,81,understands,0.1605
Mandarin (Taiwanese),15,我,106,produces,0.0283
Mandarin (Taiwanese),15,我,106,understands,0.1698
Mandarin (Taiwanese),16,我,170,produces,0.0824
Mandarin (Taiwanese),16,我,170,understands,0.1353
Mandarin (Taiwanese),17,我,87,produces,0.1034
Mandarin (Taiwanese),17,我,87,understands,0
Mandarin (Taiwanese),18,我,84,produces,0.1667
Mandarin (Taiwanese),18,我,84,understands,0
Mandarin (Taiwanese),19,我,84,produces,0.2381
Mandarin (Taiwanese),19,我,84,understands,0
Mandarin (Taiwanese),20,我,84,produces,0.2738
Mandarin (Taiwanese),20,我,84,understands,0
Mandarin (Taiwanese),21,我,88,produces,0.3636
Mandarin (Taiwanese),21,我,88,understands,0
Mandarin (Taiwanese),22,我,96,produces,0.4062
Mandarin (Taiwanese),22,我,96,understands,0
Mandarin (Taiwanese),23,我,105,produces,0.4476
Mandarin (Taiwanese),23,我,105,understands,0
Mandarin (Taiwanese),24,我,124,produces,0.6129
Mandarin (Taiwanese),24,我,124,understands,0
Mandarin (Taiwanese),25,我,110,produces,0.6455
Mandarin (Taiwanese),25,我,110,understands,0
Mandarin (Taiwanese),26,我,87,produces,0.7356
Mandarin (Taiwanese),26,我,87,understands,0
Mandarin (Taiwanese),27,我,92,produces,0.6957
Mandarin (Taiwanese),27,我,92,understands,0
Mandarin (Taiwanese),28,我,100,produces,0.8
Mandarin (Taiwanese),28,我,100,understands,0
Mandarin (Taiwanese),29,我,88,produces,0.875
Mandarin (Taiwanese),29,我,88,understands,0
Mandarin (Taiwanese),30,我,94,produces,0.9043
Mandarin (Taiwanese),30,我,94,understands,0
Mandarin (Taiwanese),31,我,88,produces,0.8864
Mandarin (Taiwanese),31,我,88,understands,0
Mandarin (Taiwanese),32,我,82,produces,0.878
Mandarin (Taiwanese),32,我,82,understands,0
Mandarin (Taiwanese),33,我,85,produces,0.9412
Mandarin (Taiwanese),33,我,85,understands,0
Mandarin (Taiwanese),34,我,77,produces,0.9221
Mandarin (Taiwanese),34,我,77,understands,0
Mandarin (Taiwanese),35,我,81,produces,0.9753
Mandarin (Taiwanese),35,我,81,understands,0
Mandarin (Taiwanese),36,我,81,produces,0.9753
Mandarin (Taiwanese),36,我,81,understands,0
Dutch,15,ik,3,produces,0
Dutch,15,ik,3,understands,0
Dutch,16,ik,3,produces,0
Dutch,16,ik,3,understands,0
Dutch,17,ik,6,produces,0.3333
Dutch,17,ik,6,understands,0.3333
Dutch,18,ik,130,produces,0.0692
Dutch,18,ik,130,understands,0.1923
Dutch,19,ik,94,produces,0.0745
Dutch,19,ik,94,understands,0.2234
Dutch,20,ik,26,produces,0.0385
Dutch,20,ik,26,understands,0.3077
Dutch,21,ik,6,produces,0.1667
Dutch,21,ik,6,understands,0.5
English (American),16,I,96,produces,0.0312
English (American),16,I,96,understands,0.1458
English (American),17,I,24,produces,0
English (American),17,I,24,understands,0.2917
English (American),18,I,107,produces,0.1402
English (American),18,I,107,understands,0.4579
English (American),19,I,125,produces,0.128
English (American),19,I,125,understands,0.424
English (American),20,I,24,produces,0.4583
English (American),20,I,24,understands,0.6667
English (American),23,I,78,produces,0.4231
English (American),23,I,78,understands,0.641
English (American),24,I,66,produces,0.5606
English (American),24,I,66,understands,0.8333
English (American),25,I,27,produces,0.5926
English (American),25,I,27,understands,0.8519
English (British),12,I,27,produces,0
English (British),12,I,27,understands,0
English (British),13,I,7,produces,0
English (British),13,I,7,understands,0
English (British),14,I,64,produces,0
English (British),14,I,64,understands,0.0312
English (British),15,I,88,produces,0.0114
English (British),15,I,88,understands,0.0341
English (British),16,I,118,produces,0
English (British),16,I,118,understands,0.0508
English (British),17,I,197,produces,0.0102
English (British),17,I,197,understands,0.0711
English (British),18,I,118,produces,0
English (British),18,I,118,understands,0.0508
English (British),19,I,109,produces,0.0275
English (British),19,I,109,understands,0.211
English (British),20,I,144,produces,0.1111
English (British),20,I,144,understands,0.2778
English (British),21,I,75,produces,0.08
English (British),21,I,75,understands,0.2267
English (British),22,I,28,produces,0.1429
English (British),22,I,28,understands,0.3571
English (British),23,I,112,produces,0.2232
English (British),23,I,112,understands,0.4464
English (British),24,I,87,produces,0.2414
English (British),24,I,87,understands,0.4598
English (British),25,I,36,produces,0.4167
English (British),25,I,36,understands,0.5556
Finnish,18,minä,84,produces,0.119
Finnish,18,minä,84,understands,0
Finnish,24,minä,84,produces,0.5357
Finnish,24,minä,84,understands,0
Greek (Cypriot),18,εγώ,45,produces,0.0667
Greek (Cypriot),18,εγώ,45,understands,0
Greek (Cypriot),21,εγώ,36,produces,0.25
Greek (Cypriot),21,εγώ,36,understands,0
Greek (Cypriot),24,εγώ,32,produces,0.4688
Greek (Cypriot),24,εγώ,32,understands,0
Greek (Cypriot),27,εγώ,29,produces,0.7931
Greek (Cypriot),27,εγώ,29,understands,0
Greek (Cypriot),30,εγώ,34,produces,0.7647
Greek (Cypriot),30,εγώ,34,understands,0
Hebrew,11,אני,1,produces,0
Hebrew,11,אני,1,understands,0
Hebrew,12,אני,4,produces,0
Hebrew,12,אני,4,understands,0.25
Hebrew,13,אני,4,produces,0.25
Hebrew,13,אני,4,understands,0.25
Hebrew,14,אני,1,produces,0
Hebrew,14,אני,1,understands,0
Hebrew,15,אני,2,produces,0
Hebrew,15,אני,2,understands,0.5
Hebrew,16,אני,6,produces,0.3333
Hebrew,16,אני,6,understands,0.5
Hebrew,17,אני,3,produces,0.3333
Hebrew,17,אני,3,understands,0.6667
Hebrew,19,אני,4,produces,0.5
Hebrew,19,אני,4,understands,0.75
Hebrew,20,אני,9,produces,0.6667
Hebrew,20,אני,9,understands,1
Hebrew,21,אני,4,produces,0.5
Hebrew,21,אני,4,understands,0.75
Hebrew,22,אני,3,produces,1
Hebrew,22,אני,3,understands,1
Hebrew,23,אני,7,produces,0.7143
Hebrew,23,אני,7,understands,1
Hebrew,24,אני,11,produces,0.8182
Hebrew,24,אני,11,understands,1
Hebrew,25,אני,2,produces,1
Hebrew,25,אני,2,understands,1
