language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"وزغة, ضب",19,produces,0
Arabic (Saudi),All,8,"وزغة, ضب",19,understands,0
Arabic (Saudi),All,9,"وزغة, ضب",18,produces,0
Arabic (Saudi),All,9,"وزغة, ضب",18,understands,0
Arabic (Saudi),All,10,"وزغة, ضب",25,produces,0
Arabic (Saudi),All,10,"وزغة, ضب",25,understands,0
Arabic (Saudi),All,11,"وزغة, ضب",21,produces,0
Arabic (Saudi),All,11,"وزغة, ضب",21,understands,0
Arabic (Saudi),All,12,"وزغة, ضب",19,produces,0
Arabic (Saudi),All,12,"وزغة, ضب",19,understands,0
Arabic (Saudi),All,13,"وزغة, ضب",36,produces,0.0556
Arabic (Saudi),All,13,"وزغة, ضب",36,understands,0
Arabic (Saudi),All,14,"وزغة, ضب",20,produces,0
Arabic (Saudi),All,14,"وزغة, ضب",20,understands,0
Arabic (Saudi),All,15,"وزغة, ضب",19,produces,0
Arabic (Saudi),All,15,"وزغة, ضب",19,understands,0
Arabic (Saudi),All,16,"وزغة, ضب",18,produces,0
Arabic (Saudi),All,16,"وزغة, ضب",18,understands,0
Catalan,All,16,sargantana,24,produces,0
Catalan,All,16,sargantana,24,understands,0
Catalan,All,17,sargantana,36,produces,0
Catalan,All,17,sargantana,36,understands,0
Catalan,All,18,sargantana,51,produces,0
Catalan,All,18,sargantana,51,understands,0
Catalan,All,19,sargantana,45,produces,0
Catalan,All,19,sargantana,45,understands,0
Catalan,All,20,sargantana,56,produces,0.0179
Catalan,All,20,sargantana,56,understands,0
Catalan,All,21,sargantana,58,produces,0.0517
Catalan,All,21,sargantana,58,understands,0
Catalan,All,22,sargantana,50,produces,0.12
Catalan,All,22,sargantana,50,understands,0
Catalan,All,23,sargantana,66,produces,0.0909
Catalan,All,23,sargantana,66,understands,0
Catalan,All,24,sargantana,79,produces,0.1392
Catalan,All,24,sargantana,79,understands,0
Catalan,All,25,sargantana,60,produces,0.1
Catalan,All,25,sargantana,60,understands,0
Catalan,All,26,sargantana,65,produces,0.1538
Catalan,All,26,sargantana,65,understands,0
Catalan,All,27,sargantana,63,produces,0.1429
Catalan,All,27,sargantana,63,understands,0
Catalan,All,28,sargantana,81,produces,0.2593
Catalan,All,28,sargantana,81,understands,0
Catalan,All,29,sargantana,50,produces,0.34
Catalan,All,29,sargantana,50,understands,0
Catalan,All,30,sargantana,75,produces,0.4267
Catalan,All,30,sargantana,75,understands,0
Kigiriama,All,16,Kajonjoloka,1,produces,0
Kigiriama,All,16,Kajonjoloka,1,understands,0
Kigiriama,All,17,Kajonjoloka,6,produces,0
Kigiriama,All,17,Kajonjoloka,6,understands,0
Kigiriama,All,18,Kajonjoloka,13,produces,0
Kigiriama,All,18,Kajonjoloka,13,understands,0
Kigiriama,All,19,Kajonjoloka,8,produces,0
Kigiriama,All,19,Kajonjoloka,8,understands,0
Kigiriama,All,20,Kajonjoloka,14,produces,0
Kigiriama,All,20,Kajonjoloka,14,understands,0
Kigiriama,All,21,Kajonjoloka,6,produces,0.1667
Kigiriama,All,21,Kajonjoloka,6,understands,0
Kigiriama,All,22,Kajonjoloka,9,produces,0
Kigiriama,All,22,Kajonjoloka,9,understands,0
Kigiriama,All,23,Kajonjoloka,4,produces,0.25
Kigiriama,All,23,Kajonjoloka,4,understands,0
Kigiriama,All,24,Kajonjoloka,7,produces,0.2857
Kigiriama,All,24,Kajonjoloka,7,understands,0
Kigiriama,All,25,Kajonjoloka,3,produces,0
Kigiriama,All,25,Kajonjoloka,3,understands,0
Kigiriama,All,26,Kajonjoloka,6,produces,0
Kigiriama,All,26,Kajonjoloka,6,understands,0
Kigiriama,All,27,Kajonjoloka,4,produces,0.5
Kigiriama,All,27,Kajonjoloka,4,understands,0
Kigiriama,All,28,Kajonjoloka,1,produces,0
Kigiriama,All,28,Kajonjoloka,1,understands,0
Kigiriama,All,29,Kajonjoloka,5,produces,0.6
Kigiriama,All,29,Kajonjoloka,5,understands,0
Kigiriama,All,30,Kajonjoloka,1,produces,1
Kigiriama,All,30,Kajonjoloka,1,understands,0
Kiswahili,All,23,Mujusi kafiri,2,produces,0
Kiswahili,All,23,Mujusi kafiri,2,understands,0
Kiswahili,All,24,Mujusi kafiri,12,produces,0
Kiswahili,All,24,Mujusi kafiri,12,understands,0
Kiswahili,All,25,Mujusi kafiri,10,produces,0
Kiswahili,All,25,Mujusi kafiri,10,understands,0
Kiswahili,All,26,Mujusi kafiri,13,produces,0
Kiswahili,All,26,Mujusi kafiri,13,understands,0
Kiswahili,All,27,Mujusi kafiri,8,produces,0
Kiswahili,All,27,Mujusi kafiri,8,understands,0
Kiswahili,All,28,Mujusi kafiri,6,produces,0
Kiswahili,All,28,Mujusi kafiri,6,understands,0
Kiswahili,All,29,Mujusi kafiri,6,produces,0
Kiswahili,All,29,Mujusi kafiri,6,understands,0
Kiswahili,All,30,Mujusi kafiri,5,produces,0
Kiswahili,All,30,Mujusi kafiri,5,understands,0
Slovak,All,17,jašterica,70,produces,0.0143
Slovak,All,17,jašterica,70,understands,0
Slovak,All,18,jašterica,65,produces,0.0308
Slovak,All,18,jašterica,65,understands,0
Slovak,All,19,jašterica,56,produces,0.0714
Slovak,All,19,jašterica,56,understands,0
Slovak,All,20,jašterica,62,produces,0.1452
Slovak,All,20,jašterica,62,understands,0
Slovak,All,21,jašterica,81,produces,0.0494
Slovak,All,21,jašterica,81,understands,0
Slovak,All,22,jašterica,53,produces,0.1321
Slovak,All,22,jašterica,53,understands,0
Slovak,All,23,jašterica,59,produces,0.1864
Slovak,All,23,jašterica,59,understands,0
Slovak,All,24,jašterica,59,produces,0.2881
Slovak,All,24,jašterica,59,understands,0
Slovak,All,25,jašterica,69,produces,0.2899
Slovak,All,25,jašterica,69,understands,0
Slovak,All,26,jašterica,78,produces,0.3462
Slovak,All,26,jašterica,78,understands,0
Slovak,All,27,jašterica,62,produces,0.4194
Slovak,All,27,jašterica,62,understands,0
Slovak,All,28,jašterica,86,produces,0.3488
Slovak,All,28,jašterica,86,understands,0
Slovak,All,29,jašterica,75,produces,0.4
Slovak,All,29,jašterica,75,understands,0
Slovak,All,30,jašterica,49,produces,0.4286
Slovak,All,30,jašterica,49,understands,0
Slovak,All,31,jašterica,29,produces,0.5172
Slovak,All,31,jašterica,29,understands,0
Slovak,All,32,jašterica,25,produces,0.4
Slovak,All,32,jašterica,25,understands,0
Slovak,All,33,jašterica,22,produces,0.5
Slovak,All,33,jašterica,22,understands,0
Slovak,All,34,jašterica,27,produces,0.4074
Slovak,All,34,jašterica,27,understands,0
Slovak,All,35,jašterica,27,produces,0.5556
Slovak,All,35,jašterica,27,understands,0
Slovak,All,36,jašterica,8,produces,0.625
Slovak,All,36,jašterica,8,understands,0
Arabic (Saudi),Female,8,"وزغة, ضب",9,produces,0
Arabic (Saudi),Female,8,"وزغة, ضب",9,understands,0
Arabic (Saudi),Male,8,"وزغة, ضب",10,produces,0
Arabic (Saudi),Male,8,"وزغة, ضب",10,understands,0
Arabic (Saudi),Female,9,"وزغة, ضب",10,produces,0
Arabic (Saudi),Female,9,"وزغة, ضب",10,understands,0
Arabic (Saudi),Male,9,"وزغة, ضب",8,produces,0
Arabic (Saudi),Male,9,"وزغة, ضب",8,understands,0
Arabic (Saudi),Female,10,"وزغة, ضب",11,produces,0
Arabic (Saudi),Female,10,"وزغة, ضب",11,understands,0
Arabic (Saudi),Male,10,"وزغة, ضب",14,produces,0
Arabic (Saudi),Male,10,"وزغة, ضب",14,understands,0
Arabic (Saudi),Female,11,"وزغة, ضب",9,produces,0
Arabic (Saudi),Female,11,"وزغة, ضب",9,understands,0
Arabic (Saudi),Male,11,"وزغة, ضب",12,produces,0
Arabic (Saudi),Male,11,"وزغة, ضب",12,understands,0
Arabic (Saudi),Female,12,"وزغة, ضب",8,produces,0
Arabic (Saudi),Female,12,"وزغة, ضب",8,understands,0
Arabic (Saudi),Male,12,"وزغة, ضب",11,produces,0
Arabic (Saudi),Male,12,"وزغة, ضب",11,understands,0
Arabic (Saudi),Female,13,"وزغة, ضب",16,produces,0.0625
Arabic (Saudi),Female,13,"وزغة, ضب",16,understands,0
Arabic (Saudi),Male,13,"وزغة, ضب",20,produces,0.05
Arabic (Saudi),Male,13,"وزغة, ضب",20,understands,0
Arabic (Saudi),Female,14,"وزغة, ضب",10,produces,0
Arabic (Saudi),Female,14,"وزغة, ضب",10,understands,0
Arabic (Saudi),Male,14,"وزغة, ضب",10,produces,0
Arabic (Saudi),Male,14,"وزغة, ضب",10,understands,0
Arabic (Saudi),Female,15,"وزغة, ضب",7,produces,0
Arabic (Saudi),Female,15,"وزغة, ضب",7,understands,0
Arabic (Saudi),Male,15,"وزغة, ضب",12,produces,0
Arabic (Saudi),Male,15,"وزغة, ضب",12,understands,0
Arabic (Saudi),Female,16,"وزغة, ضب",9,produces,0
