language,sex,age,words,n,measure,prop
Cantonese,All,16,貼紙,46,produces,0
Cantonese,All,16,貼紙,46,understands,0
Cantonese,All,17,貼紙,61,produces,0.0656
Cantonese,All,17,貼紙,61,understands,0
Cantonese,All,18,貼紙,68,produces,0.0147
Cantonese,All,18,貼紙,68,understands,0
Cantonese,All,19,貼紙,66,produces,0.0909
Cantonese,All,19,貼紙,66,understands,0
Cantonese,All,20,貼紙,140,produces,0.15
Cantonese,All,20,貼紙,140,understands,0
Cantonese,All,21,貼紙,120,produces,0.2083
Cantonese,All,21,貼紙,120,understands,0
Cantonese,All,22,貼紙,68,produces,0.1029
Cantonese,All,22,貼紙,68,understands,0
Cantonese,All,23,貼紙,74,produces,0.2027
Cantonese,All,23,貼紙,74,understands,0
Cantonese,All,24,貼紙,68,produces,0.25
Cantonese,All,24,貼紙,68,understands,0
Cantonese,All,25,貼紙,65,produces,0.2769
Cantonese,All,25,貼紙,65,understands,0
Cantonese,All,26,貼紙,68,produces,0.3088
Cantonese,All,26,貼紙,68,understands,0
Cantonese,All,27,貼紙,62,produces,0.4194
Cantonese,All,27,貼紙,62,understands,0
Cantonese,All,28,貼紙,66,produces,0.6364
Cantonese,All,28,貼紙,66,understands,0
Cantonese,All,29,貼紙,72,produces,0.6528
Cantonese,All,29,貼紙,72,understands,0
Cantonese,All,30,貼紙,164,produces,0.7744
Cantonese,All,30,貼紙,164,understands,0
Mandarin (Taiwanese),All,8,貼紙,86,produces,0
Mandarin (Taiwanese),All,8,貼紙,86,understands,0.1395
Mandarin (Taiwanese),All,9,貼紙,79,produces,0
Mandarin (Taiwanese),All,9,貼紙,79,understands,0.1519
Mandarin (Taiwanese),All,10,貼紙,78,produces,0
Mandarin (Taiwanese),All,10,貼紙,78,understands,0.0641
Mandarin (Taiwanese),All,11,貼紙,79,produces,0
Mandarin (Taiwanese),All,11,貼紙,79,understands,0.1139
Mandarin (Taiwanese),All,12,貼紙,80,produces,0
Mandarin (Taiwanese),All,12,貼紙,80,understands,0.0375
Mandarin (Taiwanese),All,13,貼紙,78,produces,0
Mandarin (Taiwanese),All,13,貼紙,78,understands,0.1282
Mandarin (Taiwanese),All,14,貼紙,81,produces,0
Mandarin (Taiwanese),All,14,貼紙,81,understands,0.0494
Mandarin (Taiwanese),All,15,貼紙,106,produces,0.0189
Mandarin (Taiwanese),All,15,貼紙,106,understands,0.1887
Mandarin (Taiwanese),All,16,貼紙,170,produces,0.0235
Mandarin (Taiwanese),All,16,貼紙,170,understands,0.0882
Mandarin (Taiwanese),All,17,貼紙,87,produces,0.0805
Mandarin (Taiwanese),All,17,貼紙,87,understands,0
Mandarin (Taiwanese),All,18,貼紙,84,produces,0.119
Mandarin (Taiwanese),All,18,貼紙,84,understands,0
Mandarin (Taiwanese),All,19,貼紙,84,produces,0.2381
Mandarin (Taiwanese),All,19,貼紙,84,understands,0
Mandarin (Taiwanese),All,20,貼紙,84,produces,0.2143
Mandarin (Taiwanese),All,20,貼紙,84,understands,0
Mandarin (Taiwanese),All,21,貼紙,88,produces,0.2841
Mandarin (Taiwanese),All,21,貼紙,88,understands,0
Mandarin (Taiwanese),All,22,貼紙,96,produces,0.375
Mandarin (Taiwanese),All,22,貼紙,96,understands,0
Mandarin (Taiwanese),All,23,貼紙,105,produces,0.4571
Mandarin (Taiwanese),All,23,貼紙,105,understands,0
Mandarin (Taiwanese),All,24,貼紙,124,produces,0.5
Mandarin (Taiwanese),All,24,貼紙,124,understands,0
Mandarin (Taiwanese),All,25,貼紙,110,produces,0.5455
Mandarin (Taiwanese),All,25,貼紙,110,understands,0
Mandarin (Taiwanese),All,26,貼紙,87,produces,0.5747
Mandarin (Taiwanese),All,26,貼紙,87,understands,0
Mandarin (Taiwanese),All,27,貼紙,92,produces,0.6848
Mandarin (Taiwanese),All,27,貼紙,92,understands,0
Mandarin (Taiwanese),All,28,貼紙,100,produces,0.8
Mandarin (Taiwanese),All,28,貼紙,100,understands,0
Mandarin (Taiwanese),All,29,貼紙,88,produces,0.8068
Mandarin (Taiwanese),All,29,貼紙,88,understands,0
Mandarin (Taiwanese),All,30,貼紙,94,produces,0.8085
Mandarin (Taiwanese),All,30,貼紙,94,understands,0
Mandarin (Taiwanese),All,31,貼紙,88,produces,0.8864
Mandarin (Taiwanese),All,31,貼紙,88,understands,0
Mandarin (Taiwanese),All,32,貼紙,82,produces,0.878
Mandarin (Taiwanese),All,32,貼紙,82,understands,0
Mandarin (Taiwanese),All,33,貼紙,85,produces,0.9176
Mandarin (Taiwanese),All,33,貼紙,85,understands,0
Mandarin (Taiwanese),All,34,貼紙,77,produces,0.8831
Mandarin (Taiwanese),All,34,貼紙,77,understands,0
Mandarin (Taiwanese),All,35,貼紙,81,produces,0.9383
Mandarin (Taiwanese),All,35,貼紙,81,understands,0
Mandarin (Taiwanese),All,36,貼紙,81,produces,0.9259
Mandarin (Taiwanese),All,36,貼紙,81,understands,0
Slovak,All,17,nálepky,70,produces,0.0143
Slovak,All,17,nálepky,70,understands,0
Slovak,All,18,nálepky,65,produces,0.0308
Slovak,All,18,nálepky,65,understands,0
