language,age,words,n,measure,prop
Italian,7,televisione/TV,5,produces,0
Italian,7,televisione/TV,5,understands,0.2
Italian,8,televisione/TV,34,produces,0
Italian,8,televisione/TV,34,understands,0.2353
Italian,9,televisione/TV,38,produces,0
Italian,9,televisione/TV,38,understands,0.1842
Italian,10,televisione/TV,53,produces,0
Italian,10,televisione/TV,53,understands,0.1321
Italian,11,televisione/TV,42,produces,0
Italian,11,televisione/TV,42,understands,0.4524
Italian,12,televisione/TV,69,produces,0
Italian,12,televisione/TV,69,understands,0.5507
Italian,13,televisione/TV,48,produces,0.0208
Italian,13,televisione/TV,48,understands,0.5208
Italian,14,televisione/TV,40,produces,0.05
Italian,14,televisione/TV,40,understands,0.6
Italian,15,televisione/TV,68,produces,0
Italian,15,televisione/TV,68,understands,0.7794
Italian,16,televisione/TV,56,produces,0.0357
Italian,16,televisione/TV,56,understands,0.7679
Italian,17,televisione/TV,48,produces,0.1042
Italian,17,televisione/TV,48,understands,0.8542
Italian,18,televisione/TV,75,produces,0.16
Italian,18,televisione/TV,75,understands,0.52
Italian,19,televisione/TV,58,produces,0.1552
Italian,19,televisione/TV,58,understands,0.2931
Italian,20,televisione/TV,83,produces,0.1325
Italian,20,televisione/TV,83,understands,0.2048
Italian,21,televisione/TV,67,produces,0.3731
Italian,21,televisione/TV,67,understands,0.1642
Italian,22,televisione/TV,77,produces,0.4286
Italian,22,televisione/TV,77,understands,0.2597
Italian,23,televisione/TV,70,produces,0.5143
Italian,23,televisione/TV,70,understands,0.2286
Italian,24,televisione/TV,85,produces,0.5882
Italian,24,televisione/TV,85,understands,0.1647
Italian,25,televisione/TV,39,produces,0.641
Italian,25,televisione/TV,39,understands,0
Italian,26,televisione/TV,41,produces,0.6098
Italian,26,televisione/TV,41,understands,0
Italian,27,televisione/TV,43,produces,0.814
Italian,27,televisione/TV,43,understands,0
Italian,28,televisione/TV,44,produces,0.8409
Italian,28,televisione/TV,44,understands,0
Italian,29,televisione/TV,37,produces,0.8649
Italian,29,televisione/TV,37,understands,0
Italian,30,televisione/TV,67,produces,0.8507
Italian,30,televisione/TV,67,understands,0
Italian,31,televisione/TV,19,produces,1
Italian,31,televisione/TV,19,understands,0
Italian,32,televisione/TV,23,produces,0.8261
Italian,32,televisione/TV,23,understands,0
Italian,33,televisione/TV,16,produces,1
Italian,33,televisione/TV,16,understands,0
Italian,34,televisione/TV,19,produces,1
Italian,34,televisione/TV,19,understands,0
Italian,35,televisione/TV,15,produces,0.9333
Italian,35,televisione/TV,15,understands,0
Italian,36,televisione/TV,21,produces,0.9048
Italian,36,televisione/TV,21,understands,0
Japanese,8,テレビ,6,produces,0
Japanese,8,テレビ,6,understands,0
Japanese,9,テレビ,10,produces,0
Japanese,9,テレビ,10,understands,0.1
Japanese,10,テレビ,8,produces,0
Japanese,10,テレビ,8,understands,0.375
Japanese,11,テレビ,87,produces,0
Japanese,11,テレビ,87,understands,0.1034
Japanese,12,テレビ,118,produces,0.0085
Japanese,12,テレビ,118,understands,0.1102
Japanese,13,テレビ,23,produces,0
Japanese,13,テレビ,23,understands,0.2609
Japanese,14,テレビ,26,produces,0
Japanese,14,テレビ,26,understands,0.3462
Japanese,15,テレビ,72,produces,0
Japanese,15,テレビ,72,understands,0.5
Japanese,16,テレビ,46,produces,0.0217
Japanese,16,テレビ,46,understands,0.3043
Japanese,17,テレビ,77,produces,0.026
Japanese,17,テレビ,77,understands,0.4156
Japanese,18,テレビ,94,produces,0.0532
Japanese,18,テレビ,94,understands,0.2766
Japanese,19,テレビ,35,produces,0.0857
Japanese,19,テレビ,35,understands,0
Japanese,20,テレビ,59,produces,0.1356
Japanese,20,テレビ,59,understands,0
Japanese,21,テレビ,62,produces,0.1935
Japanese,21,テレビ,62,understands,0
Japanese,22,テレビ,31,produces,0.2581
Japanese,22,テレビ,31,understands,0
Japanese,23,テレビ,67,produces,0.4328
Japanese,23,テレビ,67,understands,0
Japanese,24,テレビ,33,produces,0.4848
Japanese,24,テレビ,33,understands,0
Japanese,25,テレビ,34,produces,0.7353
Japanese,25,テレビ,34,understands,0
Japanese,26,テレビ,33,produces,0.6667
Japanese,26,テレビ,33,understands,0
Japanese,27,テレビ,15,produces,0.5333
Japanese,27,テレビ,15,understands,0
Japanese,28,テレビ,18,produces,0.7778
Japanese,28,テレビ,18,understands,0
Japanese,29,テレビ,17,produces,0.7647
Japanese,29,テレビ,17,understands,0
Japanese,30,テレビ,18,produces,0.8333
Japanese,30,テレビ,18,understands,0
Japanese,31,テレビ,18,produces,0.8889
Japanese,31,テレビ,18,understands,0
Japanese,32,テレビ,13,produces,0.9231
Japanese,32,テレビ,13,understands,0
Japanese,33,テレビ,16,produces,0.9375
Japanese,33,テレビ,16,understands,0
Japanese,34,テレビ,13,produces,0.8462
Japanese,34,テレビ,13,understands,0
Japanese,35,テレビ,31,produces,0.9355
Japanese,35,テレビ,31,understands,0
Japanese,36,テレビ,18,produces,0.9444
Japanese,36,テレビ,18,understands,0
Kigiriama,16,TV/ Televisheni,1,produces,0
Kigiriama,16,TV/ Televisheni,1,understands,0
Kigiriama,17,TV/ Televisheni,6,produces,0
Kigiriama,17,TV/ Televisheni,6,understands,0
Kigiriama,18,TV/ Televisheni,13,produces,0
Kigiriama,18,TV/ Televisheni,13,understands,0
Kigiriama,19,TV/ Televisheni,8,produces,0
Kigiriama,19,TV/ Televisheni,8,understands,0
Kigiriama,20,TV/ Televisheni,14,produces,0
Kigiriama,20,TV/ Televisheni,14,understands,0
Kigiriama,21,TV/ Televisheni,6,produces,0
Kigiriama,21,TV/ Televisheni,6,understands,0
Kigiriama,22,TV/ Televisheni,9,produces,0
Kigiriama,22,TV/ Televisheni,9,understands,0
Kigiriama,23,TV/ Televisheni,4,produces,0
Kigiriama,23,TV/ Televisheni,4,understands,0
Kigiriama,24,TV/ Televisheni,7,produces,0
Kigiriama,24,TV/ Televisheni,7,understands,0
Kigiriama,25,TV/ Televisheni,3,produces,0
Kigiriama,25,TV/ Televisheni,3,understands,0
Kigiriama,26,TV/ Televisheni,6,produces,0
Kigiriama,26,TV/ Televisheni,6,understands,0
Kigiriama,27,TV/ Televisheni,4,produces,0.5
Kigiriama,27,TV/ Televisheni,4,understands,0
Kigiriama,28,TV/ Televisheni,1,produces,0
Kigiriama,28,TV/ Televisheni,1,understands,0
Kigiriama,29,TV/ Televisheni,5,produces,0
Kigiriama,29,TV/ Televisheni,5,understands,0
Kigiriama,30,TV/ Televisheni,1,produces,0
Kigiriama,30,TV/ Televisheni,1,understands,0
Kiswahili,23,Televisheni/runinga/TV,2,produces,0.5
Kiswahili,23,Televisheni/runinga/TV,2,understands,0
Kiswahili,24,Televisheni/runinga/TV,12,produces,0.4167
Kiswahili,24,Televisheni/runinga/TV,12,understands,0
Kiswahili,25,Televisheni/runinga/TV,10,produces,0.3
Kiswahili,25,Televisheni/runinga/TV,10,understands,0
Kiswahili,26,Televisheni/runinga/TV,13,produces,0.4615
Kiswahili,26,Televisheni/runinga/TV,13,understands,0
Kiswahili,27,Televisheni/runinga/TV,8,produces,0.25
Kiswahili,27,Televisheni/runinga/TV,8,understands,0
Kiswahili,28,Televisheni/runinga/TV,6,produces,0.1667
Kiswahili,28,Televisheni/runinga/TV,6,understands,0
Kiswahili,29,Televisheni/runinga/TV,6,produces,0.5
Kiswahili,29,Televisheni/runinga/TV,6,understands,0
Kiswahili,30,Televisheni/runinga/TV,5,produces,0.6
Kiswahili,30,Televisheni/runinga/TV,5,understands,0
Korean,8,텔레비전,57,produces,0
Korean,8,텔레비전,57,understands,0.1228
Korean,9,텔레비전,73,produces,0.0137
Korean,9,텔레비전,73,understands,0.1233
Korean,10,텔레비전,77,produces,0.013
Korean,10,텔레비전,77,understands,0.2468
Korean,11,텔레비전,80,produces,0.05
Korean,11,텔레비전,80,understands,0.275
Korean,12,텔레비전,74,produces,0.027
Korean,12,텔레비전,74,understands,0.4324
Korean,13,텔레비전,127,produces,0.063
Korean,13,텔레비전,127,understands,0.4567
Korean,14,텔레비전,87,produces,0.069
Korean,14,텔레비전,87,understands,0.5057
Korean,15,텔레비전,85,produces,0.0588
Korean,15,텔레비전,85,understands,0.6824
Korean,16,텔레비전,86,produces,0.0581
Korean,16,텔레비전,86,understands,0.6395
Korean,17,텔레비전,63,produces,0.0794
Korean,17,텔레비전,63,understands,0.746
Korean,18,텔레비전,88,produces,0.25
Korean,18,텔레비전,88,understands,0
Korean,19,텔레비전,77,produces,0.2078
Korean,19,텔레비전,77,understands,0
Korean,20,텔레비전,88,produces,0.2614
Korean,20,텔레비전,88,understands,0
Korean,21,텔레비전,79,produces,0.2911
Korean,21,텔레비전,79,understands,0
Korean,22,텔레비전,87,produces,0.4138
Korean,22,텔레비전,87,understands,0
Korean,23,텔레비전,87,produces,0.4023
Korean,23,텔레비전,87,understands,0
Korean,24,텔레비전,107,produces,0.4953
Korean,24,텔레비전,107,understands,0
Korean,25,텔레비전,95,produces,0.7158
Korean,25,텔레비전,95,understands,0
Korean,26,텔레비전,91,produces,0.6484
Korean,26,텔레비전,91,understands,0
Korean,27,텔레비전,104,produces,0.7404
Korean,27,텔레비전,104,understands,0
Korean,28,텔레비전,89,produces,0.7865
Korean,28,텔레비전,89,understands,0
Korean,29,텔레비전,101,produces,0.8119
Korean,29,텔레비전,101,understands,0
Korean,30,텔레비전,81,produces,0.8642
Korean,30,텔레비전,81,understands,0
Korean,31,텔레비전,79,produces,0.9367
Korean,31,텔레비전,79,understands,0
Korean,32,텔레비전,70,produces,0.9143
Korean,32,텔레비전,70,understands,0
Korean,33,텔레비전,79,produces,0.9367
Korean,33,텔레비전,79,understands,0
Korean,34,텔레비전,79,produces,0.9494
Korean,34,텔레비전,79,understands,0
Korean,35,텔레비전,74,produces,0.9324
Korean,35,텔레비전,74,understands,0
Korean,36,텔레비전,75,produces,0.9867
Korean,36,텔레비전,75,understands,0
Latvian,8,televizors,16,produces,0
Latvian,8,televizors,16,understands,0.1875
Latvian,9,televizors,18,produces,0
Latvian,9,televizors,18,understands,0.2222
Latvian,10,televizors,26,produces,0
Latvian,10,televizors,26,understands,0.4231
Latvian,11,televizors,15,produces,0.0667
Latvian,11,televizors,15,understands,0.7333
Latvian,12,televizors,16,produces,0.0625
Latvian,12,televizors,16,understands,0.4375
Latvian,13,televizors,22,produces,0.0455
Latvian,13,televizors,22,understands,0.6364
Latvian,14,televizors,25,produces,0.08
Latvian,14,televizors,25,understands,0.8
Latvian,15,televizors,29,produces,0.1034
Latvian,15,televizors,29,understands,0.8276
Latvian,16,televizors,16,produces,0.0625
Latvian,16,televizors,16,understands,0.875
Latvian,17,televizors,27,produces,0.1852
Latvian,17,televizors,27,understands,0
Latvian,18,televizors,21,produces,0.0952
Latvian,18,televizors,21,understands,0
Latvian,19,televizors,28,produces,0.1071
Latvian,19,televizors,28,understands,0
Latvian,20,televizors,34,produces,0.3235
Latvian,20,televizors,34,understands,0
Latvian,21,televizors,26,produces,0.5
Latvian,21,televizors,26,understands,0
Latvian,22,televizors,32,produces,0.2812
Latvian,22,televizors,32,understands,0
Latvian,23,televizors,25,produces,0.44
Latvian,23,televizors,25,understands,0
Latvian,24,televizors,30,produces,0.6333
Latvian,24,televizors,30,understands,0
Latvian,25,televizors,29,produces,0.6207
Latvian,25,televizors,29,understands,0
Latvian,26,televizors,22,produces,0.7273
Latvian,26,televizors,22,understands,0
Latvian,27,televizors,18,produces,0.7222
Latvian,27,televizors,18,understands,0
Latvian,28,televizors,23,produces,0.7826
Latvian,28,televizors,23,understands,0
Latvian,29,televizors,24,produces,0.6667
Latvian,29,televizors,24,understands,0
Latvian,30,televizors,26,produces,0.7308
Latvian,30,televizors,26,understands,0
Latvian,31,televizors,19,produces,0.8947
Latvian,31,televizors,19,understands,0
