language,age,words,n,measure,prop
Italian,7,dove?,5,produces,0
Italian,7,dove?,5,understands,0
Italian,8,dove?,34,produces,0
Italian,8,dove?,34,understands,0.0882
Italian,9,dove?,38,produces,0
Italian,9,dove?,38,understands,0.1053
Italian,10,dove?,53,produces,0
Italian,10,dove?,53,understands,0.1509
Italian,11,dove?,42,produces,0
Italian,11,dove?,42,understands,0.3333
Italian,12,dove?,69,produces,0
Italian,12,dove?,69,understands,0.3333
Italian,13,dove?,48,produces,0
Italian,13,dove?,48,understands,0.3958
Italian,14,dove?,40,produces,0.025
Italian,14,dove?,40,understands,0.55
Italian,15,dove?,68,produces,0.0147
Italian,15,dove?,68,understands,0.4412
Italian,16,dove?,56,produces,0
Italian,16,dove?,56,understands,0.4821
Italian,17,dove?,48,produces,0.0625
Italian,17,dove?,48,understands,0.5208
Italian,18,"dove?, dove",75,produces,0.04
Italian,18,"dove?, dove",75,understands,0.2133
Italian,19,"dove?, dove",58,produces,0.0862
Italian,19,"dove?, dove",58,understands,0.2241
Italian,20,"dove?, dove",83,produces,0.0482
Italian,20,"dove?, dove",83,understands,0.1687
Italian,21,"dove?, dove",67,produces,0.1791
Italian,21,"dove?, dove",67,understands,0.1493
Italian,22,"dove?, dove",77,produces,0.1429
Italian,22,"dove?, dove",77,understands,0.1429
Italian,23,"dove?, dove",70,produces,0.2571
Italian,23,"dove?, dove",70,understands,0.1571
Italian,24,"dove?, dove",85,produces,0.3647
Italian,24,"dove?, dove",85,understands,0.1294
Italian,25,dove,39,produces,0.3333
Italian,25,dove,39,understands,0
Italian,26,dove,41,produces,0.5854
Italian,26,dove,41,understands,0
Italian,27,dove,43,produces,0.5116
Italian,27,dove,43,understands,0
Italian,28,dove,44,produces,0.75
Italian,28,dove,44,understands,0
Italian,29,dove,37,produces,0.6486
Italian,29,dove,37,understands,0
Italian,30,dove,67,produces,0.8209
Italian,30,dove,67,understands,0
Italian,31,dove,19,produces,0.7895
Italian,31,dove,19,understands,0
Italian,32,dove,23,produces,0.6957
Italian,32,dove,23,understands,0
Italian,33,dove,16,produces,0.875
Italian,33,dove,16,understands,0
Italian,34,dove,19,produces,1
Italian,34,dove,19,understands,0
Italian,35,dove,15,produces,0.8667
Italian,35,dove,15,understands,0
Italian,36,dove,21,produces,0.9048
Italian,36,dove,21,understands,0
Japanese,8,どこ,6,produces,0
Japanese,8,どこ,6,understands,0
Japanese,9,どこ,10,produces,0
Japanese,9,どこ,10,understands,0
Japanese,10,どこ,8,produces,0
Japanese,10,どこ,8,understands,0.25
Japanese,11,どこ,87,produces,0
Japanese,11,どこ,87,understands,0.069
Japanese,12,どこ,118,produces,0
Japanese,12,どこ,118,understands,0.0932
Japanese,13,どこ,23,produces,0
Japanese,13,どこ,23,understands,0.087
Japanese,14,どこ,26,produces,0
Japanese,14,どこ,26,understands,0.1923
Japanese,15,どこ,72,produces,0
Japanese,15,どこ,72,understands,0.2917
Japanese,16,どこ,46,produces,0.0217
Japanese,16,どこ,46,understands,0.2391
Japanese,17,どこ,77,produces,0.013
Japanese,17,どこ,77,understands,0.3247
Japanese,18,どこ,94,produces,0.0319
Japanese,18,どこ,94,understands,0.2021
Japanese,19,どこ,35,produces,0.0571
Japanese,19,どこ,35,understands,0
Japanese,20,どこ,59,produces,0.1356
Japanese,20,どこ,59,understands,0
Japanese,21,どこ,62,produces,0.129
Japanese,21,どこ,62,understands,0
Japanese,22,どこ,31,produces,0.1613
Japanese,22,どこ,31,understands,0
Japanese,23,どこ,67,produces,0.2836
Japanese,23,どこ,67,understands,0
Japanese,24,どこ,33,produces,0.4545
Japanese,24,どこ,33,understands,0
Japanese,25,どこ,34,produces,0.4118
Japanese,25,どこ,34,understands,0
Japanese,26,どこ,33,produces,0.5455
Japanese,26,どこ,33,understands,0
Japanese,27,どこ,15,produces,0.1333
Japanese,27,どこ,15,understands,0
Japanese,28,どこ,18,produces,0.4444
Japanese,28,どこ,18,understands,0
Japanese,29,どこ,17,produces,0.5882
Japanese,29,どこ,17,understands,0
Japanese,30,どこ,18,produces,0.7222
Japanese,30,どこ,18,understands,0
Japanese,31,どこ,18,produces,0.3889
Japanese,31,どこ,18,understands,0
Japanese,32,どこ,13,produces,0.8462
Japanese,32,どこ,13,understands,0
Japanese,33,どこ,16,produces,0.875
Japanese,33,どこ,16,understands,0
Japanese,34,どこ,13,produces,0.8462
Japanese,34,どこ,13,understands,0
Japanese,35,どこ,31,produces,0.8065
Japanese,35,どこ,31,understands,0
Japanese,36,どこ,18,produces,0.7222
Japanese,36,どこ,18,understands,0
Kigiriama,16,Hiko,1,produces,0
Kigiriama,16,Hiko,1,understands,0
Kigiriama,17,Hiko,6,produces,0
Kigiriama,17,Hiko,6,understands,0
Kigiriama,18,Hiko,13,produces,0
Kigiriama,18,Hiko,13,understands,0
Kigiriama,19,Hiko,8,produces,0.125
Kigiriama,19,Hiko,8,understands,0
Kigiriama,20,Hiko,14,produces,0.2857
Kigiriama,20,Hiko,14,understands,0
Kigiriama,21,Hiko,6,produces,0.3333
Kigiriama,21,Hiko,6,understands,0
Kigiriama,22,Hiko,9,produces,0.4444
Kigiriama,22,Hiko,9,understands,0
Kigiriama,23,Hiko,4,produces,0
Kigiriama,23,Hiko,4,understands,0
Kigiriama,24,Hiko,7,produces,0.4286
Kigiriama,24,Hiko,7,understands,0
Kigiriama,25,Hiko,3,produces,0.6667
Kigiriama,25,Hiko,3,understands,0
Kigiriama,26,Hiko,6,produces,0.3333
Kigiriama,26,Hiko,6,understands,0
Kigiriama,27,Hiko,4,produces,1
Kigiriama,27,Hiko,4,understands,0
Kigiriama,28,Hiko,1,produces,1
Kigiriama,28,Hiko,1,understands,0
Kigiriama,29,Hiko,5,produces,0.4
Kigiriama,29,Hiko,5,understands,0
Kigiriama,30,Hiko,1,produces,1
Kigiriama,30,Hiko,1,understands,0
Kiswahili,23,Wapi,2,produces,0
Kiswahili,23,Wapi,2,understands,0
Kiswahili,24,Wapi,12,produces,0.75
Kiswahili,24,Wapi,12,understands,0
Kiswahili,25,Wapi,10,produces,0.2
Kiswahili,25,Wapi,10,understands,0
Kiswahili,26,Wapi,13,produces,0.4615
