language,age,words,n,measure,prop
Italian,18,perchè,31,produces,0.0645
Italian,18,perchè,31,understands,0
Italian,19,perchè,39,produces,0.0513
Italian,19,perchè,39,understands,0
Italian,20,perchè,64,produces,0.0625
Italian,20,perchè,64,understands,0
Italian,21,perchè,55,produces,0.0364
Italian,21,perchè,55,understands,0
Italian,22,perchè,55,produces,0.2545
Italian,22,perchè,55,understands,0
Italian,23,perchè,53,produces,0.2453
Italian,23,perchè,53,understands,0
Italian,24,perchè,71,produces,0.3239
Italian,24,perchè,71,understands,0
Italian,25,perchè,39,produces,0.4359
Italian,25,perchè,39,understands,0
Italian,26,perchè,41,produces,0.4634
Italian,26,perchè,41,understands,0
Italian,27,perchè,43,produces,0.4884
Italian,27,perchè,43,understands,0
Italian,28,perchè,44,produces,0.6136
Italian,28,perchè,44,understands,0
Italian,29,perchè,37,produces,0.7568
Italian,29,perchè,37,understands,0
Italian,30,perchè,67,produces,0.806
Italian,30,perchè,67,understands,0
Italian,31,perchè,19,produces,0.8947
Italian,31,perchè,19,understands,0
Italian,32,perchè,23,produces,0.7826
Italian,32,perchè,23,understands,0
Italian,33,perchè,16,produces,0.8125
Italian,33,perchè,16,understands,0
Italian,34,perchè,19,produces,0.9474
Italian,34,perchè,19,understands,0
Italian,35,perchè,15,produces,0.8667
Italian,35,perchè,15,understands,0
Italian,36,perchè,21,produces,0.8095
Italian,36,perchè,21,understands,0
Japanese,16,だって,11,produces,0
Japanese,16,だって,11,understands,0
Japanese,17,だって,17,produces,0
Japanese,17,だって,17,understands,0
Japanese,18,だって,56,produces,0
Japanese,18,だって,56,understands,0
Japanese,19,だって,35,produces,0
Japanese,19,だって,35,understands,0
Japanese,20,だって,59,produces,0
Japanese,20,だって,59,understands,0
Japanese,21,だって,62,produces,0
Japanese,21,だって,62,understands,0
Japanese,22,だって,31,produces,0
Japanese,22,だって,31,understands,0
Japanese,23,だって,67,produces,0.0149
Japanese,23,だって,67,understands,0
Japanese,24,だって,33,produces,0.0303
Japanese,24,だって,33,understands,0
Japanese,25,だって,34,produces,0.0294
Japanese,25,だって,34,understands,0
Japanese,26,だって,33,produces,0.1515
Japanese,26,だって,33,understands,0
Japanese,27,だって,15,produces,0
Japanese,27,だって,15,understands,0
Japanese,28,だって,18,produces,0.1667
Japanese,28,だって,18,understands,0
Japanese,29,だって,17,produces,0.2941
Japanese,29,だって,17,understands,0
Japanese,30,だって,18,produces,0.1111
Japanese,30,だって,18,understands,0
Japanese,31,だって,18,produces,0.2778
Japanese,31,だって,18,understands,0
Japanese,32,だって,13,produces,0.4615
Japanese,32,だって,13,understands,0
Japanese,33,だって,16,produces,0.375
Japanese,33,だって,16,understands,0
Japanese,34,だって,13,produces,0.4615
Japanese,34,だって,13,understands,0
Japanese,35,だって,31,produces,0.4516
Japanese,35,だって,31,understands,0
Japanese,36,だって,18,produces,0.6111
Japanese,36,だって,18,understands,0
Kigiriama,16,Kwa sababu,1,produces,0
Kigiriama,16,Kwa sababu,1,understands,0
Kigiriama,17,Kwa sababu,6,produces,0
Kigiriama,17,Kwa sababu,6,understands,0
Kigiriama,18,Kwa sababu,13,produces,0
Kigiriama,18,Kwa sababu,13,understands,0
Kigiriama,19,Kwa sababu,8,produces,0
Kigiriama,19,Kwa sababu,8,understands,0
Kigiriama,20,Kwa sababu,14,produces,0
Kigiriama,20,Kwa sababu,14,understands,0
