language,sex,age,words,n,measure,prop
Cantonese,All,16,篤,46,produces,0.0652
Cantonese,All,16,篤,46,understands,0
Cantonese,All,17,篤,61,produces,0.082
Cantonese,All,17,篤,61,understands,0
Cantonese,All,18,篤,68,produces,0.1029
Cantonese,All,18,篤,68,understands,0
Cantonese,All,19,篤,66,produces,0.1061
Cantonese,All,19,篤,66,understands,0
Cantonese,All,20,篤,140,produces,0.2286
Cantonese,All,20,篤,140,understands,0
Cantonese,All,21,篤,120,produces,0.1833
Cantonese,All,21,篤,120,understands,0
Cantonese,All,22,篤,68,produces,0.2206
Cantonese,All,22,篤,68,understands,0
Cantonese,All,23,篤,74,produces,0.2432
Cantonese,All,23,篤,74,understands,0
Cantonese,All,24,篤,68,produces,0.2206
Cantonese,All,24,篤,68,understands,0
Cantonese,All,25,篤,65,produces,0.3692
Cantonese,All,25,篤,65,understands,0
Cantonese,All,26,篤,68,produces,0.3529
Cantonese,All,26,篤,68,understands,0
Cantonese,All,27,篤,62,produces,0.4516
Cantonese,All,27,篤,62,understands,0
Cantonese,All,28,篤,66,produces,0.5606
Cantonese,All,28,篤,66,understands,0
Cantonese,All,29,篤,72,produces,0.5694
Cantonese,All,29,篤,72,understands,0
Cantonese,All,30,篤,164,produces,0.5793
Cantonese,All,30,篤,164,understands,0
Slovak,All,17,pichať,70,produces,0.1143
Slovak,All,17,pichať,70,understands,0
Slovak,All,18,pichať,65,produces,0.1077
Slovak,All,18,pichať,65,understands,0
Slovak,All,19,pichať,56,produces,0.125
Slovak,All,19,pichať,56,understands,0
Slovak,All,20,pichať,62,produces,0.3065
Slovak,All,20,pichať,62,understands,0
Slovak,All,21,pichať,81,produces,0.2593
Slovak,All,21,pichať,81,understands,0
Slovak,All,22,pichať,53,produces,0.3019
Slovak,All,22,pichať,53,understands,0
Slovak,All,23,pichať,59,produces,0.4237
Slovak,All,23,pichať,59,understands,0
Slovak,All,24,pichať,59,produces,0.5085
Slovak,All,24,pichať,59,understands,0
Slovak,All,25,pichať,69,produces,0.5217
Slovak,All,25,pichať,69,understands,0
Slovak,All,26,pichať,78,produces,0.6667
Slovak,All,26,pichať,78,understands,0
Slovak,All,27,pichať,62,produces,0.6774
Slovak,All,27,pichať,62,understands,0
Slovak,All,28,pichať,86,produces,0.593
Slovak,All,28,pichať,86,understands,0
Slovak,All,29,pichať,75,produces,0.6933
Slovak,All,29,pichať,75,understands,0
Slovak,All,30,pichať,49,produces,0.6531
Slovak,All,30,pichať,49,understands,0
Slovak,All,31,pichať,29,produces,0.6207
Slovak,All,31,pichať,29,understands,0
Slovak,All,32,pichať,25,produces,0.88
Slovak,All,32,pichať,25,understands,0
Slovak,All,33,pichať,22,produces,0.8182
Slovak,All,33,pichať,22,understands,0
Slovak,All,34,pichať,27,produces,0.6667
Slovak,All,34,pichať,27,understands,0
Slovak,All,35,pichať,27,produces,0.7778
Slovak,All,35,pichať,27,understands,0
Slovak,All,36,pichať,8,produces,0.875
Slovak,All,36,pichať,8,understands,0
Cantonese,Female,16,篤,23,produces,0.087
Cantonese,Female,16,篤,23,understands,0
Cantonese,Male,16,篤,23,produces,0.0435
Cantonese,Male,16,篤,23,understands,0
Cantonese,Female,17,篤,30,produces,0.1
Cantonese,Female,17,篤,30,understands,0
Cantonese,Male,17,篤,31,produces,0.0645
Cantonese,Male,17,篤,31,understands,0
Cantonese,Female,18,篤,33,produces,0.1818
