language,sex,age,words,n,measure,prop
American Sign Language,All,8,FINE,1,produces,0
American Sign Language,All,8,FINE,1,understands,0
American Sign Language,All,9,FINE_1,4,produces,0
American Sign Language,All,9,FINE_1,4,understands,0
American Sign Language,All,10,"FINE_1, FINE",5,produces,0
American Sign Language,All,10,"FINE_1, FINE",5,understands,0
American Sign Language,All,11,"FINE_1, FINE",3,produces,0.3333
American Sign Language,All,11,"FINE_1, FINE",3,understands,0.3333
American Sign Language,All,12,"FINE_1, FINE",4,produces,0
American Sign Language,All,12,"FINE_1, FINE",4,understands,0
American Sign Language,All,13,FINE,4,produces,0
American Sign Language,All,13,FINE,4,understands,0
American Sign Language,All,14,FINE,1,produces,0
American Sign Language,All,14,FINE,1,understands,0
American Sign Language,All,15,"FINE, FINE_1",3,produces,0
American Sign Language,All,15,"FINE, FINE_1",3,understands,0
American Sign Language,All,16,FINE_1,2,produces,0
American Sign Language,All,16,FINE_1,2,understands,0
American Sign Language,All,17,"FINE_1, FINE",5,produces,0
American Sign Language,All,17,"FINE_1, FINE",5,understands,0.2
American Sign Language,All,18,"FINE_1, FINE",11,produces,0.1818
American Sign Language,All,18,"FINE_1, FINE",11,understands,0.4545
American Sign Language,All,19,"FINE_1, FINE",6,produces,0
American Sign Language,All,19,"FINE_1, FINE",6,understands,0.1667
American Sign Language,All,20,"FINE_1, FINE",3,produces,0
American Sign Language,All,20,"FINE_1, FINE",3,understands,0.3333
American Sign Language,All,21,"FINE_1, FINE",4,produces,0.25
American Sign Language,All,21,"FINE_1, FINE",4,understands,0.5
American Sign Language,All,22,"FINE_1, FINE",10,produces,0.1
American Sign Language,All,22,"FINE_1, FINE",10,understands,0.3
American Sign Language,All,23,"FINE_1, FINE",5,produces,0
American Sign Language,All,23,"FINE_1, FINE",5,understands,0.2
American Sign Language,All,24,"FINE_1, FINE",9,produces,0.2222
American Sign Language,All,24,"FINE_1, FINE",9,understands,0.2222
American Sign Language,All,25,"FINE_1, FINE",13,produces,0.3846
American Sign Language,All,25,"FINE_1, FINE",13,understands,0.6154
American Sign Language,All,26,FINE_1,4,produces,0.5
American Sign Language,All,26,FINE_1,4,understands,0.75
American Sign Language,All,27,"FINE_1, FINE",7,produces,0.2857
