language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"شبشب/ مداس, شبشب",24,produces,0
Arabic (Saudi),All,8,"شبشب/ مداس, شبشب",24,understands,0.0833
Arabic (Saudi),All,9,"شبشب/ مداس, شبشب",27,produces,0
Arabic (Saudi),All,9,"شبشب/ مداس, شبشب",27,understands,0
Arabic (Saudi),All,10,"شبشب/ مداس, شبشب",35,produces,0
Arabic (Saudi),All,10,"شبشب/ مداس, شبشب",35,understands,0.0571
Arabic (Saudi),All,11,"شبشب/ مداس, شبشب",30,produces,0
Arabic (Saudi),All,11,"شبشب/ مداس, شبشب",30,understands,0.0333
Arabic (Saudi),All,12,"شبشب/ مداس, شبشب",30,produces,0
Arabic (Saudi),All,12,"شبشب/ مداس, شبشب",30,understands,0.0333
Arabic (Saudi),All,13,"شبشب/ مداس, شبشب",39,produces,0.0256
Arabic (Saudi),All,13,"شبشب/ مداس, شبشب",39,understands,0
Arabic (Saudi),All,14,"شبشب, شبشب/ مداس",25,produces,0
Arabic (Saudi),All,14,"شبشب, شبشب/ مداس",25,understands,0.08
Arabic (Saudi),All,15,"شبشب/ مداس, شبشب",27,produces,0.037
Arabic (Saudi),All,15,"شبشب/ مداس, شبشب",27,understands,0.1111
Arabic (Saudi),All,16,"شبشب/ مداس, شبشب",21,produces,0
Arabic (Saudi),All,16,"شبشب/ مداس, شبشب",21,understands,0.0952
Cantonese,All,16,拖鞋,46,produces,0
Cantonese,All,16,拖鞋,46,understands,0
Cantonese,All,17,拖鞋,61,produces,0.0164
Cantonese,All,17,拖鞋,61,understands,0
Cantonese,All,18,拖鞋,68,produces,0.0588
Cantonese,All,18,拖鞋,68,understands,0
Cantonese,All,19,拖鞋,66,produces,0.0758
Cantonese,All,19,拖鞋,66,understands,0
Cantonese,All,20,拖鞋,140,produces,0.1071
Cantonese,All,20,拖鞋,140,understands,0
Cantonese,All,21,拖鞋,120,produces,0.2
Cantonese,All,21,拖鞋,120,understands,0
Cantonese,All,22,拖鞋,68,produces,0.2206
Cantonese,All,22,拖鞋,68,understands,0
Cantonese,All,23,拖鞋,74,produces,0.3378
Cantonese,All,23,拖鞋,74,understands,0
Cantonese,All,24,拖鞋,68,produces,0.3529
Cantonese,All,24,拖鞋,68,understands,0
Cantonese,All,25,拖鞋,65,produces,0.4769
Cantonese,All,25,拖鞋,65,understands,0
Cantonese,All,26,拖鞋,68,produces,0.5147
Cantonese,All,26,拖鞋,68,understands,0
Cantonese,All,27,拖鞋,62,produces,0.6452
Cantonese,All,27,拖鞋,62,understands,0
Cantonese,All,28,拖鞋,66,produces,0.697
Cantonese,All,28,拖鞋,66,understands,0
Cantonese,All,29,拖鞋,72,produces,0.7778
Cantonese,All,29,拖鞋,72,understands,0
Cantonese,All,30,拖鞋,164,produces,0.7622
Cantonese,All,30,拖鞋,164,understands,0
Catalan,All,16,sabatilles,24,produces,0
Catalan,All,16,sabatilles,24,understands,0
Catalan,All,17,sabatilles,36,produces,0.0556
Catalan,All,17,sabatilles,36,understands,0
Catalan,All,18,sabatilles,51,produces,0.0784
Catalan,All,18,sabatilles,51,understands,0
Catalan,All,19,sabatilles,45,produces,0.1333
Catalan,All,19,sabatilles,45,understands,0
Catalan,All,20,sabatilles,56,produces,0.2321
Catalan,All,20,sabatilles,56,understands,0
Catalan,All,21,sabatilles,58,produces,0.2414
Catalan,All,21,sabatilles,58,understands,0
Catalan,All,22,sabatilles,50,produces,0.34
Catalan,All,22,sabatilles,50,understands,0
Catalan,All,23,sabatilles,66,produces,0.3333
