language,age,words,n,measure,prop
English (Irish),17,wave,2,produces,0
English (Irish),17,wave,2,understands,0
English (Irish),18,wave,1,produces,1
English (Irish),18,wave,1,understands,0
English (Irish),19,wave,2,produces,0
English (Irish),19,wave,2,understands,0
English (Irish),20,wave,1,produces,0
English (Irish),20,wave,1,understands,0
English (Irish),21,wave,3,produces,0
English (Irish),21,wave,3,understands,0
English (Irish),22,wave,4,produces,0.25
English (Irish),22,wave,4,understands,0
English (Irish),23,wave,4,produces,0
English (Irish),23,wave,4,understands,0
English (Irish),24,wave,4,produces,0.25
English (Irish),24,wave,4,understands,0
English (Irish),25,wave,6,produces,0.1667
English (Irish),25,wave,6,understands,0
English (Irish),26,wave,10,produces,0
English (Irish),26,wave,10,understands,0
English (Irish),27,wave,5,produces,0
English (Irish),27,wave,5,understands,0
English (Irish),28,wave,7,produces,0.2857
English (Irish),28,wave,7,understands,0
English (Irish),29,wave,4,produces,0.5
English (Irish),29,wave,4,understands,0
English (Irish),30,wave,9,produces,0.1111
English (Irish),30,wave,9,understands,0
English (Irish),31,wave,8,produces,0.125
English (Irish),31,wave,8,understands,0
English (Irish),32,wave,4,produces,0.5
English (Irish),32,wave,4,understands,0
English (Irish),33,wave,5,produces,0.2
English (Irish),33,wave,5,understands,0
English (Irish),34,wave,4,produces,0.5
English (Irish),34,wave,4,understands,0
English (Irish),35,wave,11,produces,0.2727
English (Irish),35,wave,11,understands,0
English (Irish),36,wave,5,produces,0.6
English (Irish),36,wave,5,understands,0
Finnish,12,vilkuttaa,35,produces,0
Finnish,12,vilkuttaa,35,understands,0
Finnish,15,vilkuttaa,35,produces,0
Finnish,15,vilkuttaa,35,understands,0
