language,sex,age,words,n,measure,prop
American Sign Language,All,8,TEA,1,produces,0
American Sign Language,All,8,TEA,1,understands,0
American Sign Language,All,9,TEA,4,produces,0
American Sign Language,All,9,TEA,4,understands,0
American Sign Language,All,10,TEA,5,produces,0
American Sign Language,All,10,TEA,5,understands,0.2
American Sign Language,All,11,TEA,3,produces,0
American Sign Language,All,11,TEA,3,understands,0
American Sign Language,All,12,TEA,4,produces,0
American Sign Language,All,12,TEA,4,understands,0
American Sign Language,All,13,TEA,4,produces,0
American Sign Language,All,13,TEA,4,understands,0
American Sign Language,All,14,TEA,1,produces,0
American Sign Language,All,14,TEA,1,understands,0
American Sign Language,All,15,TEA,3,produces,0
American Sign Language,All,15,TEA,3,understands,0
American Sign Language,All,16,TEA,2,produces,0
American Sign Language,All,16,TEA,2,understands,0
American Sign Language,All,17,TEA,5,produces,0
American Sign Language,All,17,TEA,5,understands,0
American Sign Language,All,18,TEA,11,produces,0.2727
American Sign Language,All,18,TEA,11,understands,0.3636
American Sign Language,All,19,TEA,6,produces,0.1667
American Sign Language,All,19,TEA,6,understands,0.3333
American Sign Language,All,20,TEA,3,produces,0.3333
American Sign Language,All,20,TEA,3,understands,0.3333
American Sign Language,All,21,TEA,4,produces,0
American Sign Language,All,21,TEA,4,understands,0.75
American Sign Language,All,22,TEA,10,produces,0.1
American Sign Language,All,22,TEA,10,understands,0.3
American Sign Language,All,23,TEA,5,produces,0
American Sign Language,All,23,TEA,5,understands,0.2
American Sign Language,All,24,TEA,9,produces,0.1111
American Sign Language,All,24,TEA,9,understands,0.2222
American Sign Language,All,25,TEA,13,produces,0.1538
American Sign Language,All,25,TEA,13,understands,0.5385
American Sign Language,All,26,TEA,4,produces,0.25
American Sign Language,All,26,TEA,4,understands,0.5
American Sign Language,All,27,TEA,7,produces,0.2857
American Sign Language,All,27,TEA,7,understands,0.4286
American Sign Language,All,28,TEA,7,produces,0.2857
American Sign Language,All,28,TEA,7,understands,0.5714
American Sign Language,All,29,TEA,6,produces,0.1667
American Sign Language,All,29,TEA,6,understands,0.6667
American Sign Language,All,30,TEA,7,produces,0.2857
American Sign Language,All,30,TEA,7,understands,0.4286
American Sign Language,All,31,TEA,9,produces,0.4444
American Sign Language,All,31,TEA,9,understands,0.3333
American Sign Language,All,32,TEA,15,produces,0.2667
American Sign Language,All,32,TEA,15,understands,0.2667
American Sign Language,All,33,TEA,6,produces,0.3333
American Sign Language,All,33,TEA,6,understands,0.5
American Sign Language,All,34,TEA,7,produces,0.8571
American Sign Language,All,34,TEA,7,understands,0.7143
American Sign Language,All,35,TEA,7,produces,0.7143
American Sign Language,All,35,TEA,7,understands,0.5714
American Sign Language,All,36,TEA,3,produces,0.3333
American Sign Language,All,36,TEA,3,understands,0.6667
Arabic (Saudi),All,8,شاي (شاهي),19,produces,0
Arabic (Saudi),All,8,شاي (شاهي),19,understands,0
Arabic (Saudi),All,9,شاي (شاهي),18,produces,0
Arabic (Saudi),All,9,شاي (شاهي),18,understands,0
Arabic (Saudi),All,10,شاي (شاهي),25,produces,0
Arabic (Saudi),All,10,شاي (شاهي),25,understands,0
Arabic (Saudi),All,11,شاي (شاهي),21,produces,0
Arabic (Saudi),All,11,شاي (شاهي),21,understands,0
Arabic (Saudi),All,12,شاي (شاهي),19,produces,0
Arabic (Saudi),All,12,شاي (شاهي),19,understands,0
Arabic (Saudi),All,13,شاي (شاهي),36,produces,0.0278
Arabic (Saudi),All,13,شاي (شاهي),36,understands,0
Arabic (Saudi),All,14,شاي (شاهي),20,produces,0
Arabic (Saudi),All,14,شاي (شاهي),20,understands,0
Arabic (Saudi),All,15,شاي (شاهي),19,produces,0.0526
