language,sex,age,words,n,measure,prop
American Sign Language,All,8,TEACHER,1,produces,0
American Sign Language,All,8,TEACHER,1,understands,0
American Sign Language,All,9,TEACHER,4,produces,0
American Sign Language,All,9,TEACHER,4,understands,0
American Sign Language,All,10,TEACHER,5,produces,0.2
American Sign Language,All,10,TEACHER,5,understands,0.2
American Sign Language,All,11,TEACHER,3,produces,0
American Sign Language,All,11,TEACHER,3,understands,0
American Sign Language,All,12,TEACHER,4,produces,0
American Sign Language,All,12,TEACHER,4,understands,0
American Sign Language,All,13,TEACHER,4,produces,0
American Sign Language,All,13,TEACHER,4,understands,0
American Sign Language,All,14,TEACHER,1,produces,0
American Sign Language,All,14,TEACHER,1,understands,0
American Sign Language,All,15,TEACHER,3,produces,0
American Sign Language,All,15,TEACHER,3,understands,0.25
American Sign Language,All,16,TEACHER,2,produces,0
American Sign Language,All,16,TEACHER,2,understands,0
American Sign Language,All,17,TEACHER,5,produces,0
American Sign Language,All,17,TEACHER,5,understands,0.2
American Sign Language,All,18,TEACHER,11,produces,0.1818
American Sign Language,All,18,TEACHER,11,understands,0.4545
American Sign Language,All,19,TEACHER,6,produces,0.1429
American Sign Language,All,19,TEACHER,6,understands,0.1429
American Sign Language,All,20,TEACHER,3,produces,0
American Sign Language,All,20,TEACHER,3,understands,0.25
American Sign Language,All,21,TEACHER,4,produces,0.2
American Sign Language,All,21,TEACHER,4,understands,0.6
American Sign Language,All,22,TEACHER,10,produces,0.0833
American Sign Language,All,22,TEACHER,10,understands,0.3333
American Sign Language,All,23,TEACHER,5,produces,0.3333
American Sign Language,All,23,TEACHER,5,understands,0.3333
American Sign Language,All,24,TEACHER,9,produces,0.0833
American Sign Language,All,24,TEACHER,9,understands,0.1667
American Sign Language,All,25,TEACHER,13,produces,0.0769
American Sign Language,All,25,TEACHER,13,understands,0.3077
American Sign Language,All,26,TEACHER,4,produces,0
American Sign Language,All,26,TEACHER,4,understands,0.5
American Sign Language,All,27,TEACHER,7,produces,0.25
American Sign Language,All,27,TEACHER,7,understands,0.25
American Sign Language,All,28,TEACHER,7,produces,0.375
American Sign Language,All,28,TEACHER,7,understands,0.5
American Sign Language,All,29,TEACHER,6,produces,0.3333
American Sign Language,All,29,TEACHER,6,understands,1
American Sign Language,All,30,TEACHER,7,produces,0.5
American Sign Language,All,30,TEACHER,7,understands,0.5
American Sign Language,All,31,TEACHER,9,produces,0.2
American Sign Language,All,31,TEACHER,9,understands,0.2
American Sign Language,All,32,TEACHER,15,produces,0.2353
American Sign Language,All,32,TEACHER,15,understands,0.3529
American Sign Language,All,33,TEACHER,6,produces,0.3333
American Sign Language,All,33,TEACHER,6,understands,0.6667
American Sign Language,All,34,TEACHER,7,produces,0.625
American Sign Language,All,34,TEACHER,7,understands,0.5
American Sign Language,All,35,TEACHER,7,produces,0.2857
American Sign Language,All,35,TEACHER,7,understands,0.5714
American Sign Language,All,36,TEACHER,3,produces,0.6667
American Sign Language,All,36,TEACHER,3,understands,0.6667
Arabic (Saudi),All,8,"معلمة, استاذ, ابلة",19,produces,0
Arabic (Saudi),All,8,"معلمة, استاذ, ابلة",19,understands,0
Arabic (Saudi),All,9,"معلمة, استاذ, ابلة",18,produces,0
Arabic (Saudi),All,9,"معلمة, استاذ, ابلة",18,understands,0
Arabic (Saudi),All,10,"معلمة, استاذ, ابلة",25,produces,0.0533
Arabic (Saudi),All,10,"معلمة, استاذ, ابلة",25,understands,0
Arabic (Saudi),All,11,"معلمة, استاذ, ابلة",21,produces,0.0159
Arabic (Saudi),All,11,"معلمة, استاذ, ابلة",21,understands,0
Arabic (Saudi),All,12,"معلمة, استاذ, ابلة",19,produces,0.0175
Arabic (Saudi),All,12,"معلمة, استاذ, ابلة",19,understands,0
Arabic (Saudi),All,13,"معلمة, استاذ, ابلة",36,produces,0
Arabic (Saudi),All,13,"معلمة, استاذ, ابلة",36,understands,0
Arabic (Saudi),All,14,"معلمة, استاذ, ابلة",20,produces,0
Arabic (Saudi),All,14,"معلمة, استاذ, ابلة",20,understands,0
Arabic (Saudi),All,15,"معلمة, استاذ, ابلة",19,produces,0
Arabic (Saudi),All,15,"معلمة, استاذ, ابلة",19,understands,0
Arabic (Saudi),All,16,"معلمة, استاذ, ابلة",18,produces,0
Arabic (Saudi),All,16,"معلمة, استاذ, ابلة",18,understands,0
British Sign Language,All,8,teacher,4,produces,0
British Sign Language,All,8,teacher,4,understands,0
British Sign Language,All,9,teacher,4,produces,0
British Sign Language,All,9,teacher,4,understands,0
British Sign Language,All,10,teacher,4,produces,0
British Sign Language,All,10,teacher,4,understands,0
British Sign Language,All,11,teacher,6,produces,0
British Sign Language,All,11,teacher,6,understands,0
British Sign Language,All,12,teacher,6,produces,0
British Sign Language,All,12,teacher,6,understands,0
British Sign Language,All,13,teacher,6,produces,0
British Sign Language,All,13,teacher,6,understands,0
British Sign Language,All,14,teacher,7,produces,0
British Sign Language,All,14,teacher,7,understands,0
British Sign Language,All,15,teacher,6,produces,0
British Sign Language,All,15,teacher,6,understands,0
British Sign Language,All,16,teacher,7,produces,0
British Sign Language,All,16,teacher,7,understands,0
British Sign Language,All,17,teacher,7,produces,0
British Sign Language,All,17,teacher,7,understands,0
British Sign Language,All,18,teacher,8,produces,0
British Sign Language,All,18,teacher,8,understands,0
British Sign Language,All,19,teacher,8,produces,0
British Sign Language,All,19,teacher,8,understands,0
British Sign Language,All,20,teacher,11,produces,0
British Sign Language,All,20,teacher,11,understands,0
British Sign Language,All,21,teacher,5,produces,0
British Sign Language,All,21,teacher,5,understands,0
British Sign Language,All,22,teacher,6,produces,0.1667
British Sign Language,All,22,teacher,6,understands,0.1667
British Sign Language,All,23,teacher,7,produces,0
British Sign Language,All,23,teacher,7,understands,0
British Sign Language,All,24,teacher,5,produces,0
British Sign Language,All,24,teacher,5,understands,0.2
British Sign Language,All,25,teacher,7,produces,0.1429
British Sign Language,All,25,teacher,7,understands,0.1429
British Sign Language,All,26,teacher,6,produces,0
British Sign Language,All,26,teacher,6,understands,0.3333
British Sign Language,All,27,teacher,6,produces,0.1667
British Sign Language,All,27,teacher,6,understands,0.1667
British Sign Language,All,28,teacher,3,produces,0
British Sign Language,All,28,teacher,3,understands,0
British Sign Language,All,29,teacher,7,produces,0
British Sign Language,All,29,teacher,7,understands,0.1429
British Sign Language,All,30,teacher,5,produces,0.4
British Sign Language,All,30,teacher,5,understands,0.4
British Sign Language,All,31,teacher,2,produces,0
British Sign Language,All,31,teacher,2,understands,0
British Sign Language,All,32,teacher,6,produces,0.3333
British Sign Language,All,32,teacher,6,understands,0.3333
British Sign Language,All,33,teacher,5,produces,0.6
British Sign Language,All,33,teacher,5,understands,0.8
British Sign Language,All,34,teacher,2,produces,0
British Sign Language,All,34,teacher,2,understands,0
British Sign Language,All,35,teacher,2,produces,0.5
British Sign Language,All,35,teacher,2,understands,0.5
British Sign Language,All,36,teacher,3,produces,1
British Sign Language,All,36,teacher,3,understands,1
Cantonese,All,16,老師/先生,46,produces,0
Cantonese,All,16,老師/先生,46,understands,0
Cantonese,All,17,老師/先生,61,produces,0
Cantonese,All,17,老師/先生,61,understands,0
Cantonese,All,18,老師/先生,68,produces,0.0294
Cantonese,All,18,老師/先生,68,understands,0
Cantonese,All,19,老師/先生,66,produces,0.0303
Cantonese,All,19,老師/先生,66,understands,0
Cantonese,All,20,老師/先生,140,produces,0.1071
Cantonese,All,20,老師/先生,140,understands,0
Cantonese,All,21,老師/先生,120,produces,0.1833
Cantonese,All,21,老師/先生,120,understands,0
Cantonese,All,22,老師/先生,68,produces,0.1618
Cantonese,All,22,老師/先生,68,understands,0
Cantonese,All,23,老師/先生,74,produces,0.1757
Cantonese,All,23,老師/先生,74,understands,0
Cantonese,All,24,老師/先生,68,produces,0.2941
Cantonese,All,24,老師/先生,68,understands,0
Cantonese,All,25,老師/先生,65,produces,0.3538
Cantonese,All,25,老師/先生,65,understands,0
Cantonese,All,26,老師/先生,68,produces,0.4706
Cantonese,All,26,老師/先生,68,understands,0
Cantonese,All,27,老師/先生,62,produces,0.4355
Cantonese,All,27,老師/先生,62,understands,0
Cantonese,All,28,老師/先生,66,produces,0.6061
Cantonese,All,28,老師/先生,66,understands,0
Cantonese,All,29,老師/先生,72,produces,0.6667
Cantonese,All,29,老師/先生,72,understands,0
Cantonese,All,30,老師/先生,164,produces,0.8476
Cantonese,All,30,老師/先生,164,understands,0
Catalan,All,16,mestre/a,24,produces,0.0833
Catalan,All,16,mestre/a,24,understands,0
Catalan,All,17,mestre/a,36,produces,0.1667
Catalan,All,17,mestre/a,36,understands,0
Catalan,All,18,mestre/a,51,produces,0.098
Catalan,All,18,mestre/a,51,understands,0
Catalan,All,19,mestre/a,45,produces,0.2222
Catalan,All,19,mestre/a,45,understands,0
Catalan,All,20,mestre/a,56,produces,0.2857
Catalan,All,20,mestre/a,56,understands,0
Catalan,All,21,mestre/a,58,produces,0.2931
Catalan,All,21,mestre/a,58,understands,0
Catalan,All,22,mestre/a,50,produces,0.42
Catalan,All,22,mestre/a,50,understands,0
Catalan,All,23,mestre/a,66,produces,0.3485
Catalan,All,23,mestre/a,66,understands,0
Catalan,All,24,mestre/a,79,produces,0.49370000000000003
Catalan,All,24,mestre/a,79,understands,0
Catalan,All,25,mestre/a,60,produces,0.5333
Catalan,All,25,mestre/a,60,understands,0
Catalan,All,26,mestre/a,65,produces,0.4154
Catalan,All,26,mestre/a,65,understands,0
Catalan,All,27,mestre/a,63,produces,0.5238
Catalan,All,27,mestre/a,63,understands,0
Catalan,All,28,mestre/a,81,produces,0.5679
Catalan,All,28,mestre/a,81,understands,0
Catalan,All,29,mestre/a,50,produces,0.64
Catalan,All,29,mestre/a,50,understands,0
Catalan,All,30,mestre/a,75,produces,0.72
Catalan,All,30,mestre/a,75,understands,0
Croatian,All,16,učitelj,13,produces,0
Croatian,All,16,učitelj,13,understands,0
Croatian,All,17,učitelj,25,produces,0
Croatian,All,17,učitelj,25,understands,0
Croatian,All,18,učitelj,22,produces,0
Croatian,All,18,učitelj,22,understands,0
Croatian,All,19,učitelj,21,produces,0
Croatian,All,19,učitelj,21,understands,0
Croatian,All,20,učitelj,26,produces,0
Croatian,All,20,učitelj,26,understands,0
Croatian,All,21,učitelj,29,produces,0
Croatian,All,21,učitelj,29,understands,0
Croatian,All,22,učitelj,24,produces,0
Croatian,All,22,učitelj,24,understands,0
Croatian,All,23,učitelj,26,produces,0.0769
Croatian,All,23,učitelj,26,understands,0
