language,age,words,n,measure,prop
Italian,7,pane,5,produces,0
Italian,7,pane,5,understands,0
Italian,8,pane,34,produces,0
Italian,8,pane,34,understands,0.1765
Italian,9,pane,38,produces,0
Italian,9,pane,38,understands,0.3684
Italian,10,pane,53,produces,0.0189
Italian,10,pane,53,understands,0.2453
Italian,11,pane,42,produces,0
Italian,11,pane,42,understands,0.7143
Italian,12,pane,69,produces,0.058
Italian,12,pane,69,understands,0.8261
Italian,13,pane,48,produces,0.125
Italian,13,pane,48,understands,0.8958
Italian,14,pane,40,produces,0.175
Italian,14,pane,40,understands,0.775
Italian,15,pane,68,produces,0.1618
Italian,15,pane,68,understands,0.7206
Italian,16,pane,56,produces,0.2321
Italian,16,pane,56,understands,0.8929
Italian,17,pane,48,produces,0.4167
Italian,17,pane,48,understands,0.875
Italian,18,pane,75,produces,0.44
Italian,18,pane,75,understands,0.52
Italian,19,pane,58,produces,0.6552
Italian,19,pane,58,understands,0.3276
Italian,20,pane,83,produces,0.5181
Italian,20,pane,83,understands,0.2169
Italian,21,pane,67,produces,0.7612
Italian,21,pane,67,understands,0.1791
Italian,22,pane,77,produces,0.7403
Italian,22,pane,77,understands,0.2597
Italian,23,pane,70,produces,0.9
Italian,23,pane,70,understands,0.2429
Italian,24,pane,85,produces,0.8824
Italian,24,pane,85,understands,0.1529
Italian,25,pane,39,produces,0.9487
Italian,25,pane,39,understands,0
Italian,26,pane,41,produces,0.9268
Italian,26,pane,41,understands,0
Italian,27,pane,43,produces,0.9535
Italian,27,pane,43,understands,0
Italian,28,pane,44,produces,1
Italian,28,pane,44,understands,0
Italian,29,pane,37,produces,0.973
Italian,29,pane,37,understands,0
Italian,30,pane,67,produces,0.9851
Italian,30,pane,67,understands,0
Italian,31,pane,19,produces,1
Italian,31,pane,19,understands,0
Italian,32,pane,23,produces,1
Italian,32,pane,23,understands,0
Italian,33,pane,16,produces,1
Italian,33,pane,16,understands,0
Italian,34,pane,19,produces,1
Italian,34,pane,19,understands,0
Italian,35,pane,15,produces,1
Italian,35,pane,15,understands,0
Italian,36,pane,21,produces,1
Italian,36,pane,21,understands,0
Japanese,8,パン,6,produces,0
Japanese,8,パン,6,understands,0
Japanese,9,パン,10,produces,0
Japanese,9,パン,10,understands,0.1
Japanese,10,パン,8,produces,0
Japanese,10,パン,8,understands,0.25
Japanese,11,パン,87,produces,0.023
Japanese,11,パン,87,understands,0.1609
Japanese,12,パン,118,produces,0.0085
Japanese,12,パン,118,understands,0.1695
Japanese,13,パン,23,produces,0.0435
Japanese,13,パン,23,understands,0.4348
Japanese,14,パン,26,produces,0.0769
Japanese,14,パン,26,understands,0.4615
Japanese,15,パン,72,produces,0.2083
Japanese,15,パン,72,understands,0.6111
Japanese,16,パン,46,produces,0.3478
Japanese,16,パン,46,understands,0.5217
Japanese,17,パン,77,produces,0.4416
Japanese,17,パン,77,understands,0.6623
Japanese,18,パン,94,produces,0.4468
Japanese,18,パン,94,understands,0.3191
Japanese,19,パン,35,produces,0.4286
Japanese,19,パン,35,understands,0
Japanese,20,パン,59,produces,0.4915
Japanese,20,パン,59,understands,0
Japanese,21,パン,62,produces,0.6935
Japanese,21,パン,62,understands,0
Japanese,22,パン,31,produces,0.871
Japanese,22,パン,31,understands,0
Japanese,23,パン,67,produces,0.7463
Japanese,23,パン,67,understands,0
Japanese,24,パン,33,produces,0.8182
Japanese,24,パン,33,understands,0
Japanese,25,パン,34,produces,0.8824
Japanese,25,パン,34,understands,0
Japanese,26,パン,33,produces,0.8788
Japanese,26,パン,33,understands,0
Japanese,27,パン,15,produces,0.9333
Japanese,27,パン,15,understands,0
Japanese,28,パン,18,produces,0.9444
Japanese,28,パン,18,understands,0
Japanese,29,パン,17,produces,0.8235
Japanese,29,パン,17,understands,0
Japanese,30,パン,18,produces,1
Japanese,30,パン,18,understands,0
Japanese,31,パン,18,produces,0.9444
Japanese,31,パン,18,understands,0
Japanese,32,パン,13,produces,1
Japanese,32,パン,13,understands,0
Japanese,33,パン,16,produces,1
Japanese,33,パン,16,understands,0
Japanese,34,パン,13,produces,0.8462
Japanese,34,パン,13,understands,0
Japanese,35,パン,31,produces,0.9677
Japanese,35,パン,31,understands,0
Japanese,36,パン,18,produces,0.9444
Japanese,36,パン,18,understands,0
Kigiriama,8,"Chapati, Mukahe",5,produces,0.1
Kigiriama,8,"Chapati, Mukahe",5,understands,0.2
Kigiriama,9,"Chapati, Mukahe",22,produces,0
Kigiriama,9,"Chapati, Mukahe",22,understands,0.0909
Kigiriama,10,"Chapati, Mukahe",5,produces,0
Kigiriama,10,"Chapati, Mukahe",5,understands,0
Kigiriama,11,"Chapati, Mukahe",7,produces,0
Kigiriama,11,"Chapati, Mukahe",7,understands,0.4286
Kigiriama,12,"Chapati, Mukahe",30,produces,0
Kigiriama,12,"Chapati, Mukahe",30,understands,0.3333
Kigiriama,13,"Chapati, Mukahe",18,produces,0.0556
Kigiriama,13,"Chapati, Mukahe",18,understands,0.4167
Kigiriama,14,"Chapati, Mukahe",16,produces,0
Kigiriama,14,"Chapati, Mukahe",16,understands,0.3125
Kigiriama,15,"Chapati, Mukahe",16,produces,0.0312
Kigiriama,15,"Chapati, Mukahe",16,understands,0.3125
