language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",24,produces,0
Arabic (Saudi),All,8,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",24,understands,0.0833
Arabic (Saudi),All,9,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",27,produces,0
Arabic (Saudi),All,9,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",27,understands,0.037
Arabic (Saudi),All,10,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",35,produces,0
Arabic (Saudi),All,10,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",35,understands,0.0571
Arabic (Saudi),All,11,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",30,produces,0
Arabic (Saudi),All,11,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",30,understands,0.05
Arabic (Saudi),All,12,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",30,produces,0
Arabic (Saudi),All,12,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",30,understands,0.1167
Arabic (Saudi),All,13,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",39,produces,0.0385
Arabic (Saudi),All,13,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",39,understands,0
Arabic (Saudi),All,14,"كأس (كأسة/ كباية), فنجان, كأس (كأسة/ كْباية)",25,produces,0
Arabic (Saudi),All,14,"كأس (كأسة/ كباية), فنجان, كأس (كأسة/ كْباية)",25,understands,0.04
Arabic (Saudi),All,15,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",27,produces,0.0556
Arabic (Saudi),All,15,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",27,understands,0.1111
Arabic (Saudi),All,16,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",21,produces,0.0476
Arabic (Saudi),All,16,"فنجان, كأس (كأسة/ كْباية), كأس (كأسة/ كباية)",21,understands,0.0476
Cantonese,All,16,杯,46,produces,0.087
Cantonese,All,16,杯,46,understands,0
Cantonese,All,17,杯,61,produces,0.1967
Cantonese,All,17,杯,61,understands,0
Cantonese,All,18,杯,68,produces,0.3529
Cantonese,All,18,杯,68,understands,0
Cantonese,All,19,杯,66,produces,0.3636
Cantonese,All,19,杯,66,understands,0
Cantonese,All,20,杯,140,produces,0.5929
Cantonese,All,20,杯,140,understands,0
Cantonese,All,21,杯,120,produces,0.65
Cantonese,All,21,杯,120,understands,0
Cantonese,All,22,杯,68,produces,0.6765
Cantonese,All,22,杯,68,understands,0
Cantonese,All,23,杯,74,produces,0.6892
Cantonese,All,23,杯,74,understands,0
Cantonese,All,24,杯,68,produces,0.7941
Cantonese,All,24,杯,68,understands,0
Cantonese,All,25,杯,65,produces,0.9077
Cantonese,All,25,杯,65,understands,0
Cantonese,All,26,杯,68,produces,0.8676
Cantonese,All,26,杯,68,understands,0
Cantonese,All,27,杯,62,produces,0.9355
Cantonese,All,27,杯,62,understands,0
Cantonese,All,28,杯,66,produces,0.9394
Cantonese,All,28,杯,66,understands,0
Cantonese,All,29,杯,72,produces,0.9722
Cantonese,All,29,杯,72,understands,0
Cantonese,All,30,杯,164,produces,0.9573
Cantonese,All,30,杯,164,understands,0
Catalan,All,8,tassa,39,produces,0
Catalan,All,8,tassa,39,understands,0
Catalan,All,9,tassa,46,produces,0
Catalan,All,9,tassa,46,understands,0.0435
Catalan,All,10,tassa,43,produces,0
Catalan,All,10,tassa,43,understands,0
Catalan,All,11,tassa,43,produces,0
Catalan,All,11,tassa,43,understands,0.0465
Catalan,All,12,tassa,59,produces,0
Catalan,All,12,tassa,59,understands,0.0508
Catalan,All,13,tassa,44,produces,0.0227
Catalan,All,13,tassa,44,understands,0.0909
Catalan,All,14,tassa,60,produces,0
Catalan,All,14,tassa,60,understands,0.1333
Catalan,All,15,tassa,70,produces,0
Catalan,All,15,tassa,70,understands,0.1857
Catalan,All,16,tassa,73,produces,0
Catalan,All,16,tassa,73,understands,0.1507
Catalan,All,17,tassa,110,produces,0.0273
Catalan,All,17,tassa,110,understands,0.1818
Catalan,All,18,tassa,102,produces,0.0294
Catalan,All,18,tassa,102,understands,0.1863
Catalan,All,19,tassa,45,produces,0.0444
Catalan,All,19,tassa,45,understands,0
Catalan,All,20,tassa,56,produces,0.0893
Catalan,All,20,tassa,56,understands,0
Catalan,All,21,tassa,58,produces,0.0862
Catalan,All,21,tassa,58,understands,0
Catalan,All,22,tassa,50,produces,0.22
Catalan,All,22,tassa,50,understands,0
Catalan,All,23,tassa,66,produces,0.0909
Catalan,All,23,tassa,66,understands,0
Catalan,All,24,tassa,79,produces,0.4177
Catalan,All,24,tassa,79,understands,0
Catalan,All,25,tassa,60,produces,0.4
Catalan,All,25,tassa,60,understands,0
Catalan,All,26,tassa,65,produces,0.3538
Catalan,All,26,tassa,65,understands,0
Catalan,All,27,tassa,63,produces,0.3651
Catalan,All,27,tassa,63,understands,0
Catalan,All,28,tassa,81,produces,0.4815
Catalan,All,28,tassa,81,understands,0
Catalan,All,29,tassa,50,produces,0.58
Catalan,All,29,tassa,50,understands,0
Catalan,All,30,tassa,75,produces,0.64
Catalan,All,30,tassa,75,understands,0
Croatian,All,8,šalica,23,produces,0
Croatian,All,8,šalica,23,understands,0
Croatian,All,9,šalica,25,produces,0
Croatian,All,9,šalica,25,understands,0.04
Croatian,All,10,šalica,22,produces,0
Croatian,All,10,šalica,22,understands,0.0455
Croatian,All,11,šalica,25,produces,0
Croatian,All,11,šalica,25,understands,0.16
Croatian,All,12,šalica,35,produces,0
Croatian,All,12,šalica,35,understands,0.1143
Croatian,All,13,šalica,34,produces,0
