language,sex,age,words,n,measure,prop
Latvian,All,17,piedod,27,produces,0.037
Latvian,All,17,piedod,27,understands,0
Latvian,All,18,piedod,21,produces,0.0952
Latvian,All,18,piedod,21,understands,0
Latvian,All,19,piedod,28,produces,0.0357
Latvian,All,19,piedod,28,understands,0
Latvian,All,20,piedod,34,produces,0.1765
Latvian,All,20,piedod,34,understands,0
Latvian,All,21,piedod,26,produces,0.2692
Latvian,All,21,piedod,26,understands,0
Latvian,All,22,piedod,32,produces,0.2188
Latvian,All,22,piedod,32,understands,0
Latvian,All,23,piedod,25,produces,0.28
Latvian,All,23,piedod,25,understands,0
Latvian,All,24,piedod,30,produces,0.5667
Latvian,All,24,piedod,30,understands,0
Latvian,All,25,piedod,29,produces,0.2759
Latvian,All,25,piedod,29,understands,0
Latvian,All,26,piedod,22,produces,0.5
Latvian,All,26,piedod,22,understands,0
Latvian,All,27,piedod,18,produces,0.5
Latvian,All,27,piedod,18,understands,0
Latvian,All,28,piedod,23,produces,0.4783
Latvian,All,28,piedod,23,understands,0
Latvian,All,29,piedod,24,produces,0.625
Latvian,All,29,piedod,24,understands,0
Latvian,All,30,piedod,26,produces,0.6154
Latvian,All,30,piedod,26,understands,0
Latvian,All,31,piedod,19,produces,0.7895
Latvian,All,31,piedod,19,understands,0
Latvian,All,32,piedod,25,produces,0.56
Latvian,All,32,piedod,25,understands,0
Latvian,All,33,piedod,31,produces,0.7742
Latvian,All,33,piedod,31,understands,0
Latvian,All,34,piedod,17,produces,0.8824
Latvian,All,34,piedod,17,understands,0
Latvian,All,35,piedod,21,produces,0.7619
Latvian,All,35,piedod,21,understands,0
Latvian,All,36,piedod,22,produces,0.8182
Latvian,All,36,piedod,22,understands,0
Turkish,All,16,Efendim,109,produces,0.0092
Turkish,All,16,Efendim,109,understands,0
Turkish,All,17,Efendim,107,produces,0.0748
Turkish,All,17,Efendim,107,understands,0
Turkish,All,18,Efendim,128,produces,0.0703
Turkish,All,18,Efendim,128,understands,0
Turkish,All,19,Efendim,121,produces,0.1322
Turkish,All,19,Efendim,121,understands,0
Turkish,All,20,Efendim,119,produces,0.1429
Turkish,All,20,Efendim,119,understands,0
Turkish,All,21,Efendim,124,produces,0.2016
Turkish,All,21,Efendim,124,understands,0
Turkish,All,22,Efendim,126,produces,0.254
Turkish,All,22,Efendim,126,understands,0
Turkish,All,23,Efendim,131,produces,0.2595
Turkish,All,23,Efendim,131,understands,0
Turkish,All,24,Efendim,106,produces,0.3868
Turkish,All,24,Efendim,106,understands,0
Turkish,All,25,Efendim,123,produces,0.4634
Turkish,All,25,Efendim,123,understands,0
Turkish,All,26,Efendim,123,produces,0.4959
Turkish,All,26,Efendim,123,understands,0
Turkish,All,27,Efendim,108,produces,0.4815
Turkish,All,27,Efendim,108,understands,0
Turkish,All,28,Efendim,112,produces,0.5982
Turkish,All,28,Efendim,112,understands,0
Turkish,All,29,Efendim,119,produces,0.6639
Turkish,All,29,Efendim,119,understands,0
Turkish,All,30,Efendim,104,produces,0.75
Turkish,All,30,Efendim,104,understands,0
Turkish,All,31,Efendim,101,produces,0.6535
Turkish,All,31,Efendim,101,understands,0
Turkish,All,32,Efendim,132,produces,0.7197
Turkish,All,32,Efendim,132,understands,0
Turkish,All,33,Efendim,114,produces,0.807
Turkish,All,33,Efendim,114,understands,0
Turkish,All,34,Efendim,107,produces,0.8131
Turkish,All,34,Efendim,107,understands,0
Turkish,All,35,Efendim,131,produces,0.8168
Turkish,All,35,Efendim,131,understands,0
Turkish,All,36,Efendim,77,produces,0.8961
Turkish,All,36,Efendim,77,understands,0
Latvian,Female,17,piedod,12,produces,0
Latvian,Female,17,piedod,12,understands,0
Latvian,Male,17,piedod,15,produces,0.0667
Latvian,Male,17,piedod,15,understands,0
Latvian,Female,18,piedod,10,produces,0
Latvian,Female,18,piedod,10,understands,0
Latvian,Male,18,piedod,11,produces,0.1818
Latvian,Male,18,piedod,11,understands,0
Latvian,Female,19,piedod,18,produces,0.0556
Latvian,Female,19,piedod,18,understands,0
Latvian,Male,19,piedod,10,produces,0
Latvian,Male,19,piedod,10,understands,0
Latvian,Female,20,piedod,17,produces,0.1176
Latvian,Female,20,piedod,17,understands,0
Latvian,Male,20,piedod,17,produces,0.2353
Latvian,Male,20,piedod,17,understands,0
Latvian,Female,21,piedod,15,produces,0.3333
Latvian,Female,21,piedod,15,understands,0
Latvian,Male,21,piedod,11,produces,0.1818
Latvian,Male,21,piedod,11,understands,0
Latvian,Female,22,piedod,16,produces,0.3125
Latvian,Female,22,piedod,16,understands,0
Latvian,Male,22,piedod,16,produces,0.125
Latvian,Male,22,piedod,16,understands,0
Latvian,Female,23,piedod,15,produces,0.2667
Latvian,Female,23,piedod,15,understands,0
Latvian,Male,23,piedod,10,produces,0.3
Latvian,Male,23,piedod,10,understands,0
Latvian,Female,24,piedod,15,produces,0.7333
Latvian,Female,24,piedod,15,understands,0
Latvian,Male,24,piedod,15,produces,0.4
Latvian,Male,24,piedod,15,understands,0
Latvian,Female,25,piedod,16,produces,0.375
