language,age,words,n,measure,prop
Mandarin (Beijing),16,翻,70,produces,0.0429
Mandarin (Beijing),16,翻,70,understands,0
Mandarin (Beijing),17,翻,72,produces,0.1528
Mandarin (Beijing),17,翻,72,understands,0
Mandarin (Beijing),18,翻,71,produces,0.2113
Mandarin (Beijing),18,翻,71,understands,0
Mandarin (Beijing),19,翻,70,produces,0.3571
Mandarin (Beijing),19,翻,70,understands,0
Mandarin (Beijing),20,翻,71,produces,0.5211
Mandarin (Beijing),20,翻,71,understands,0
Mandarin (Beijing),21,翻,70,produces,0.5429
Mandarin (Beijing),21,翻,70,understands,0
Mandarin (Beijing),22,翻,71,produces,0.7042
Mandarin (Beijing),22,翻,71,understands,0
Mandarin (Beijing),23,翻,70,produces,0.7286
Mandarin (Beijing),23,翻,70,understands,0
Mandarin (Beijing),24,翻,70,produces,0.8
Mandarin (Beijing),24,翻,70,understands,0
Mandarin (Beijing),25,翻,70,produces,0.9
Mandarin (Beijing),25,翻,70,understands,0
Mandarin (Beijing),26,翻,71,produces,0.8873
Mandarin (Beijing),26,翻,71,understands,0
Mandarin (Beijing),27,翻,70,produces,0.9286
Mandarin (Beijing),27,翻,70,understands,0
Mandarin (Beijing),28,翻,70,produces,0.9143
Mandarin (Beijing),28,翻,70,understands,0
Mandarin (Beijing),29,翻,70,produces,0.9571
Mandarin (Beijing),29,翻,70,understands,0
Mandarin (Beijing),30,翻,70,produces,0.9571
Mandarin (Beijing),30,翻,70,understands,0
Hebrew,11,להחליף,1,produces,0
Hebrew,11,להחליף,1,understands,0
Hebrew,12,להחליף,4,produces,0
Hebrew,12,להחליף,4,understands,0
Hebrew,13,להחליף,4,produces,0.25
Hebrew,13,להחליף,4,understands,0.25
Hebrew,14,להחליף,1,produces,0
Hebrew,14,להחליף,1,understands,0
Hebrew,15,להחליף,2,produces,0
Hebrew,15,להחליף,2,understands,0
Hebrew,16,להחליף,6,produces,0
Hebrew,16,להחליף,6,understands,0.1667
Hebrew,17,להחליף,3,produces,0
Hebrew,17,להחליף,3,understands,0.6667
Hebrew,19,להחליף,4,produces,0
Hebrew,19,להחליף,4,understands,0.5
Hebrew,20,להחליף,9,produces,0.1111
Hebrew,20,להחליף,9,understands,0.5556
Hebrew,21,להחליף,4,produces,0.5
Hebrew,21,להחליף,4,understands,0.75
Hebrew,22,להחליף,3,produces,0.3333
Hebrew,22,להחליף,3,understands,0.6667
Hebrew,23,להחליף,7,produces,0
Hebrew,23,להחליף,7,understands,0.5714
Hebrew,24,להחליף,11,produces,0.4545
Hebrew,24,להחליף,11,understands,0.7273
Hebrew,25,להחליף,2,produces,1
Hebrew,25,להחליף,2,understands,1
