language,age,words,n,measure,prop
Japanese,16,こう,11,produces,0
Japanese,16,こう,11,understands,0
Japanese,17,こう,17,produces,0
Japanese,17,こう,17,understands,0
Japanese,18,こう,56,produces,0
Japanese,18,こう,56,understands,0
Japanese,19,こう,35,produces,0
Japanese,19,こう,35,understands,0
Japanese,20,こう,59,produces,0.0678
Japanese,20,こう,59,understands,0
Japanese,21,こう,62,produces,0.0323
Japanese,21,こう,62,understands,0
Japanese,22,こう,31,produces,0.0968
Japanese,22,こう,31,understands,0
Japanese,23,こう,67,produces,0.0746
Japanese,23,こう,67,understands,0
Japanese,24,こう,33,produces,0.0303
Japanese,24,こう,33,understands,0
Japanese,25,こう,34,produces,0.2353
Japanese,25,こう,34,understands,0
Japanese,26,こう,33,produces,0.3333
Japanese,26,こう,33,understands,0
Japanese,27,こう,15,produces,0.1333
Japanese,27,こう,15,understands,0
Japanese,28,こう,18,produces,0.3889
Japanese,28,こう,18,understands,0
Japanese,29,こう,17,produces,0.3529
Japanese,29,こう,17,understands,0
Japanese,30,こう,18,produces,0.5
Japanese,30,こう,18,understands,0
Japanese,31,こう,18,produces,0.3333
Japanese,31,こう,18,understands,0
Japanese,32,こう,13,produces,0.5385
Japanese,32,こう,13,understands,0
Japanese,33,こう,16,produces,0.625
Japanese,33,こう,16,understands,0
Japanese,34,こう,13,produces,0.3846
Japanese,34,こう,13,understands,0
Japanese,35,こう,31,produces,0.6452
Japanese,35,こう,31,understands,0
Japanese,36,こう,18,produces,0.7222
Japanese,36,こう,18,understands,0
Portuguese (European),8,Assim.,126,produces,0
Portuguese (European),8,Assim.,126,understands,0.0159
Portuguese (European),9,Assim.,148,produces,0
Portuguese (European),9,Assim.,148,understands,0.0541
Portuguese (European),10,Assim.,168,produces,0
Portuguese (European),10,Assim.,168,understands,0.0536
Portuguese (European),11,Assim.,179,produces,0
Portuguese (European),11,Assim.,179,understands,0.0447
Portuguese (European),12,Assim.,161,produces,0
Portuguese (European),12,Assim.,161,understands,0.1366
Portuguese (European),13,Assim.,176,produces,0.0057
Portuguese (European),13,Assim.,176,understands,0.125
Portuguese (European),14,Assim.,183,produces,0.0055
Portuguese (European),14,Assim.,183,understands,0.1585
Portuguese (European),15,Assim.,173,produces,0.0289
Portuguese (European),15,Assim.,173,understands,0.2659
Portuguese (European),16,Assim.,144,produces,0.0069
Portuguese (European),16,Assim.,144,understands,0
Portuguese (European),17,Assim.,158,produces,0.0253
Portuguese (European),17,Assim.,158,understands,0
Portuguese (European),18,Assim.,203,produces,0.0493
Portuguese (European),18,Assim.,203,understands,0
Portuguese (European),19,Assim.,196,produces,0.1122
Portuguese (European),19,Assim.,196,understands,0
Portuguese (European),20,Assim.,218,produces,0.133
Portuguese (European),20,Assim.,218,understands,0
Portuguese (European),21,Assim.,208,produces,0.1298
Portuguese (European),21,Assim.,208,understands,0
Portuguese (European),22,Assim.,213,produces,0.2488
Portuguese (European),22,Assim.,213,understands,0
Portuguese (European),23,Assim.,199,produces,0.2714
Portuguese (European),23,Assim.,199,understands,0
Portuguese (European),24,Assim.,215,produces,0.3488
Portuguese (European),24,Assim.,215,understands,0
Portuguese (European),25,Assim.,213,produces,0.4366
Portuguese (European),25,Assim.,213,understands,0
Portuguese (European),26,Assim.,218,produces,0.3991
Portuguese (European),26,Assim.,218,understands,0
Portuguese (European),27,Assim.,238,produces,0.479
Portuguese (European),27,Assim.,238,understands,0
Portuguese (European),28,Assim.,219,produces,0.5342
Portuguese (European),28,Assim.,219,understands,0
Portuguese (European),29,Assim.,207,produces,0.5652
Portuguese (European),29,Assim.,207,understands,0
Portuguese (European),30,Assim.,163,produces,0.6319
Portuguese (European),30,Assim.,163,understands,0
Russian,8,вот так!,59,produces,0
