language,age,words,n,measure,prop
Kigiriama,16,Tharura,1,produces,0
Kigiriama,16,Tharura,1,understands,0
Kigiriama,17,Tharura,6,produces,0
Kigiriama,17,Tharura,6,understands,0
Kigiriama,18,Tharura,13,produces,0
Kigiriama,18,Tharura,13,understands,0
Kigiriama,19,Tharura,8,produces,0
Kigiriama,19,Tharura,8,understands,0
Kigiriama,20,Tharura,14,produces,0
Kigiriama,20,Tharura,14,understands,0
Kigiriama,21,Tharura,6,produces,0.1667
Kigiriama,21,Tharura,6,understands,0
Kigiriama,22,Tharura,9,produces,0.4444
Kigiriama,22,Tharura,9,understands,0
Kigiriama,23,Tharura,4,produces,0
Kigiriama,23,Tharura,4,understands,0
Kigiriama,24,Tharura,7,produces,0.1429
Kigiriama,24,Tharura,7,understands,0
Kigiriama,25,Tharura,3,produces,0.6667
Kigiriama,25,Tharura,3,understands,0
Kigiriama,26,Tharura,6,produces,0.1667
Kigiriama,26,Tharura,6,understands,0
Kigiriama,27,Tharura,4,produces,0.5
Kigiriama,27,Tharura,4,understands,0
Kigiriama,28,Tharura,1,produces,0
Kigiriama,28,Tharura,1,understands,0
Kigiriama,29,Tharura,5,produces,0.4
Kigiriama,29,Tharura,5,understands,0
Kigiriama,30,Tharura,1,produces,1
Kigiriama,30,Tharura,1,understands,0
Latvian,17,plēst,27,produces,0.037
Latvian,17,plēst,27,understands,0
Latvian,18,plēst,21,produces,0.0476
Latvian,18,plēst,21,understands,0
Latvian,19,plēst,28,produces,0.0357
Latvian,19,plēst,28,understands,0
Latvian,20,plēst,34,produces,0.1471
Latvian,20,plēst,34,understands,0
Latvian,21,plēst,26,produces,0.1923
Latvian,21,plēst,26,understands,0
Latvian,22,plēst,32,produces,0.1875
Latvian,22,plēst,32,understands,0
Latvian,23,plēst,25,produces,0.4
Latvian,23,plēst,25,understands,0
Latvian,24,plēst,30,produces,0.5667
Latvian,24,plēst,30,understands,0
Latvian,25,plēst,29,produces,0.2414
Latvian,25,plēst,29,understands,0
Latvian,26,plēst,22,produces,0.5909
Latvian,26,plēst,22,understands,0
Latvian,27,plēst,18,produces,0.5556
Latvian,27,plēst,18,understands,0
Latvian,28,plēst,23,produces,0.5217
Latvian,28,plēst,23,understands,0
Latvian,29,plēst,24,produces,0.625
Latvian,29,plēst,24,understands,0
Latvian,30,plēst,26,produces,0.5385
Latvian,30,plēst,26,understands,0
Latvian,31,plēst,19,produces,0.5263
Latvian,31,plēst,19,understands,0
Latvian,32,plēst,25,produces,0.6
Latvian,32,plēst,25,understands,0
Latvian,33,plēst,31,produces,0.6452
Latvian,33,plēst,31,understands,0
Latvian,34,plēst,17,produces,0.7059
Latvian,34,plēst,17,understands,0
Latvian,35,plēst,21,produces,0.8095
Latvian,35,plēst,21,understands,0
Latvian,36,plēst,22,produces,0.6364
Latvian,36,plēst,22,understands,0
Mandarin (Beijing),16,撕,70,produces,0.0857
Mandarin (Beijing),16,撕,70,understands,0
Mandarin (Beijing),17,"眼泪, 撕",112,produces,0.1447
Mandarin (Beijing),17,"眼泪, 撕",112,understands,0
Mandarin (Beijing),18,"眼泪, 撕",121,produces,0.1813
Mandarin (Beijing),18,"眼泪, 撕",121,understands,0
Mandarin (Beijing),19,"眼泪, 撕",120,produces,0.3
Mandarin (Beijing),19,"眼泪, 撕",120,understands,0
Mandarin (Beijing),20,"眼泪, 撕",121,produces,0.3392
Mandarin (Beijing),20,"眼泪, 撕",121,understands,0
Mandarin (Beijing),21,"眼泪, 撕",119,produces,0.4048
Mandarin (Beijing),21,"眼泪, 撕",119,understands,0
Mandarin (Beijing),22,"眼泪, 撕",117,produces,0.4601
Mandarin (Beijing),22,"眼泪, 撕",117,understands,0
Mandarin (Beijing),23,"眼泪, 撕",120,produces,0.5882
Mandarin (Beijing),23,"眼泪, 撕",120,understands,0
Mandarin (Beijing),24,"眼泪, 撕",120,produces,0.5706
Mandarin (Beijing),24,"眼泪, 撕",120,understands,0
Mandarin (Beijing),25,"眼泪, 撕",113,produces,0.6859
Mandarin (Beijing),25,"眼泪, 撕",113,understands,0
Mandarin (Beijing),26,"眼泪, 撕",118,produces,0.6727
Mandarin (Beijing),26,"眼泪, 撕",118,understands,0
Mandarin (Beijing),27,"眼泪, 撕",114,produces,0.7468
Mandarin (Beijing),27,"眼泪, 撕",114,understands,0
Mandarin (Beijing),28,"眼泪, 撕",114,produces,0.7342
Mandarin (Beijing),28,"眼泪, 撕",114,understands,0
Mandarin (Beijing),29,"眼泪, 撕",119,produces,0.8036
Mandarin (Beijing),29,"眼泪, 撕",119,understands,0
Mandarin (Beijing),30,"眼泪, 撕",110,produces,0.8333
Mandarin (Beijing),30,"眼泪, 撕",110,understands,0
Mandarin (Taiwanese),16,撕,80,produces,0
Mandarin (Taiwanese),16,撕,80,understands,0
Mandarin (Taiwanese),17,撕,87,produces,0.0115
Mandarin (Taiwanese),17,撕,87,understands,0
Mandarin (Taiwanese),18,撕,84,produces,0.0119
Mandarin (Taiwanese),18,撕,84,understands,0
Mandarin (Taiwanese),19,撕,84,produces,0.0595
Mandarin (Taiwanese),19,撕,84,understands,0
Mandarin (Taiwanese),20,撕,84,produces,0.0952
Mandarin (Taiwanese),20,撕,84,understands,0
Mandarin (Taiwanese),21,撕,88,produces,0.0682
Mandarin (Taiwanese),21,撕,88,understands,0
Mandarin (Taiwanese),22,撕,96,produces,0.1146
Mandarin (Taiwanese),22,撕,96,understands,0
Mandarin (Taiwanese),23,撕,105,produces,0.2095
Mandarin (Taiwanese),23,撕,105,understands,0
Mandarin (Taiwanese),24,撕,124,produces,0.2177
Mandarin (Taiwanese),24,撕,124,understands,0
Mandarin (Taiwanese),25,撕,110,produces,0.1818
Mandarin (Taiwanese),25,撕,110,understands,0
Mandarin (Taiwanese),26,撕,87,produces,0.2874
