language,age,words,n,measure,prop
Korean,18,귀신,88,produces,0.0455
Korean,18,귀신,88,understands,0
Korean,19,귀신,77,produces,0.013
Korean,19,귀신,77,understands,0
Korean,20,귀신,88,produces,0
Korean,20,귀신,88,understands,0
Korean,21,귀신,79,produces,0.0253
Korean,21,귀신,79,understands,0
Korean,22,귀신,87,produces,0.092
Korean,22,귀신,87,understands,0
Korean,23,귀신,87,produces,0.0345
Korean,23,귀신,87,understands,0
Korean,24,귀신,107,produces,0.1963
Korean,24,귀신,107,understands,0
Korean,25,귀신,95,produces,0.2421
Korean,25,귀신,95,understands,0
Korean,26,귀신,91,produces,0.1978
Korean,26,귀신,91,understands,0
Korean,27,귀신,104,produces,0.2212
Korean,27,귀신,104,understands,0
Korean,28,귀신,89,produces,0.4382
Korean,28,귀신,89,understands,0
Korean,29,귀신,101,produces,0.3465
Korean,29,귀신,101,understands,0
Korean,30,귀신,81,produces,0.3951
Korean,30,귀신,81,understands,0
Korean,31,귀신,79,produces,0.519
Korean,31,귀신,79,understands,0
Korean,32,귀신,70,produces,0.5286
Korean,32,귀신,70,understands,0
Korean,33,귀신,79,produces,0.5063
Korean,33,귀신,79,understands,0
Korean,34,귀신,79,produces,0.6456
Korean,34,귀신,79,understands,0
Korean,35,귀신,74,produces,0.6892
Korean,35,귀신,74,understands,0
Korean,36,귀신,75,produces,0.7467
Korean,36,귀신,75,understands,0
Slovak,17,bubák,70,produces,0.0571
Slovak,17,bubák,70,understands,0
Slovak,18,bubák,65,produces,0.1231
Slovak,18,bubák,65,understands,0
Slovak,19,bubák,56,produces,0.1607
Slovak,19,bubák,56,understands,0
Slovak,20,bubák,62,produces,0.2097
Slovak,20,bubák,62,understands,0
Slovak,21,bubák,81,produces,0.3457
Slovak,21,bubák,81,understands,0
Slovak,22,bubák,53,produces,0.3585
Slovak,22,bubák,53,understands,0
Slovak,23,bubák,59,produces,0.2712
Slovak,23,bubák,59,understands,0
Slovak,24,bubák,59,produces,0.4407
Slovak,24,bubák,59,understands,0
Slovak,25,bubák,69,produces,0.4638
Slovak,25,bubák,69,understands,0
Slovak,26,bubák,78,produces,0.5
Slovak,26,bubák,78,understands,0
Slovak,27,bubák,62,produces,0.5806
Slovak,27,bubák,62,understands,0
Slovak,28,bubák,86,produces,0.4651
Slovak,28,bubák,86,understands,0
Slovak,29,bubák,75,produces,0.5067
Slovak,29,bubák,75,understands,0
Slovak,30,bubák,49,produces,0.5306
Slovak,30,bubák,49,understands,0
Slovak,31,bubák,29,produces,0.6552
Slovak,31,bubák,29,understands,0
Slovak,32,bubák,25,produces,0.6
Slovak,32,bubák,25,understands,0
Slovak,33,bubák,22,produces,0.5909
Slovak,33,bubák,22,understands,0
Slovak,34,bubák,27,produces,0.5926
Slovak,34,bubák,27,understands,0
Slovak,35,bubák,27,produces,0.3704
Slovak,35,bubák,27,understands,0
Slovak,36,bubák,8,produces,0.5
Slovak,36,bubák,8,understands,0
