language,sex,age,words,n,measure,prop
American Sign Language,All,8,ANIMAL,1,produces,0
American Sign Language,All,8,ANIMAL,1,understands,0
American Sign Language,All,9,ANIMAL,4,produces,0
American Sign Language,All,9,ANIMAL,4,understands,0.5
American Sign Language,All,10,ANIMAL,5,produces,0
American Sign Language,All,10,ANIMAL,5,understands,0
American Sign Language,All,11,ANIMAL,3,produces,0
American Sign Language,All,11,ANIMAL,3,understands,0.3333
American Sign Language,All,12,ANIMAL,4,produces,0
American Sign Language,All,12,ANIMAL,4,understands,0.25
American Sign Language,All,13,ANIMAL,4,produces,0
American Sign Language,All,13,ANIMAL,4,understands,0
American Sign Language,All,14,ANIMAL,1,produces,0
American Sign Language,All,14,ANIMAL,1,understands,0
American Sign Language,All,15,ANIMAL,3,produces,0.3333
American Sign Language,All,15,ANIMAL,3,understands,0
American Sign Language,All,16,ANIMAL,2,produces,0
American Sign Language,All,16,ANIMAL,2,understands,0
American Sign Language,All,17,ANIMAL,5,produces,0.2
American Sign Language,All,17,ANIMAL,5,understands,0.2
American Sign Language,All,18,ANIMAL,11,produces,0.3636
American Sign Language,All,18,ANIMAL,11,understands,0.4545
American Sign Language,All,19,ANIMAL,6,produces,0
American Sign Language,All,19,ANIMAL,6,understands,0.5
American Sign Language,All,20,ANIMAL,3,produces,0.3333
American Sign Language,All,20,ANIMAL,3,understands,0.3333
American Sign Language,All,21,ANIMAL,4,produces,0
American Sign Language,All,21,ANIMAL,4,understands,0.5
American Sign Language,All,22,ANIMAL,10,produces,0.2
American Sign Language,All,22,ANIMAL,10,understands,0.5
American Sign Language,All,23,ANIMAL,5,produces,0.4
American Sign Language,All,23,ANIMAL,5,understands,0.4
American Sign Language,All,24,ANIMAL,9,produces,0.3333
American Sign Language,All,24,ANIMAL,9,understands,0.3333
American Sign Language,All,25,ANIMAL,13,produces,0.1538
American Sign Language,All,25,ANIMAL,13,understands,0.6923
American Sign Language,All,26,ANIMAL,4,produces,0.25
American Sign Language,All,26,ANIMAL,4,understands,0.75
American Sign Language,All,27,ANIMAL,7,produces,0
American Sign Language,All,27,ANIMAL,7,understands,0.5714
American Sign Language,All,28,ANIMAL,7,produces,0.5714
American Sign Language,All,28,ANIMAL,7,understands,0.5714
American Sign Language,All,29,ANIMAL,6,produces,0.6667
American Sign Language,All,29,ANIMAL,6,understands,1
American Sign Language,All,30,ANIMAL,7,produces,0.4286
American Sign Language,All,30,ANIMAL,7,understands,0.5714
American Sign Language,All,31,ANIMAL,9,produces,0.2222
American Sign Language,All,31,ANIMAL,9,understands,0.4444
American Sign Language,All,32,ANIMAL,15,produces,0.8
American Sign Language,All,32,ANIMAL,15,understands,0.4667
American Sign Language,All,33,ANIMAL,6,produces,0.3333
American Sign Language,All,33,ANIMAL,6,understands,0.6667
American Sign Language,All,34,ANIMAL,7,produces,0.8571
American Sign Language,All,34,ANIMAL,7,understands,0.7143
American Sign Language,All,35,ANIMAL,7,produces,0.4286
American Sign Language,All,35,ANIMAL,7,understands,0.5714
American Sign Language,All,36,ANIMAL,3,produces,0.6667
American Sign Language,All,36,ANIMAL,3,understands,1
Arabic (Saudi),All,8,"حيوان, حيوانات",24,produces,0
Arabic (Saudi),All,8,"حيوان, حيوانات",24,understands,0.0833
Arabic (Saudi),All,9,"حيوان, حيوانات",27,produces,0.037
Arabic (Saudi),All,9,"حيوان, حيوانات",27,understands,0.0741
Arabic (Saudi),All,10,"حيوان, حيوانات",35,produces,0.0286
Arabic (Saudi),All,10,"حيوان, حيوانات",35,understands,0.0857
Arabic (Saudi),All,11,"حيوان, حيوانات",30,produces,0
Arabic (Saudi),All,11,"حيوان, حيوانات",30,understands,0.0333
Arabic (Saudi),All,12,"حيوان, حيوانات",30,produces,0
Arabic (Saudi),All,12,"حيوان, حيوانات",30,understands,0.05
Arabic (Saudi),All,13,"حيوان, حيوانات",39,produces,0.0256
Arabic (Saudi),All,13,"حيوان, حيوانات",39,understands,0
Arabic (Saudi),All,14,"حيوانات, حيوان",25,produces,0
Arabic (Saudi),All,14,"حيوانات, حيوان",25,understands,0.04
Arabic (Saudi),All,15,"حيوان, حيوانات",27,produces,0
Arabic (Saudi),All,15,"حيوان, حيوانات",27,understands,0.1296
Arabic (Saudi),All,16,"حيوان, حيوانات",21,produces,0
Arabic (Saudi),All,16,"حيوان, حيوانات",21,understands,0.0476
Cantonese,All,16,動物,46,produces,0
Cantonese,All,16,動物,46,understands,0
Cantonese,All,17,動物,61,produces,0.0328
Cantonese,All,17,動物,61,understands,0
Cantonese,All,18,動物,68,produces,0.0147
Cantonese,All,18,動物,68,understands,0
Cantonese,All,19,動物,66,produces,0
Cantonese,All,19,動物,66,understands,0
Cantonese,All,20,動物,140,produces,0.0357
Cantonese,All,20,動物,140,understands,0
Cantonese,All,21,動物,120,produces,0.05
Cantonese,All,21,動物,120,understands,0
Cantonese,All,22,動物,68,produces,0.0882
Cantonese,All,22,動物,68,understands,0
Cantonese,All,23,動物,74,produces,0.1081
Cantonese,All,23,動物,74,understands,0
Cantonese,All,24,動物,68,produces,0.1324
Cantonese,All,24,動物,68,understands,0
Cantonese,All,25,動物,65,produces,0.1846
Cantonese,All,25,動物,65,understands,0
Cantonese,All,26,動物,68,produces,0.2206
Cantonese,All,26,動物,68,understands,0
Cantonese,All,27,動物,62,produces,0.1613
Cantonese,All,27,動物,62,understands,0
Cantonese,All,28,動物,66,produces,0.2879
Cantonese,All,28,動物,66,understands,0
Cantonese,All,29,動物,72,produces,0.3889
Cantonese,All,29,動物,72,understands,0
Cantonese,All,30,動物,164,produces,0.5854
Cantonese,All,30,動物,164,understands,0
Catalan,All,8,animal,39,produces,0
Catalan,All,8,animal,39,understands,0
Catalan,All,9,animal,46,produces,0
Catalan,All,9,animal,46,understands,0
Catalan,All,10,animal,43,produces,0
Catalan,All,10,animal,43,understands,0.0233
Catalan,All,11,animal,43,produces,0
Catalan,All,11,animal,43,understands,0.093
Catalan,All,12,animal,59,produces,0
Catalan,All,12,animal,59,understands,0.0847
Catalan,All,13,animal,44,produces,0.0227
Catalan,All,13,animal,44,understands,0.1591
Catalan,All,14,animal,60,produces,0
Catalan,All,14,animal,60,understands,0.1
Catalan,All,15,animal,70,produces,0
Catalan,All,15,animal,70,understands,0.3286
Catalan,All,16,animal,73,produces,0
Catalan,All,16,animal,73,understands,0.2055
Catalan,All,17,animal,110,produces,0.0364
Catalan,All,17,animal,110,understands,0.2364
Catalan,All,18,animal,102,produces,0.0196
Catalan,All,18,animal,102,understands,0.2353
Catalan,All,19,animal,45,produces,0.0222
Catalan,All,19,animal,45,understands,0
Catalan,All,20,animal,56,produces,0.0357
Catalan,All,20,animal,56,understands,0
Catalan,All,21,animal,58,produces,0.069
Catalan,All,21,animal,58,understands,0
Catalan,All,22,animal,50,produces,0.18
Catalan,All,22,animal,50,understands,0
Catalan,All,23,animal,66,produces,0.2879
Catalan,All,23,animal,66,understands,0
Catalan,All,24,animal,79,produces,0.4177
Catalan,All,24,animal,79,understands,0
Catalan,All,25,animal,60,produces,0.3833
Catalan,All,25,animal,60,understands,0
Catalan,All,26,animal,65,produces,0.4923
Catalan,All,26,animal,65,understands,0
Catalan,All,27,animal,63,produces,0.4603
Catalan,All,27,animal,63,understands,0
Catalan,All,28,animal,81,produces,0.5185
Catalan,All,28,animal,81,understands,0
Catalan,All,29,animal,50,produces,0.6
Catalan,All,29,animal,50,understands,0
Catalan,All,30,animal,75,produces,0.7867
Catalan,All,30,animal,75,understands,0
Croatian,All,8,životinja,23,produces,0
Croatian,All,8,životinja,23,understands,0
Croatian,All,9,životinja,25,produces,0
Croatian,All,9,životinja,25,understands,0.04
Croatian,All,10,životinja,22,produces,0
Croatian,All,10,životinja,22,understands,0
Croatian,All,11,životinja,25,produces,0
Croatian,All,11,životinja,25,understands,0.08
Croatian,All,12,životinja,35,produces,0
Croatian,All,12,životinja,35,understands,0.0571
Croatian,All,13,životinja,34,produces,0
Croatian,All,13,životinja,34,understands,0.1471
Croatian,All,14,životinja,28,produces,0.0357
Croatian,All,14,životinja,28,understands,0.3214
Croatian,All,15,životinja,24,produces,0
Croatian,All,15,životinja,24,understands,0.2083
Croatian,All,16,životinja,47,produces,0.0213
Croatian,All,16,životinja,47,understands,0.2553
Croatian,All,17,životinja,25,produces,0
Croatian,All,17,životinja,25,understands,0
Croatian,All,18,životinja,22,produces,0
Croatian,All,18,životinja,22,understands,0
Croatian,All,19,životinja,21,produces,0
Croatian,All,19,životinja,21,understands,0
Croatian,All,20,životinja,26,produces,0.0769
Croatian,All,20,životinja,26,understands,0
Croatian,All,21,životinja,29,produces,0.0345
Croatian,All,21,životinja,29,understands,0
Croatian,All,22,životinja,24,produces,0.25
Croatian,All,22,životinja,24,understands,0
Croatian,All,23,životinja,26,produces,0.1923
Croatian,All,23,životinja,26,understands,0
Croatian,All,24,životinja,30,produces,0.1667
Croatian,All,24,životinja,30,understands,0
Croatian,All,25,životinja,30,produces,0.3333
Croatian,All,25,životinja,30,understands,0
Croatian,All,26,životinja,29,produces,0.4828
Croatian,All,26,životinja,29,understands,0
Croatian,All,27,životinja,25,produces,0.44
Croatian,All,27,životinja,25,understands,0
Croatian,All,28,životinja,21,produces,0.6667
Croatian,All,28,životinja,21,understands,0
Croatian,All,29,životinja,28,produces,0.4643
Croatian,All,29,životinja,28,understands,0
Croatian,All,30,životinja,28,produces,0.6786
Croatian,All,30,životinja,28,understands,0
Czech,All,16,zvíře,29,produces,0
Czech,All,16,zvíře,29,understands,0
