language,sex,age,words,n,measure,prop
American Sign Language,All,8,WINDY,1,produces,0
American Sign Language,All,8,WINDY,1,understands,0
American Sign Language,All,9,WINDY,4,produces,0
American Sign Language,All,9,WINDY,4,understands,0
American Sign Language,All,10,WINDY,5,produces,0
American Sign Language,All,10,WINDY,5,understands,0
American Sign Language,All,11,WINDY,3,produces,0
American Sign Language,All,11,WINDY,3,understands,0.3333
American Sign Language,All,12,WINDY,4,produces,0
American Sign Language,All,12,WINDY,4,understands,0
American Sign Language,All,13,WINDY,4,produces,0
American Sign Language,All,13,WINDY,4,understands,0
American Sign Language,All,14,WINDY,1,produces,0
American Sign Language,All,14,WINDY,1,understands,0
American Sign Language,All,15,WINDY,3,produces,0
American Sign Language,All,15,WINDY,3,understands,0.3333
American Sign Language,All,16,WINDY,2,produces,0
American Sign Language,All,16,WINDY,2,understands,0.5
American Sign Language,All,17,WINDY,5,produces,0
American Sign Language,All,17,WINDY,5,understands,0.2
American Sign Language,All,18,WINDY,11,produces,0.2727
American Sign Language,All,18,WINDY,11,understands,0.5455
American Sign Language,All,19,WINDY,6,produces,0.1667
American Sign Language,All,19,WINDY,6,understands,0.6667
American Sign Language,All,20,WINDY,3,produces,0
American Sign Language,All,20,WINDY,3,understands,0.6667
American Sign Language,All,21,WINDY,4,produces,0.25
American Sign Language,All,21,WINDY,4,understands,0.75
American Sign Language,All,22,WINDY,10,produces,0.3
American Sign Language,All,22,WINDY,10,understands,0.5
American Sign Language,All,23,WINDY,5,produces,0.2
American Sign Language,All,23,WINDY,5,understands,0.2
American Sign Language,All,24,WINDY,9,produces,0.1111
American Sign Language,All,24,WINDY,9,understands,0.2222
American Sign Language,All,25,WINDY,13,produces,0.3077
American Sign Language,All,25,WINDY,13,understands,0.5385
American Sign Language,All,26,WINDY,4,produces,0.75
American Sign Language,All,26,WINDY,4,understands,1
American Sign Language,All,27,WINDY,7,produces,0.4286
American Sign Language,All,27,WINDY,7,understands,0.2857
American Sign Language,All,28,WINDY,7,produces,0.7143
American Sign Language,All,28,WINDY,7,understands,0.5714
American Sign Language,All,29,WINDY,6,produces,0.6667
American Sign Language,All,29,WINDY,6,understands,1
American Sign Language,All,30,WINDY,7,produces,0.8571
American Sign Language,All,30,WINDY,7,understands,0.5714
American Sign Language,All,31,WINDY,9,produces,0.4444
American Sign Language,All,31,WINDY,9,understands,0.3333
American Sign Language,All,32,WINDY,15,produces,0.7333
American Sign Language,All,32,WINDY,15,understands,0.4667
American Sign Language,All,33,WINDY,6,produces,0.5
American Sign Language,All,33,WINDY,6,understands,0.6667
