language,age,words,n,measure,prop
Norwegian,8,oldemor,77,produces,0.026
Norwegian,8,oldemor,77,understands,0.0909
Norwegian,9,oldemor,138,produces,0
Norwegian,9,oldemor,138,understands,0.029
Norwegian,10,oldemor,203,produces,0
Norwegian,10,oldemor,203,understands,0.0148
Norwegian,11,oldemor,241,produces,0.0041
Norwegian,11,oldemor,241,understands,0.0622
Norwegian,12,oldemor,221,produces,0
Norwegian,12,oldemor,221,understands,0.0905
Norwegian,13,oldemor,246,produces,0.0041
Norwegian,13,oldemor,246,understands,0.1667
Norwegian,14,oldemor,269,produces,0
Norwegian,14,oldemor,269,understands,0.1673
Norwegian,15,oldemor,239,produces,0.0209
Norwegian,15,oldemor,239,understands,0.1046
Norwegian,16,oldemor,346,produces,0.0116
Norwegian,16,oldemor,346,understands,0.1358
Norwegian,17,oldemor,435,produces,0.0276
Norwegian,17,oldemor,435,understands,0.108
Norwegian,18,oldemor,494,produces,0.0466
Norwegian,18,oldemor,494,understands,0.1235
Norwegian,19,oldemor,504,produces,0.0694
Norwegian,19,oldemor,504,understands,0.127
Norwegian,20,oldemor,601,produces,0.1364
Norwegian,20,oldemor,601,understands,0.1498
Norwegian,21,oldemor,418,produces,0.1579
Norwegian,21,oldemor,418,understands,0
Norwegian,22,oldemor,596,produces,0.1812
Norwegian,22,oldemor,596,understands,0
Norwegian,23,oldemor,566,produces,0.2562
Norwegian,23,oldemor,566,understands,0
Norwegian,24,oldemor,538,produces,0.2918
Norwegian,24,oldemor,538,understands,0
Norwegian,25,oldemor,656,produces,0.3445
Norwegian,25,oldemor,656,understands,0
Norwegian,26,oldemor,644,produces,0.3882
Norwegian,26,oldemor,644,understands,0
Norwegian,27,oldemor,525,produces,0.4667
Norwegian,27,oldemor,525,understands,0
Norwegian,28,oldemor,544,produces,0.4688
Norwegian,28,oldemor,544,understands,0
Norwegian,29,oldemor,536,produces,0.472
Norwegian,29,oldemor,536,understands,0
Norwegian,30,oldemor,457,produces,0.5098
Norwegian,30,oldemor,457,understands,0
Norwegian,31,oldemor,479,produces,0.5344
Norwegian,31,oldemor,479,understands,0
Norwegian,32,oldemor,451,produces,0.592
Norwegian,32,oldemor,451,understands,0
Norwegian,33,oldemor,430,produces,0.6256
Norwegian,33,oldemor,430,understands,0
Norwegian,34,oldemor,424,produces,0.6108
Norwegian,34,oldemor,424,understands,0
Norwegian,35,oldemor,422,produces,0.6469
Norwegian,35,oldemor,422,understands,0
Norwegian,36,oldemor,329,produces,0.6261
Norwegian,36,oldemor,329,understands,0
Danish,8,olde(mor),174,produces,0
Danish,8,olde(mor),174,understands,0.0287
Danish,9,olde(mor),196,produces,0
Danish,9,olde(mor),196,understands,0.0204
Danish,10,olde(mor),182,produces,0
Danish,10,olde(mor),182,understands,0.0549
Danish,11,olde(mor),200,produces,0
Danish,11,olde(mor),200,understands,0.05
Danish,12,olde(mor),188,produces,0.0053
Danish,12,olde(mor),188,understands,0.0479
Danish,13,olde(mor),216,produces,0
Danish,13,olde(mor),216,understands,0.0787
Danish,14,olde(mor),178,produces,0
Danish,14,olde(mor),178,understands,0.073
Danish,15,olde(mor),203,produces,0.0049
Danish,15,olde(mor),203,understands,0.1084
Danish,16,olde(mor),359,produces,0.0139
Danish,16,olde(mor),359,understands,0.0613
Danish,17,olde(mor),346,produces,0.0231
Danish,17,olde(mor),346,understands,0.052
Danish,18,olde(mor),358,produces,0.0475
Danish,18,olde(mor),358,understands,0.1201
Danish,19,olde(mor),361,produces,0.0693
Danish,19,olde(mor),361,understands,0.1136
Danish,20,olde(mor),358,produces,0.1061
Danish,20,olde(mor),358,understands,0.1117
Danish,21,olde(mor),236,produces,0.161
Danish,21,olde(mor),236,understands,0
Danish,22,olde(mor),235,produces,0.2553
Danish,22,olde(mor),235,understands,0
Danish,23,olde(mor),190,produces,0.3053
Danish,23,olde(mor),190,understands,0
Danish,24,olde(mor),216,produces,0.3611
Danish,24,olde(mor),216,understands,0
Danish,25,olde(mor),138,produces,0.3551
Danish,25,olde(mor),138,understands,0
Danish,26,olde(mor),206,produces,0.534
Danish,26,olde(mor),206,understands,0
Danish,27,olde(mor),176,produces,0.4375
Danish,27,olde(mor),176,understands,0
Danish,28,olde(mor),190,produces,0.4895
Danish,28,olde(mor),190,understands,0
Danish,29,olde(mor),182,produces,0.5549
Danish,29,olde(mor),182,understands,0
Danish,30,olde(mor),173,produces,0.5896
Danish,30,olde(mor),173,understands,0
Danish,31,olde(mor),175,produces,0.5429
Danish,31,olde(mor),175,understands,0
Danish,32,olde(mor),143,produces,0.6224
Danish,32,olde(mor),143,understands,0
Danish,33,olde(mor),151,produces,0.5762
Danish,33,olde(mor),151,understands,0
Danish,34,olde(mor),143,produces,0.6364
Danish,34,olde(mor),143,understands,0
Danish,35,olde(mor),113,produces,0.7522
Danish,35,olde(mor),113,understands,0
Danish,36,olde(mor),126,produces,0.6984
Danish,36,olde(mor),126,understands,0
