language,age,words,n,measure,prop
Latvian,17,kefīrs,27,produces,0.1111
Latvian,17,kefīrs,27,understands,0
Latvian,18,kefīrs,21,produces,0.1429
Latvian,18,kefīrs,21,understands,0
Latvian,19,kefīrs,28,produces,0.1071
Latvian,19,kefīrs,28,understands,0
Latvian,20,kefīrs,34,produces,0.1765
Latvian,20,kefīrs,34,understands,0
Latvian,21,kefīrs,26,produces,0.2308
Latvian,21,kefīrs,26,understands,0
Latvian,22,kefīrs,32,produces,0.2188
Latvian,22,kefīrs,32,understands,0
Latvian,23,kefīrs,25,produces,0.32
Latvian,23,kefīrs,25,understands,0
Latvian,24,kefīrs,30,produces,0.5333
Latvian,24,kefīrs,30,understands,0
Latvian,25,kefīrs,29,produces,0.4138
Latvian,25,kefīrs,29,understands,0
Latvian,26,kefīrs,22,produces,0.5
Latvian,26,kefīrs,22,understands,0
Latvian,27,kefīrs,18,produces,0.3889
Latvian,27,kefīrs,18,understands,0
Latvian,28,kefīrs,23,produces,0.5652
Latvian,28,kefīrs,23,understands,0
Latvian,29,kefīrs,24,produces,0.5
Latvian,29,kefīrs,24,understands,0
Latvian,30,kefīrs,26,produces,0.5385
Latvian,30,kefīrs,26,understands,0
Latvian,31,kefīrs,19,produces,0.7368
Latvian,31,kefīrs,19,understands,0
Latvian,32,kefīrs,25,produces,0.6
Latvian,32,kefīrs,25,understands,0
Latvian,33,kefīrs,31,produces,0.6129
Latvian,33,kefīrs,31,understands,0
Latvian,34,kefīrs,17,produces,0.6471
Latvian,34,kefīrs,17,understands,0
Latvian,35,kefīrs,21,produces,0.8095
Latvian,35,kefīrs,21,understands,0
Latvian,36,kefīrs,22,produces,0.5909
Latvian,36,kefīrs,22,understands,0
Mandarin (Beijing),16,乐百氏,70,produces,0.0571
Mandarin (Beijing),16,乐百氏,70,understands,0
Mandarin (Beijing),17,乐百氏,72,produces,0.0833
Mandarin (Beijing),17,乐百氏,72,understands,0
Mandarin (Beijing),18,乐百氏,71,produces,0.1972
Mandarin (Beijing),18,乐百氏,71,understands,0
Mandarin (Beijing),19,乐百氏,70,produces,0.3
Mandarin (Beijing),19,乐百氏,70,understands,0
Mandarin (Beijing),20,乐百氏,71,produces,0.4507
Mandarin (Beijing),20,乐百氏,71,understands,0
Mandarin (Beijing),21,乐百氏,70,produces,0.5429
Mandarin (Beijing),21,乐百氏,70,understands,0
Mandarin (Beijing),22,乐百氏,71,produces,0.6901
Mandarin (Beijing),22,乐百氏,71,understands,0
Mandarin (Beijing),23,乐百氏,70,produces,0.7857
Mandarin (Beijing),23,乐百氏,70,understands,0
Mandarin (Beijing),24,乐百氏,70,produces,0.8143
Mandarin (Beijing),24,乐百氏,70,understands,0
Mandarin (Beijing),25,乐百氏,70,produces,0.9143
Mandarin (Beijing),25,乐百氏,70,understands,0
Mandarin (Beijing),26,乐百氏,71,produces,0.9296
Mandarin (Beijing),26,乐百氏,71,understands,0
Mandarin (Beijing),27,乐百氏,70,produces,0.9143
Mandarin (Beijing),27,乐百氏,70,understands,0
Mandarin (Beijing),28,乐百氏,70,produces,0.9143
Mandarin (Beijing),28,乐百氏,70,understands,0
Mandarin (Beijing),29,乐百氏,70,produces,0.9857
Mandarin (Beijing),29,乐百氏,70,understands,0
Mandarin (Beijing),30,乐百氏,70,produces,0.9714
Mandarin (Beijing),30,乐百氏,70,understands,0
Mandarin (Taiwanese),16,養樂多,80,produces,0.0375
Mandarin (Taiwanese),16,養樂多,80,understands,0
Mandarin (Taiwanese),17,養樂多,87,produces,0.1494
Mandarin (Taiwanese),17,養樂多,87,understands,0
Mandarin (Taiwanese),18,養樂多,84,produces,0.2024
Mandarin (Taiwanese),18,養樂多,84,understands,0
Mandarin (Taiwanese),19,養樂多,84,produces,0.2381
Mandarin (Taiwanese),19,養樂多,84,understands,0
Mandarin (Taiwanese),20,養樂多,84,produces,0.2857
Mandarin (Taiwanese),20,養樂多,84,understands,0
Mandarin (Taiwanese),21,養樂多,88,produces,0.5114
Mandarin (Taiwanese),21,養樂多,88,understands,0
Mandarin (Taiwanese),22,養樂多,96,produces,0.5729
Mandarin (Taiwanese),22,養樂多,96,understands,0
Mandarin (Taiwanese),23,養樂多,105,produces,0.581
Mandarin (Taiwanese),23,養樂多,105,understands,0
Mandarin (Taiwanese),24,養樂多,124,produces,0.7016
Mandarin (Taiwanese),24,養樂多,124,understands,0
Mandarin (Taiwanese),25,養樂多,110,produces,0.6727
Mandarin (Taiwanese),25,養樂多,110,understands,0
Mandarin (Taiwanese),26,養樂多,87,produces,0.7931
Mandarin (Taiwanese),26,養樂多,87,understands,0
Mandarin (Taiwanese),27,養樂多,92,produces,0.7826
Mandarin (Taiwanese),27,養樂多,92,understands,0
Mandarin (Taiwanese),28,養樂多,100,produces,0.86
Mandarin (Taiwanese),28,養樂多,100,understands,0
Mandarin (Taiwanese),29,養樂多,88,produces,0.7955
Mandarin (Taiwanese),29,養樂多,88,understands,0
Mandarin (Taiwanese),30,養樂多,94,produces,0.8936
Mandarin (Taiwanese),30,養樂多,94,understands,0
Mandarin (Taiwanese),31,養樂多,88,produces,0.9205
Mandarin (Taiwanese),31,養樂多,88,understands,0
Mandarin (Taiwanese),32,養樂多,82,produces,0.8293
Mandarin (Taiwanese),32,養樂多,82,understands,0
Mandarin (Taiwanese),33,養樂多,85,produces,0.9529
Mandarin (Taiwanese),33,養樂多,85,understands,0
Mandarin (Taiwanese),34,養樂多,77,produces,0.8571
Mandarin (Taiwanese),34,養樂多,77,understands,0
Mandarin (Taiwanese),35,養樂多,81,produces,1
Mandarin (Taiwanese),35,養樂多,81,understands,0
Mandarin (Taiwanese),36,養樂多,81,produces,0.963
Mandarin (Taiwanese),36,養樂多,81,understands,0
