language,age,words,n,measure,prop
Italian,7,cugino/a,5,produces,0
Italian,7,cugino/a,5,understands,0.2
Italian,8,cugino/a,34,produces,0
Italian,8,cugino/a,34,understands,0.0294
Italian,9,cugino/a,38,produces,0
Italian,9,cugino/a,38,understands,0.1053
Italian,10,cugino/a,53,produces,0
Italian,10,cugino/a,53,understands,0
Italian,11,cugino/a,42,produces,0
Italian,11,cugino/a,42,understands,0.119
Italian,12,cugino/a,69,produces,0.0145
Italian,12,cugino/a,69,understands,0.1594
Italian,13,cugino/a,48,produces,0
Italian,13,cugino/a,48,understands,0.0833
Italian,14,cugino/a,40,produces,0
Italian,14,cugino/a,40,understands,0.05
Italian,15,cugino/a,68,produces,0.0147
Italian,15,cugino/a,68,understands,0.1324
Italian,16,cugino/a,56,produces,0
Italian,16,cugino/a,56,understands,0.1607
Italian,17,cugino/a,48,produces,0.0208
Italian,17,cugino/a,48,understands,0.125
Italian,18,cugino/a,75,produces,0
Italian,18,cugino/a,75,understands,0.04
Italian,19,cugino/a,58,produces,0.0172
Italian,19,cugino/a,58,understands,0.0862
Italian,20,cugino/a,83,produces,0.0361
Italian,20,cugino/a,83,understands,0.0602
Italian,21,cugino/a,67,produces,0.0896
Italian,21,cugino/a,67,understands,0.0597
Italian,22,cugino/a,77,produces,0.0779
Italian,22,cugino/a,77,understands,0.0909
Italian,23,cugino/a,70,produces,0.1286
Italian,23,cugino/a,70,understands,0.1571
Italian,24,cugino/a,85,produces,0.1412
Italian,24,cugino/a,85,understands,0.0941
Italian,25,cugino/a,39,produces,0.1795
Italian,25,cugino/a,39,understands,0
Italian,26,cugino/a,41,produces,0.3659
Italian,26,cugino/a,41,understands,0
Italian,27,cugino/a,43,produces,0.2791
Italian,27,cugino/a,43,understands,0
Italian,28,cugino/a,44,produces,0.3636
Italian,28,cugino/a,44,understands,0
Italian,29,cugino/a,37,produces,0.5135
Italian,29,cugino/a,37,understands,0
Italian,30,cugino/a,67,produces,0.4328
Italian,30,cugino/a,67,understands,0
