language,age,words,n,measure,prop
Italian,7,capelli,5,produces,0
Italian,7,capelli,5,understands,0
Italian,8,capelli,34,produces,0
Italian,8,capelli,34,understands,0.2059
Italian,9,capelli,38,produces,0
Italian,9,capelli,38,understands,0.2632
Italian,10,capelli,53,produces,0
Italian,10,capelli,53,understands,0.1509
Italian,11,capelli,42,produces,0
Italian,11,capelli,42,understands,0.5952
Italian,12,capelli,69,produces,0.029
Italian,12,capelli,69,understands,0.7246
Italian,13,capelli,48,produces,0
Italian,13,capelli,48,understands,0.6458
Italian,14,capelli,40,produces,0.025
Italian,14,capelli,40,understands,0.675
Italian,15,capelli,68,produces,0.0882
Italian,15,capelli,68,understands,0.7794
Italian,16,capelli,56,produces,0.0714
Italian,16,capelli,56,understands,0.8929
Italian,17,capelli,48,produces,0.1667
Italian,17,capelli,48,understands,0.9167
Italian,18,capelli,75,produces,0.2533
Italian,18,capelli,75,understands,0.4933
Italian,19,capelli,58,produces,0.3966
Italian,19,capelli,58,understands,0.3103
Italian,20,capelli,83,produces,0.2771
Italian,20,capelli,83,understands,0.2169
Italian,21,capelli,67,produces,0.6418
Italian,21,capelli,67,understands,0.1642
Italian,22,capelli,77,produces,0.6883
Italian,22,capelli,77,understands,0.2597
Italian,23,capelli,70,produces,0.7286
Italian,23,capelli,70,understands,0.2429
Italian,24,capelli,85,produces,0.8235
Italian,24,capelli,85,understands,0.1529
Italian,25,capelli,39,produces,0.8718
Italian,25,capelli,39,understands,0
Italian,26,capelli,41,produces,0.9268
Italian,26,capelli,41,understands,0
Italian,27,capelli,43,produces,0.8837
Italian,27,capelli,43,understands,0
Italian,28,capelli,44,produces,0.9318
Italian,28,capelli,44,understands,0
Italian,29,capelli,37,produces,0.973
Italian,29,capelli,37,understands,0
Italian,30,capelli,67,produces,0.9851
Italian,30,capelli,67,understands,0
Italian,31,capelli,19,produces,0.9474
Italian,31,capelli,19,understands,0
Italian,32,capelli,23,produces,1
Italian,32,capelli,23,understands,0
Italian,33,capelli,16,produces,1
Italian,33,capelli,16,understands,0
Italian,34,capelli,19,produces,1
Italian,34,capelli,19,understands,0
Italian,35,capelli,15,produces,0.9333
Italian,35,capelli,15,understands,0
Italian,36,capelli,21,produces,1
Italian,36,capelli,21,understands,0
Japanese,8,かみ（髪）,6,produces,0
Japanese,8,かみ（髪）,6,understands,0
Japanese,9,かみ（髪）,10,produces,0
Japanese,9,かみ（髪）,10,understands,0.1
Japanese,10,かみ（髪）,8,produces,0
Japanese,10,かみ（髪）,8,understands,0
Japanese,11,かみ（髪）,87,produces,0
Japanese,11,かみ（髪）,87,understands,0.046
Japanese,12,かみ（髪）,118,produces,0
Japanese,12,かみ（髪）,118,understands,0.0424
Japanese,13,かみ（髪）,23,produces,0
Japanese,13,かみ（髪）,23,understands,0.1739
Japanese,14,かみ（髪）,26,produces,0
Japanese,14,かみ（髪）,26,understands,0.1923
Japanese,15,かみ（髪）,72,produces,0.0139
Japanese,15,かみ（髪）,72,understands,0.4028
Japanese,16,かみ（髪）,46,produces,0.0217
Japanese,16,かみ（髪）,46,understands,0.2391
Japanese,17,かみ（髪）,77,produces,0.0779
Japanese,17,かみ（髪）,77,understands,0.3766
Japanese,18,かみ（髪）,94,produces,0.0957
Japanese,18,かみ（髪）,94,understands,0.2234
Japanese,19,かみ（髪）,35,produces,0.1143
Japanese,19,かみ（髪）,35,understands,0
Japanese,20,かみ（髪）,59,produces,0.2034
Japanese,20,かみ（髪）,59,understands,0
Japanese,21,かみ（髪）,62,produces,0.2581
Japanese,21,かみ（髪）,62,understands,0
Japanese,22,かみ（髪）,31,produces,0.1935
Japanese,22,かみ（髪）,31,understands,0
Japanese,23,かみ（髪）,67,produces,0.403
Japanese,23,かみ（髪）,67,understands,0
Japanese,24,かみ（髪）,33,produces,0.5455
Japanese,24,かみ（髪）,33,understands,0
Japanese,25,かみ（髪）,34,produces,0.7059
Japanese,25,かみ（髪）,34,understands,0
Japanese,26,かみ（髪）,33,produces,0.6061
Japanese,26,かみ（髪）,33,understands,0
Japanese,27,かみ（髪）,15,produces,0.6
Japanese,27,かみ（髪）,15,understands,0
Japanese,28,かみ（髪）,18,produces,0.7222
Japanese,28,かみ（髪）,18,understands,0
Japanese,29,かみ（髪）,17,produces,0.6471
Japanese,29,かみ（髪）,17,understands,0
Japanese,30,かみ（髪）,18,produces,0.7222
Japanese,30,かみ（髪）,18,understands,0
Japanese,31,かみ（髪）,18,produces,0.7778
Japanese,31,かみ（髪）,18,understands,0
Japanese,32,かみ（髪）,13,produces,0.9231
Japanese,32,かみ（髪）,13,understands,0
Japanese,33,かみ（髪）,16,produces,0.8125
Japanese,33,かみ（髪）,16,understands,0
Japanese,34,かみ（髪）,13,produces,0.8462
Japanese,34,かみ（髪）,13,understands,0
Japanese,35,かみ（髪）,31,produces,0.9032
Japanese,35,かみ（髪）,31,understands,0
Japanese,36,かみ（髪）,18,produces,0.9444
Japanese,36,かみ（髪）,18,understands,0
Kigiriama,8,Nyere,5,produces,0.2
Kigiriama,8,Nyere,5,understands,0.4
Kigiriama,9,Nyere,22,produces,0
Kigiriama,9,Nyere,22,understands,0.0455
Kigiriama,10,Nyere,5,produces,0
Kigiriama,10,Nyere,5,understands,0.2
Kigiriama,11,Nyere,7,produces,0
Kigiriama,11,Nyere,7,understands,0.4286
Kigiriama,12,Nyere,30,produces,0
Kigiriama,12,Nyere,30,understands,0.1667
Kigiriama,13,Nyere,18,produces,0
Kigiriama,13,Nyere,18,understands,0.1111
Kigiriama,14,Nyere,16,produces,0
Kigiriama,14,Nyere,16,understands,0.1875
