language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,عصفور/ عصفورة,24,produces,0
Arabic (Saudi),All,8,عصفور/ عصفورة,24,understands,0.0833
Arabic (Saudi),All,9,عصفور/ عصفورة,27,produces,0.037
Arabic (Saudi),All,9,عصفور/ عصفورة,27,understands,0.1111
Arabic (Saudi),All,10,عصفور/ عصفورة,35,produces,0
Arabic (Saudi),All,10,عصفور/ عصفورة,35,understands,0.1714
Arabic (Saudi),All,11,عصفور/ عصفورة,30,produces,0
Arabic (Saudi),All,11,عصفور/ عصفورة,30,understands,0.1333
Arabic (Saudi),All,12,عصفور/ عصفورة,30,produces,0.0667
Arabic (Saudi),All,12,عصفور/ عصفورة,30,understands,0.1333
Arabic (Saudi),All,13,عصفور/ عصفورة,39,produces,0.0256
Arabic (Saudi),All,13,عصفور/ عصفورة,39,understands,0
Arabic (Saudi),All,14,عصفور/ عصفورة,25,produces,0.04
Arabic (Saudi),All,14,عصفور/ عصفورة,25,understands,0.12
Arabic (Saudi),All,15,عصفور/ عصفورة,27,produces,0.1111
Arabic (Saudi),All,15,عصفور/ عصفورة,27,understands,0.1481
Arabic (Saudi),All,16,عصفور/ عصفورة,21,produces,0.0952
Arabic (Saudi),All,16,عصفور/ عصفورة,21,understands,0.0952
Croatian,All,8,vrabac,23,produces,0
Croatian,All,8,vrabac,23,understands,0
Croatian,All,9,vrabac,25,produces,0
Croatian,All,9,vrabac,25,understands,0.04
Croatian,All,10,vrabac,22,produces,0
Croatian,All,10,vrabac,22,understands,0.0455
Croatian,All,11,vrabac,25,produces,0
Croatian,All,11,vrabac,25,understands,0.04
Croatian,All,12,vrabac,35,produces,0
Croatian,All,12,vrabac,35,understands,0.0286
Croatian,All,13,vrabac,34,produces,0
Croatian,All,13,vrabac,34,understands,0.0588
Croatian,All,14,vrabac,28,produces,0.1071
Croatian,All,14,vrabac,28,understands,0.1786
Croatian,All,15,vrabac,24,produces,0.0417
Croatian,All,15,vrabac,24,understands,0.25
Croatian,All,16,vrabac,47,produces,0.1064
Croatian,All,16,vrabac,47,understands,0.2128
Croatian,All,17,vrabac,25,produces,0.24
Croatian,All,17,vrabac,25,understands,0
Croatian,All,18,vrabac,22,produces,0.3636
Croatian,All,18,vrabac,22,understands,0
Croatian,All,19,vrabac,21,produces,0.5238
Croatian,All,19,vrabac,21,understands,0
Croatian,All,20,vrabac,26,produces,0.6154
Croatian,All,20,vrabac,26,understands,0
Croatian,All,21,vrabac,29,produces,0.5172
Croatian,All,21,vrabac,29,understands,0
Croatian,All,22,vrabac,24,produces,0.5833
Croatian,All,22,vrabac,24,understands,0
Croatian,All,23,vrabac,26,produces,0.7692
Croatian,All,23,vrabac,26,understands,0
Croatian,All,24,vrabac,30,produces,0.7333
Croatian,All,24,vrabac,30,understands,0
Croatian,All,25,vrabac,30,produces,0.7333
Croatian,All,25,vrabac,30,understands,0
Croatian,All,26,vrabac,29,produces,0.7931
Croatian,All,26,vrabac,29,understands,0
Croatian,All,27,vrabac,25,produces,0.88
Croatian,All,27,vrabac,25,understands,0
Croatian,All,28,vrabac,21,produces,0.9048
Croatian,All,28,vrabac,21,understands,0
Croatian,All,29,vrabac,28,produces,0.7857
Croatian,All,29,vrabac,28,understands,0
Croatian,All,30,vrabac,28,produces,0.9286
Croatian,All,30,vrabac,28,understands,0
Korean,All,18,참새,88,produces,0.1705
Korean,All,18,참새,88,understands,0
Korean,All,19,참새,77,produces,0.013
Korean,All,19,참새,77,understands,0
Korean,All,20,참새,88,produces,0.1591
Korean,All,20,참새,88,understands,0
Korean,All,21,참새,79,produces,0.1899
Korean,All,21,참새,79,understands,0
Korean,All,22,참새,87,produces,0.2069
Korean,All,22,참새,87,understands,0
Korean,All,23,참새,87,produces,0.1839
Korean,All,23,참새,87,understands,0
Korean,All,24,참새,107,produces,0.3738
Korean,All,24,참새,107,understands,0
Korean,All,25,참새,95,produces,0.4211
Korean,All,25,참새,95,understands,0
Korean,All,26,참새,91,produces,0.4835
Korean,All,26,참새,91,understands,0
Korean,All,27,참새,104,produces,0.5288
Korean,All,27,참새,104,understands,0
Korean,All,28,참새,89,produces,0.573
Korean,All,28,참새,89,understands,0
Korean,All,29,참새,101,produces,0.5347
Korean,All,29,참새,101,understands,0
Korean,All,30,참새,81,produces,0.5802
Korean,All,30,참새,81,understands,0
Korean,All,31,참새,79,produces,0.6456
Korean,All,31,참새,79,understands,0
Korean,All,32,참새,70,produces,0.5857
Korean,All,32,참새,70,understands,0
Korean,All,33,참새,79,produces,0.6962
Korean,All,33,참새,79,understands,0
Korean,All,34,참새,79,produces,0.6203
Korean,All,34,참새,79,understands,0
Korean,All,35,참새,74,produces,0.7027
Korean,All,35,참새,74,understands,0
Korean,All,36,참새,75,produces,0.7333
