language,sex,age,words,n,measure,prop
Japanese,All,16,王様,11,produces,0
Japanese,All,16,王様,11,understands,0
Japanese,All,17,王様,17,produces,0
Japanese,All,17,王様,17,understands,0
Japanese,All,18,王様,56,produces,0
Japanese,All,18,王様,56,understands,0
Japanese,All,19,王様,35,produces,0
Japanese,All,19,王様,35,understands,0
Japanese,All,20,王様,59,produces,0
Japanese,All,20,王様,59,understands,0
Japanese,All,21,王様,62,produces,0
Japanese,All,21,王様,62,understands,0
Japanese,All,22,王様,31,produces,0
Japanese,All,22,王様,31,understands,0
Japanese,All,23,王様,67,produces,0.0149
Japanese,All,23,王様,67,understands,0
Japanese,All,24,王様,33,produces,0.0606
Japanese,All,24,王様,33,understands,0
Japanese,All,25,王様,34,produces,0.0882
Japanese,All,25,王様,34,understands,0
Japanese,All,26,王様,33,produces,0.0909
Japanese,All,26,王様,33,understands,0
Japanese,All,27,王様,15,produces,0
Japanese,All,27,王様,15,understands,0
Japanese,All,28,王様,18,produces,0
Japanese,All,28,王様,18,understands,0
Japanese,All,29,王様,17,produces,0.3529
Japanese,All,29,王様,17,understands,0
Japanese,All,30,王様,18,produces,0
Japanese,All,30,王様,18,understands,0
Japanese,All,31,王様,18,produces,0.1667
Japanese,All,31,王様,18,understands,0
Japanese,All,32,王様,13,produces,0.2308
Japanese,All,32,王様,13,understands,0
Japanese,All,33,王様,16,produces,0.1875
Japanese,All,33,王様,16,understands,0
Japanese,All,34,王様,13,produces,0.2308
Japanese,All,34,王様,13,understands,0
Japanese,All,35,王様,31,produces,0.3871
Japanese,All,35,王様,31,understands,0
Japanese,All,36,王様,18,produces,0.3333
Japanese,All,36,王様,18,understands,0
Slovak,All,17,kráľ,70,produces,0.0286
Slovak,All,17,kráľ,70,understands,0
Slovak,All,18,kráľ,65,produces,0.0154
Slovak,All,18,kráľ,65,understands,0
Slovak,All,19,kráľ,56,produces,0.0536
Slovak,All,19,kráľ,56,understands,0
Slovak,All,20,kráľ,62,produces,0.0968
Slovak,All,20,kráľ,62,understands,0
Slovak,All,21,kráľ,81,produces,0.1235
Slovak,All,21,kráľ,81,understands,0
Slovak,All,22,kráľ,53,produces,0.1132
Slovak,All,22,kráľ,53,understands,0
Slovak,All,23,kráľ,59,produces,0.2373
Slovak,All,23,kráľ,59,understands,0
Slovak,All,24,kráľ,59,produces,0.2881
Slovak,All,24,kráľ,59,understands,0
Slovak,All,25,kráľ,69,produces,0.2464
Slovak,All,25,kráľ,69,understands,0
Slovak,All,26,kráľ,78,produces,0.3974
Slovak,All,26,kráľ,78,understands,0
Slovak,All,27,kráľ,62,produces,0.3065
Slovak,All,27,kráľ,62,understands,0
Slovak,All,28,kráľ,86,produces,0.3256
Slovak,All,28,kráľ,86,understands,0
Slovak,All,29,kráľ,75,produces,0.48
Slovak,All,29,kráľ,75,understands,0
Slovak,All,30,kráľ,49,produces,0.4694
Slovak,All,30,kráľ,49,understands,0
Slovak,All,31,kráľ,29,produces,0.2759
Slovak,All,31,kráľ,29,understands,0
Slovak,All,32,kráľ,25,produces,0.56
Slovak,All,32,kráľ,25,understands,0
Slovak,All,33,kráľ,22,produces,0.7273
Slovak,All,33,kráľ,22,understands,0
Slovak,All,34,kráľ,27,produces,0.5185
Slovak,All,34,kráľ,27,understands,0
Slovak,All,35,kráľ,27,produces,0.6296
Slovak,All,35,kráľ,27,understands,0
Slovak,All,36,kráľ,8,produces,0.625
Slovak,All,36,kráľ,8,understands,0
Turkish,All,16,Kral,109,produces,0
Turkish,All,16,Kral,109,understands,0
Turkish,All,17,Kral,107,produces,0.0187
Turkish,All,17,Kral,107,understands,0
Turkish,All,18,Kral,128,produces,0.0156
Turkish,All,18,Kral,128,understands,0
Turkish,All,19,Kral,121,produces,0.0413
Turkish,All,19,Kral,121,understands,0
Turkish,All,20,Kral,119,produces,0.0336
Turkish,All,20,Kral,119,understands,0
Turkish,All,21,Kral,124,produces,0.0887
Turkish,All,21,Kral,124,understands,0
Turkish,All,22,Kral,126,produces,0.0556
Turkish,All,22,Kral,126,understands,0
Turkish,All,23,Kral,131,produces,0.0763
Turkish,All,23,Kral,131,understands,0
Turkish,All,24,Kral,106,produces,0.1226
Turkish,All,24,Kral,106,understands,0
Turkish,All,25,Kral,123,produces,0.187
Turkish,All,25,Kral,123,understands,0
Turkish,All,26,Kral,123,produces,0.1789
Turkish,All,26,Kral,123,understands,0
Turkish,All,27,Kral,108,produces,0.2593
Turkish,All,27,Kral,108,understands,0
Turkish,All,28,Kral,112,produces,0.2589
Turkish,All,28,Kral,112,understands,0
Turkish,All,29,Kral,119,produces,0.3529
Turkish,All,29,Kral,119,understands,0
Turkish,All,30,Kral,104,produces,0.4327
Turkish,All,30,Kral,104,understands,0
Turkish,All,31,Kral,101,produces,0.4158
Turkish,All,31,Kral,101,understands,0
Turkish,All,32,Kral,132,produces,0.4545
Turkish,All,32,Kral,132,understands,0
Turkish,All,33,Kral,114,produces,0.5175
Turkish,All,33,Kral,114,understands,0
