language,sex,age,words,n,measure,prop
Korean,All,18,몸,88,produces,0.0682
Korean,All,18,몸,88,understands,0
Korean,All,19,몸,77,produces,0.013
Korean,All,19,몸,77,understands,0
Korean,All,20,몸,88,produces,0.0227
Korean,All,20,몸,88,understands,0
Korean,All,21,몸,79,produces,0.1392
Korean,All,21,몸,79,understands,0
Korean,All,22,몸,87,produces,0.1954
Korean,All,22,몸,87,understands,0
Korean,All,23,몸,87,produces,0.1264
Korean,All,23,몸,87,understands,0
Korean,All,24,몸,107,produces,0.2523
Korean,All,24,몸,107,understands,0
Korean,All,25,몸,95,produces,0.3158
Korean,All,25,몸,95,understands,0
Korean,All,26,몸,91,produces,0.3846
Korean,All,26,몸,91,understands,0
Korean,All,27,몸,104,produces,0.3558
Korean,All,27,몸,104,understands,0
Korean,All,28,몸,89,produces,0.5618
Korean,All,28,몸,89,understands,0
Korean,All,29,몸,101,produces,0.604
Korean,All,29,몸,101,understands,0
Korean,All,30,몸,81,produces,0.5062
Korean,All,30,몸,81,understands,0
Korean,All,31,몸,79,produces,0.5823
Korean,All,31,몸,79,understands,0
Korean,All,32,몸,70,produces,0.5714
Korean,All,32,몸,70,understands,0
Korean,All,33,몸,79,produces,0.5443
Korean,All,33,몸,79,understands,0
Korean,All,34,몸,79,produces,0.7595
Korean,All,34,몸,79,understands,0
Korean,All,35,몸,74,produces,0.7297
Korean,All,35,몸,74,understands,0
Korean,All,36,몸,75,produces,0.8133
Korean,All,36,몸,75,understands,0
Turkish,All,16,Vücut,109,produces,0
Turkish,All,16,Vücut,109,understands,0
Turkish,All,17,Vücut,107,produces,0.0374
Turkish,All,17,Vücut,107,understands,0
Turkish,All,18,Vücut,128,produces,0.0391
Turkish,All,18,Vücut,128,understands,0
Turkish,All,19,Vücut,121,produces,0.0579
Turkish,All,19,Vücut,121,understands,0
Turkish,All,20,Vücut,119,produces,0.1261
Turkish,All,20,Vücut,119,understands,0
Turkish,All,21,Vücut,124,produces,0.0726
Turkish,All,21,Vücut,124,understands,0
Turkish,All,22,Vücut,126,produces,0.1032
Turkish,All,22,Vücut,126,understands,0
Turkish,All,23,Vücut,131,produces,0.1145
Turkish,All,23,Vücut,131,understands,0
Turkish,All,24,Vücut,106,produces,0.2264
Turkish,All,24,Vücut,106,understands,0
Turkish,All,25,Vücut,123,produces,0.2358
Turkish,All,25,Vücut,123,understands,0
Turkish,All,26,Vücut,123,produces,0.2114
Turkish,All,26,Vücut,123,understands,0
Turkish,All,27,Vücut,108,produces,0.3333
Turkish,All,27,Vücut,108,understands,0
Turkish,All,28,Vücut,112,produces,0.3482
Turkish,All,28,Vücut,112,understands,0
Turkish,All,29,Vücut,119,produces,0.3697
Turkish,All,29,Vücut,119,understands,0
Turkish,All,30,Vücut,104,produces,0.5096
Turkish,All,30,Vücut,104,understands,0
Turkish,All,31,Vücut,101,produces,0.4455
Turkish,All,31,Vücut,101,understands,0
Turkish,All,32,Vücut,132,produces,0.4697
Turkish,All,32,Vücut,132,understands,0
Turkish,All,33,Vücut,114,produces,0.6228
Turkish,All,33,Vücut,114,understands,0
Turkish,All,34,Vücut,107,produces,0.6168
Turkish,All,34,Vücut,107,understands,0
Turkish,All,35,Vücut,131,produces,0.6565
Turkish,All,35,Vücut,131,understands,0
Turkish,All,36,Vücut,77,produces,0.7532
Turkish,All,36,Vücut,77,understands,0
Korean,Female,18,몸,51,produces,0.1176
Korean,Female,18,몸,51,understands,0
Korean,Male,18,몸,37,produces,0
Korean,Male,18,몸,37,understands,0
Korean,Female,19,몸,39,produces,0.0256
Korean,Female,19,몸,39,understands,0
Korean,Male,19,몸,38,produces,0
Korean,Male,19,몸,38,understands,0
Korean,Female,20,몸,47,produces,0.0426
Korean,Female,20,몸,47,understands,0
Korean,Male,20,몸,41,produces,0
Korean,Male,20,몸,41,understands,0
Korean,Female,21,몸,38,produces,0.1842
Korean,Female,21,몸,38,understands,0
Korean,Male,21,몸,41,produces,0.0976
Korean,Male,21,몸,41,understands,0
Korean,Female,22,몸,42,produces,0.2857
Korean,Female,22,몸,42,understands,0
Korean,Male,22,몸,45,produces,0.1111
Korean,Male,22,몸,45,understands,0
Korean,Female,23,몸,42,produces,0.1905
Korean,Female,23,몸,42,understands,0
Korean,Male,23,몸,45,produces,0.0667
Korean,Male,23,몸,45,understands,0
Korean,Female,24,몸,46,produces,0.3261
Korean,Female,24,몸,46,understands,0
Korean,Male,24,몸,61,produces,0.1967
Korean,Male,24,몸,61,understands,0
Korean,Female,25,몸,46,produces,0.4783
Korean,Female,25,몸,46,understands,0
Korean,Male,25,몸,49,produces,0.1633
Korean,Male,25,몸,49,understands,0
Korean,Female,26,몸,42,produces,0.4048
Korean,Female,26,몸,42,understands,0
Korean,Male,26,몸,49,produces,0.3673
Korean,Male,26,몸,49,understands,0
Korean,Female,27,몸,46,produces,0.4565
Korean,Female,27,몸,46,understands,0
Korean,Male,27,몸,58,produces,0.2759
Korean,Male,27,몸,58,understands,0
Korean,Female,28,몸,49,produces,0.6531
Korean,Female,28,몸,49,understands,0
