language,age,words,n,measure,prop
Kigiriama,16,Jeza/ Jaribu,1,produces,0
Kigiriama,16,Jeza/ Jaribu,1,understands,0
Kigiriama,17,Jeza/ Jaribu,6,produces,0
Kigiriama,17,Jeza/ Jaribu,6,understands,0
Kigiriama,18,Jeza/ Jaribu,13,produces,0
Kigiriama,18,Jeza/ Jaribu,13,understands,0
Kigiriama,19,Jeza/ Jaribu,8,produces,0
Kigiriama,19,Jeza/ Jaribu,8,understands,0
Kigiriama,20,Jeza/ Jaribu,14,produces,0
Kigiriama,20,Jeza/ Jaribu,14,understands,0
Kigiriama,21,Jeza/ Jaribu,6,produces,0.1667
Kigiriama,21,Jeza/ Jaribu,6,understands,0
Kigiriama,22,Jeza/ Jaribu,9,produces,0.2222
Kigiriama,22,Jeza/ Jaribu,9,understands,0
Kigiriama,23,Jeza/ Jaribu,4,produces,0.25
Kigiriama,23,Jeza/ Jaribu,4,understands,0
Kigiriama,24,Jeza/ Jaribu,7,produces,0.1429
Kigiriama,24,Jeza/ Jaribu,7,understands,0
Kigiriama,25,Jeza/ Jaribu,3,produces,0.3333
Kigiriama,25,Jeza/ Jaribu,3,understands,0
Kigiriama,26,Jeza/ Jaribu,6,produces,0.1667
Kigiriama,26,Jeza/ Jaribu,6,understands,0
Kigiriama,27,Jeza/ Jaribu,4,produces,0.75
Kigiriama,27,Jeza/ Jaribu,4,understands,0
Kigiriama,28,Jeza/ Jaribu,1,produces,0
Kigiriama,28,Jeza/ Jaribu,1,understands,0
Kigiriama,29,Jeza/ Jaribu,5,produces,0
Kigiriama,29,Jeza/ Jaribu,5,understands,0
Kigiriama,30,Jeza/ Jaribu,1,produces,1
Kigiriama,30,Jeza/ Jaribu,1,understands,0
Kiswahili,23,Jaribu,2,produces,0
Kiswahili,23,Jaribu,2,understands,0
Kiswahili,24,Jaribu,12,produces,0.25
Kiswahili,24,Jaribu,12,understands,0
Kiswahili,25,Jaribu,10,produces,0
Kiswahili,25,Jaribu,10,understands,0
Kiswahili,26,Jaribu,13,produces,0.0769
Kiswahili,26,Jaribu,13,understands,0
Kiswahili,27,Jaribu,8,produces,0.125
Kiswahili,27,Jaribu,8,understands,0
Kiswahili,28,Jaribu,6,produces,0.3333
Kiswahili,28,Jaribu,6,understands,0
Kiswahili,29,Jaribu,6,produces,0.1667
Kiswahili,29,Jaribu,6,understands,0
Kiswahili,30,Jaribu,5,produces,0.4
Kiswahili,30,Jaribu,5,understands,0
Mandarin (Beijing),16,试,70,produces,0.0143
Mandarin (Beijing),16,试,70,understands,0
Mandarin (Beijing),17,"试试, 试",112,produces,0.0446
Mandarin (Beijing),17,"试试, 试",112,understands,0
Mandarin (Beijing),18,"试试, 试",121,produces,0.0744
Mandarin (Beijing),18,"试试, 试",121,understands,0
Mandarin (Beijing),19,"试试, 试",120,produces,0.1417
