language,age,words,n,measure,prop
Mandarin (Beijing),17,花瓶,40,produces,0.1
Mandarin (Beijing),17,花瓶,40,understands,0
Mandarin (Beijing),18,花瓶,50,produces,0.04
Mandarin (Beijing),18,花瓶,50,understands,0
Mandarin (Beijing),19,花瓶,50,produces,0.1
Mandarin (Beijing),19,花瓶,50,understands,0
Mandarin (Beijing),20,花瓶,50,produces,0.16
Mandarin (Beijing),20,花瓶,50,understands,0
Mandarin (Beijing),21,花瓶,49,produces,0.2245
Mandarin (Beijing),21,花瓶,49,understands,0
Mandarin (Beijing),22,花瓶,46,produces,0.1522
Mandarin (Beijing),22,花瓶,46,understands,0
Mandarin (Beijing),23,花瓶,50,produces,0.42
Mandarin (Beijing),23,花瓶,50,understands,0
Mandarin (Beijing),24,花瓶,50,produces,0.42
Mandarin (Beijing),24,花瓶,50,understands,0
Mandarin (Beijing),25,花瓶,43,produces,0.5116
Mandarin (Beijing),25,花瓶,43,understands,0
Mandarin (Beijing),26,花瓶,47,produces,0.4255
Mandarin (Beijing),26,花瓶,47,understands,0
Mandarin (Beijing),27,花瓶,44,produces,0.5682
Mandarin (Beijing),27,花瓶,44,understands,0
Mandarin (Beijing),28,花瓶,44,produces,0.5227
Mandarin (Beijing),28,花瓶,44,understands,0
Mandarin (Beijing),29,花瓶,49,produces,0.5306
Mandarin (Beijing),29,花瓶,49,understands,0
Mandarin (Beijing),30,花瓶,40,produces,0.625
Mandarin (Beijing),30,花瓶,40,understands,0
Slovak,8,váza,73,produces,0
Slovak,8,váza,73,understands,0
Slovak,9,váza,59,produces,0
Slovak,9,váza,59,understands,0
Slovak,10,váza,73,produces,0
Slovak,10,váza,73,understands,0.0137
Slovak,11,váza,62,produces,0
Slovak,11,váza,62,understands,0.0323
Slovak,12,váza,79,produces,0
Slovak,12,váza,79,understands,0.1139
Slovak,13,váza,74,produces,0
Slovak,13,váza,74,understands,0.1892
Slovak,14,váza,78,produces,0
Slovak,14,váza,78,understands,0.1538
Slovak,15,váza,87,produces,0.0115
Slovak,15,váza,87,understands,0.2069
Slovak,16,váza,68,produces,0.0441
Slovak,16,váza,68,understands,0.25
Slovak,17,váza,70,produces,0.0714
Slovak,17,váza,70,understands,0
Slovak,18,váza,65,produces,0.0308
Slovak,18,váza,65,understands,0
Slovak,19,váza,56,produces,0.0714
Slovak,19,váza,56,understands,0
Slovak,20,váza,62,produces,0.1613
Slovak,20,váza,62,understands,0
Slovak,21,váza,81,produces,0.1358
Slovak,21,váza,81,understands,0
Slovak,22,váza,53,produces,0.2075
Slovak,22,váza,53,understands,0
Slovak,23,váza,59,produces,0.3051
Slovak,23,váza,59,understands,0
Slovak,24,váza,59,produces,0.4407
Slovak,24,váza,59,understands,0
Slovak,25,váza,69,produces,0.4203
Slovak,25,váza,69,understands,0
Slovak,26,váza,78,produces,0.5513
Slovak,26,váza,78,understands,0
Slovak,27,váza,62,produces,0.5323
Slovak,27,váza,62,understands,0
Slovak,28,váza,86,produces,0.4767
Slovak,28,váza,86,understands,0
Slovak,29,váza,75,produces,0.56
Slovak,29,váza,75,understands,0
Slovak,30,váza,49,produces,0.6939
Slovak,30,váza,49,understands,0
Slovak,31,váza,29,produces,0.6207
Slovak,31,váza,29,understands,0
Slovak,32,váza,25,produces,0.84
Slovak,32,váza,25,understands,0
Slovak,33,váza,22,produces,0.7727
Slovak,33,váza,22,understands,0
Slovak,34,váza,27,produces,0.6296
Slovak,34,váza,27,understands,0
Slovak,35,váza,27,produces,0.6667
Slovak,35,váza,27,understands,0
Slovak,36,váza,8,produces,0.875
Slovak,36,váza,8,understands,0
Finnish,18,maljakko,35,produces,0
Finnish,18,maljakko,35,understands,0
Finnish,24,maljakko,35,produces,0.0857
Finnish,24,maljakko,35,understands,0
