language,sex,age,words,n,measure,prop
Greek (Cypriot),All,18,νονά*,45,produces,0.4444
Greek (Cypriot),All,18,νονά*,45,understands,0
Greek (Cypriot),All,21,νονά*,36,produces,0.5556
Greek (Cypriot),All,21,νονά*,36,understands,0
Greek (Cypriot),All,24,νονά*,32,produces,0.75
Greek (Cypriot),All,24,νονά*,32,understands,0
Greek (Cypriot),All,27,νονά*,29,produces,0.8621
Greek (Cypriot),All,27,νονά*,29,understands,0
Greek (Cypriot),All,30,νονά*,34,produces,0.7353
Greek (Cypriot),All,30,νονά*,34,understands,0
Latvian,All,8,krustmāte,16,produces,0
Latvian,All,8,krustmāte,16,understands,0
Latvian,All,9,krustmāte,18,produces,0
Latvian,All,9,krustmāte,18,understands,0.1667
Latvian,All,10,krustmāte,26,produces,0
Latvian,All,10,krustmāte,26,understands,0.1154
Latvian,All,11,krustmāte,15,produces,0
Latvian,All,11,krustmāte,15,understands,0.2
Latvian,All,12,krustmāte,16,produces,0.0625
Latvian,All,12,krustmāte,16,understands,0.125
Latvian,All,13,krustmāte,22,produces,0
Latvian,All,13,krustmāte,22,understands,0.1818
Latvian,All,14,krustmāte,25,produces,0.04
Latvian,All,14,krustmāte,25,understands,0.2
Latvian,All,15,krustmāte,29,produces,0
Latvian,All,15,krustmāte,29,understands,0.1379
Latvian,All,16,krustmāte,16,produces,0
Latvian,All,16,krustmāte,16,understands,0.0625
Latvian,All,17,krustmāte,27,produces,0.037
Latvian,All,17,krustmāte,27,understands,0
Latvian,All,18,krustmāte,21,produces,0.0476
Latvian,All,18,krustmāte,21,understands,0
Latvian,All,19,krustmāte,28,produces,0.0357
Latvian,All,19,krustmāte,28,understands,0
Latvian,All,20,krustmāte,34,produces,0.0588
Latvian,All,20,krustmāte,34,understands,0
Latvian,All,21,krustmāte,26,produces,0.0385
Latvian,All,21,krustmāte,26,understands,0
Latvian,All,22,krustmāte,32,produces,0.1562
Latvian,All,22,krustmāte,32,understands,0
Latvian,All,23,krustmāte,25,produces,0.12
Latvian,All,23,krustmāte,25,understands,0
Latvian,All,24,krustmāte,30,produces,0.2333
Latvian,All,24,krustmāte,30,understands,0
Latvian,All,25,krustmāte,29,produces,0.1034
Latvian,All,25,krustmāte,29,understands,0
Latvian,All,26,krustmāte,22,produces,0.3636
Latvian,All,26,krustmāte,22,understands,0
Latvian,All,27,krustmāte,18,produces,0.3333
Latvian,All,27,krustmāte,18,understands,0
Latvian,All,28,krustmāte,23,produces,0.2174
Latvian,All,28,krustmāte,23,understands,0
Latvian,All,29,krustmāte,24,produces,0.2917
Latvian,All,29,krustmāte,24,understands,0
Latvian,All,30,krustmāte,26,produces,0.3846
Latvian,All,30,krustmāte,26,understands,0
Latvian,All,31,krustmāte,19,produces,0.3684
Latvian,All,31,krustmāte,19,understands,0
Latvian,All,32,krustmāte,25,produces,0.28
Latvian,All,32,krustmāte,25,understands,0
Latvian,All,33,krustmāte,31,produces,0.3226
Latvian,All,33,krustmāte,31,understands,0
Latvian,All,34,krustmāte,17,produces,0.4118
Latvian,All,34,krustmāte,17,understands,0
Latvian,All,35,krustmāte,21,produces,0.5714
Latvian,All,35,krustmāte,21,understands,0
Latvian,All,36,krustmāte,22,produces,0.4091
Latvian,All,36,krustmāte,22,understands,0
Portuguese (European),All,16,Madrinha,144,produces,0.0417
Portuguese (European),All,16,Madrinha,144,understands,0
