language,age,words,n,measure,prop
Mandarin (Beijing),17,适合,40,produces,0
Mandarin (Beijing),17,适合,40,understands,0
Mandarin (Beijing),18,适合,50,produces,0.04
Mandarin (Beijing),18,适合,50,understands,0
Mandarin (Beijing),19,适合,50,produces,0.08
Mandarin (Beijing),19,适合,50,understands,0
Mandarin (Beijing),20,适合,50,produces,0.04
Mandarin (Beijing),20,适合,50,understands,0
Mandarin (Beijing),21,适合,49,produces,0.0816
Mandarin (Beijing),21,适合,49,understands,0
Mandarin (Beijing),22,适合,46,produces,0.0217
Mandarin (Beijing),22,适合,46,understands,0
Mandarin (Beijing),23,适合,50,produces,0.2
Mandarin (Beijing),23,适合,50,understands,0
Mandarin (Beijing),24,适合,50,produces,0.1
Mandarin (Beijing),24,适合,50,understands,0
Mandarin (Beijing),25,适合,43,produces,0.2093
Mandarin (Beijing),25,适合,43,understands,0
Mandarin (Beijing),26,适合,47,produces,0.1064
Mandarin (Beijing),26,适合,47,understands,0
Mandarin (Beijing),27,适合,44,produces,0.1818
Mandarin (Beijing),27,适合,44,understands,0
Mandarin (Beijing),28,适合,44,produces,0.25
Mandarin (Beijing),28,适合,44,understands,0
Mandarin (Beijing),29,适合,49,produces,0.3265
Mandarin (Beijing),29,适合,49,understands,0
Mandarin (Beijing),30,适合,40,produces,0.25
Mandarin (Beijing),30,适合,40,understands,0
Norwegian,16,passe,98,produces,0
Norwegian,16,passe,98,understands,0
Norwegian,17,passe,218,produces,0.0275
Norwegian,17,passe,218,understands,0
Norwegian,18,passe,271,produces,0.059
Norwegian,18,passe,271,understands,0
Norwegian,19,passe,281,produces,0.0463
Norwegian,19,passe,281,understands,0
Norwegian,20,passe,342,produces,0.0731
Norwegian,20,passe,342,understands,0
Norwegian,21,passe,418,produces,0.1148
Norwegian,21,passe,418,understands,0
Norwegian,22,passe,596,produces,0.198
Norwegian,22,passe,596,understands,0
Norwegian,23,passe,566,produces,0.2721
Norwegian,23,passe,566,understands,0
Norwegian,24,passe,538,produces,0.3383
Norwegian,24,passe,538,understands,0
Norwegian,25,passe,656,produces,0.4238
Norwegian,25,passe,656,understands,0
Norwegian,26,passe,644,produces,0.5047
Norwegian,26,passe,644,understands,0
Norwegian,27,passe,525,produces,0.5829
Norwegian,27,passe,525,understands,0
Norwegian,28,passe,544,produces,0.6268
Norwegian,28,passe,544,understands,0
Norwegian,29,passe,536,produces,0.6791
Norwegian,29,passe,536,understands,0
Norwegian,30,passe,457,produces,0.7024
Norwegian,30,passe,457,understands,0
Norwegian,31,passe,479,produces,0.7662
Norwegian,31,passe,479,understands,0
Norwegian,32,passe,451,produces,0.8004
Norwegian,32,passe,451,understands,0
Norwegian,33,passe,430,produces,0.8349
Norwegian,33,passe,430,understands,0
Norwegian,34,passe,424,produces,0.8443
Norwegian,34,passe,424,understands,0
Norwegian,35,passe,422,produces,0.8791
Norwegian,35,passe,422,understands,0
Norwegian,36,passe,329,produces,0.8906
Norwegian,36,passe,329,understands,0
Slovak,17,"Patriť / pasovať, zmestiť sa",70,produces,0.0214
Slovak,17,"Patriť / pasovať, zmestiť sa",70,understands,0
Slovak,18,"Patriť / pasovať, zmestiť sa",65,produces,0.0231
Slovak,18,"Patriť / pasovať, zmestiť sa",65,understands,0
Slovak,19,"Patriť / pasovať, zmestiť sa",56,produces,0.0804
Slovak,19,"Patriť / pasovať, zmestiť sa",56,understands,0
Slovak,20,"Patriť / pasovať, zmestiť sa",62,produces,0.0403
Slovak,20,"Patriť / pasovať, zmestiť sa",62,understands,0
Slovak,21,"Patriť / pasovať, zmestiť sa",81,produces,0.1111
Slovak,21,"Patriť / pasovať, zmestiť sa",81,understands,0
Slovak,22,"Patriť / pasovať, zmestiť sa",53,produces,0.0755
Slovak,22,"Patriť / pasovať, zmestiť sa",53,understands,0
Slovak,23,"Patriť / pasovať, zmestiť sa",59,produces,0.2034
Slovak,23,"Patriť / pasovať, zmestiť sa",59,understands,0
Slovak,24,"Patriť / pasovať, zmestiť sa",59,produces,0.2627
Slovak,24,"Patriť / pasovať, zmestiť sa",59,understands,0
Slovak,25,"Patriť / pasovať, zmestiť sa",69,produces,0.2899
Slovak,25,"Patriť / pasovať, zmestiť sa",69,understands,0
Slovak,26,"Patriť / pasovať, zmestiť sa",78,produces,0.4423
Slovak,26,"Patriť / pasovať, zmestiť sa",78,understands,0
Slovak,27,"Patriť / pasovať, zmestiť sa",62,produces,0.4355
Slovak,27,"Patriť / pasovať, zmestiť sa",62,understands,0
Slovak,28,"Patriť / pasovať, zmestiť sa",86,produces,0.3779
Slovak,28,"Patriť / pasovať, zmestiť sa",86,understands,0
Slovak,29,"Patriť / pasovať, zmestiť sa",75,produces,0.4867
Slovak,29,"Patriť / pasovať, zmestiť sa",75,understands,0
Slovak,30,"Patriť / pasovať, zmestiť sa",49,produces,0.551
Slovak,30,"Patriť / pasovať, zmestiť sa",49,understands,0
Slovak,31,"Patriť / pasovať, zmestiť sa",29,produces,0.431
Slovak,31,"Patriť / pasovať, zmestiť sa",29,understands,0
Slovak,32,"Patriť / pasovať, zmestiť sa",25,produces,0.52
Slovak,32,"Patriť / pasovať, zmestiť sa",25,understands,0
Slovak,33,"Patriť / pasovať, zmestiť sa",22,produces,0.7955
Slovak,33,"Patriť / pasovať, zmestiť sa",22,understands,0
Slovak,34,"Patriť / pasovať, zmestiť sa",27,produces,0.5556
Slovak,34,"Patriť / pasovať, zmestiť sa",27,understands,0
Slovak,35,"Patriť / pasovať, zmestiť sa",27,produces,0.5741
Slovak,35,"Patriť / pasovať, zmestiť sa",27,understands,0
Slovak,36,"Patriť / pasovať, zmestiť sa",8,produces,0.5
Slovak,36,"Patriť / pasovať, zmestiť sa",8,understands,0
Spanish (European),16,caber,39,produces,0
Spanish (European),16,caber,39,understands,0
Spanish (European),17,caber,39,produces,0
Spanish (European),17,caber,39,understands,0
Spanish (European),18,caber,50,produces,0.02
Spanish (European),18,caber,50,understands,0
Spanish (European),19,caber,27,produces,0
Spanish (European),19,caber,27,understands,0
Spanish (European),20,caber,36,produces,0.0556
Spanish (European),20,caber,36,understands,0
Spanish (European),21,caber,41,produces,0.0244
Spanish (European),21,caber,41,understands,0
Spanish (European),22,caber,38,produces,0.1842
Spanish (European),22,caber,38,understands,0
Spanish (European),23,caber,30,produces,0.2
Spanish (European),23,caber,30,understands,0
Spanish (European),24,caber,55,produces,0.2182
Spanish (European),24,caber,55,understands,0
Spanish (European),25,caber,35,produces,0.2
Spanish (European),25,caber,35,understands,0
Spanish (European),26,caber,49,produces,0.3061
Spanish (European),26,caber,49,understands,0
Spanish (European),27,caber,34,produces,0.4412
Spanish (European),27,caber,34,understands,0
Spanish (European),28,caber,38,produces,0.5
Spanish (European),28,caber,38,understands,0
Spanish (European),29,caber,41,produces,0.6585
Spanish (European),29,caber,41,understands,0
Spanish (European),30,caber,41,produces,0.3659
Spanish (European),30,caber,41,understands,0
Spanish (Mexican),16,caber,68,produces,0.0294
Spanish (Mexican),16,caber,68,understands,0
Spanish (Mexican),17,caber,59,produces,0
Spanish (Mexican),17,caber,59,understands,0
Spanish (Mexican),18,caber,75,produces,0.0267
Spanish (Mexican),18,caber,75,understands,0
Spanish (Mexican),19,caber,100,produces,0.14
Spanish (Mexican),19,caber,100,understands,0
Spanish (Mexican),20,caber,107,produces,0.1589
Spanish (Mexican),20,caber,107,understands,0
Spanish (Mexican),21,caber,84,produces,0.0952
Spanish (Mexican),21,caber,84,understands,0
Spanish (Mexican),22,caber,141,produces,0.0851
Spanish (Mexican),22,caber,141,understands,0
Spanish (Mexican),23,caber,91,produces,0.1319
Spanish (Mexican),23,caber,91,understands,0
Spanish (Mexican),24,caber,126,produces,0.2698
Spanish (Mexican),24,caber,126,understands,0
Spanish (Mexican),25,caber,177,produces,0.1638
Spanish (Mexican),25,caber,177,understands,0
Spanish (Mexican),26,caber,83,produces,0.3133
Spanish (Mexican),26,caber,83,understands,0
Spanish (Mexican),27,caber,85,produces,0.3529
Spanish (Mexican),27,caber,85,understands,0
Spanish (Mexican),28,caber,89,produces,0.3708
Spanish (Mexican),28,caber,89,understands,0
Spanish (Mexican),29,caber,89,produces,0.427
Spanish (Mexican),29,caber,89,understands,0
Spanish (Mexican),30,caber,308,produces,0.2078
