language,sex,age,words,n,measure,prop
Cantonese,All,16,波鞋/運動鞋,46,produces,0
Cantonese,All,16,波鞋/運動鞋,46,understands,0
Cantonese,All,17,波鞋/運動鞋,61,produces,0.0164
Cantonese,All,17,波鞋/運動鞋,61,understands,0
Cantonese,All,18,波鞋/運動鞋,68,produces,0
Cantonese,All,18,波鞋/運動鞋,68,understands,0
Cantonese,All,19,波鞋/運動鞋,66,produces,0.0303
Cantonese,All,19,波鞋/運動鞋,66,understands,0
Cantonese,All,20,波鞋/運動鞋,140,produces,0.0143
Cantonese,All,20,波鞋/運動鞋,140,understands,0
Cantonese,All,21,波鞋/運動鞋,120,produces,0.0333
Cantonese,All,21,波鞋/運動鞋,120,understands,0
Cantonese,All,22,波鞋/運動鞋,68,produces,0.1324
Cantonese,All,22,波鞋/運動鞋,68,understands,0
Cantonese,All,23,波鞋/運動鞋,74,produces,0.0946
Cantonese,All,23,波鞋/運動鞋,74,understands,0
Cantonese,All,24,波鞋/運動鞋,68,produces,0.1618
Cantonese,All,24,波鞋/運動鞋,68,understands,0
Cantonese,All,25,波鞋/運動鞋,65,produces,0.2154
Cantonese,All,25,波鞋/運動鞋,65,understands,0
Cantonese,All,26,波鞋/運動鞋,68,produces,0.3382
Cantonese,All,26,波鞋/運動鞋,68,understands,0
Cantonese,All,27,波鞋/運動鞋,62,produces,0.4355
Cantonese,All,27,波鞋/運動鞋,62,understands,0
Cantonese,All,28,波鞋/運動鞋,66,produces,0.4848
Cantonese,All,28,波鞋/運動鞋,66,understands,0
Cantonese,All,29,波鞋/運動鞋,72,produces,0.5417
Cantonese,All,29,波鞋/運動鞋,72,understands,0
Cantonese,All,30,波鞋/運動鞋,164,produces,0.5305
Cantonese,All,30,波鞋/運動鞋,164,understands,0
Danish,All,16,kondisko,184,produces,0
Danish,All,16,kondisko,184,understands,0
Danish,All,17,kondisko,176,produces,0.0227
Danish,All,17,kondisko,176,understands,0
Danish,All,18,kondisko,160,produces,0.0125
Danish,All,18,kondisko,160,understands,0
Danish,All,19,kondisko,205,produces,0.0098
Danish,All,19,kondisko,205,understands,0
Danish,All,20,kondisko,196,produces,0.0204
Danish,All,20,kondisko,196,understands,0
Danish,All,21,kondisko,236,produces,0.0381
Danish,All,21,kondisko,236,understands,0
Danish,All,22,kondisko,235,produces,0.0723
Danish,All,22,kondisko,235,understands,0
Danish,All,23,kondisko,190,produces,0.0737
Danish,All,23,kondisko,190,understands,0
Danish,All,24,kondisko,216,produces,0.0833
Danish,All,24,kondisko,216,understands,0
Danish,All,25,kondisko,138,produces,0.1667
Danish,All,25,kondisko,138,understands,0
Danish,All,26,kondisko,206,produces,0.1796
Danish,All,26,kondisko,206,understands,0
Danish,All,27,kondisko,176,produces,0.1761
Danish,All,27,kondisko,176,understands,0
Danish,All,28,kondisko,190,produces,0.2105
Danish,All,28,kondisko,190,understands,0
Danish,All,29,kondisko,182,produces,0.3077
Danish,All,29,kondisko,182,understands,0
Danish,All,30,kondisko,173,produces,0.3353
Danish,All,30,kondisko,173,understands,0
Danish,All,31,kondisko,175,produces,0.3657
Danish,All,31,kondisko,175,understands,0
Danish,All,32,kondisko,143,produces,0.4196
Danish,All,32,kondisko,143,understands,0
Danish,All,33,kondisko,151,produces,0.3709
Danish,All,33,kondisko,151,understands,0
Danish,All,34,kondisko,143,produces,0.4126
Danish,All,34,kondisko,143,understands,0
Danish,All,35,kondisko,113,produces,0.4779
Danish,All,35,kondisko,113,understands,0
Danish,All,36,kondisko,126,produces,0.4683
Danish,All,36,kondisko,126,understands,0
English (American),All,16,sneaker,930,produces,0.0118
English (American),All,16,sneaker,930,understands,0
English (American),All,17,sneaker,458,produces,0.024
English (American),All,17,sneaker,458,understands,0
English (American),All,18,sneaker,641,produces,0.0328
English (American),All,18,sneaker,641,understands,0
English (American),All,19,sneaker,570,produces,0.0632
English (American),All,19,sneaker,570,understands,0
English (American),All,20,sneaker,537,produces,0.0782
English (American),All,20,sneaker,537,understands,0
English (American),All,21,sneaker,366,produces,0.0956
English (American),All,21,sneaker,366,understands,0
