language,age,words,n,measure,prop
Japanese,16,雪だるま,11,produces,0
Japanese,16,雪だるま,11,understands,0
Japanese,17,雪だるま,17,produces,0
Japanese,17,雪だるま,17,understands,0
Japanese,18,雪だるま,56,produces,0
Japanese,18,雪だるま,56,understands,0
Japanese,19,雪だるま,35,produces,0
Japanese,19,雪だるま,35,understands,0
Japanese,20,雪だるま,59,produces,0.0169
Japanese,20,雪だるま,59,understands,0
Japanese,21,雪だるま,62,produces,0.0484
Japanese,21,雪だるま,62,understands,0
Japanese,22,雪だるま,31,produces,0.0323
Japanese,22,雪だるま,31,understands,0
Japanese,23,雪だるま,67,produces,0.1045
Japanese,23,雪だるま,67,understands,0
Japanese,24,雪だるま,33,produces,0.1515
Japanese,24,雪だるま,33,understands,0
Japanese,25,雪だるま,34,produces,0.1471
Japanese,25,雪だるま,34,understands,0
Japanese,26,雪だるま,33,produces,0.303
Japanese,26,雪だるま,33,understands,0
Japanese,27,雪だるま,15,produces,0.2
Japanese,27,雪だるま,15,understands,0
Japanese,28,雪だるま,18,produces,0.3889
Japanese,28,雪だるま,18,understands,0
Japanese,29,雪だるま,17,produces,0.4706
Japanese,29,雪だるま,17,understands,0
Japanese,30,雪だるま,18,produces,0.3333
Japanese,30,雪だるま,18,understands,0
Japanese,31,雪だるま,18,produces,0.3333
Japanese,31,雪だるま,18,understands,0
Japanese,32,雪だるま,13,produces,0.7692
Japanese,32,雪だるま,13,understands,0
Japanese,33,雪だるま,16,produces,0.75
Japanese,33,雪だるま,16,understands,0
Japanese,34,雪だるま,13,produces,0.6154
Japanese,34,雪だるま,13,understands,0
Japanese,35,雪だるま,31,produces,0.6452
Japanese,35,雪だるま,31,understands,0
Japanese,36,雪だるま,18,produces,0.7778
Japanese,36,雪だるま,18,understands,0
Korean,18,눈사람,88,produces,0.0682
Korean,18,눈사람,88,understands,0
Korean,19,눈사람,77,produces,0.013
Korean,19,눈사람,77,understands,0
Korean,20,눈사람,88,produces,0.0568
Korean,20,눈사람,88,understands,0
Korean,21,눈사람,79,produces,0.1139
Korean,21,눈사람,79,understands,0
Korean,22,눈사람,87,produces,0.2299
Korean,22,눈사람,87,understands,0
Korean,23,눈사람,87,produces,0.1839
Korean,23,눈사람,87,understands,0
Korean,24,눈사람,107,produces,0.3364
Korean,24,눈사람,107,understands,0
Korean,25,눈사람,95,produces,0.4632
Korean,25,눈사람,95,understands,0
Korean,26,눈사람,91,produces,0.4835
Korean,26,눈사람,91,understands,0
Korean,27,눈사람,104,produces,0.6058
Korean,27,눈사람,104,understands,0
Korean,28,눈사람,89,produces,0.5955
Korean,28,눈사람,89,understands,0
Korean,29,눈사람,101,produces,0.6832
Korean,29,눈사람,101,understands,0
Korean,30,눈사람,81,produces,0.642
Korean,30,눈사람,81,understands,0
Korean,31,눈사람,79,produces,0.7722
Korean,31,눈사람,79,understands,0
Korean,32,눈사람,70,produces,0.8
Korean,32,눈사람,70,understands,0
Korean,33,눈사람,79,produces,0.7722
Korean,33,눈사람,79,understands,0
Korean,34,눈사람,79,produces,0.8481
Korean,34,눈사람,79,understands,0
Korean,35,눈사람,74,produces,0.8514
Korean,35,눈사람,74,understands,0
Korean,36,눈사람,75,produces,0.9333
Korean,36,눈사람,75,understands,0
Latvian,17,sniegavīrs,27,produces,0.037
Latvian,17,sniegavīrs,27,understands,0
Latvian,18,sniegavīrs,21,produces,0
Latvian,18,sniegavīrs,21,understands,0
Latvian,19,sniegavīrs,28,produces,0.0357
Latvian,19,sniegavīrs,28,understands,0
Latvian,20,sniegavīrs,34,produces,0.0588
Latvian,20,sniegavīrs,34,understands,0
Latvian,21,sniegavīrs,26,produces,0.1923
Latvian,21,sniegavīrs,26,understands,0
Latvian,22,sniegavīrs,32,produces,0.0938
Latvian,22,sniegavīrs,32,understands,0
Latvian,23,sniegavīrs,25,produces,0.2
Latvian,23,sniegavīrs,25,understands,0
Latvian,24,sniegavīrs,30,produces,0.5333
Latvian,24,sniegavīrs,30,understands,0
Latvian,25,sniegavīrs,29,produces,0.3448
Latvian,25,sniegavīrs,29,understands,0
Latvian,26,sniegavīrs,22,produces,0.5455
Latvian,26,sniegavīrs,22,understands,0
Latvian,27,sniegavīrs,18,produces,0.5556
Latvian,27,sniegavīrs,18,understands,0
Latvian,28,sniegavīrs,23,produces,0.5652
Latvian,28,sniegavīrs,23,understands,0
Latvian,29,sniegavīrs,24,produces,0.625
Latvian,29,sniegavīrs,24,understands,0
Latvian,30,sniegavīrs,26,produces,0.6154
Latvian,30,sniegavīrs,26,understands,0
Latvian,31,sniegavīrs,19,produces,0.7368
Latvian,31,sniegavīrs,19,understands,0
Latvian,32,sniegavīrs,25,produces,0.6
Latvian,32,sniegavīrs,25,understands,0
Latvian,33,sniegavīrs,31,produces,0.7419
Latvian,33,sniegavīrs,31,understands,0
Latvian,34,sniegavīrs,17,produces,0.8235
Latvian,34,sniegavīrs,17,understands,0
Latvian,35,sniegavīrs,21,produces,0.7143
Latvian,35,sniegavīrs,21,understands,0
Latvian,36,sniegavīrs,22,produces,0.7273
Latvian,36,sniegavīrs,22,understands,0
Mandarin (Beijing),16,雪人,70,produces,0
Mandarin (Beijing),16,雪人,70,understands,0
Mandarin (Beijing),17,雪人,112,produces,0.0357
Mandarin (Beijing),17,雪人,112,understands,0
Mandarin (Beijing),18,雪人,121,produces,0.0331
Mandarin (Beijing),18,雪人,121,understands,0
Mandarin (Beijing),19,雪人,120,produces,0.1
Mandarin (Beijing),19,雪人,120,understands,0
Mandarin (Beijing),20,雪人,121,produces,0.1322
Mandarin (Beijing),20,雪人,121,understands,0
Mandarin (Beijing),21,雪人,119,produces,0.2017
Mandarin (Beijing),21,雪人,119,understands,0
Mandarin (Beijing),22,雪人,117,produces,0.2735
Mandarin (Beijing),22,雪人,117,understands,0
Mandarin (Beijing),23,雪人,120,produces,0.475
Mandarin (Beijing),23,雪人,120,understands,0
Mandarin (Beijing),24,雪人,120,produces,0.4417
Mandarin (Beijing),24,雪人,120,understands,0
Mandarin (Beijing),25,雪人,113,produces,0.531
Mandarin (Beijing),25,雪人,113,understands,0
Mandarin (Beijing),26,雪人,118,produces,0.5
Mandarin (Beijing),26,雪人,118,understands,0
Mandarin (Beijing),27,雪人,114,produces,0.5877
Mandarin (Beijing),27,雪人,114,understands,0
Mandarin (Beijing),28,雪人,114,produces,0.6491
Mandarin (Beijing),28,雪人,114,understands,0
Mandarin (Beijing),29,雪人,119,produces,0.7395
Mandarin (Beijing),29,雪人,119,understands,0
Mandarin (Beijing),30,雪人,110,produces,0.7636
Mandarin (Beijing),30,雪人,110,understands,0
Norwegian,16,snømann,98,produces,0.0204
Norwegian,16,snømann,98,understands,0
Norwegian,17,snømann,218,produces,0.0046
Norwegian,17,snømann,218,understands,0
Norwegian,18,snømann,271,produces,0.0074
Norwegian,18,snømann,271,understands,0
Norwegian,19,snømann,281,produces,0.032
Norwegian,19,snømann,281,understands,0
Norwegian,20,snømann,342,produces,0.0585
Norwegian,20,snømann,342,understands,0
Norwegian,21,snømann,418,produces,0.1459
Norwegian,21,snømann,418,understands,0
Norwegian,22,snømann,596,produces,0.1862
Norwegian,22,snømann,596,understands,0
Norwegian,23,snømann,566,produces,0.2633
Norwegian,23,snømann,566,understands,0
Norwegian,24,snømann,538,produces,0.3569
Norwegian,24,snømann,538,understands,0
Norwegian,25,snømann,656,produces,0.4375
Norwegian,25,snømann,656,understands,0
Norwegian,26,snømann,644,produces,0.528
Norwegian,26,snømann,644,understands,0
Norwegian,27,snømann,525,produces,0.6019
Norwegian,27,snømann,525,understands,0
Norwegian,28,snømann,544,produces,0.6176
Norwegian,28,snømann,544,understands,0
Norwegian,29,snømann,536,produces,0.7239
Norwegian,29,snømann,536,understands,0
Norwegian,30,snømann,457,produces,0.7527
Norwegian,30,snømann,457,understands,0
Norwegian,31,snømann,479,produces,0.8246
Norwegian,31,snømann,479,understands,0
Norwegian,32,snømann,451,produces,0.847
Norwegian,32,snømann,451,understands,0
Norwegian,33,snømann,430,produces,0.8953
Norwegian,33,snømann,430,understands,0
Norwegian,34,snømann,424,produces,0.8491
Norwegian,34,snømann,424,understands,0
Norwegian,35,snømann,422,produces,0.9265
Norwegian,35,snømann,422,understands,0
Norwegian,36,snømann,329,produces,0.9149
Norwegian,36,snømann,329,understands,0
Persian,17,ادم برفی,1,produces,0
Persian,17,ادم برفی,1,understands,0
Persian,18,ادم برفی,5,produces,0
Persian,18,ادم برفی,5,understands,0
Persian,20,ادم برفی,3,produces,0
Persian,20,ادم برفی,3,understands,0
Persian,21,ادم برفی,1,produces,0
Persian,21,ادم برفی,1,understands,0
Persian,22,ادم برفی,1,produces,0
Persian,22,ادم برفی,1,understands,0
Persian,23,ادم برفی,3,produces,0.3333
Persian,23,ادم برفی,3,understands,0
Persian,24,ادم برفی,10,produces,0.2
Persian,24,ادم برفی,10,understands,0
Persian,25,ادم برفی,3,produces,0.6667
Persian,25,ادم برفی,3,understands,0
Persian,26,ادم برفی,6,produces,0.3333
Persian,26,ادم برفی,6,understands,0
Persian,27,ادم برفی,5,produces,0.4
Persian,27,ادم برفی,5,understands,0
Persian,28,ادم برفی,9,produces,0.5556
Persian,28,ادم برفی,9,understands,0
Persian,29,ادم برفی,1,produces,0
Persian,29,ادم برفی,1,understands,0
Persian,30,ادم برفی,2,produces,1
Persian,30,ادم برفی,2,understands,0
Russian,18,снеговик,42,produces,0.0238
Russian,18,снеговик,42,understands,0
Russian,19,снеговик,41,produces,0.0488
Russian,19,снеговик,41,understands,0
Russian,20,снеговик,45,produces,0.0667
Russian,20,снеговик,45,understands,0
Russian,21,снеговик,43,produces,0.2326
Russian,21,снеговик,43,understands,0
Russian,22,снеговик,51,produces,0.1373
Russian,22,снеговик,51,understands,0
Russian,23,снеговик,56,produces,0.2143
Russian,23,снеговик,56,understands,0
Russian,24,снеговик,61,produces,0.2787
Russian,24,снеговик,61,understands,0
Russian,25,снеговик,66,produces,0.3485
Russian,25,снеговик,66,understands,0
Russian,26,снеговик,52,produces,0.2692
Russian,26,снеговик,52,understands,0
Russian,27,снеговик,60,produces,0.45
Russian,27,снеговик,60,understands,0
Russian,28,снеговик,60,produces,0.5
Russian,28,снеговик,60,understands,0
Russian,29,снеговик,58,produces,0.6034
Russian,29,снеговик,58,understands,0
Russian,30,снеговик,77,produces,0.5455
Russian,30,снеговик,77,understands,0
Russian,31,снеговик,61,produces,0.6721
Russian,31,снеговик,61,understands,0
Russian,32,снеговик,55,produces,0.6364
Russian,32,снеговик,55,understands,0
Russian,33,снеговик,55,produces,0.7273
Russian,33,снеговик,55,understands,0
Russian,34,снеговик,58,produces,0.7931
Russian,34,снеговик,58,understands,0
Russian,35,снеговик,47,produces,0.7447
Russian,35,снеговик,47,understands,0
Russian,36,снеговик,49,produces,0.8163
Russian,36,снеговик,49,understands,0
Slovak,17,snehuliak,70,produces,0.0714
Slovak,17,snehuliak,70,understands,0
Slovak,18,snehuliak,65,produces,0.1077
Slovak,18,snehuliak,65,understands,0
Slovak,19,snehuliak,56,produces,0.1607
Slovak,19,snehuliak,56,understands,0
Slovak,20,snehuliak,62,produces,0.2742
Slovak,20,snehuliak,62,understands,0
Slovak,21,snehuliak,81,produces,0.2963
Slovak,21,snehuliak,81,understands,0
Slovak,22,snehuliak,53,produces,0.3396
Slovak,22,snehuliak,53,understands,0
Slovak,23,snehuliak,59,produces,0.3898
Slovak,23,snehuliak,59,understands,0
Slovak,24,snehuliak,59,produces,0.5763
Slovak,24,snehuliak,59,understands,0
Slovak,25,snehuliak,69,produces,0.6087
Slovak,25,snehuliak,69,understands,0
Slovak,26,snehuliak,78,produces,0.7564
Slovak,26,snehuliak,78,understands,0
Slovak,27,snehuliak,62,produces,0.7581
Slovak,27,snehuliak,62,understands,0
Slovak,28,snehuliak,86,produces,0.6512
Slovak,28,snehuliak,86,understands,0
Slovak,29,snehuliak,75,produces,0.76
Slovak,29,snehuliak,75,understands,0
Slovak,30,snehuliak,49,produces,0.7143
Slovak,30,snehuliak,49,understands,0
Slovak,31,snehuliak,29,produces,0.6897
Slovak,31,snehuliak,29,understands,0
Slovak,32,snehuliak,25,produces,0.92
Slovak,32,snehuliak,25,understands,0
Slovak,33,snehuliak,22,produces,0.9545
Slovak,33,snehuliak,22,understands,0
Slovak,34,snehuliak,27,produces,0.7778
Slovak,34,snehuliak,27,understands,0
Slovak,35,snehuliak,27,produces,0.7407
Slovak,35,snehuliak,27,understands,0
Slovak,36,snehuliak,8,produces,0.875
Slovak,36,snehuliak,8,understands,0
Spanish (Mexican),16,muñeco de nieve,68,produces,0.0294
Spanish (Mexican),16,muñeco de nieve,68,understands,0
Spanish (Mexican),17,muñeco de nieve,59,produces,0.0339
Spanish (Mexican),17,muñeco de nieve,59,understands,0
Spanish (Mexican),18,muñeco de nieve,75,produces,0.04
Spanish (Mexican),18,muñeco de nieve,75,understands,0
Spanish (Mexican),19,muñeco de nieve,100,produces,0.13
Spanish (Mexican),19,muñeco de nieve,100,understands,0
Spanish (Mexican),20,muñeco de nieve,107,produces,0.0748
Spanish (Mexican),20,muñeco de nieve,107,understands,0
Spanish (Mexican),21,muñeco de nieve,84,produces,0.0595
Spanish (Mexican),21,muñeco de nieve,84,understands,0
Spanish (Mexican),22,muñeco de nieve,141,produces,0.0426
Spanish (Mexican),22,muñeco de nieve,141,understands,0
Spanish (Mexican),23,muñeco de nieve,91,produces,0.0659
Spanish (Mexican),23,muñeco de nieve,91,understands,0
Spanish (Mexican),24,muñeco de nieve,126,produces,0.1587
Spanish (Mexican),24,muñeco de nieve,126,understands,0
Spanish (Mexican),25,muñeco de nieve,177,produces,0.113
Spanish (Mexican),25,muñeco de nieve,177,understands,0
Spanish (Mexican),26,muñeco de nieve,83,produces,0.1446
Spanish (Mexican),26,muñeco de nieve,83,understands,0
Spanish (Mexican),27,muñeco de nieve,85,produces,0.1412
Spanish (Mexican),27,muñeco de nieve,85,understands,0
Spanish (Mexican),28,muñeco de nieve,89,produces,0.1573
Spanish (Mexican),28,muñeco de nieve,89,understands,0
Spanish (Mexican),29,muñeco de nieve,89,produces,0.1461
Spanish (Mexican),29,muñeco de nieve,89,understands,0
Spanish (Mexican),30,muñeco de nieve,308,produces,0.1201
Spanish (Mexican),30,muñeco de nieve,308,understands,0
Swedish,16,snögubbe,159,produces,0
Swedish,16,snögubbe,159,understands,0
Swedish,19,snögubbe,152,produces,0.0263
Swedish,19,snögubbe,152,understands,0
Swedish,22,snögubbe,307,produces,0.1564
