language,sex,age,words,n,measure,prop
American Sign Language,All,8,DIAPER,1,produces,0
American Sign Language,All,8,DIAPER,1,understands,0
American Sign Language,All,9,DIAPER,4,produces,0
American Sign Language,All,9,DIAPER,4,understands,0.25
American Sign Language,All,10,DIAPER,5,produces,0
American Sign Language,All,10,DIAPER,5,understands,0
American Sign Language,All,11,DIAPER,3,produces,0
American Sign Language,All,11,DIAPER,3,understands,0.3333
American Sign Language,All,12,DIAPER,4,produces,0
American Sign Language,All,12,DIAPER,4,understands,0
American Sign Language,All,13,DIAPER,4,produces,0.25
American Sign Language,All,13,DIAPER,4,understands,0
American Sign Language,All,14,DIAPER,1,produces,1
American Sign Language,All,14,DIAPER,1,understands,0
American Sign Language,All,15,DIAPER,3,produces,0.3333
American Sign Language,All,15,DIAPER,3,understands,0
American Sign Language,All,16,DIAPER,2,produces,1
American Sign Language,All,16,DIAPER,2,understands,1
American Sign Language,All,17,DIAPER,5,produces,0.4
American Sign Language,All,17,DIAPER,5,understands,0.2
American Sign Language,All,18,DIAPER,11,produces,0.7273
American Sign Language,All,18,DIAPER,11,understands,0.6364
American Sign Language,All,19,DIAPER,6,produces,0.3333
American Sign Language,All,19,DIAPER,6,understands,0.5
American Sign Language,All,20,DIAPER,3,produces,0.3333
American Sign Language,All,20,DIAPER,3,understands,0.3333
American Sign Language,All,21,DIAPER,4,produces,0.5
American Sign Language,All,21,DIAPER,4,understands,0.5
American Sign Language,All,22,DIAPER,10,produces,0.5
American Sign Language,All,22,DIAPER,10,understands,0.6
American Sign Language,All,23,DIAPER,5,produces,0.8
American Sign Language,All,23,DIAPER,5,understands,0.4
American Sign Language,All,24,DIAPER,9,produces,0.3333
American Sign Language,All,24,DIAPER,9,understands,0.2222
American Sign Language,All,25,DIAPER,13,produces,0.3846
American Sign Language,All,25,DIAPER,13,understands,0.6154
American Sign Language,All,26,DIAPER,4,produces,0.5
American Sign Language,All,26,DIAPER,4,understands,0.75
American Sign Language,All,27,DIAPER,7,produces,0.4286
American Sign Language,All,27,DIAPER,7,understands,0.7143
American Sign Language,All,28,DIAPER,7,produces,0.8571
American Sign Language,All,28,DIAPER,7,understands,0.5714
American Sign Language,All,29,DIAPER,6,produces,0.8333
American Sign Language,All,29,DIAPER,6,understands,1
American Sign Language,All,30,DIAPER,7,produces,0.7143
American Sign Language,All,30,DIAPER,7,understands,0.5714
American Sign Language,All,31,DIAPER,9,produces,0.5556
American Sign Language,All,31,DIAPER,9,understands,0.2222
American Sign Language,All,32,DIAPER,15,produces,0.9333
American Sign Language,All,32,DIAPER,15,understands,0.5333
American Sign Language,All,33,DIAPER,6,produces,0.8333
American Sign Language,All,33,DIAPER,6,understands,0.8333
American Sign Language,All,34,DIAPER,7,produces,1
American Sign Language,All,34,DIAPER,7,understands,0.7143
American Sign Language,All,35,DIAPER,7,produces,0.5714
American Sign Language,All,35,DIAPER,7,understands,0.4286
American Sign Language,All,36,DIAPER,3,produces,0.3333
American Sign Language,All,36,DIAPER,3,understands,0.6667
Arabic (Saudi),All,8,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",24,produces,0
Arabic (Saudi),All,8,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",24,understands,0.0833
Arabic (Saudi),All,9,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",27,produces,0
Arabic (Saudi),All,9,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",27,understands,0.1111
Arabic (Saudi),All,10,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",35,produces,0
Arabic (Saudi),All,10,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",35,understands,0.0857
Arabic (Saudi),All,11,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",30,produces,0.0333
Arabic (Saudi),All,11,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",30,understands,0.0667
Arabic (Saudi),All,12,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",30,produces,0
Arabic (Saudi),All,12,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",30,understands,0.2
Arabic (Saudi),All,13,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",39,produces,0.0513
Arabic (Saudi),All,13,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",39,understands,0.0256
Arabic (Saudi),All,14,"حفائض/ حفاظة (حفاضة/ مبامبز), حفاظة (حفاظة بامبرز)",25,produces,0
Arabic (Saudi),All,14,"حفائض/ حفاظة (حفاضة/ مبامبز), حفاظة (حفاظة بامبرز)",25,understands,0.16
Arabic (Saudi),All,15,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",27,produces,0.1111
Arabic (Saudi),All,15,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",27,understands,0.2222
Arabic (Saudi),All,16,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",21,produces,0.1429
Arabic (Saudi),All,16,"حفاظة (حفاظة بامبرز), حفائض/ حفاظة (حفاضة/ مبامبز)",21,understands,0.1429
British Sign Language,All,8,nappy,4,produces,0
British Sign Language,All,8,nappy,4,understands,0
British Sign Language,All,9,nappy,4,produces,0
British Sign Language,All,9,nappy,4,understands,0
British Sign Language,All,10,nappy,4,produces,0
British Sign Language,All,10,nappy,4,understands,0
British Sign Language,All,11,nappy,6,produces,0
British Sign Language,All,11,nappy,6,understands,0
British Sign Language,All,12,nappy,6,produces,0
British Sign Language,All,12,nappy,6,understands,0
British Sign Language,All,13,nappy,6,produces,0
British Sign Language,All,13,nappy,6,understands,0.1667
British Sign Language,All,14,nappy,7,produces,0
British Sign Language,All,14,nappy,7,understands,0.4286
British Sign Language,All,15,nappy,6,produces,0
British Sign Language,All,15,nappy,6,understands,0.3333
British Sign Language,All,16,nappy,7,produces,0.1429
British Sign Language,All,16,nappy,7,understands,0.4286
British Sign Language,All,17,nappy,7,produces,0.1429
British Sign Language,All,17,nappy,7,understands,0.7143
British Sign Language,All,18,nappy,8,produces,0.125
British Sign Language,All,18,nappy,8,understands,0.5
British Sign Language,All,19,nappy,8,produces,0.25
British Sign Language,All,19,nappy,8,understands,0.5
British Sign Language,All,20,nappy,11,produces,0.5455
British Sign Language,All,20,nappy,11,understands,0.8182
British Sign Language,All,21,nappy,5,produces,0
British Sign Language,All,21,nappy,5,understands,0.8
British Sign Language,All,22,nappy,6,produces,0.3333
British Sign Language,All,22,nappy,6,understands,1
British Sign Language,All,23,nappy,7,produces,0.5714
British Sign Language,All,23,nappy,7,understands,0.7143
British Sign Language,All,24,nappy,5,produces,0.6
British Sign Language,All,24,nappy,5,understands,1
British Sign Language,All,25,nappy,7,produces,0.5714
British Sign Language,All,25,nappy,7,understands,1
British Sign Language,All,26,nappy,6,produces,1
British Sign Language,All,26,nappy,6,understands,1
British Sign Language,All,27,nappy,6,produces,0.5
British Sign Language,All,27,nappy,6,understands,0.6667
British Sign Language,All,28,nappy,3,produces,0.6667
British Sign Language,All,28,nappy,3,understands,1
British Sign Language,All,29,nappy,7,produces,0.7143
British Sign Language,All,29,nappy,7,understands,0.8571
British Sign Language,All,30,nappy,5,produces,1
British Sign Language,All,30,nappy,5,understands,1
British Sign Language,All,31,nappy,2,produces,0.5
British Sign Language,All,31,nappy,2,understands,1
British Sign Language,All,32,nappy,6,produces,1
British Sign Language,All,32,nappy,6,understands,1
British Sign Language,All,33,nappy,5,produces,1
British Sign Language,All,33,nappy,5,understands,1
British Sign Language,All,34,nappy,2,produces,1
British Sign Language,All,34,nappy,2,understands,1
British Sign Language,All,35,nappy,2,produces,1
British Sign Language,All,35,nappy,2,understands,1
British Sign Language,All,36,nappy,3,produces,1
British Sign Language,All,36,nappy,3,understands,1
Cantonese,All,16,尿片/片片,46,produces,0.087
Cantonese,All,16,尿片/片片,46,understands,0
Cantonese,All,17,尿片/片片,61,produces,0.3115
Cantonese,All,17,尿片/片片,61,understands,0
Cantonese,All,18,尿片/片片,68,produces,0.3971
Cantonese,All,18,尿片/片片,68,understands,0
Cantonese,All,19,尿片/片片,66,produces,0.4242
Cantonese,All,19,尿片/片片,66,understands,0
Cantonese,All,20,尿片/片片,140,produces,0.5643
Cantonese,All,20,尿片/片片,140,understands,0
Cantonese,All,21,尿片/片片,120,produces,0.6083
Cantonese,All,21,尿片/片片,120,understands,0
Cantonese,All,22,尿片/片片,68,produces,0.5882
Cantonese,All,22,尿片/片片,68,understands,0
Cantonese,All,23,尿片/片片,74,produces,0.6622
Cantonese,All,23,尿片/片片,74,understands,0
Cantonese,All,24,尿片/片片,68,produces,0.8235
Cantonese,All,24,尿片/片片,68,understands,0
Cantonese,All,25,尿片/片片,65,produces,0.8462
Cantonese,All,25,尿片/片片,65,understands,0
Cantonese,All,26,尿片/片片,68,produces,0.8235
Cantonese,All,26,尿片/片片,68,understands,0
Cantonese,All,27,尿片/片片,62,produces,0.9032
Cantonese,All,27,尿片/片片,62,understands,0
Cantonese,All,28,尿片/片片,66,produces,0.9545
Cantonese,All,28,尿片/片片,66,understands,0
Cantonese,All,29,尿片/片片,72,produces,0.9583
Cantonese,All,29,尿片/片片,72,understands,0
Cantonese,All,30,尿片/片片,164,produces,0.9573
Cantonese,All,30,尿片/片片,164,understands,0
Catalan,All,8,bolquer,39,produces,0
Catalan,All,8,bolquer,39,understands,0.2051
Catalan,All,9,bolquer,46,produces,0
Catalan,All,9,bolquer,46,understands,0.2391
Catalan,All,10,bolquer,43,produces,0
Catalan,All,10,bolquer,43,understands,0.2558
Catalan,All,11,bolquer,43,produces,0
Catalan,All,11,bolquer,43,understands,0.2791
Catalan,All,12,bolquer,59,produces,0.0169
Catalan,All,12,bolquer,59,understands,0.4237
Catalan,All,13,bolquer,44,produces,0.0227
Catalan,All,13,bolquer,44,understands,0.4318
Catalan,All,14,bolquer,60,produces,0
Catalan,All,14,bolquer,60,understands,0.4667
Catalan,All,15,bolquer,70,produces,0.0286
Catalan,All,15,bolquer,70,understands,0.7
Catalan,All,16,bolquer,73,produces,0.0137
Catalan,All,16,bolquer,73,understands,0.5205
Catalan,All,17,bolquer,110,produces,0.0727
Catalan,All,17,bolquer,110,understands,0.5
Catalan,All,18,bolquer,102,produces,0.2059
Catalan,All,18,bolquer,102,understands,0.451
Catalan,All,19,bolquer,45,produces,0.1778
Catalan,All,19,bolquer,45,understands,0
Catalan,All,20,bolquer,56,produces,0.2857
Catalan,All,20,bolquer,56,understands,0
Catalan,All,21,bolquer,58,produces,0.3103
Catalan,All,21,bolquer,58,understands,0
Catalan,All,22,bolquer,50,produces,0.66
Catalan,All,22,bolquer,50,understands,0
Catalan,All,23,bolquer,66,produces,0.5606
Catalan,All,23,bolquer,66,understands,0
Catalan,All,24,bolquer,79,produces,0.6962
Catalan,All,24,bolquer,79,understands,0
Catalan,All,25,bolquer,60,produces,0.7
Catalan,All,25,bolquer,60,understands,0
Catalan,All,26,bolquer,65,produces,0.7692
Catalan,All,26,bolquer,65,understands,0
Catalan,All,27,bolquer,63,produces,0.8413
Catalan,All,27,bolquer,63,understands,0
Catalan,All,28,bolquer,81,produces,0.8025
Catalan,All,28,bolquer,81,understands,0
