language,age,words,n,measure,prop
Italian,7,girare,5,produces,0
Italian,7,girare,5,understands,0
Italian,8,girare,34,produces,0
Italian,8,girare,34,understands,0.0294
Italian,9,girare,38,produces,0
Italian,9,girare,38,understands,0
Italian,10,girare,53,produces,0
Italian,10,girare,53,understands,0
Italian,11,girare,42,produces,0
Italian,11,girare,42,understands,0.0952
Italian,12,girare,69,produces,0
Italian,12,girare,69,understands,0.1739
Italian,13,girare,48,produces,0
Italian,13,girare,48,understands,0.1667
Italian,14,girare,40,produces,0
Italian,14,girare,40,understands,0.225
Italian,15,girare,68,produces,0.0147
Italian,15,girare,68,understands,0.3235
Italian,16,girare,56,produces,0
Italian,16,girare,56,understands,0.4643
Italian,17,girare,48,produces,0.0417
Italian,17,girare,48,understands,0.5208
Italian,18,girare,75,produces,0.0533
Italian,18,girare,75,understands,0.28
Italian,19,girare,58,produces,0.0862
Italian,19,girare,58,understands,0.2241
Italian,20,girare,83,produces,0.1084
Italian,20,girare,83,understands,0.1446
Italian,21,girare,67,produces,0.1493
Italian,21,girare,67,understands,0.1493
Italian,22,girare,77,produces,0.2597
Italian,22,girare,77,understands,0.1688
Italian,23,girare,70,produces,0.3286
Italian,23,girare,70,understands,0.1857
Italian,24,girare,85,produces,0.3294
Italian,24,girare,85,understands,0.1529
Italian,25,girare,39,produces,0.5385
Italian,25,girare,39,understands,0
Italian,26,girare,41,produces,0.561
Italian,26,girare,41,understands,0
Italian,27,girare,43,produces,0.4651
Italian,27,girare,43,understands,0
Italian,28,girare,44,produces,0.6136
Italian,28,girare,44,understands,0
Italian,29,girare,37,produces,0.5946
Italian,29,girare,37,understands,0
Italian,30,girare,67,produces,0.7164
Italian,30,girare,67,understands,0
Italian,31,girare,19,produces,0.6842
Italian,31,girare,19,understands,0
Italian,32,girare,23,produces,0.6522
Italian,32,girare,23,understands,0
Italian,33,girare,16,produces,0.8125
Italian,33,girare,16,understands,0
Italian,34,girare,19,produces,0.8947
Italian,34,girare,19,understands,0
Italian,35,girare,15,produces,0.8667
Italian,35,girare,15,understands,0
Italian,36,girare,21,produces,0.7143
Italian,36,girare,21,understands,0
Korean,18,돌아,88,produces,0.0682
Korean,18,돌아,88,understands,0
Korean,19,돌아,77,produces,0.039
Korean,19,돌아,77,understands,0
Korean,20,돌아,88,produces,0.0341
Korean,20,돌아,88,understands,0
Korean,21,돌아,79,produces,0.0886
Korean,21,돌아,79,understands,0
Korean,22,돌아,87,produces,0.1379
Korean,22,돌아,87,understands,0
Korean,23,돌아,87,produces,0.0575
Korean,23,돌아,87,understands,0
Korean,24,돌아,107,produces,0.2056
Korean,24,돌아,107,understands,0
Korean,25,돌아,95,produces,0.2421
Korean,25,돌아,95,understands,0
Korean,26,돌아,91,produces,0.2308
Korean,26,돌아,91,understands,0
Korean,27,돌아,104,produces,0.2692
Korean,27,돌아,104,understands,0
Korean,28,돌아,89,produces,0.382
Korean,28,돌아,89,understands,0
Korean,29,돌아,101,produces,0.4257
Korean,29,돌아,101,understands,0
Korean,30,돌아,81,produces,0.4074
Korean,30,돌아,81,understands,0
Korean,31,돌아,79,produces,0.443
Korean,31,돌아,79,understands,0
Korean,32,돌아,70,produces,0.4
Korean,32,돌아,70,understands,0
Korean,33,돌아,79,produces,0.3924
Korean,33,돌아,79,understands,0
Korean,34,돌아,79,produces,0.557
Korean,34,돌아,79,understands,0
Korean,35,돌아,74,produces,0.5811
Korean,35,돌아,74,understands,0
Korean,36,돌아,75,produces,0.6667
Korean,36,돌아,75,understands,0
Mandarin (Beijing),16,拐（弯）,70,produces,0.0429
Mandarin (Beijing),16,拐（弯）,70,understands,0
Mandarin (Beijing),17,拐（弯）,72,produces,0.0556
Mandarin (Beijing),17,拐（弯）,72,understands,0
Mandarin (Beijing),18,拐（弯）,71,produces,0.1268
Mandarin (Beijing),18,拐（弯）,71,understands,0
Mandarin (Beijing),19,拐（弯）,70,produces,0.3
Mandarin (Beijing),19,拐（弯）,70,understands,0
Mandarin (Beijing),20,拐（弯）,71,produces,0.3803
Mandarin (Beijing),20,拐（弯）,71,understands,0
Mandarin (Beijing),21,拐（弯）,70,produces,0.4571
Mandarin (Beijing),21,拐（弯）,70,understands,0
Mandarin (Beijing),22,拐（弯）,71,produces,0.5915
Mandarin (Beijing),22,拐（弯）,71,understands,0
