language,age,words,n,measure,prop
Kigiriama,16,Papa,1,produces,0
Kigiriama,16,Papa,1,understands,0
Kigiriama,17,Papa,6,produces,0
Kigiriama,17,Papa,6,understands,0
Kigiriama,18,Papa,13,produces,0.0769
Kigiriama,18,Papa,13,understands,0
Kigiriama,19,Papa,8,produces,0.25
Kigiriama,19,Papa,8,understands,0
Kigiriama,20,Papa,14,produces,0.0714
Kigiriama,20,Papa,14,understands,0
Kigiriama,21,Papa,6,produces,0.3333
Kigiriama,21,Papa,6,understands,0
Kigiriama,22,Papa,9,produces,0.6667
Kigiriama,22,Papa,9,understands,0
Kigiriama,23,Papa,4,produces,0.25
Kigiriama,23,Papa,4,understands,0
Kigiriama,24,Papa,7,produces,0.5714
Kigiriama,24,Papa,7,understands,0
Kigiriama,25,Papa,3,produces,0.6667
Kigiriama,25,Papa,3,understands,0
Kigiriama,26,Papa,6,produces,0.5
Kigiriama,26,Papa,6,understands,0
Kigiriama,27,Papa,4,produces,0.75
Kigiriama,27,Papa,4,understands,0
Kigiriama,28,Papa,1,produces,1
Kigiriama,28,Papa,1,understands,0
Kigiriama,29,Papa,5,produces,0.8
Kigiriama,29,Papa,5,understands,0
Kigiriama,30,Papa,1,produces,1
Kigiriama,30,Papa,1,understands,0
Kiswahili,23,Papa,2,produces,0.5
Kiswahili,23,Papa,2,understands,0
Kiswahili,24,Papa,12,produces,0.3333
Kiswahili,24,Papa,12,understands,0
Kiswahili,25,Papa,10,produces,0.3
Kiswahili,25,Papa,10,understands,0
Kiswahili,26,Papa,13,produces,0.3077
Kiswahili,26,Papa,13,understands,0
Kiswahili,27,Papa,8,produces,0
Kiswahili,27,Papa,8,understands,0
Kiswahili,28,Papa,6,produces,0.6667
Kiswahili,28,Papa,6,understands,0
Kiswahili,29,Papa,6,produces,0.1667
Kiswahili,29,Papa,6,understands,0
Kiswahili,30,Papa,5,produces,1
Kiswahili,30,Papa,5,understands,0
Mandarin (Taiwanese),16,鯊魚,80,produces,0.0125
Mandarin (Taiwanese),16,鯊魚,80,understands,0
Mandarin (Taiwanese),17,鯊魚,87,produces,0.0115
Mandarin (Taiwanese),17,鯊魚,87,understands,0
Mandarin (Taiwanese),18,鯊魚,84,produces,0.0119
Mandarin (Taiwanese),18,鯊魚,84,understands,0
Mandarin (Taiwanese),19,鯊魚,84,produces,0.0119
Mandarin (Taiwanese),19,鯊魚,84,understands,0
Mandarin (Taiwanese),20,鯊魚,84,produces,0.0357
Mandarin (Taiwanese),20,鯊魚,84,understands,0
Mandarin (Taiwanese),21,鯊魚,88,produces,0.0568
Mandarin (Taiwanese),21,鯊魚,88,understands,0
Mandarin (Taiwanese),22,鯊魚,96,produces,0.1354
Mandarin (Taiwanese),22,鯊魚,96,understands,0
Mandarin (Taiwanese),23,鯊魚,105,produces,0.1333
Mandarin (Taiwanese),23,鯊魚,105,understands,0
Mandarin (Taiwanese),24,鯊魚,124,produces,0.1774
Mandarin (Taiwanese),24,鯊魚,124,understands,0
Mandarin (Taiwanese),25,鯊魚,110,produces,0.1818
Mandarin (Taiwanese),25,鯊魚,110,understands,0
Mandarin (Taiwanese),26,鯊魚,87,produces,0.2644
Mandarin (Taiwanese),26,鯊魚,87,understands,0
Mandarin (Taiwanese),27,鯊魚,92,produces,0.2065
Mandarin (Taiwanese),27,鯊魚,92,understands,0
Mandarin (Taiwanese),28,鯊魚,100,produces,0.41
Mandarin (Taiwanese),28,鯊魚,100,understands,0
Mandarin (Taiwanese),29,鯊魚,88,produces,0.4091
Mandarin (Taiwanese),29,鯊魚,88,understands,0
Mandarin (Taiwanese),30,鯊魚,94,produces,0.4149
Mandarin (Taiwanese),30,鯊魚,94,understands,0
Mandarin (Taiwanese),31,鯊魚,88,produces,0.4318
Mandarin (Taiwanese),31,鯊魚,88,understands,0
Mandarin (Taiwanese),32,鯊魚,82,produces,0.561
Mandarin (Taiwanese),32,鯊魚,82,understands,0
Mandarin (Taiwanese),33,鯊魚,85,produces,0.5176
Mandarin (Taiwanese),33,鯊魚,85,understands,0
Mandarin (Taiwanese),34,鯊魚,77,produces,0.5844
Mandarin (Taiwanese),34,鯊魚,77,understands,0
Mandarin (Taiwanese),35,鯊魚,81,produces,0.5802
Mandarin (Taiwanese),35,鯊魚,81,understands,0
Mandarin (Taiwanese),36,鯊魚,81,produces,0.5926
Mandarin (Taiwanese),36,鯊魚,81,understands,0
