language,age,words,n,measure,prop
Kiswahili,23,Mkeka,2,produces,0
Kiswahili,23,Mkeka,2,understands,0
Kiswahili,24,Mkeka,12,produces,0.25
Kiswahili,24,Mkeka,12,understands,0
Kiswahili,25,Mkeka,10,produces,0.2
Kiswahili,25,Mkeka,10,understands,0
Kiswahili,26,Mkeka,13,produces,0.1538
Kiswahili,26,Mkeka,13,understands,0
Kiswahili,27,Mkeka,8,produces,0.25
Kiswahili,27,Mkeka,8,understands,0
Kiswahili,28,Mkeka,6,produces,0.6667
Kiswahili,28,Mkeka,6,understands,0
Kiswahili,29,Mkeka,6,produces,0.3333
Kiswahili,29,Mkeka,6,understands,0
Kiswahili,30,Mkeka,5,produces,1
Kiswahili,30,Mkeka,5,understands,0
Arabic (Saudi),8,سجادة,24,produces,0
Arabic (Saudi),8,سجادة,24,understands,0.0833
Arabic (Saudi),9,سجادة,27,produces,0
Arabic (Saudi),9,سجادة,27,understands,0
Arabic (Saudi),10,سجادة,35,produces,0.0571
Arabic (Saudi),10,سجادة,35,understands,0.0571
Arabic (Saudi),11,سجادة,30,produces,0
Arabic (Saudi),11,سجادة,30,understands,0.0333
Arabic (Saudi),12,سجادة,30,produces,0
Arabic (Saudi),12,سجادة,30,understands,0.0333
Arabic (Saudi),13,سجادة,39,produces,0.0513
Arabic (Saudi),13,سجادة,39,understands,0
Arabic (Saudi),14,سجادة,25,produces,0
Arabic (Saudi),14,سجادة,25,understands,0
Arabic (Saudi),15,سجادة,27,produces,0.037
Arabic (Saudi),15,سجادة,27,understands,0.0741
Arabic (Saudi),16,سجادة,21,produces,0
Arabic (Saudi),16,سجادة,21,understands,0.0476
Hungarian,16,szőnyeg,21,produces,0
Hungarian,16,szőnyeg,21,understands,0
Hungarian,17,szőnyeg,18,produces,0.1111
Hungarian,17,szőnyeg,18,understands,0
Hungarian,18,szőnyeg,18,produces,0.0556
Hungarian,18,szőnyeg,18,understands,0
Hungarian,19,szőnyeg,26,produces,0.3077
Hungarian,19,szőnyeg,26,understands,0
Hungarian,20,szőnyeg,18,produces,0.2222
Hungarian,20,szőnyeg,18,understands,0
Hungarian,21,szőnyeg,36,produces,0.4444
Hungarian,21,szőnyeg,36,understands,0
Hungarian,22,szőnyeg,27,produces,0.3704
Hungarian,22,szőnyeg,27,understands,0
Hungarian,23,szőnyeg,18,produces,0.3333
Hungarian,23,szőnyeg,18,understands,0
Hungarian,24,szőnyeg,38,produces,0.4474
Hungarian,24,szőnyeg,38,understands,0
Hungarian,25,szőnyeg,43,produces,0.6279
Hungarian,25,szőnyeg,43,understands,0
Hungarian,26,szőnyeg,23,produces,0.6522
Hungarian,26,szőnyeg,23,understands,0
Hungarian,27,szőnyeg,26,produces,0.6923
Hungarian,27,szőnyeg,26,understands,0
Hungarian,28,szőnyeg,30,produces,0.6667
Hungarian,28,szőnyeg,30,understands,0
Hungarian,29,szőnyeg,12,produces,0.75
Hungarian,29,szőnyeg,12,understands,0
Hungarian,30,szőnyeg,18,produces,0.8333
Hungarian,30,szőnyeg,18,understands,0
