language,age,words,n,measure,prop
Italian,7,nero,5,produces,0
Italian,7,nero,5,understands,0
Italian,8,nero,34,produces,0
Italian,8,nero,34,understands,0
Italian,9,nero,38,produces,0
Italian,9,nero,38,understands,0
Italian,10,nero,53,produces,0
Italian,10,nero,53,understands,0
Italian,11,nero,42,produces,0
Italian,11,nero,42,understands,0
Italian,12,nero,69,produces,0
Italian,12,nero,69,understands,0
Italian,13,nero,48,produces,0
Italian,13,nero,48,understands,0
Italian,14,nero,40,produces,0
Italian,14,nero,40,understands,0.025
Italian,15,nero,68,produces,0
Italian,15,nero,68,understands,0
Italian,16,nero,56,produces,0
Italian,16,nero,56,understands,0.0357
Italian,17,nero,48,produces,0
Italian,17,nero,48,understands,0.0417
Italian,18,nero,75,produces,0.0667
Italian,18,nero,75,understands,0.08
Italian,19,nero,58,produces,0.0517
Italian,19,nero,58,understands,0.0345
Italian,20,nero,83,produces,0.0843
Italian,20,nero,83,understands,0.0241
Italian,21,nero,67,produces,0.1493
Italian,21,nero,67,understands,0.0746
Italian,22,nero,77,produces,0.2208
Italian,22,nero,77,understands,0.0649
Italian,23,nero,70,produces,0.3143
Italian,23,nero,70,understands,0.1143
Italian,24,nero,85,produces,0.3765
Italian,24,nero,85,understands,0.1059
Italian,25,nero,39,produces,0.5385
Italian,25,nero,39,understands,0
Italian,26,nero,41,produces,0.5122
Italian,26,nero,41,understands,0
Italian,27,nero,43,produces,0.5581
Italian,27,nero,43,understands,0
Italian,28,nero,44,produces,0.5
Italian,28,nero,44,understands,0
Italian,29,nero,37,produces,0.6216
Italian,29,nero,37,understands,0
Italian,30,nero,67,produces,0.6716
Italian,30,nero,67,understands,0
Italian,31,nero,19,produces,0.5789
Italian,31,nero,19,understands,0
Italian,32,nero,23,produces,0.5217
Italian,32,nero,23,understands,0
Italian,33,nero,16,produces,0.875
Italian,33,nero,16,understands,0
Italian,34,nero,19,produces,0.8421
Italian,34,nero,19,understands,0
Italian,35,nero,15,produces,0.9333
Italian,35,nero,15,understands,0
Italian,36,nero,21,produces,0.7619
Italian,36,nero,21,understands,0
Japanese,16,黒い,11,produces,0
Japanese,16,黒い,11,understands,0
Japanese,17,黒い,17,produces,0
Japanese,17,黒い,17,understands,0
Japanese,18,黒い,56,produces,0
Japanese,18,黒い,56,understands,0
Japanese,19,黒い,35,produces,0.0286
Japanese,19,黒い,35,understands,0
Japanese,20,黒い,59,produces,0.1017
Japanese,20,黒い,59,understands,0
Japanese,21,黒い,62,produces,0.0323
Japanese,21,黒い,62,understands,0
Japanese,22,黒い,31,produces,0.129
Japanese,22,黒い,31,understands,0
Japanese,23,黒い,67,produces,0.0746
Japanese,23,黒い,67,understands,0
Japanese,24,黒い,33,produces,0.1515
Japanese,24,黒い,33,understands,0
Japanese,25,黒い,34,produces,0.3529
Japanese,25,黒い,34,understands,0
Japanese,26,黒い,33,produces,0.4848
Japanese,26,黒い,33,understands,0
Japanese,27,黒い,15,produces,0.4667
Japanese,27,黒い,15,understands,0
Japanese,28,黒い,18,produces,0.4444
Japanese,28,黒い,18,understands,0
Japanese,29,黒い,17,produces,0.5882
Japanese,29,黒い,17,understands,0
Japanese,30,黒い,18,produces,0.5
Japanese,30,黒い,18,understands,0
Japanese,31,黒い,18,produces,0.7222
Japanese,31,黒い,18,understands,0
Japanese,32,黒い,13,produces,0.6923
Japanese,32,黒い,13,understands,0
Japanese,33,黒い,16,produces,0.5625
Japanese,33,黒い,16,understands,0
Japanese,34,黒い,13,produces,0.6154
Japanese,34,黒い,13,understands,0
Japanese,35,黒い,31,produces,0.7097
Japanese,35,黒い,31,understands,0
Japanese,36,黒い,18,produces,0.6111
Japanese,36,黒い,18,understands,0
Kigiriama,16,Nyiru,1,produces,0
Kigiriama,16,Nyiru,1,understands,0
Kigiriama,17,Nyiru,6,produces,0
Kigiriama,17,Nyiru,6,understands,0
Kigiriama,18,Nyiru,13,produces,0
Kigiriama,18,Nyiru,13,understands,0
Kigiriama,19,Nyiru,8,produces,0
Kigiriama,19,Nyiru,8,understands,0
Kigiriama,20,Nyiru,14,produces,0
Kigiriama,20,Nyiru,14,understands,0
Kigiriama,21,Nyiru,6,produces,0.1667
Kigiriama,21,Nyiru,6,understands,0
Kigiriama,22,Nyiru,9,produces,0
Kigiriama,22,Nyiru,9,understands,0
Kigiriama,23,Nyiru,4,produces,0
Kigiriama,23,Nyiru,4,understands,0
Kigiriama,24,Nyiru,7,produces,0
Kigiriama,24,Nyiru,7,understands,0
Kigiriama,25,Nyiru,3,produces,0
Kigiriama,25,Nyiru,3,understands,0
Kigiriama,26,Nyiru,6,produces,0
Kigiriama,26,Nyiru,6,understands,0
Kigiriama,27,Nyiru,4,produces,0.5
Kigiriama,27,Nyiru,4,understands,0
Kigiriama,28,Nyiru,1,produces,0
Kigiriama,28,Nyiru,1,understands,0
Kigiriama,29,Nyiru,5,produces,0
Kigiriama,29,Nyiru,5,understands,0
Kigiriama,30,Nyiru,1,produces,1
Kigiriama,30,Nyiru,1,understands,0
Kiswahili,23,nyeusi,2,produces,0
Kiswahili,23,nyeusi,2,understands,0
Kiswahili,24,nyeusi,12,produces,0.25
Kiswahili,24,nyeusi,12,understands,0
Kiswahili,25,nyeusi,10,produces,0
Kiswahili,25,nyeusi,10,understands,0
Kiswahili,26,nyeusi,13,produces,0.0769
Kiswahili,26,nyeusi,13,understands,0
Kiswahili,27,nyeusi,8,produces,0
Kiswahili,27,nyeusi,8,understands,0
Kiswahili,28,nyeusi,6,produces,0
Kiswahili,28,nyeusi,6,understands,0
Kiswahili,29,nyeusi,6,produces,0.1667
Kiswahili,29,nyeusi,6,understands,0
Kiswahili,30,nyeusi,5,produces,0.2
Kiswahili,30,nyeusi,5,understands,0
Korean,18,(색이)까매,88,produces,0.0455
Korean,18,(색이)까매,88,understands,0
Korean,19,(색이)까매,77,produces,0.013
Korean,19,(색이)까매,77,understands,0
Korean,20,(색이)까매,88,produces,0.0227
Korean,20,(색이)까매,88,understands,0
Korean,21,(색이)까매,79,produces,0.0633
Korean,21,(색이)까매,79,understands,0
Korean,22,(색이)까매,87,produces,0.1149
Korean,22,(색이)까매,87,understands,0
Korean,23,(색이)까매,87,produces,0.0805
Korean,23,(색이)까매,87,understands,0
Korean,24,(색이)까매,107,produces,0.1402
Korean,24,(색이)까매,107,understands,0
Korean,25,(색이)까매,95,produces,0.2
Korean,25,(색이)까매,95,understands,0
Korean,26,(색이)까매,91,produces,0.2308
Korean,26,(색이)까매,91,understands,0
Korean,27,(색이)까매,104,produces,0.25
Korean,27,(색이)까매,104,understands,0
Korean,28,(색이)까매,89,produces,0.3146
Korean,28,(색이)까매,89,understands,0
Korean,29,(색이)까매,101,produces,0.3861
Korean,29,(색이)까매,101,understands,0
Korean,30,(색이)까매,81,produces,0.4321
Korean,30,(색이)까매,81,understands,0
Korean,31,(색이)까매,79,produces,0.4304
Korean,31,(색이)까매,79,understands,0
Korean,32,(색이)까매,70,produces,0.3429
Korean,32,(색이)까매,70,understands,0
Korean,33,(색이)까매,79,produces,0.481
Korean,33,(색이)까매,79,understands,0
Korean,34,(색이)까매,79,produces,0.5696
Korean,34,(색이)까매,79,understands,0
Korean,35,(색이)까매,74,produces,0.5946
Korean,35,(색이)까매,74,understands,0
Korean,36,(색이)까매,75,produces,0.6933
Korean,36,(색이)까매,75,understands,0
Latvian,8,melns,16,produces,0
Latvian,8,melns,16,understands,0
Latvian,9,melns,18,produces,0
Latvian,9,melns,18,understands,0
Latvian,10,melns,26,produces,0
Latvian,10,melns,26,understands,0.0769
Latvian,11,melns,15,produces,0
Latvian,11,melns,15,understands,0.0667
Latvian,12,melns,16,produces,0
Latvian,12,melns,16,understands,0.0625
Latvian,13,melns,22,produces,0
Latvian,13,melns,22,understands,0.0455
Latvian,14,melns,25,produces,0.04
Latvian,14,melns,25,understands,0.08
Latvian,15,melns,29,produces,0
Latvian,15,melns,29,understands,0
Latvian,16,melns,16,produces,0.0625
Latvian,16,melns,16,understands,0.0625
Latvian,17,melns,27,produces,0.0741
Latvian,17,melns,27,understands,0
Latvian,18,melns,21,produces,0.0476
Latvian,18,melns,21,understands,0
Latvian,19,melns,28,produces,0.0357
Latvian,19,melns,28,understands,0
Latvian,20,melns,34,produces,0.2059
Latvian,20,melns,34,understands,0
Latvian,21,melns,26,produces,0.1538
Latvian,21,melns,26,understands,0
Latvian,22,melns,32,produces,0.1875
Latvian,22,melns,32,understands,0
Latvian,23,melns,25,produces,0.28
Latvian,23,melns,25,understands,0
Latvian,24,melns,30,produces,0.4
Latvian,24,melns,30,understands,0
Latvian,25,melns,29,produces,0.3448
Latvian,25,melns,29,understands,0
Latvian,26,melns,22,produces,0.5
Latvian,26,melns,22,understands,0
Latvian,27,melns,18,produces,0.5
Latvian,27,melns,18,understands,0
Latvian,28,melns,23,produces,0.5652
Latvian,28,melns,23,understands,0
Latvian,29,melns,24,produces,0.5833
Latvian,29,melns,24,understands,0
Latvian,30,melns,26,produces,0.6538
Latvian,30,melns,26,understands,0
Latvian,31,melns,19,produces,0.6842
Latvian,31,melns,19,understands,0
Latvian,32,melns,25,produces,0.68
Latvian,32,melns,25,understands,0
Latvian,33,melns,31,produces,0.8387
Latvian,33,melns,31,understands,0
Latvian,34,melns,17,produces,0.8235
Latvian,34,melns,17,understands,0
Latvian,35,melns,21,produces,0.7143
Latvian,35,melns,21,understands,0
Latvian,36,melns,22,produces,0.8182
Latvian,36,melns,22,understands,0
Mandarin (Beijing),12,黑色,45,produces,0
Mandarin (Beijing),12,黑色,45,understands,0.0667
Mandarin (Beijing),13,黑色,50,produces,0
Mandarin (Beijing),13,黑色,50,understands,0.06
Mandarin (Beijing),14,黑色,48,produces,0
Mandarin (Beijing),14,黑色,48,understands,0.125
Mandarin (Beijing),15,黑色,46,produces,0
Mandarin (Beijing),15,黑色,46,understands,0.087
Mandarin (Beijing),16,"黑色, 黑",111,produces,0.036
Mandarin (Beijing),16,"黑色, 黑",111,understands,0.036
Mandarin (Beijing),17,"黑色, 黑",112,produces,0.1339
Mandarin (Beijing),17,"黑色, 黑",112,understands,0
Mandarin (Beijing),18,"黑色, 黑",121,produces,0.157
Mandarin (Beijing),18,"黑色, 黑",121,understands,0
Mandarin (Beijing),19,"黑色, 黑",120,produces,0.2667
Mandarin (Beijing),19,"黑色, 黑",120,understands,0
Mandarin (Beijing),20,"黑色, 黑",121,produces,0.3636
Mandarin (Beijing),20,"黑色, 黑",121,understands,0
Mandarin (Beijing),21,"黑色, 黑",119,produces,0.4706
Mandarin (Beijing),21,"黑色, 黑",119,understands,0
Mandarin (Beijing),22,"黑色, 黑",117,produces,0.5128
Mandarin (Beijing),22,"黑色, 黑",117,understands,0
Mandarin (Beijing),23,"黑色, 黑",120,produces,0.6333
Mandarin (Beijing),23,"黑色, 黑",120,understands,0
Mandarin (Beijing),24,"黑色, 黑",120,produces,0.6
Mandarin (Beijing),24,"黑色, 黑",120,understands,0
Mandarin (Beijing),25,"黑色, 黑",113,produces,0.7611
Mandarin (Beijing),25,"黑色, 黑",113,understands,0
Mandarin (Beijing),26,"黑色, 黑",118,produces,0.7034
Mandarin (Beijing),26,"黑色, 黑",118,understands,0
Mandarin (Beijing),27,"黑色, 黑",114,produces,0.7281
Mandarin (Beijing),27,"黑色, 黑",114,understands,0
Mandarin (Beijing),28,"黑色, 黑",114,produces,0.7895
Mandarin (Beijing),28,"黑色, 黑",114,understands,0
Mandarin (Beijing),29,"黑色, 黑",119,produces,0.8655
Mandarin (Beijing),29,"黑色, 黑",119,understands,0
Mandarin (Beijing),30,"黑色, 黑",110,produces,0.8727
Mandarin (Beijing),30,"黑色, 黑",110,understands,0
Mandarin (Taiwanese),16,黑色的/黑黑的,80,produces,0
Mandarin (Taiwanese),16,黑色的/黑黑的,80,understands,0
Mandarin (Taiwanese),17,黑色的/黑黑的,87,produces,0
Mandarin (Taiwanese),17,黑色的/黑黑的,87,understands,0
Mandarin (Taiwanese),18,黑色的/黑黑的,84,produces,0.0238
Mandarin (Taiwanese),18,黑色的/黑黑的,84,understands,0
Mandarin (Taiwanese),19,黑色的/黑黑的,84,produces,0.0476
Mandarin (Taiwanese),19,黑色的/黑黑的,84,understands,0
Mandarin (Taiwanese),20,黑色的/黑黑的,84,produces,0.0952
Mandarin (Taiwanese),20,黑色的/黑黑的,84,understands,0
Mandarin (Taiwanese),21,黑色的/黑黑的,88,produces,0.1023
Mandarin (Taiwanese),21,黑色的/黑黑的,88,understands,0
Mandarin (Taiwanese),22,黑色的/黑黑的,96,produces,0.2188
Mandarin (Taiwanese),22,黑色的/黑黑的,96,understands,0
Mandarin (Taiwanese),23,黑色的/黑黑的,105,produces,0.2095
Mandarin (Taiwanese),23,黑色的/黑黑的,105,understands,0
Mandarin (Taiwanese),24,黑色的/黑黑的,124,produces,0.3387
Mandarin (Taiwanese),24,黑色的/黑黑的,124,understands,0
Mandarin (Taiwanese),25,黑色的/黑黑的,110,produces,0.3636
Mandarin (Taiwanese),25,黑色的/黑黑的,110,understands,0
Mandarin (Taiwanese),26,黑色的/黑黑的,87,produces,0.3333
Mandarin (Taiwanese),26,黑色的/黑黑的,87,understands,0
Mandarin (Taiwanese),27,黑色的/黑黑的,92,produces,0.3696
Mandarin (Taiwanese),27,黑色的/黑黑的,92,understands,0
