language,sex,age,words,n,measure,prop
American Sign Language,All,8,LAWN MOWER,1,produces,0
American Sign Language,All,8,LAWN MOWER,1,understands,0
American Sign Language,All,9,LAWNMOWER,4,produces,0
American Sign Language,All,9,LAWNMOWER,4,understands,0
American Sign Language,All,10,"LAWNMOWER, LAWN MOWER",5,produces,0
American Sign Language,All,10,"LAWNMOWER, LAWN MOWER",5,understands,0
American Sign Language,All,11,"LAWNMOWER, LAWN MOWER",3,produces,0
American Sign Language,All,11,"LAWNMOWER, LAWN MOWER",3,understands,0
American Sign Language,All,12,"LAWNMOWER, LAWN MOWER",4,produces,0
American Sign Language,All,12,"LAWNMOWER, LAWN MOWER",4,understands,0
American Sign Language,All,13,LAWN MOWER,4,produces,0
American Sign Language,All,13,LAWN MOWER,4,understands,0
American Sign Language,All,14,LAWN MOWER,1,produces,0
American Sign Language,All,14,LAWN MOWER,1,understands,0
American Sign Language,All,15,"LAWN MOWER, LAWNMOWER",3,produces,0
American Sign Language,All,15,"LAWN MOWER, LAWNMOWER",3,understands,0
American Sign Language,All,16,LAWNMOWER,2,produces,0
American Sign Language,All,16,LAWNMOWER,2,understands,0
American Sign Language,All,17,"LAWNMOWER, LAWN MOWER",5,produces,0
American Sign Language,All,17,"LAWNMOWER, LAWN MOWER",5,understands,0.2
American Sign Language,All,18,"LAWNMOWER, LAWN MOWER",11,produces,0.3636
American Sign Language,All,18,"LAWNMOWER, LAWN MOWER",11,understands,0.3636
American Sign Language,All,19,"LAWNMOWER, LAWN MOWER",6,produces,0.1667
American Sign Language,All,19,"LAWNMOWER, LAWN MOWER",6,understands,0.6667
American Sign Language,All,20,"LAWNMOWER, LAWN MOWER",3,produces,0
American Sign Language,All,20,"LAWNMOWER, LAWN MOWER",3,understands,0.3333
American Sign Language,All,21,"LAWNMOWER, LAWN MOWER",4,produces,0
American Sign Language,All,21,"LAWNMOWER, LAWN MOWER",4,understands,0.75
American Sign Language,All,22,"LAWNMOWER, LAWN MOWER",10,produces,0.1
American Sign Language,All,22,"LAWNMOWER, LAWN MOWER",10,understands,0.1
American Sign Language,All,23,"LAWNMOWER, LAWN MOWER",5,produces,0
American Sign Language,All,23,"LAWNMOWER, LAWN MOWER",5,understands,0
American Sign Language,All,24,"LAWNMOWER, LAWN MOWER",9,produces,0
American Sign Language,All,24,"LAWNMOWER, LAWN MOWER",9,understands,0.1111
American Sign Language,All,25,"LAWNMOWER, LAWN MOWER",13,produces,0.1538
American Sign Language,All,25,"LAWNMOWER, LAWN MOWER",13,understands,0.5385
American Sign Language,All,26,LAWNMOWER,4,produces,0.25
American Sign Language,All,26,LAWNMOWER,4,understands,0.5
American Sign Language,All,27,"LAWNMOWER, LAWN MOWER",7,produces,0.4286
American Sign Language,All,27,"LAWNMOWER, LAWN MOWER",7,understands,0.4286
American Sign Language,All,28,"LAWNMOWER, LAWN MOWER",7,produces,0.4286
American Sign Language,All,28,"LAWNMOWER, LAWN MOWER",7,understands,0.5714
American Sign Language,All,29,LAWNMOWER,6,produces,0.5
American Sign Language,All,29,LAWNMOWER,6,understands,0.8333
American Sign Language,All,30,"LAWNMOWER, LAWN MOWER",7,produces,0.2857
American Sign Language,All,30,"LAWNMOWER, LAWN MOWER",7,understands,0.2857
American Sign Language,All,31,"LAWNMOWER, LAWN MOWER",9,produces,0
