language,age,words,n,measure,prop
Italian,7,vento,5,produces,0
Italian,7,vento,5,understands,0
Italian,8,vento,34,produces,0
Italian,8,vento,34,understands,0
Italian,9,vento,38,produces,0
Italian,9,vento,38,understands,0.0526
Italian,10,vento,53,produces,0
Italian,10,vento,53,understands,0.0189
Italian,11,vento,42,produces,0
Italian,11,vento,42,understands,0.119
Italian,12,vento,69,produces,0
Italian,12,vento,69,understands,0.1159
Italian,13,vento,48,produces,0.0208
Italian,13,vento,48,understands,0.1458
Italian,14,vento,40,produces,0.025
Italian,14,vento,40,understands,0.275
Italian,15,vento,68,produces,0.0147
Italian,15,vento,68,understands,0.2059
Italian,16,vento,56,produces,0
Italian,16,vento,56,understands,0.2321
Italian,17,vento,48,produces,0.0417
Italian,17,vento,48,understands,0.25
Italian,18,vento,75,produces,0.04
Italian,18,vento,75,understands,0.2
Italian,19,vento,58,produces,0.1207
Italian,19,vento,58,understands,0.1379
Italian,20,vento,83,produces,0.1325
Italian,20,vento,83,understands,0.0964
Italian,21,vento,67,produces,0.2687
Italian,21,vento,67,understands,0.1045
Italian,22,vento,77,produces,0.3377
Italian,22,vento,77,understands,0.1039
Italian,23,vento,70,produces,0.4286
Italian,23,vento,70,understands,0.1857
Italian,24,vento,85,produces,0.4471
Italian,24,vento,85,understands,0.1529
Italian,25,vento,39,produces,0.7179
Italian,25,vento,39,understands,0
Italian,26,vento,41,produces,0.6829
Italian,26,vento,41,understands,0
Italian,27,vento,43,produces,0.6744
Italian,27,vento,43,understands,0
Italian,28,vento,44,produces,0.8182
Italian,28,vento,44,understands,0
Italian,29,vento,37,produces,0.6486
Italian,29,vento,37,understands,0
Italian,30,vento,67,produces,0.8507
Italian,30,vento,67,understands,0
Italian,31,vento,19,produces,0.8421
Italian,31,vento,19,understands,0
Italian,32,vento,23,produces,0.8261
Italian,32,vento,23,understands,0
Italian,33,vento,16,produces,0.9375
Italian,33,vento,16,understands,0
Italian,34,vento,19,produces,0.9474
Italian,34,vento,19,understands,0
Italian,35,vento,15,produces,0.9333
Italian,35,vento,15,understands,0
Italian,36,vento,21,produces,0.8571
Italian,36,vento,21,understands,0
Japanese,16,風,11,produces,0
Japanese,16,風,11,understands,0
Japanese,17,風,17,produces,0
Japanese,17,風,17,understands,0
Japanese,18,風,56,produces,0.0179
Japanese,18,風,56,understands,0
Japanese,19,風,35,produces,0.0286
Japanese,19,風,35,understands,0
Japanese,20,風,59,produces,0.1186
Japanese,20,風,59,understands,0
Japanese,21,風,62,produces,0.0323
Japanese,21,風,62,understands,0
Japanese,22,風,31,produces,0.1613
Japanese,22,風,31,understands,0
Japanese,23,風,67,produces,0.209
Japanese,23,風,67,understands,0
Japanese,24,風,33,produces,0.303
Japanese,24,風,33,understands,0
Japanese,25,風,34,produces,0.4706
Japanese,25,風,34,understands,0
Japanese,26,風,33,produces,0.5455
Japanese,26,風,33,understands,0
Japanese,27,風,15,produces,0.4
Japanese,27,風,15,understands,0
Japanese,28,風,18,produces,0.3889
Japanese,28,風,18,understands,0
Japanese,29,風,17,produces,0.5294
Japanese,29,風,17,understands,0
Japanese,30,風,18,produces,0.3889
Japanese,30,風,18,understands,0
Japanese,31,風,18,produces,0.5
Japanese,31,風,18,understands,0
Japanese,32,風,13,produces,0.6923
Japanese,32,風,13,understands,0
Japanese,33,風,16,produces,0.6875
Japanese,33,風,16,understands,0
Japanese,34,風,13,produces,0.6154
Japanese,34,風,13,understands,0
Japanese,35,風,31,produces,0.8065
Japanese,35,風,31,understands,0
Japanese,36,風,18,produces,0.8889
Japanese,36,風,18,understands,0
Kigiriama,16,Lupeho,1,produces,0
Kigiriama,16,Lupeho,1,understands,0
Kigiriama,17,Lupeho,6,produces,0
Kigiriama,17,Lupeho,6,understands,0
Kigiriama,18,Lupeho,13,produces,0
Kigiriama,18,Lupeho,13,understands,0
Kigiriama,19,Lupeho,8,produces,0.0625
Kigiriama,19,Lupeho,8,understands,0
Kigiriama,20,Lupeho,14,produces,0
Kigiriama,20,Lupeho,14,understands,0
Kigiriama,21,Lupeho,6,produces,0
Kigiriama,21,Lupeho,6,understands,0
Kigiriama,22,Lupeho,9,produces,0.0556
Kigiriama,22,Lupeho,9,understands,0
Kigiriama,23,Lupeho,4,produces,0
Kigiriama,23,Lupeho,4,understands,0
Kigiriama,24,Lupeho,7,produces,0
Kigiriama,24,Lupeho,7,understands,0
Kigiriama,25,Lupeho,3,produces,0.1667
Kigiriama,25,Lupeho,3,understands,0
Kigiriama,26,Lupeho,6,produces,0.1667
Kigiriama,26,Lupeho,6,understands,0
Kigiriama,27,Lupeho,4,produces,0.5
Kigiriama,27,Lupeho,4,understands,0
Kigiriama,28,Lupeho,1,produces,0
Kigiriama,28,Lupeho,1,understands,0
Kigiriama,29,Lupeho,5,produces,0
Kigiriama,29,Lupeho,5,understands,0
Kigiriama,30,Lupeho,1,produces,1
Kigiriama,30,Lupeho,1,understands,0
Kiswahili,23,Upepo,2,produces,0
Kiswahili,23,Upepo,2,understands,0
Kiswahili,24,Upepo,12,produces,0
Kiswahili,24,Upepo,12,understands,0
Kiswahili,25,Upepo,10,produces,0.1
Kiswahili,25,Upepo,10,understands,0
Kiswahili,26,Upepo,13,produces,0.3077
Kiswahili,26,Upepo,13,understands,0
Kiswahili,27,Upepo,8,produces,0.25
Kiswahili,27,Upepo,8,understands,0
Kiswahili,28,Upepo,6,produces,0
Kiswahili,28,Upepo,6,understands,0
Kiswahili,29,Upepo,6,produces,0.3333
Kiswahili,29,Upepo,6,understands,0
Kiswahili,30,Upepo,5,produces,0.8
Kiswahili,30,Upepo,5,understands,0
Korean,18,바람,88,produces,0.0682
Korean,18,바람,88,understands,0
Korean,19,바람,77,produces,0.026
Korean,19,바람,77,understands,0
Korean,20,바람,88,produces,0.0682
Korean,20,바람,88,understands,0
Korean,21,바람,79,produces,0.1013
Korean,21,바람,79,understands,0
Korean,22,바람,87,produces,0.2184
Korean,22,바람,87,understands,0
Korean,23,바람,87,produces,0.1494
Korean,23,바람,87,understands,0
Korean,24,바람,107,produces,0.3084
Korean,24,바람,107,understands,0
Korean,25,바람,95,produces,0.4
Korean,25,바람,95,understands,0
Korean,26,바람,91,produces,0.3956
Korean,26,바람,91,understands,0
Korean,27,바람,104,produces,0.4615
Korean,27,바람,104,understands,0
Korean,28,바람,89,produces,0.5056
Korean,28,바람,89,understands,0
Korean,29,바람,101,produces,0.6832
Korean,29,바람,101,understands,0
Korean,30,바람,81,produces,0.5926
Korean,30,바람,81,understands,0
Korean,31,바람,79,produces,0.7342
Korean,31,바람,79,understands,0
Korean,32,바람,70,produces,0.7143
Korean,32,바람,70,understands,0
Korean,33,바람,79,produces,0.6962
Korean,33,바람,79,understands,0
Korean,34,바람,79,produces,0.8734
Korean,34,바람,79,understands,0
Korean,35,바람,74,produces,0.7973
Korean,35,바람,74,understands,0
Korean,36,바람,75,produces,0.8533
Korean,36,바람,75,understands,0
Latvian,17,vējš,27,produces,0.0741
Latvian,17,vējš,27,understands,0
Latvian,18,vējš,21,produces,0.0952
Latvian,18,vējš,21,understands,0
Latvian,19,vējš,28,produces,0.1786
Latvian,19,vējš,28,understands,0
Latvian,20,vējš,34,produces,0.2941
Latvian,20,vējš,34,understands,0
Latvian,21,vējš,26,produces,0.4615
Latvian,21,vējš,26,understands,0
Latvian,22,vējš,32,produces,0.3438
Latvian,22,vējš,32,understands,0
Latvian,23,vējš,25,produces,0.56
Latvian,23,vējš,25,understands,0
Latvian,24,vējš,30,produces,0.6333
Latvian,24,vējš,30,understands,0
Latvian,25,vējš,29,produces,0.5517
Latvian,25,vējš,29,understands,0
Latvian,26,vējš,22,produces,0.7273
Latvian,26,vējš,22,understands,0
Latvian,27,vējš,18,produces,0.7222
Latvian,27,vējš,18,understands,0
Latvian,28,vējš,23,produces,0.7391
Latvian,28,vējš,23,understands,0
Latvian,29,vējš,24,produces,0.875
Latvian,29,vējš,24,understands,0
Latvian,30,vējš,26,produces,0.8462
Latvian,30,vējš,26,understands,0
Latvian,31,vējš,19,produces,0.8947
Latvian,31,vējš,19,understands,0
Latvian,32,vējš,25,produces,0.8
Latvian,32,vējš,25,understands,0
Latvian,33,vējš,31,produces,0.871
Latvian,33,vējš,31,understands,0
Latvian,34,vējš,17,produces,0.8235
Latvian,34,vējš,17,understands,0
Latvian,35,vējš,21,produces,0.9048
Latvian,35,vējš,21,understands,0
Latvian,36,vējš,22,produces,0.7273
Latvian,36,vējš,22,understands,0
Mandarin (Beijing),12,风,45,produces,0
Mandarin (Beijing),12,风,45,understands,0.0444
Mandarin (Beijing),13,风,50,produces,0
Mandarin (Beijing),13,风,50,understands,0.12
Mandarin (Beijing),14,风,48,produces,0
Mandarin (Beijing),14,风,48,understands,0.1667
Mandarin (Beijing),15,风,46,produces,0.0652
Mandarin (Beijing),15,风,46,understands,0.2609
Mandarin (Beijing),16,"风, 拧",111,produces,0.0608
Mandarin (Beijing),16,"风, 拧",111,understands,0.0442
Mandarin (Beijing),17,"风, 拧",112,produces,0.1685
Mandarin (Beijing),17,"风, 拧",112,understands,0
Mandarin (Beijing),18,"风, 拧",121,produces,0.2292
Mandarin (Beijing),18,"风, 拧",121,understands,0
Mandarin (Beijing),19,"风, 拧",120,produces,0.4053
Mandarin (Beijing),19,"风, 拧",120,understands,0
Mandarin (Beijing),20,"风, 拧",121,produces,0.5104
Mandarin (Beijing),20,"风, 拧",121,understands,0
Mandarin (Beijing),21,"风, 拧",119,produces,0.5873
Mandarin (Beijing),21,"风, 拧",119,understands,0
Mandarin (Beijing),22,"风, 拧",117,produces,0.6968
Mandarin (Beijing),22,"风, 拧",117,understands,0
Mandarin (Beijing),23,"风, 拧",120,produces,0.7526
Mandarin (Beijing),23,"风, 拧",120,understands,0
Mandarin (Beijing),24,"风, 拧",120,produces,0.7579
Mandarin (Beijing),24,"风, 拧",120,understands,0
Mandarin (Beijing),25,"风, 拧",113,produces,0.8033
Mandarin (Beijing),25,"风, 拧",113,understands,0
Mandarin (Beijing),26,"风, 拧",118,produces,0.8201
Mandarin (Beijing),26,"风, 拧",118,understands,0
Mandarin (Beijing),27,"风, 拧",114,produces,0.8859
Mandarin (Beijing),27,"风, 拧",114,understands,0
Mandarin (Beijing),28,"风, 拧",114,produces,0.875
Mandarin (Beijing),28,"风, 拧",114,understands,0
Mandarin (Beijing),29,"风, 拧",119,produces,0.9101
Mandarin (Beijing),29,"风, 拧",119,understands,0
Mandarin (Beijing),30,"风, 拧",110,produces,0.8889
Mandarin (Beijing),30,"风, 拧",110,understands,0
Mandarin (Taiwanese),16,風,80,produces,0
Mandarin (Taiwanese),16,風,80,understands,0
Mandarin (Taiwanese),17,風,87,produces,0.023
Mandarin (Taiwanese),17,風,87,understands,0
Mandarin (Taiwanese),18,風,84,produces,0.0238
Mandarin (Taiwanese),18,風,84,understands,0
Mandarin (Taiwanese),19,風,84,produces,0.0833
Mandarin (Taiwanese),19,風,84,understands,0
Mandarin (Taiwanese),20,風,84,produces,0.0476
Mandarin (Taiwanese),20,風,84,understands,0
Mandarin (Taiwanese),21,風,88,produces,0.0795
Mandarin (Taiwanese),21,風,88,understands,0
Mandarin (Taiwanese),22,風,96,produces,0.1979
Mandarin (Taiwanese),22,風,96,understands,0
Mandarin (Taiwanese),23,風,105,produces,0.2095
Mandarin (Taiwanese),23,風,105,understands,0
Mandarin (Taiwanese),24,風,124,produces,0.3065
Mandarin (Taiwanese),24,風,124,understands,0
Mandarin (Taiwanese),25,風,110,produces,0.3091
Mandarin (Taiwanese),25,風,110,understands,0
Mandarin (Taiwanese),26,風,87,produces,0.3678
Mandarin (Taiwanese),26,風,87,understands,0
Mandarin (Taiwanese),27,風,92,produces,0.337
Mandarin (Taiwanese),27,風,92,understands,0
Mandarin (Taiwanese),28,風,100,produces,0.57
Mandarin (Taiwanese),28,風,100,understands,0
Mandarin (Taiwanese),29,風,88,produces,0.6023
Mandarin (Taiwanese),29,風,88,understands,0
Mandarin (Taiwanese),30,風,94,produces,0.5426
Mandarin (Taiwanese),30,風,94,understands,0
Mandarin (Taiwanese),31,風,88,produces,0.7045
Mandarin (Taiwanese),31,風,88,understands,0
Mandarin (Taiwanese),32,風,82,produces,0.6341
Mandarin (Taiwanese),32,風,82,understands,0
Mandarin (Taiwanese),33,風,85,produces,0.7412
Mandarin (Taiwanese),33,風,85,understands,0
Mandarin (Taiwanese),34,風,77,produces,0.7273
Mandarin (Taiwanese),34,風,77,understands,0
Mandarin (Taiwanese),35,風,81,produces,0.8148
Mandarin (Taiwanese),35,風,81,understands,0
Mandarin (Taiwanese),36,風,81,produces,0.716
Mandarin (Taiwanese),36,風,81,understands,0
Norwegian,16,vind,98,produces,0.0204
Norwegian,16,vind,98,understands,0
Norwegian,17,vind,218,produces,0.0138
Norwegian,17,vind,218,understands,0
Norwegian,18,vind,271,produces,0.0369
Norwegian,18,vind,271,understands,0
Norwegian,19,vind,281,produces,0.0534
Norwegian,19,vind,281,understands,0
Norwegian,20,vind,342,produces,0.0673
Norwegian,20,vind,342,understands,0
Norwegian,21,vind,418,produces,0.1316
Norwegian,21,vind,418,understands,0
Norwegian,22,vind,596,produces,0.1695
Norwegian,22,vind,596,understands,0
Norwegian,23,vind,566,produces,0.212
Norwegian,23,vind,566,understands,0
Norwegian,24,vind,538,produces,0.2751
Norwegian,24,vind,538,understands,0
Norwegian,25,vind,656,produces,0.3445
Norwegian,25,vind,656,understands,0
Norwegian,26,vind,644,produces,0.4503
Norwegian,26,vind,644,understands,0
Norwegian,27,vind,525,produces,0.5124
Norwegian,27,vind,525,understands,0
Norwegian,28,vind,544,produces,0.557
Norwegian,28,vind,544,understands,0
Norwegian,29,vind,536,produces,0.6157
Norwegian,29,vind,536,understands,0
Norwegian,30,vind,457,produces,0.6258
Norwegian,30,vind,457,understands,0
Norwegian,31,vind,479,produces,0.739
Norwegian,31,vind,479,understands,0
Norwegian,32,vind,451,produces,0.7472
Norwegian,32,vind,451,understands,0
Norwegian,33,vind,430,produces,0.7674
