language,sex,age,words,n,measure,prop
American Sign Language,All,8,VITAMINS,1,produces,0
American Sign Language,All,8,VITAMINS,1,understands,0
American Sign Language,All,10,VITAMINS,3,produces,0
American Sign Language,All,10,VITAMINS,3,understands,0
American Sign Language,All,11,VITAMINS,1,produces,0
American Sign Language,All,11,VITAMINS,1,understands,0
American Sign Language,All,12,VITAMINS,2,produces,0
American Sign Language,All,12,VITAMINS,2,understands,0
American Sign Language,All,13,VITAMINS,4,produces,0
American Sign Language,All,13,VITAMINS,4,understands,0
American Sign Language,All,14,VITAMINS,1,produces,0
American Sign Language,All,14,VITAMINS,1,understands,0
American Sign Language,All,15,VITAMINS,2,produces,0
American Sign Language,All,15,VITAMINS,2,understands,0
American Sign Language,All,17,VITAMINS,2,produces,0
American Sign Language,All,17,VITAMINS,2,understands,0
American Sign Language,All,18,VITAMINS,4,produces,0
American Sign Language,All,18,VITAMINS,4,understands,0
American Sign Language,All,19,VITAMINS,1,produces,0
American Sign Language,All,19,VITAMINS,1,understands,0
American Sign Language,All,20,VITAMINS,1,produces,1
American Sign Language,All,20,VITAMINS,1,understands,0
American Sign Language,All,21,VITAMINS,2,produces,0
American Sign Language,All,21,VITAMINS,2,understands,0.5
American Sign Language,All,22,VITAMINS,2,produces,0
American Sign Language,All,22,VITAMINS,2,understands,0
American Sign Language,All,23,VITAMINS,3,produces,0
American Sign Language,All,23,VITAMINS,3,understands,0
American Sign Language,All,24,VITAMINS,3,produces,0.3333
American Sign Language,All,24,VITAMINS,3,understands,0
American Sign Language,All,25,VITAMINS,2,produces,0
American Sign Language,All,25,VITAMINS,2,understands,0
American Sign Language,All,27,VITAMINS,2,produces,0.5
American Sign Language,All,27,VITAMINS,2,understands,0
American Sign Language,All,28,VITAMINS,4,produces,0.25
American Sign Language,All,28,VITAMINS,4,understands,0.25
American Sign Language,All,30,VITAMINS,3,produces,0.3333
American Sign Language,All,30,VITAMINS,3,understands,0
American Sign Language,All,31,VITAMINS,3,produces,0.3333
American Sign Language,All,31,VITAMINS,3,understands,0
American Sign Language,All,32,VITAMINS,8,produces,0.25
American Sign Language,All,32,VITAMINS,8,understands,0
American Sign Language,All,33,VITAMINS,2,produces,0.5
American Sign Language,All,33,VITAMINS,2,understands,0
American Sign Language,All,34,VITAMINS,2,produces,1
