language,age,words,n,measure,prop
Mandarin (Beijing),16,蜻蜓,70,produces,0.0286
Mandarin (Beijing),16,蜻蜓,70,understands,0
Mandarin (Beijing),17,蜻蜓,112,produces,0.0804
Mandarin (Beijing),17,蜻蜓,112,understands,0
Mandarin (Beijing),18,蜻蜓,121,produces,0.0496
Mandarin (Beijing),18,蜻蜓,121,understands,0
Mandarin (Beijing),19,蜻蜓,120,produces,0.1333
Mandarin (Beijing),19,蜻蜓,120,understands,0
Mandarin (Beijing),20,蜻蜓,121,produces,0.2314
Mandarin (Beijing),20,蜻蜓,121,understands,0
Mandarin (Beijing),21,蜻蜓,119,produces,0.2689
Mandarin (Beijing),21,蜻蜓,119,understands,0
Mandarin (Beijing),22,蜻蜓,117,produces,0.3504
Mandarin (Beijing),22,蜻蜓,117,understands,0
Mandarin (Beijing),23,蜻蜓,120,produces,0.45
Mandarin (Beijing),23,蜻蜓,120,understands,0
Mandarin (Beijing),24,蜻蜓,120,produces,0.475
Mandarin (Beijing),24,蜻蜓,120,understands,0
Mandarin (Beijing),25,蜻蜓,113,produces,0.5487
Mandarin (Beijing),25,蜻蜓,113,understands,0
Mandarin (Beijing),26,蜻蜓,118,produces,0.5847
Mandarin (Beijing),26,蜻蜓,118,understands,0
Mandarin (Beijing),27,蜻蜓,114,produces,0.6053
Mandarin (Beijing),27,蜻蜓,114,understands,0
Mandarin (Beijing),28,蜻蜓,114,produces,0.6053
Mandarin (Beijing),28,蜻蜓,114,understands,0
Mandarin (Beijing),29,蜻蜓,119,produces,0.7479
Mandarin (Beijing),29,蜻蜓,119,understands,0
Mandarin (Beijing),30,蜻蜓,110,produces,0.8545
Mandarin (Beijing),30,蜻蜓,110,understands,0
Cantonese,16,蜻蜓,46,produces,0
Cantonese,16,蜻蜓,46,understands,0
Cantonese,17,蜻蜓,61,produces,0.0328
Cantonese,17,蜻蜓,61,understands,0
Cantonese,18,蜻蜓,68,produces,0
Cantonese,18,蜻蜓,68,understands,0
Cantonese,19,蜻蜓,66,produces,0
Cantonese,19,蜻蜓,66,understands,0
Cantonese,20,蜻蜓,140,produces,0.0286
Cantonese,20,蜻蜓,140,understands,0
Cantonese,21,蜻蜓,120,produces,0.0167
Cantonese,21,蜻蜓,120,understands,0
Cantonese,22,蜻蜓,68,produces,0.0294
Cantonese,22,蜻蜓,68,understands,0
Cantonese,23,蜻蜓,74,produces,0.0811
Cantonese,23,蜻蜓,74,understands,0
Cantonese,24,蜻蜓,68,produces,0.0735
Cantonese,24,蜻蜓,68,understands,0
Cantonese,25,蜻蜓,65,produces,0.0308
Cantonese,25,蜻蜓,65,understands,0
Cantonese,26,蜻蜓,68,produces,0.0735
Cantonese,26,蜻蜓,68,understands,0
Cantonese,27,蜻蜓,62,produces,0.0484
Cantonese,27,蜻蜓,62,understands,0
Cantonese,28,蜻蜓,66,produces,0.1212
Cantonese,28,蜻蜓,66,understands,0
Cantonese,29,蜻蜓,72,produces,0.0972
Cantonese,29,蜻蜓,72,understands,0
Cantonese,30,蜻蜓,164,produces,0.2561
Cantonese,30,蜻蜓,164,understands,0
