language,age,words,n,measure,prop
Spanish (Peruvian),8,puré,9,produces,0
Spanish (Peruvian),8,puré,9,understands,0.1111
Spanish (Peruvian),9,puré,12,produces,0
Spanish (Peruvian),9,puré,12,understands,0.1667
Spanish (Peruvian),10,puré,7,produces,0
Spanish (Peruvian),10,puré,7,understands,0.1429
Spanish (Peruvian),11,puré,18,produces,0
Spanish (Peruvian),11,puré,18,understands,0.2222
Spanish (Peruvian),12,puré,14,produces,0.0714
Spanish (Peruvian),12,puré,14,understands,0.2857
Spanish (Peruvian),13,puré,9,produces,0
Spanish (Peruvian),13,puré,9,understands,0.2222
Spanish (Peruvian),14,puré,8,produces,0
Spanish (Peruvian),14,puré,8,understands,0.25
Spanish (Peruvian),15,puré,10,produces,0
Spanish (Peruvian),15,puré,10,understands,0.1
Spanish (Peruvian),16,puré,13,produces,0
Spanish (Peruvian),16,puré,13,understands,0
Spanish (Peruvian),17,puré,9,produces,0.1111
Spanish (Peruvian),17,puré,9,understands,0
Spanish (Peruvian),18,puré,4,produces,0.25
Spanish (Peruvian),18,puré,4,understands,0
Spanish (Peruvian),19,puré,12,produces,0.25
Spanish (Peruvian),19,puré,12,understands,0
Spanish (Peruvian),20,puré,1,produces,0
Spanish (Peruvian),20,puré,1,understands,0
Spanish (Peruvian),21,puré,5,produces,0.2
Spanish (Peruvian),21,puré,5,understands,0
Spanish (Peruvian),22,puré,9,produces,0.1111
Spanish (Peruvian),22,puré,9,understands,0
Spanish (Peruvian),23,puré,1,produces,1
Spanish (Peruvian),23,puré,1,understands,0
Spanish (Peruvian),24,puré,15,produces,0.0667
Spanish (Peruvian),24,puré,15,understands,0
Spanish (Peruvian),25,puré,5,produces,0
Spanish (Peruvian),25,puré,5,understands,0
Spanish (Peruvian),26,puré,8,produces,0
Spanish (Peruvian),26,puré,8,understands,0
Spanish (Peruvian),27,puré,7,produces,0
Spanish (Peruvian),27,puré,7,understands,0
Spanish (Peruvian),28,puré,8,produces,0.25
Spanish (Peruvian),28,puré,8,understands,0
Spanish (Peruvian),29,puré,6,produces,0.3333
Spanish (Peruvian),29,puré,6,understands,0
Spanish (Peruvian),30,puré,2,produces,0
Spanish (Peruvian),30,puré,2,understands,0
Catalan,8,purŽ,39,produces,0
Catalan,8,purŽ,39,understands,0.0513
Catalan,9,purŽ,46,produces,0
Catalan,9,purŽ,46,understands,0.087
Catalan,10,purŽ,43,produces,0
Catalan,10,purŽ,43,understands,0.0698
Catalan,11,purŽ,43,produces,0
Catalan,11,purŽ,43,understands,0.1395
Catalan,12,purŽ,59,produces,0
Catalan,12,purŽ,59,understands,0.1525
Catalan,13,purŽ,44,produces,0
Catalan,13,purŽ,44,understands,0.1364
Catalan,14,purŽ,60,produces,0
Catalan,14,purŽ,60,understands,0.2333
Catalan,15,purŽ,70,produces,0.0143
Catalan,15,purŽ,70,understands,0.3286
Catalan,16,"purŽ, pure",73,produces,0
Catalan,16,"purŽ, pure",73,understands,0.2329
Catalan,17,"purŽ, pure",110,produces,0.0364
Catalan,17,"purŽ, pure",110,understands,0.1818
Catalan,18,"purŽ, pure",102,produces,0.0686
Catalan,18,"purŽ, pure",102,understands,0.2157
Catalan,19,pure,45,produces,0.0667
Catalan,19,pure,45,understands,0
Catalan,20,pure,56,produces,0.1429
Catalan,20,pure,56,understands,0
Catalan,21,pure,58,produces,0.0862
Catalan,21,pure,58,understands,0
Catalan,22,pure,50,produces,0.2
Catalan,22,pure,50,understands,0
Catalan,23,pure,66,produces,0.2727
Catalan,23,pure,66,understands,0
Catalan,24,pure,79,produces,0.4557
Catalan,24,pure,79,understands,0
Catalan,25,pure,60,produces,0.45
Catalan,25,pure,60,understands,0
Catalan,26,pure,65,produces,0.4769
Catalan,26,pure,65,understands,0
Catalan,27,pure,63,produces,0.4921
Catalan,27,pure,63,understands,0
Catalan,28,pure,81,produces,0.5185
