language,sex,age,words,n,measure,prop
American Sign Language,All,8,MEAT,1,produces,0
American Sign Language,All,8,MEAT,1,understands,0
American Sign Language,All,9,MEAT,4,produces,0
American Sign Language,All,9,MEAT,4,understands,0
American Sign Language,All,10,MEAT,5,produces,0
American Sign Language,All,10,MEAT,5,understands,0
American Sign Language,All,11,MEAT,3,produces,0
American Sign Language,All,11,MEAT,3,understands,0.3333
American Sign Language,All,12,MEAT,4,produces,0
American Sign Language,All,12,MEAT,4,understands,0
American Sign Language,All,13,MEAT,4,produces,0
American Sign Language,All,13,MEAT,4,understands,0
American Sign Language,All,14,MEAT,1,produces,0
American Sign Language,All,14,MEAT,1,understands,0
American Sign Language,All,15,MEAT,3,produces,0
American Sign Language,All,15,MEAT,3,understands,0
American Sign Language,All,16,MEAT,2,produces,0
American Sign Language,All,16,MEAT,2,understands,0
American Sign Language,All,17,MEAT,5,produces,0
American Sign Language,All,17,MEAT,5,understands,0
American Sign Language,All,18,MEAT,11,produces,0.2727
American Sign Language,All,18,MEAT,11,understands,0.4545
American Sign Language,All,19,MEAT,6,produces,0
American Sign Language,All,19,MEAT,6,understands,0.3333
American Sign Language,All,20,MEAT,3,produces,0
American Sign Language,All,20,MEAT,3,understands,0.3333
American Sign Language,All,21,MEAT,4,produces,0.25
American Sign Language,All,21,MEAT,4,understands,0.75
American Sign Language,All,22,MEAT,10,produces,0.1
American Sign Language,All,22,MEAT,10,understands,0.2
American Sign Language,All,23,MEAT,5,produces,0.6
American Sign Language,All,23,MEAT,5,understands,0.4
American Sign Language,All,24,MEAT,9,produces,0
American Sign Language,All,24,MEAT,9,understands,0.1111
American Sign Language,All,25,MEAT,13,produces,0.0769
American Sign Language,All,25,MEAT,13,understands,0.3846
American Sign Language,All,26,MEAT,4,produces,0
American Sign Language,All,26,MEAT,4,understands,0.75
American Sign Language,All,27,MEAT,7,produces,0.5714
American Sign Language,All,27,MEAT,7,understands,0.5714
American Sign Language,All,28,MEAT,7,produces,0.4286
American Sign Language,All,28,MEAT,7,understands,0.5714
American Sign Language,All,29,MEAT,6,produces,0.5
American Sign Language,All,29,MEAT,6,understands,0.5
American Sign Language,All,30,MEAT,7,produces,0.4286
American Sign Language,All,30,MEAT,7,understands,0.2857
American Sign Language,All,31,MEAT,9,produces,0.3333
American Sign Language,All,31,MEAT,9,understands,0.2222
American Sign Language,All,32,MEAT,15,produces,0.5333
American Sign Language,All,32,MEAT,15,understands,0.2667
American Sign Language,All,33,MEAT,6,produces,0.5
American Sign Language,All,33,MEAT,6,understands,0.5
American Sign Language,All,34,MEAT,7,produces,0.5714
American Sign Language,All,34,MEAT,7,understands,0.2857
American Sign Language,All,35,MEAT,7,produces,0.4286
American Sign Language,All,35,MEAT,7,understands,0.5714
American Sign Language,All,36,MEAT,3,produces,0
American Sign Language,All,36,MEAT,3,understands,0.6667
Arabic (Saudi),All,8,لحم,19,produces,0
Arabic (Saudi),All,8,لحم,19,understands,0
Arabic (Saudi),All,9,لحم,18,produces,0
Arabic (Saudi),All,9,لحم,18,understands,0
Arabic (Saudi),All,10,لحم,25,produces,0
Arabic (Saudi),All,10,لحم,25,understands,0
Arabic (Saudi),All,11,لحم,21,produces,0.0476
Arabic (Saudi),All,11,لحم,21,understands,0
Arabic (Saudi),All,12,لحم,19,produces,0
Arabic (Saudi),All,12,لحم,19,understands,0
Arabic (Saudi),All,13,لحم,36,produces,0.0278
Arabic (Saudi),All,13,لحم,36,understands,0
Arabic (Saudi),All,14,لحم,20,produces,0
Arabic (Saudi),All,14,لحم,20,understands,0
Arabic (Saudi),All,15,لحم,19,produces,0.0526
Arabic (Saudi),All,15,لحم,19,understands,0
Arabic (Saudi),All,16,لحم,18,produces,0.0556
Arabic (Saudi),All,16,لحم,18,understands,0
British Sign Language,All,8,meat,4,produces,0
British Sign Language,All,8,meat,4,understands,0
British Sign Language,All,9,meat,4,produces,0
British Sign Language,All,9,meat,4,understands,0
British Sign Language,All,10,meat,4,produces,0
British Sign Language,All,10,meat,4,understands,0
British Sign Language,All,11,meat,6,produces,0
British Sign Language,All,11,meat,6,understands,0
British Sign Language,All,12,meat,6,produces,0
British Sign Language,All,12,meat,6,understands,0
