language,age,words,n,measure,prop
Spanish (Peruvian),8,este dedito compró un huevito,9,produces,0
Spanish (Peruvian),8,este dedito compró un huevito,9,understands,0.2222
Spanish (Peruvian),9,este dedito compró un huevito,12,produces,0
Spanish (Peruvian),9,este dedito compró un huevito,12,understands,0.1667
Spanish (Peruvian),10,este dedito compró un huevito,7,produces,0
Spanish (Peruvian),10,este dedito compró un huevito,7,understands,0.1429
Spanish (Peruvian),11,este dedito compró un huevito,18,produces,0
Spanish (Peruvian),11,este dedito compró un huevito,18,understands,0.1111
Spanish (Peruvian),12,este dedito compró un huevito,14,produces,0
Spanish (Peruvian),12,este dedito compró un huevito,14,understands,0.1429
Spanish (Peruvian),13,este dedito compró un huevito,9,produces,0
Spanish (Peruvian),13,este dedito compró un huevito,9,understands,0.1111
Spanish (Peruvian),14,este dedito compró un huevito,8,produces,0
Spanish (Peruvian),14,este dedito compró un huevito,8,understands,0.125
Spanish (Peruvian),15,este dedito compró un huevito,10,produces,0
Spanish (Peruvian),15,este dedito compró un huevito,10,understands,0.1
English (American),16,this little piggy,930,produces,0.0344
English (American),16,this little piggy,930,understands,0
English (American),17,this little piggy,458,produces,0.0415
English (American),17,this little piggy,458,understands,0
English (American),18,this little piggy,641,produces,0.064
English (American),18,this little piggy,641,understands,0
English (American),19,this little piggy,570,produces,0.1298
English (American),19,this little piggy,570,understands,0
English (American),20,this little piggy,537,produces,0.1006
English (American),20,this little piggy,537,understands,0
English (American),21,this little piggy,366,produces,0.1366
English (American),21,this little piggy,366,understands,0
English (American),22,this little piggy,454,produces,0.174
English (American),22,this little piggy,454,understands,0
English (American),23,this little piggy,470,produces,0.2574
English (American),23,this little piggy,470,understands,0
English (American),24,this little piggy,985,produces,0.3096
English (American),24,this little piggy,985,understands,0
English (American),25,this little piggy,757,produces,0.3884
English (American),25,this little piggy,757,understands,0
English (American),26,this little piggy,435,produces,0.4046
English (American),26,this little piggy,435,understands,0
English (American),27,this little piggy,361,produces,0.41
English (American),27,this little piggy,361,understands,0
English (American),28,this little piggy,954,produces,0.6447
English (American),28,this little piggy,954,understands,0
English (American),29,this little piggy,390,produces,0.4974
English (American),29,this little piggy,390,understands,0
English (American),30,this little piggy,785,produces,0.5287
English (American),30,this little piggy,785,understands,0
French (French),8,ce petit cochon,54,produces,0
French (French),8,ce petit cochon,54,understands,0
French (French),9,ce petit cochon,11,produces,0
