language,age,words,n,measure,prop
Norwegian,16,hadde,98,produces,0
Norwegian,16,hadde,98,understands,0
Norwegian,17,hadde,218,produces,0.0046
Norwegian,17,hadde,218,understands,0
Norwegian,18,hadde,271,produces,0
Norwegian,18,hadde,271,understands,0
Norwegian,19,hadde,281,produces,0.0107
Norwegian,19,hadde,281,understands,0
Norwegian,20,hadde,342,produces,0.0175
Norwegian,20,hadde,342,understands,0
Norwegian,21,hadde,418,produces,0.0239
Norwegian,21,hadde,418,understands,0
Norwegian,22,hadde,596,produces,0.0403
Norwegian,22,hadde,596,understands,0
Norwegian,23,hadde,566,produces,0.1042
Norwegian,23,hadde,566,understands,0
Norwegian,24,hadde,538,produces,0.1115
Norwegian,24,hadde,538,understands,0
Norwegian,25,hadde,656,produces,0.1402
Norwegian,25,hadde,656,understands,0
Norwegian,26,hadde,644,produces,0.2748
Norwegian,26,hadde,644,understands,0
Norwegian,27,hadde,525,produces,0.3143
Norwegian,27,hadde,525,understands,0
Norwegian,28,hadde,544,produces,0.3842
Norwegian,28,hadde,544,understands,0
Norwegian,29,hadde,536,produces,0.4254
Norwegian,29,hadde,536,understands,0
Norwegian,30,hadde,457,produces,0.5142
Norwegian,30,hadde,457,understands,0
Norwegian,31,hadde,479,produces,0.5365
Norwegian,31,hadde,479,understands,0
Norwegian,32,hadde,451,produces,0.6098
Norwegian,32,hadde,451,understands,0
Norwegian,33,hadde,430,produces,0.6791
Norwegian,33,hadde,430,understands,0
Norwegian,34,hadde,424,produces,0.6816
Norwegian,34,hadde,424,understands,0
Norwegian,35,hadde,422,produces,0.7725
Norwegian,35,hadde,422,understands,0
Norwegian,36,hadde,329,produces,0.7599
Norwegian,36,hadde,329,understands,0
Danish,16,havde,184,produces,0
Danish,16,havde,184,understands,0
Danish,17,havde,176,produces,0.0057
Danish,17,havde,176,understands,0
Danish,18,havde,160,produces,0.0063
Danish,18,havde,160,understands,0
Danish,19,havde,205,produces,0
Danish,19,havde,205,understands,0
Danish,20,havde,196,produces,0
Danish,20,havde,196,understands,0
Danish,21,havde,236,produces,0.0042
Danish,21,havde,236,understands,0
Danish,22,havde,235,produces,0.0085
Danish,22,havde,235,understands,0
Danish,23,havde,190,produces,0.0105
Danish,23,havde,190,understands,0
Danish,24,havde,216,produces,0.037
Danish,24,havde,216,understands,0
Danish,25,havde,138,produces,0.0725
Danish,25,havde,138,understands,0
Danish,26,havde,206,produces,0.0874
Danish,26,havde,206,understands,0
Danish,27,havde,176,produces,0.0568
Danish,27,havde,176,understands,0
Danish,28,havde,190,produces,0.1105
Danish,28,havde,190,understands,0
Danish,29,havde,182,produces,0.1099
Danish,29,havde,182,understands,0
Danish,30,havde,173,produces,0.185
Danish,30,havde,173,understands,0
Danish,31,havde,175,produces,0.2514
Danish,31,havde,175,understands,0
Danish,32,havde,143,produces,0.3497
Danish,32,havde,143,understands,0
Danish,33,havde,151,produces,0.4172
Danish,33,havde,151,understands,0
Danish,34,havde,143,produces,0.3916
Danish,34,havde,143,understands,0
Danish,35,havde,113,produces,0.4867
Danish,35,havde,113,understands,0
Danish,36,havde,126,produces,0.4921
Danish,36,havde,126,understands,0
