language,age,words,n,measure,prop
Japanese,16,わかる,11,produces,0
Japanese,16,わかる,11,understands,0
Japanese,17,わかる,17,produces,0
Japanese,17,わかる,17,understands,0
Japanese,18,わかる,56,produces,0.0179
Japanese,18,わかる,56,understands,0
Japanese,19,わかる,35,produces,0
Japanese,19,わかる,35,understands,0
Japanese,20,わかる,59,produces,0.0169
Japanese,20,わかる,59,understands,0
Japanese,21,わかる,62,produces,0.0484
Japanese,21,わかる,62,understands,0
Japanese,22,わかる,31,produces,0.0968
Japanese,22,わかる,31,understands,0
Japanese,23,わかる,67,produces,0.0746
Japanese,23,わかる,67,understands,0
Japanese,24,わかる,33,produces,0.2424
Japanese,24,わかる,33,understands,0
Japanese,25,わかる,34,produces,0.2647
Japanese,25,わかる,34,understands,0
Japanese,26,わかる,33,produces,0.3636
Japanese,26,わかる,33,understands,0
Japanese,27,わかる,15,produces,0.2
Japanese,27,わかる,15,understands,0
Japanese,28,わかる,18,produces,0.1111
Japanese,28,わかる,18,understands,0
Japanese,29,わかる,17,produces,0.4706
Japanese,29,わかる,17,understands,0
Japanese,30,わかる,18,produces,0.2778
Japanese,30,わかる,18,understands,0
Japanese,31,わかる,18,produces,0.4444
Japanese,31,わかる,18,understands,0
Japanese,32,わかる,13,produces,0.5385
Japanese,32,わかる,13,understands,0
Japanese,33,わかる,16,produces,0.6875
Japanese,33,わかる,16,understands,0
Japanese,34,わかる,13,produces,0.6154
Japanese,34,わかる,13,understands,0
Japanese,35,わかる,31,produces,0.6129
Japanese,35,わかる,31,understands,0
Japanese,36,わかる,18,produces,0.6667
Japanese,36,わかる,18,understands,0
Turkish,8,Anla,140,produces,0
Turkish,8,Anla,140,understands,0.0071
Turkish,9,Anla,125,produces,0
Turkish,9,Anla,125,understands,0.048
Turkish,10,Anla,130,produces,0.0077
Turkish,10,Anla,130,understands,0.0385
Turkish,11,Anla,125,produces,0
Turkish,11,Anla,125,understands,0.088
Turkish,12,Anla,120,produces,0.0083
Turkish,12,Anla,120,understands,0.0917
Turkish,13,Anla,122,produces,0
Turkish,13,Anla,122,understands,0.082
Turkish,14,Anla,147,produces,0.0068
Turkish,14,Anla,147,understands,0.1973
Turkish,15,Anla,131,produces,0.0153
Turkish,15,Anla,131,understands,0.1985
Turkish,16,Anla,184,produces,0.0109
Turkish,16,Anla,184,understands,0.0652
Turkish,17,Anla,107,produces,0.0374
Turkish,17,Anla,107,understands,0
Turkish,18,Anla,128,produces,0.0469
Turkish,18,Anla,128,understands,0
Turkish,19,Anla,121,produces,0.0579
Turkish,19,Anla,121,understands,0
Turkish,20,Anla,119,produces,0.1008
Turkish,20,Anla,119,understands,0
Turkish,21,Anla,124,produces,0.1935
Turkish,21,Anla,124,understands,0
Turkish,22,Anla,126,produces,0.1429
Turkish,22,Anla,126,understands,0
Turkish,23,Anla,131,produces,0.1603
Turkish,23,Anla,131,understands,0
Turkish,24,Anla,106,produces,0.2264
Turkish,24,Anla,106,understands,0
Turkish,25,Anla,123,produces,0.3008
Turkish,25,Anla,123,understands,0
Turkish,26,Anla,123,produces,0.3496
Turkish,26,Anla,123,understands,0
Turkish,27,Anla,108,produces,0.3981
Turkish,27,Anla,108,understands,0
Turkish,28,Anla,112,produces,0.4464
Turkish,28,Anla,112,understands,0
Turkish,29,Anla,119,produces,0.5378
Turkish,29,Anla,119,understands,0
Turkish,30,Anla,104,produces,0.5865
Turkish,30,Anla,104,understands,0
Turkish,31,Anla,101,produces,0.6238
Turkish,31,Anla,101,understands,0
Turkish,32,Anla,132,produces,0.6364
Turkish,32,Anla,132,understands,0
Turkish,33,Anla,114,produces,0.7193
Turkish,33,Anla,114,understands,0
Turkish,34,Anla,107,produces,0.6822
Turkish,34,Anla,107,understands,0
Turkish,35,Anla,131,produces,0.7863
Turkish,35,Anla,131,understands,0
Turkish,36,Anla,77,produces,0.8701
Turkish,36,Anla,77,understands,0
American Sign Language,9,UNDERSTAND,4,produces,0
American Sign Language,9,UNDERSTAND,4,understands,0
American Sign Language,10,UNDERSTAND,2,produces,0
American Sign Language,10,UNDERSTAND,2,understands,0
American Sign Language,11,UNDERSTAND,2,produces,0
American Sign Language,11,UNDERSTAND,2,understands,0
American Sign Language,12,UNDERSTAND,2,produces,0
American Sign Language,12,UNDERSTAND,2,understands,0
American Sign Language,15,UNDERSTAND,1,produces,0
American Sign Language,15,UNDERSTAND,1,understands,0
American Sign Language,16,UNDERSTAND,2,produces,0
American Sign Language,16,UNDERSTAND,2,understands,0
American Sign Language,17,UNDERSTAND,3,produces,0
American Sign Language,17,UNDERSTAND,3,understands,0.3333
American Sign Language,18,UNDERSTAND,7,produces,0.2857
American Sign Language,18,UNDERSTAND,7,understands,0.7143
