language,sex,age,words,n,measure,prop
American Sign Language,All,11,GO POTTY,1,produces,0
American Sign Language,All,11,GO POTTY,1,understands,0
American Sign Language,All,13,GO POTTY,1,produces,0
American Sign Language,All,13,GO POTTY,1,understands,0
American Sign Language,All,15,GO POTTY,1,produces,0
American Sign Language,All,15,GO POTTY,1,understands,0
American Sign Language,All,19,GO POTTY,1,produces,0
American Sign Language,All,19,GO POTTY,1,understands,0
American Sign Language,All,20,GO POTTY,1,produces,0
American Sign Language,All,20,GO POTTY,1,understands,0
American Sign Language,All,21,GO POTTY,1,produces,0
American Sign Language,All,21,GO POTTY,1,understands,0
American Sign Language,All,22,GO POTTY,2,produces,0
American Sign Language,All,22,GO POTTY,2,understands,0
American Sign Language,All,23,GO POTTY,1,produces,0
American Sign Language,All,23,GO POTTY,1,understands,0
American Sign Language,All,24,GO POTTY,3,produces,0
American Sign Language,All,24,GO POTTY,3,understands,0
American Sign Language,All,27,GO POTTY,1,produces,0
American Sign Language,All,27,GO POTTY,1,understands,0
American Sign Language,All,28,GO POTTY,1,produces,0
American Sign Language,All,28,GO POTTY,1,understands,0
American Sign Language,All,30,GO POTTY,1,produces,0
American Sign Language,All,30,GO POTTY,1,understands,0
American Sign Language,All,31,GO POTTY,1,produces,0
American Sign Language,All,31,GO POTTY,1,understands,0
American Sign Language,All,32,GO POTTY,2,produces,0
American Sign Language,All,32,GO POTTY,2,understands,0
American Sign Language,All,34,GO POTTY,1,produces,0
American Sign Language,All,34,GO POTTY,1,understands,0
Arabic (Saudi),All,8,اروح الحمام,24,produces,0
Arabic (Saudi),All,8,اروح الحمام,24,understands,0.0833
Arabic (Saudi),All,9,اروح الحمام,27,produces,0
Arabic (Saudi),All,9,اروح الحمام,27,understands,0
Arabic (Saudi),All,10,اروح الحمام,35,produces,0.0286
Arabic (Saudi),All,10,اروح الحمام,35,understands,0.0857
Arabic (Saudi),All,11,اروح الحمام,30,produces,0
Arabic (Saudi),All,11,اروح الحمام,30,understands,0.0667
Arabic (Saudi),All,12,اروح الحمام,30,produces,0
Arabic (Saudi),All,12,اروح الحمام,30,understands,0.1333
Arabic (Saudi),All,13,اروح الحمام,39,produces,0.0769
Arabic (Saudi),All,13,اروح الحمام,39,understands,0
Arabic (Saudi),All,14,اروح الحمام,25,produces,0
Arabic (Saudi),All,14,اروح الحمام,25,understands,0.08
Arabic (Saudi),All,15,اروح الحمام,27,produces,0.1111
Arabic (Saudi),All,15,اروح الحمام,27,understands,0.1481
Arabic (Saudi),All,16,اروح الحمام,21,produces,0.1429
Arabic (Saudi),All,16,اروح الحمام,21,understands,0.0476
British Sign Language,All,8,go potty,4,produces,0
British Sign Language,All,8,go potty,4,understands,0
British Sign Language,All,9,go potty,4,produces,0
British Sign Language,All,9,go potty,4,understands,0
British Sign Language,All,10,go potty,4,produces,0
British Sign Language,All,10,go potty,4,understands,0
British Sign Language,All,11,go potty,6,produces,0
British Sign Language,All,11,go potty,6,understands,0
British Sign Language,All,12,go potty,6,produces,0
British Sign Language,All,12,go potty,6,understands,0
British Sign Language,All,13,go potty,6,produces,0
British Sign Language,All,13,go potty,6,understands,0
British Sign Language,All,14,go potty,7,produces,0
British Sign Language,All,14,go potty,7,understands,0.1429
British Sign Language,All,15,go potty,6,produces,0
British Sign Language,All,15,go potty,6,understands,0
British Sign Language,All,16,go potty,7,produces,0
British Sign Language,All,16,go potty,7,understands,0
British Sign Language,All,17,go potty,7,produces,0
British Sign Language,All,17,go potty,7,understands,0.1429
British Sign Language,All,18,go potty,8,produces,0.25
British Sign Language,All,18,go potty,8,understands,0.25
British Sign Language,All,19,go potty,8,produces,0
British Sign Language,All,19,go potty,8,understands,0.125
British Sign Language,All,20,go potty,11,produces,0.0909
British Sign Language,All,20,go potty,11,understands,0.5455
British Sign Language,All,21,go potty,5,produces,0
British Sign Language,All,21,go potty,5,understands,0
British Sign Language,All,22,go potty,6,produces,0.5
British Sign Language,All,22,go potty,6,understands,0.6667
British Sign Language,All,23,go potty,7,produces,0.1429
British Sign Language,All,23,go potty,7,understands,0.1429
British Sign Language,All,24,go potty,5,produces,0.2
British Sign Language,All,24,go potty,5,understands,0.2
British Sign Language,All,25,go potty,7,produces,0.2857
British Sign Language,All,25,go potty,7,understands,0.5714
British Sign Language,All,26,go potty,6,produces,0.1667
British Sign Language,All,26,go potty,6,understands,0.5
British Sign Language,All,27,go potty,6,produces,0.5
British Sign Language,All,27,go potty,6,understands,0.6667
British Sign Language,All,28,go potty,3,produces,0
British Sign Language,All,28,go potty,3,understands,0
British Sign Language,All,29,go potty,7,produces,0.4286
British Sign Language,All,29,go potty,7,understands,0.8571
British Sign Language,All,30,go potty,5,produces,1
British Sign Language,All,30,go potty,5,understands,1
British Sign Language,All,31,go potty,2,produces,0.5
British Sign Language,All,31,go potty,2,understands,0.5
British Sign Language,All,32,go potty,6,produces,0.6667
British Sign Language,All,32,go potty,6,understands,0.8333
British Sign Language,All,33,go potty,5,produces,0.8
British Sign Language,All,33,go potty,5,understands,0.8
British Sign Language,All,34,go potty,2,produces,0
British Sign Language,All,34,go potty,2,understands,0
British Sign Language,All,35,go potty,2,produces,0.5
British Sign Language,All,35,go potty,2,understands,0.5
British Sign Language,All,36,go potty,3,produces,1
British Sign Language,All,36,go potty,3,understands,1
Danish,All,16,sidde på potte,184,produces,0
Danish,All,16,sidde på potte,184,understands,0
Danish,All,17,sidde på potte,176,produces,0.0114
Danish,All,17,sidde på potte,176,understands,0
Danish,All,18,sidde på potte,160,produces,0.0375
Danish,All,18,sidde på potte,160,understands,0
Danish,All,19,sidde på potte,205,produces,0.0341
